ocena,data
5,2017-07-01T18:02:38Z
2,2017-10-04T11:43:54Z
5,2017-07-01T21:52:26Z
3,2018-06-11T12:37:11Z
3,2017-06-22T20:46:11Z
4,2016-11-21T08:05:02Z
1,2018-06-26T18:18:14Z
5,2018-07-16T20:01:03Z
5,2018-08-04T21:14:26Z
4,2018-03-23T21:20:08Z
1,2017-08-13T02:40:39Z
2,2017-12-04T05:56:22Z
1,2018-10-10T01:41:08Z
2,2017-06-19T04:22:01Z
3,2017-09-04T22:10:33Z
2,2018-10-05T07:40:02Z
3,2016-12-09T17:44:17Z
4,2017-03-26T20:07:03Z
3,2016-12-20T06:53:22Z
5,2017-05-01T18:26:09Z
1,2018-03-05T13:26:45Z
4,2017-05-24T23:46:32Z
2,2017-04-30T01:39:24Z
2,2017-05-22T10:13:19Z
5,2017-08-06T22:15:22Z
1,2017-07-22T05:15:04Z
2,2017-05-11T12:55:37Z
1,2016-12-26T12:26:18Z
2,2017-03-26T16:00:35Z
3,2017-04-14T10:02:11Z
3,2018-05-15T06:15:13Z
1,2016-11-18T07:16:08Z
2,2018-03-31T04:52:28Z
3,2017-11-18T07:49:33Z
5,2018-04-25T01:13:49Z
3,2018-10-10T06:28:19Z
5,2017-04-23T09:07:58Z
5,2018-07-24T09:27:33Z
3,2017-01-30T03:41:42Z
4,2018-06-17T08:41:03Z
3,2017-04-30T10:57:51Z
4,2017-11-05T22:09:24Z
2,2017-03-04T11:58:33Z
2,2017-09-12T23:57:40Z
4,2018-01-05T10:40:25Z
1,2017-01-29T08:04:53Z
1,2016-11-21T00:57:50Z
1,2016-11-21T20:43:24Z
1,2018-10-03T20:40:35Z
2,2018-08-31T03:44:03Z
5,2017-12-15T23:54:10Z
1,2018-06-27T23:50:19Z
5,2016-12-10T21:15:48Z
3,2017-11-20T16:57:31Z
2,2018-10-28T11:08:49Z
3,2017-08-31T11:17:47Z
2,2018-05-25T12:46:07Z
1,2018-08-18T23:00:10Z
2,2017-10-02T10:27:32Z
3,2016-11-26T21:28:21Z
5,2016-11-15T05:31:06Z
3,2018-10-11T05:13:19Z
1,2017-03-30T08:56:22Z
2,2017-03-01T20:23:58Z
3,2017-03-05T06:08:06Z
3,2018-08-10T22:50:43Z
4,2018-09-24T22:41:43Z
5,2017-10-26T09:18:57Z
1,2018-03-18T14:39:59Z
1,2018-03-17T23:12:05Z
2,2017-01-05T06:04:32Z
5,2017-12-04T00:43:03Z
3,2018-10-11T18:41:32Z
5,2017-10-12T14:31:02Z
3,2016-11-08T12:20:20Z
1,2018-07-19T13:34:40Z
4,2017-08-04T13:44:51Z
3,2017-02-11T05:49:05Z
4,2018-03-24T04:57:27Z
5,2018-04-04T04:08:30Z
1,2018-10-23T09:49:16Z
4,2018-01-25T13:11:49Z
1,2017-12-14T04:55:42Z
4,2018-03-20T17:11:34Z
3,2016-12-06T03:58:37Z
1,2017-10-19T21:09:43Z
4,2018-09-28T11:48:28Z
4,2018-09-01T18:46:47Z
2,2017-10-21T16:31:22Z
2,2017-07-19T04:36:04Z
2,2017-08-03T11:21:21Z
2,2018-08-29T00:02:38Z
3,2017-12-19T08:11:40Z
5,2018-05-10T12:35:29Z
5,2018-06-13T11:13:50Z
2,2018-09-06T06:14:54Z
4,2018-10-01T03:38:00Z
5,2017-10-06T18:39:04Z
2,2018-09-11T18:28:45Z
1,2017-01-24T11:51:36Z
5,2018-02-22T06:10:52Z
3,2018-08-10T15:12:53Z
5,2017-05-09T18:01:00Z
3,2017-05-11T10:02:41Z
1,2017-09-29T22:15:41Z
1,2018-01-06T22:01:58Z
2,2017-10-06T08:32:26Z
2,2017-09-24T18:44:03Z
2,2018-08-23T20:58:19Z
5,2018-02-03T19:43:04Z
1,2017-01-27T05:37:11Z
2,2018-10-02T04:28:06Z
2,2017-06-29T16:57:52Z
5,2017-01-21T22:21:13Z
2,2017-01-21T16:31:11Z
3,2018-04-01T23:24:51Z
2,2018-03-11T17:45:13Z
5,2017-04-26T08:29:24Z
2,2017-09-13T01:17:19Z
2,2018-06-17T11:01:35Z
5,2018-01-23T17:13:57Z
4,2017-12-09T22:39:50Z
2,2017-04-29T15:03:42Z
1,2017-05-04T12:08:10Z
4,2017-02-18T16:22:56Z
3,2018-03-19T17:09:13Z
3,2018-09-21T16:22:31Z
4,2016-11-13T08:57:49Z
5,2017-10-07T05:40:48Z
3,2017-07-03T16:43:36Z
5,2018-08-31T13:04:35Z
4,2018-01-13T04:44:43Z
2,2016-11-01T04:54:43Z
4,2018-07-08T14:12:34Z
1,2017-04-11T23:19:49Z
1,2017-02-14T22:10:13Z
5,2018-05-07T10:06:38Z
5,2017-07-09T09:13:20Z
5,2016-11-09T14:50:12Z
3,2016-11-10T23:03:48Z
3,2018-09-21T19:47:18Z
3,2017-05-12T12:17:20Z
4,2017-03-08T16:34:42Z
4,2017-01-23T17:28:02Z
2,2018-04-23T22:57:16Z
1,2018-01-02T06:52:41Z
1,2018-06-27T14:28:28Z
1,2017-04-08T22:09:50Z
1,2018-05-16T19:33:16Z
2,2017-04-27T10:18:34Z
3,2018-05-14T16:02:50Z
4,2018-02-01T02:48:10Z
2,2017-07-01T14:04:25Z
1,2018-02-04T04:19:37Z
2,2018-05-24T02:52:43Z
2,2018-04-25T10:50:46Z
2,2018-06-16T10:03:27Z
1,2017-08-29T04:22:45Z
1,2017-02-09T22:33:44Z
4,2017-12-16T04:00:02Z
3,2018-08-26T19:18:18Z
4,2017-04-07T15:24:26Z
4,2018-09-14T10:57:47Z
5,2017-01-06T04:42:00Z
1,2017-05-23T17:57:09Z
4,2018-04-20T14:18:53Z
4,2018-04-19T08:19:37Z
1,2017-01-31T06:47:12Z
5,2016-11-23T22:34:46Z
5,2017-03-24T03:11:28Z
2,2018-09-27T20:48:08Z
3,2017-12-08T21:25:27Z
5,2018-05-28T11:05:38Z
2,2018-09-13T02:29:14Z
3,2017-10-22T00:36:39Z
2,2016-10-29T09:48:43Z
4,2017-10-05T16:01:32Z
5,2018-02-01T19:15:09Z
3,2017-10-23T09:48:20Z
4,2018-06-28T12:56:00Z
5,2017-01-03T13:52:04Z
5,2018-01-23T20:10:47Z
5,2017-10-24T22:56:24Z
4,2018-08-30T01:51:38Z
1,2017-05-04T07:43:49Z
4,2017-12-28T14:43:19Z
1,2017-10-04T01:48:50Z
2,2017-08-13T21:04:45Z
3,2017-12-03T19:23:05Z
5,2017-11-08T00:56:12Z
5,2018-10-14T05:24:12Z
1,2018-08-31T11:27:56Z
1,2017-01-21T02:59:07Z
3,2017-08-04T09:27:42Z
5,2017-09-22T05:08:52Z
1,2018-06-16T03:42:51Z
4,2016-11-05T02:12:22Z
1,2018-01-14T11:03:37Z
4,2017-09-26T02:53:08Z
4,2018-07-26T00:59:54Z
3,2018-08-09T16:16:38Z
3,2017-02-28T04:34:18Z
5,2017-04-07T14:51:27Z
4,2017-11-10T13:03:39Z
5,2018-10-23T17:46:55Z
5,2018-07-21T16:33:31Z
4,2017-05-25T17:26:38Z
4,2016-12-22T21:15:18Z
3,2017-04-11T20:55:35Z
1,2017-02-14T05:39:56Z
1,2017-03-25T00:56:25Z
5,2016-11-03T10:27:23Z
1,2017-01-02T00:23:15Z
4,2016-11-24T13:08:25Z
1,2017-06-18T09:06:14Z
4,2018-06-19T10:55:52Z
5,2018-04-29T08:47:31Z
3,2018-05-31T05:57:33Z
2,2017-01-22T21:10:08Z
5,2017-04-15T13:46:22Z
5,2018-07-23T16:49:57Z
3,2017-05-05T10:45:29Z
5,2017-07-13T21:34:05Z
4,2018-08-03T23:13:13Z
3,2018-10-25T15:01:04Z
5,2017-08-14T11:23:57Z
2,2018-05-08T21:49:44Z
4,2018-04-09T10:56:14Z
3,2017-02-08T04:00:41Z
4,2018-02-20T02:08:27Z
4,2018-07-29T10:51:54Z
2,2017-03-30T02:02:02Z
4,2017-07-06T17:36:40Z
1,2017-02-27T22:12:14Z
4,2017-08-25T21:32:53Z
1,2017-02-13T03:17:44Z
5,2017-06-27T07:14:00Z
5,2018-07-08T13:04:01Z
3,2018-08-23T00:56:29Z
2,2018-05-18T07:51:57Z
3,2017-04-09T18:44:04Z
3,2018-03-29T22:37:35Z
3,2017-05-07T07:51:02Z
1,2016-12-04T19:23:33Z
3,2018-03-03T07:48:32Z
4,2018-01-14T13:27:43Z
3,2018-10-13T21:04:40Z
2,2017-10-07T14:13:21Z
1,2018-03-27T21:06:54Z
1,2017-02-06T13:49:09Z
4,2018-07-21T13:29:59Z
1,2018-06-28T02:59:46Z
4,2017-02-13T17:08:03Z
2,2018-03-08T06:09:44Z
5,2018-08-20T10:43:23Z
5,2018-04-01T18:43:30Z
1,2017-07-20T05:14:39Z
1,2017-11-03T14:32:57Z
1,2017-11-29T16:24:39Z
3,2018-03-03T00:42:39Z
3,2017-04-21T19:46:18Z
1,2017-07-10T10:10:46Z
5,2018-03-14T09:04:18Z
1,2017-01-24T10:21:56Z
5,2018-01-22T13:16:26Z
2,2018-10-01T22:49:47Z
5,2018-04-22T02:32:54Z
3,2018-05-21T08:43:49Z
3,2017-07-01T17:47:32Z
4,2017-09-02T11:49:38Z
1,2018-08-19T01:17:02Z
4,2018-05-11T03:15:02Z
4,2017-12-02T21:53:56Z
3,2017-03-11T20:29:16Z
3,2018-10-01T06:52:28Z
3,2018-09-19T18:31:04Z
4,2016-11-06T06:52:33Z
5,2017-03-23T09:10:35Z
2,2018-10-02T21:08:33Z
2,2017-06-24T03:28:37Z
5,2018-07-30T20:30:14Z
2,2017-08-29T12:49:30Z
1,2018-10-04T01:21:23Z
5,2017-12-02T07:38:23Z
4,2018-06-10T20:40:00Z
5,2018-08-28T01:37:52Z
3,2018-02-08T05:24:58Z
3,2018-05-01T11:00:02Z
1,2018-02-11T04:00:47Z
2,2018-03-12T18:32:35Z
4,2017-08-06T21:20:21Z
5,2017-07-18T12:25:28Z
5,2018-09-14T04:14:38Z
1,2017-04-28T22:06:41Z
1,2018-09-18T13:02:23Z
1,2018-10-11T23:43:59Z
1,2016-11-27T06:30:35Z
5,2017-08-22T10:52:31Z
4,2017-02-03T11:46:30Z
4,2018-01-17T21:19:23Z
4,2017-05-11T11:04:34Z
3,2017-02-12T00:06:01Z
1,2017-11-18T05:17:15Z
1,2018-06-14T14:04:12Z
2,2017-10-24T19:01:29Z
5,2017-05-23T02:20:02Z
2,2018-04-05T20:18:54Z
5,2018-06-25T10:09:04Z
4,2018-07-21T16:36:46Z
3,2018-03-17T10:22:45Z
3,2018-09-01T14:35:46Z
1,2018-02-02T02:04:20Z
4,2018-02-08T20:13:16Z
3,2017-01-03T22:17:52Z
5,2018-04-01T09:03:55Z
2,2018-08-09T15:13:31Z
3,2018-08-08T15:32:20Z
1,2017-03-22T08:50:26Z
1,2017-10-21T07:22:37Z
1,2016-11-14T05:44:51Z
4,2018-04-11T11:38:41Z
3,2018-07-06T08:22:51Z
2,2018-09-23T13:55:21Z
4,2018-06-09T17:52:48Z
1,2017-09-04T19:53:31Z
5,2017-09-14T12:55:57Z
5,2017-05-18T00:49:50Z
1,2018-08-23T22:58:43Z
2,2018-10-13T12:31:53Z
4,2018-06-28T10:48:40Z
1,2017-03-14T03:43:59Z
1,2018-07-17T14:06:57Z
1,2017-10-02T08:52:21Z
1,2017-02-20T18:22:38Z
4,2017-10-04T17:55:54Z
2,2017-03-03T11:00:27Z
4,2018-10-07T19:53:25Z
5,2017-04-26T06:19:42Z
1,2018-05-31T03:27:25Z
4,2017-08-24T09:56:01Z
2,2017-05-16T15:07:54Z
3,2018-04-06T18:59:30Z
5,2017-07-29T13:05:37Z
4,2018-08-08T01:59:05Z
2,2016-12-27T07:15:21Z
2,2016-11-14T05:15:34Z
3,2017-12-15T07:26:35Z
3,2018-10-26T16:44:05Z
1,2018-10-10T16:51:38Z
2,2017-05-24T08:35:59Z
5,2018-03-11T05:12:19Z
1,2017-03-16T05:44:43Z
4,2018-03-22T16:12:31Z
5,2017-03-01T22:54:07Z
1,2017-03-25T03:53:53Z
2,2017-04-17T16:06:15Z
3,2018-01-10T11:50:28Z
2,2017-12-17T04:22:25Z
5,2018-01-11T22:24:07Z
5,2017-03-30T09:12:32Z
2,2017-02-17T00:27:22Z
1,2017-08-06T12:40:02Z
2,2018-01-19T09:29:44Z
1,2018-02-17T17:34:59Z
1,2017-07-12T02:21:15Z
3,2017-04-01T07:29:27Z
1,2018-10-02T13:31:59Z
1,2016-11-09T05:46:57Z
2,2017-07-25T02:18:18Z
5,2017-11-01T00:58:13Z
2,2016-12-15T21:25:58Z
5,2018-04-14T03:01:11Z
1,2017-08-16T01:36:00Z
5,2017-08-22T21:16:49Z
4,2018-05-10T06:07:29Z
1,2018-09-26T10:27:17Z
5,2018-07-20T17:11:56Z
2,2017-10-23T22:54:55Z
5,2018-10-24T21:58:37Z
5,2018-05-23T13:58:01Z
4,2017-01-13T03:15:52Z
2,2017-04-17T11:02:53Z
5,2017-09-21T05:41:41Z
1,2018-03-10T11:00:56Z
4,2017-04-12T12:52:11Z
2,2018-03-13T21:04:19Z
2,2018-06-02T12:03:59Z
4,2016-12-16T23:32:29Z
2,2017-01-18T20:49:34Z
1,2017-06-10T08:28:49Z
3,2018-01-12T15:49:27Z
1,2017-06-04T12:00:59Z
5,2017-01-11T06:09:45Z
2,2018-09-04T23:22:51Z
5,2018-07-16T09:06:55Z
4,2017-06-19T22:36:44Z
5,2017-10-02T22:33:27Z
3,2018-09-05T09:58:44Z
2,2018-03-12T07:43:45Z
5,2018-08-21T01:11:34Z
1,2018-08-10T08:23:56Z
3,2018-02-27T08:23:48Z
2,2018-04-28T22:17:50Z
3,2016-11-11T17:33:56Z
3,2018-07-13T04:48:56Z
1,2018-06-22T11:18:06Z
4,2018-02-03T02:31:14Z
1,2017-02-21T04:21:35Z
3,2018-09-07T00:46:54Z
2,2018-07-18T13:29:55Z
5,2018-05-23T12:35:44Z
2,2017-06-08T23:07:13Z
3,2018-05-22T12:58:10Z
1,2018-01-19T15:59:41Z
4,2017-08-01T04:26:00Z
3,2016-11-06T12:48:15Z
5,2017-07-04T17:50:11Z
5,2018-06-17T15:12:16Z
4,2016-11-06T02:21:08Z
5,2018-07-22T11:47:10Z
4,2018-06-02T04:25:19Z
5,2017-08-28T00:53:40Z
2,2017-12-15T01:59:37Z
4,2018-06-30T04:53:48Z
3,2018-02-03T19:11:48Z
2,2017-02-11T19:35:13Z
5,2018-09-06T07:34:23Z
4,2018-02-07T14:05:10Z
1,2017-01-22T15:50:36Z
1,2017-11-07T14:02:49Z
4,2017-01-01T12:20:28Z
5,2018-01-03T05:54:06Z
2,2018-02-21T08:05:26Z
3,2018-01-13T13:08:55Z
2,2016-11-09T13:29:45Z
4,2017-05-16T15:46:30Z
4,2017-04-28T12:42:45Z
4,2018-05-05T05:51:29Z
3,2018-05-25T18:38:53Z
3,2016-12-04T01:49:23Z
1,2017-12-03T20:48:58Z
2,2017-01-30T19:29:53Z
3,2018-09-06T11:09:39Z
1,2018-01-04T23:58:33Z
4,2017-05-08T20:27:12Z
1,2018-10-23T22:38:57Z
1,2016-11-16T16:58:35Z
3,2017-01-18T05:07:23Z
4,2017-08-08T04:29:00Z
1,2017-04-11T12:16:28Z
4,2018-06-16T02:16:37Z
3,2017-12-16T21:14:29Z
5,2017-08-07T03:55:38Z
2,2018-10-14T21:28:32Z
4,2018-07-05T22:33:19Z
1,2018-09-29T22:22:34Z
1,2018-04-12T17:43:56Z
4,2017-10-10T02:12:39Z
1,2017-02-21T17:39:45Z
1,2017-04-13T07:42:21Z
3,2018-07-22T09:02:23Z
3,2017-05-05T10:08:22Z
5,2017-07-10T22:35:06Z
2,2017-11-09T15:01:08Z
2,2017-04-26T01:48:41Z
4,2017-01-14T02:26:11Z
5,2018-06-03T04:52:17Z
5,2018-09-07T00:01:37Z
2,2017-09-02T11:17:44Z
1,2018-06-18T11:25:56Z
4,2018-03-13T15:48:45Z
2,2017-03-04T15:16:39Z
1,2017-01-11T15:19:28Z
3,2017-01-30T07:11:11Z
4,2017-06-30T10:30:44Z
3,2018-02-24T12:26:20Z
2,2017-07-10T17:43:50Z
3,2017-02-25T03:50:39Z
5,2018-03-07T09:23:05Z
1,2018-04-23T09:59:24Z
3,2017-03-17T15:35:42Z
4,2018-10-24T18:02:42Z
2,2018-01-29T12:39:55Z
4,2018-01-22T07:58:36Z
3,2017-10-25T18:38:14Z
5,2017-12-17T21:36:44Z
3,2017-12-16T04:40:48Z
3,2017-01-21T12:37:52Z
3,2017-10-10T06:42:32Z
4,2017-07-18T00:18:49Z
1,2016-12-21T10:18:12Z
3,2018-03-27T23:20:00Z
3,2018-02-18T01:39:17Z
3,2016-12-27T12:05:25Z
5,2018-03-28T03:52:48Z
3,2017-07-22T17:18:48Z
4,2018-03-08T05:26:58Z
5,2017-01-28T12:08:17Z
5,2016-11-01T06:50:20Z
1,2018-02-09T13:57:18Z
2,2016-12-29T08:52:48Z
4,2017-09-04T14:19:10Z
2,2018-07-22T12:10:21Z
4,2017-07-24T10:11:22Z
2,2016-11-28T05:26:45Z
3,2018-10-25T04:07:42Z
5,2017-03-07T08:26:53Z
5,2018-08-07T19:50:11Z
1,2017-10-09T12:43:58Z
1,2018-07-27T02:21:50Z
5,2018-02-24T11:00:07Z
1,2018-02-27T21:01:52Z
1,2018-06-30T09:46:30Z
3,2017-09-25T03:59:32Z
4,2018-02-13T22:40:03Z
5,2017-01-16T06:48:10Z
3,2017-05-06T00:06:42Z
1,2018-09-07T01:12:21Z
3,2017-11-08T19:17:25Z
4,2018-07-14T02:45:52Z
2,2017-10-08T20:25:22Z
4,2018-01-29T06:11:55Z
1,2017-01-02T07:03:22Z
3,2017-09-16T14:36:27Z
3,2017-04-25T14:08:55Z
3,2017-05-01T09:29:32Z
2,2018-05-02T22:10:29Z
3,2017-08-04T07:14:13Z
2,2017-12-27T00:34:40Z
2,2017-11-24T11:28:32Z
2,2017-10-10T10:22:32Z
2,2017-02-05T02:41:32Z
5,2017-10-16T18:48:58Z
3,2018-02-12T22:47:23Z
2,2017-06-19T23:29:43Z
3,2017-09-02T13:30:39Z
1,2017-12-06T19:45:12Z
2,2018-02-19T05:09:41Z
3,2018-01-17T17:17:56Z
5,2017-12-15T12:58:48Z
2,2018-04-20T08:23:06Z
1,2016-11-17T12:50:44Z
5,2018-03-26T22:53:01Z
2,2018-05-27T01:25:53Z
2,2018-05-24T11:51:37Z
2,2017-04-23T20:13:23Z
3,2016-12-14T06:42:56Z
4,2017-10-19T04:51:26Z
3,2018-04-11T07:14:16Z
2,2017-06-28T08:00:26Z
5,2018-03-05T23:21:58Z
3,2018-05-23T01:03:26Z
5,2017-09-12T20:52:24Z
4,2018-09-19T05:34:38Z
2,2018-05-02T02:23:21Z
3,2018-03-13T12:58:49Z
5,2017-08-03T05:55:19Z
2,2017-05-06T23:27:45Z
1,2017-08-13T16:12:18Z
3,2017-12-21T19:57:16Z
5,2017-10-30T08:36:53Z
3,2017-12-08T23:38:09Z
2,2018-06-25T23:43:51Z
2,2018-05-27T21:57:37Z
4,2018-03-20T00:38:18Z
4,2018-06-25T09:47:14Z
5,2016-11-23T14:24:12Z
2,2018-04-16T19:47:21Z
5,2018-04-17T21:35:30Z
1,2018-07-23T00:43:40Z
4,2016-12-19T22:48:01Z
2,2018-09-04T10:43:16Z
3,2017-06-30T23:01:13Z
3,2016-11-04T09:42:49Z
2,2017-01-30T05:34:06Z
4,2017-12-29T23:51:46Z
5,2017-02-15T19:46:22Z
4,2018-04-19T12:38:33Z
5,2018-07-26T20:29:24Z
2,2016-11-30T10:33:04Z
2,2018-05-10T10:36:40Z
1,2018-02-17T18:29:20Z
2,2017-06-22T15:29:32Z
2,2016-11-21T01:43:40Z
2,2017-11-14T00:28:55Z
1,2018-03-23T16:19:01Z
2,2018-05-23T01:32:42Z
1,2017-07-09T17:32:26Z
4,2018-09-28T14:05:25Z
5,2017-01-30T22:42:13Z
3,2017-02-18T00:46:05Z
3,2018-07-26T21:15:59Z
2,2016-11-13T19:27:22Z
4,2017-10-09T00:26:10Z
1,2018-06-29T19:15:27Z
1,2018-07-02T00:01:50Z
3,2017-05-15T13:30:40Z
4,2017-07-30T06:34:47Z
3,2018-02-12T02:30:15Z
5,2017-06-24T16:08:22Z
2,2017-10-13T05:02:12Z
3,2017-09-26T07:19:47Z
5,2017-01-02T23:49:08Z
1,2018-08-18T21:57:43Z
4,2018-04-28T04:15:30Z
3,2016-12-28T05:10:33Z
5,2017-05-13T21:56:00Z
3,2018-07-30T00:16:31Z
4,2017-11-08T15:14:06Z
5,2017-05-19T00:45:21Z
5,2016-11-13T04:24:39Z
5,2018-08-21T07:39:25Z
5,2017-02-17T21:55:46Z
3,2018-01-31T12:48:00Z
2,2017-05-16T07:58:33Z
5,2016-12-31T14:17:14Z
3,2017-03-08T10:13:06Z
2,2017-03-18T02:36:32Z
4,2017-12-18T00:46:10Z
2,2018-06-17T20:04:43Z
2,2018-03-16T07:48:03Z
3,2018-06-10T07:08:33Z
4,2017-03-01T16:06:56Z
4,2018-01-23T11:56:29Z
4,2018-02-23T04:40:38Z
1,2017-04-25T03:05:47Z
4,2017-02-03T19:18:27Z
1,2017-04-11T03:52:59Z
4,2018-04-04T20:22:39Z
3,2018-05-24T22:52:41Z
2,2017-11-12T01:10:03Z
1,2017-07-14T19:29:20Z
3,2017-04-30T00:43:01Z
2,2018-03-21T13:15:55Z
4,2016-11-01T08:31:31Z
4,2018-03-19T08:13:55Z
5,2017-12-24T17:06:01Z
1,2017-08-01T14:30:46Z
3,2018-02-07T16:14:03Z
3,2018-05-08T04:52:08Z
5,2017-06-10T07:11:57Z
1,2017-04-20T13:52:08Z
5,2017-10-27T10:40:59Z
5,2017-07-22T16:53:36Z
5,2016-11-11T10:06:54Z
4,2018-05-13T03:33:55Z
2,2017-04-23T16:02:12Z
2,2017-11-28T03:50:41Z
5,2018-08-12T05:53:58Z
5,2017-09-09T01:07:19Z
2,2018-01-04T00:15:31Z
2,2016-11-13T16:41:26Z
2,2017-12-14T03:32:41Z
1,2017-01-03T08:48:34Z
4,2017-07-14T08:11:48Z
5,2018-09-23T03:32:42Z
1,2018-03-17T07:58:17Z
3,2018-10-05T12:49:27Z
1,2016-11-19T21:48:34Z
5,2018-01-09T09:08:15Z
3,2016-12-31T19:32:11Z
5,2016-12-20T19:40:12Z
4,2018-10-11T07:31:15Z
2,2016-11-11T07:54:01Z
4,2018-09-03T05:36:01Z
3,2018-02-03T12:10:35Z
4,2018-05-31T10:25:24Z
2,2017-10-04T21:31:24Z
3,2017-07-10T00:52:40Z
5,2016-11-09T16:07:22Z
4,2017-09-30T09:32:48Z
2,2017-06-16T00:42:24Z
3,2017-01-04T11:17:23Z
2,2018-04-01T09:38:40Z
1,2018-08-18T06:09:49Z
4,2017-06-17T01:21:01Z
2,2016-11-18T14:14:02Z
4,2018-04-30T18:45:28Z
3,2017-01-31T15:06:52Z
3,2017-12-06T05:03:27Z
1,2017-06-13T13:41:30Z
2,2018-10-17T01:34:59Z
4,2018-05-15T20:27:02Z
3,2017-07-29T09:23:21Z
3,2018-03-30T17:42:45Z
1,2016-12-24T18:27:38Z
2,2016-11-26T01:35:44Z
5,2018-08-23T12:07:42Z
4,2017-08-20T15:00:21Z
2,2018-10-03T22:07:31Z
1,2017-07-29T06:36:49Z
1,2017-04-01T11:40:20Z
3,2017-07-15T16:41:44Z
3,2018-09-16T05:56:35Z
3,2017-08-15T06:40:36Z
1,2017-08-01T17:26:50Z
4,2018-08-01T16:56:06Z
3,2017-09-29T17:01:35Z
5,2017-02-17T13:00:29Z
4,2018-07-17T18:27:57Z
4,2016-11-24T22:21:41Z
3,2016-12-26T05:40:08Z
1,2017-06-27T06:14:51Z
3,2018-04-15T12:27:33Z
3,2018-08-27T12:35:19Z
4,2017-03-25T20:18:51Z
5,2016-12-09T00:42:47Z
2,2017-03-06T23:24:15Z
2,2017-06-02T04:58:44Z
2,2018-01-20T03:37:10Z
5,2017-07-29T04:05:58Z
1,2017-02-10T05:28:18Z
3,2018-10-20T14:07:49Z
3,2017-06-23T11:46:08Z
5,2017-08-22T05:58:21Z
3,2018-01-17T23:01:00Z
3,2017-02-22T07:56:38Z
1,2017-08-22T03:48:01Z
4,2018-07-05T03:47:14Z
5,2017-09-03T00:35:06Z
2,2017-09-20T10:48:56Z
3,2017-01-02T16:42:26Z
3,2017-02-24T13:43:02Z
2,2017-11-03T23:53:27Z
5,2018-03-15T11:58:48Z
3,2017-10-15T09:51:09Z
5,2018-05-31T07:02:42Z
3,2018-04-21T03:18:55Z
1,2017-11-12T23:05:22Z
5,2016-12-13T13:01:04Z
5,2017-04-25T00:35:25Z
5,2018-02-19T09:53:50Z
1,2018-03-19T10:23:32Z
4,2017-08-21T05:16:24Z
5,2017-08-13T13:54:23Z
2,2017-09-05T19:59:12Z
3,2017-03-07T19:35:17Z
3,2017-04-07T14:38:27Z
3,2017-05-04T00:38:20Z
5,2018-07-26T10:29:12Z
1,2017-05-27T01:10:23Z
4,2017-11-04T17:47:21Z
1,2018-06-20T07:59:28Z
3,2018-02-07T18:32:08Z
5,2018-02-05T19:48:24Z
4,2017-01-22T07:38:31Z
5,2017-11-09T02:03:19Z
2,2018-01-27T07:44:42Z
3,2017-02-20T12:50:08Z
4,2018-08-02T07:22:53Z
4,2016-12-08T16:10:20Z
5,2018-06-03T18:09:10Z
2,2017-02-08T13:31:04Z
5,2017-09-22T21:35:36Z
3,2017-08-25T08:18:12Z
3,2016-11-22T21:20:24Z
3,2017-11-30T16:43:08Z
2,2017-06-04T14:03:21Z
1,2018-03-20T03:03:02Z
1,2016-12-07T01:05:54Z
5,2017-03-01T08:54:02Z
3,2018-10-24T13:25:58Z
5,2017-09-26T22:55:25Z
1,2017-07-27T14:53:09Z
2,2017-11-07T05:47:47Z
1,2018-05-13T18:50:49Z
5,2017-10-24T01:46:36Z
4,2018-02-04T03:18:38Z
5,2018-10-10T17:20:01Z
3,2018-07-28T12:44:23Z
1,2017-06-12T02:01:32Z
4,2017-05-11T19:15:56Z
5,2017-04-13T01:29:23Z
3,2018-08-10T01:25:34Z
1,2017-01-05T03:45:46Z
3,2016-11-01T12:15:31Z
4,2017-02-18T22:03:27Z
2,2018-04-29T12:48:22Z
1,2016-11-01T02:23:56Z
1,2017-02-22T16:16:12Z
5,2017-12-25T05:52:24Z
3,2017-03-30T10:52:12Z
5,2016-12-15T01:01:29Z
5,2017-09-01T11:47:58Z
5,2017-01-18T13:46:29Z
4,2017-02-26T08:38:17Z
4,2017-05-31T16:48:19Z
5,2017-07-12T01:54:47Z
3,2017-09-21T11:18:12Z
2,2017-01-26T20:41:10Z
5,2018-08-07T04:46:41Z
1,2018-06-22T16:37:37Z
5,2017-03-05T03:49:23Z
1,2017-08-19T09:20:56Z
5,2018-05-11T08:00:38Z
4,2017-03-29T05:38:53Z
4,2017-05-21T23:46:40Z
2,2017-12-03T16:19:20Z
5,2017-10-13T18:21:38Z
2,2017-07-29T04:57:21Z
3,2017-11-15T09:11:29Z
4,2017-02-21T21:06:01Z
5,2017-07-06T10:10:44Z
4,2018-01-24T00:26:30Z
5,2017-01-23T03:02:32Z
5,2017-07-26T02:45:52Z
3,2018-10-24T07:17:44Z
3,2016-11-27T22:47:22Z
5,2018-04-15T07:45:23Z
1,2016-12-10T16:12:01Z
5,2017-10-16T03:19:53Z
1,2018-05-29T06:14:29Z
2,2017-01-16T00:03:35Z
1,2017-01-12T22:51:50Z
5,2018-08-09T23:02:23Z
3,2018-04-26T17:35:34Z
5,2016-12-31T11:00:27Z
5,2017-12-31T11:31:54Z
5,2018-05-29T11:41:21Z
3,2018-05-11T10:39:46Z
3,2018-02-20T20:01:32Z
4,2017-07-13T03:50:16Z
3,2016-12-18T07:28:59Z
