id_pracownika,poczatek_zmiany,koniec_zmiany
16,2018-09-06T00:36:43Z,2018-09-07T20:15:35Z
17,2018-10-09T02:51:58Z,2018-10-25T13:45:13Z
18,2018-10-15T19:39:50Z,2018-10-24T13:36:14Z
19,2018-10-10T16:24:39Z,2018-10-17T00:17:28Z
6,2018-10-17T04:08:04Z,2018-10-18T01:02:36Z
1,2018-10-19T08:12:39Z,2018-10-29T22:57:40Z
2,2018-10-16T11:55:37Z,2018-10-20T08:02:45Z
3,2018-09-16T05:35:14Z,2018-10-27T19:59:05Z
4,2018-09-26T08:27:23Z,2018-10-30T02:50:38Z
5,2018-09-20T14:18:08Z,2018-10-09T16:49:46Z
6,2018-10-12T07:49:55Z,2018-10-24T11:21:41Z
7,2018-09-19T18:19:11Z,2018-10-19T16:17:43Z
8,2018-10-15T10:49:09Z,2018-10-16T05:04:59Z
9,2018-10-14T02:29:29Z,2018-10-18T09:16:47Z
10,2018-09-14T03:01:40Z,2018-09-25T15:21:36Z
11,2018-09-03T11:48:38Z,2018-09-03T18:33:44Z
12,2018-09-08T00:34:49Z,2018-09-09T20:45:06Z
13,2018-10-03T15:30:01Z,2018-10-17T19:13:55Z
14,2018-09-19T10:34:22Z,2018-11-01T14:44:12Z
15,2018-10-27T23:03:07Z,2018-10-31T21:15:02Z
16,2018-09-11T09:30:08Z,2018-10-21T09:54:07Z
17,2018-10-22T08:46:02Z,2018-11-01T10:00:49Z
18,2018-09-04T16:34:47Z,2018-09-26T14:27:22Z
19,2018-10-01T01:47:57Z,2018-10-31T14:01:19Z
10,2018-10-10T02:27:50Z,2018-10-26T04:34:48Z
1,2018-10-04T22:01:56Z,2018-10-11T16:02:50Z
2,2018-09-05T17:05:05Z,2018-09-28T01:30:10Z
3,2018-09-22T13:47:20Z,2018-10-12T23:55:18Z
4,2018-09-26T07:11:00Z,2018-10-29T06:20:47Z
5,2018-10-19T07:28:52Z,2018-10-21T05:55:54Z
6,2018-10-19T06:56:20Z,2018-10-22T01:42:05Z
7,2018-10-14T14:50:23Z,2018-10-17T03:43:02Z
8,2018-10-15T07:38:58Z,2018-10-22T05:01:59Z
9,2018-10-06T14:59:59Z,2018-10-22T06:07:51Z
10,2018-09-10T19:00:30Z,2018-09-13T13:30:51Z
11,2018-09-23T00:34:05Z,2018-10-10T20:53:15Z
12,2018-10-24T10:06:27Z,2018-10-29T06:21:11Z
13,2018-10-29T10:35:43Z,2018-10-30T03:03:20Z
14,2018-09-09T22:57:56Z,2018-10-23T19:08:02Z
15,2018-09-12T13:35:12Z,2018-10-14T07:38:38Z
16,2018-10-17T15:21:29Z,2018-10-19T12:28:07Z
17,2018-11-01T01:58:04Z,2018-11-01T18:57:29Z
18,2018-10-10T21:09:01Z,2018-10-17T12:28:46Z
19,2018-09-11T04:58:37Z,2018-10-23T17:13:17Z
3,2018-09-14T13:54:08Z,2018-09-20T05:12:15Z
1,2018-09-05T00:52:19Z,2018-10-07T02:38:02Z
2,2018-10-26T19:55:05Z,2018-10-27T09:13:23Z
3,2018-10-30T06:59:50Z,2018-11-01T00:56:12Z
4,2018-10-13T04:21:02Z,2018-10-19T11:46:04Z
5,2018-09-21T23:50:49Z,2018-10-24T00:20:05Z
6,2018-09-27T01:47:15Z,2018-10-11T23:00:30Z
7,2018-10-10T07:38:52Z,2018-10-14T12:23:01Z
8,2018-09-13T23:07:23Z,2018-10-13T15:18:20Z
9,2018-09-28T18:17:54Z,2018-10-28T12:48:41Z
10,2018-09-25T12:58:18Z,2018-10-09T10:10:14Z
11,2018-09-22T02:50:33Z,2018-09-29T11:59:37Z
12,2018-10-20T21:13:47Z,2018-10-26T00:32:07Z
13,2018-10-26T07:07:31Z,2018-10-28T17:16:26Z
14,2018-10-21T21:30:25Z,2018-10-22T22:58:14Z
15,2018-09-21T08:42:09Z,2018-10-08T22:28:29Z
16,2018-09-05T11:42:03Z,2018-09-12T23:37:56Z
17,2018-10-10T01:39:05Z,2018-10-31T14:20:42Z
18,2018-10-20T16:59:57Z,2018-10-31T02:53:10Z
19,2018-10-14T14:24:22Z,2018-10-18T14:36:06Z
20,2018-10-19T17:38:39Z,2018-10-26T13:59:09Z
1,2018-09-25T15:59:12Z,2018-10-18T05:43:25Z
2,2018-09-09T00:47:17Z,2018-10-18T21:27:19Z
3,2018-10-06T12:44:24Z,2018-10-19T10:35:11Z
4,2018-10-04T08:05:26Z,2018-10-30T16:24:04Z
5,2018-09-28T14:54:46Z,2018-10-27T11:18:48Z
6,2018-10-27T06:00:47Z,2018-10-31T14:06:38Z
7,2018-09-14T22:42:32Z,2018-11-01T11:34:31Z
8,2018-10-05T23:22:16Z,2018-10-19T03:19:15Z
9,2018-09-20T02:33:57Z,2018-10-22T20:17:11Z
10,2018-10-09T14:16:23Z,2018-10-14T02:46:37Z
11,2018-10-10T04:10:23Z,2018-10-16T14:03:15Z
12,2018-09-30T00:17:08Z,2018-10-30T12:25:02Z
13,2018-09-07T23:36:05Z,2018-09-19T21:04:11Z
14,2018-09-12T08:46:28Z,2018-09-30T21:37:06Z
15,2018-09-24T17:16:21Z,2018-09-25T08:10:07Z
16,2018-09-06T14:06:39Z,2018-09-22T23:10:31Z
17,2018-10-11T07:27:48Z,2018-10-15T04:19:06Z
18,2018-09-20T18:32:20Z,2018-10-04T04:34:32Z
19,2018-09-29T02:34:23Z,2018-10-29T14:20:39Z
19,2018-09-15T23:25:32Z,2018-10-04T00:40:28Z
1,2018-10-06T07:40:31Z,2018-10-13T01:43:16Z
2,2018-10-18T00:31:08Z,2018-10-21T20:27:32Z
3,2018-10-25T15:11:41Z,2018-10-27T18:26:42Z
4,2018-09-09T04:48:17Z,2018-10-21T19:28:39Z
5,2018-10-25T20:00:00Z,2018-10-25T23:57:35Z
6,2018-10-18T05:22:02Z,2018-10-26T02:15:27Z
7,2018-09-03T15:05:11Z,2018-10-23T08:36:02Z
8,2018-09-24T18:17:39Z,2018-09-29T18:33:58Z
9,2018-09-24T06:18:23Z,2018-10-16T10:17:45Z
10,2018-09-30T08:27:45Z,2018-10-06T13:19:37Z
11,2018-09-03T11:21:37Z,2018-10-03T06:47:43Z
12,2018-09-13T16:07:49Z,2018-10-22T04:38:03Z
13,2018-10-14T04:51:57Z,2018-10-15T15:17:07Z
14,2018-10-09T17:09:32Z,2018-10-19T15:26:20Z
15,2018-10-25T11:50:39Z,2018-10-27T07:31:45Z
16,2018-11-01T00:19:35Z,2018-11-01T09:31:16Z
17,2018-10-26T19:26:57Z,2018-10-27T05:24:32Z
18,2018-10-13T01:13:41Z,2018-10-24T14:32:45Z
19,2018-10-03T08:41:15Z,2018-10-21T21:03:42Z
10,2018-10-08T13:37:00Z,2018-10-27T23:20:20Z
1,2018-10-04T11:56:55Z,2018-10-21T03:06:00Z
2,2018-09-21T19:39:17Z,2018-11-01T15:00:21Z
3,2018-09-21T22:46:17Z,2018-09-28T20:13:04Z
4,2018-09-14T08:43:36Z,2018-09-21T19:58:42Z
5,2018-10-31T02:13:22Z,2018-11-01T13:38:16Z
6,2018-10-28T16:51:33Z,2018-10-30T20:48:13Z
7,2018-10-22T22:39:29Z,2018-11-01T03:12:23Z
8,2018-09-23T13:21:02Z,2018-10-02T19:14:34Z
9,2018-09-30T21:39:44Z,2018-10-29T13:32:50Z
10,2018-10-12T11:30:52Z,2018-10-19T20:10:45Z
11,2018-09-15T12:52:17Z,2018-10-06T16:50:35Z
12,2018-10-01T09:28:29Z,2018-10-10T08:03:20Z
13,2018-10-11T17:25:26Z,2018-10-22T07:46:43Z
14,2018-10-02T20:43:34Z,2018-10-18T13:48:24Z
15,2018-10-23T06:37:05Z,2018-11-01T04:11:02Z
16,2018-09-27T23:08:44Z,2018-10-07T23:17:27Z
17,2018-10-14T10:03:52Z,2018-10-20T09:08:48Z
18,2018-10-21T06:40:31Z,2018-10-25T07:01:57Z
19,2018-10-20T12:39:38Z,2018-10-21T00:10:02Z
15,2018-09-12T05:00:08Z,2018-10-17T12:52:52Z
1,2018-09-14T16:17:17Z,2018-10-23T10:22:36Z
2,2018-09-24T08:00:52Z,2018-10-26T07:54:56Z
3,2018-09-24T13:50:10Z,2018-10-23T21:02:35Z
4,2018-10-24T01:24:29Z,2018-10-26T00:02:48Z
5,2018-10-26T10:52:11Z,2018-10-28T08:46:34Z
6,2018-10-25T23:14:30Z,2018-10-29T20:01:00Z
7,2018-09-12T11:01:59Z,2018-09-13T01:13:03Z
8,2018-10-28T07:42:23Z,2018-10-30T19:51:10Z
9,2018-09-14T23:37:40Z,2018-10-31T02:42:08Z
10,2018-10-12T05:08:48Z,2018-10-24T10:59:26Z
11,2018-09-24T17:52:38Z,2018-10-23T03:25:41Z
12,2018-09-20T15:06:30Z,2018-10-12T05:51:19Z
13,2018-09-07T14:33:24Z,2018-09-18T08:13:18Z
14,2018-09-15T18:28:46Z,2018-09-18T18:56:02Z
15,2018-09-10T05:39:28Z,2018-09-17T13:55:28Z
16,2018-10-27T06:35:36Z,2018-11-01T03:11:49Z
17,2018-10-29T08:13:01Z,2018-11-01T10:14:38Z
18,2018-09-15T16:47:37Z,2018-10-15T11:34:43Z
19,2018-10-03T16:48:19Z,2018-10-14T04:48:22Z
5,2018-09-08T19:10:18Z,2018-09-25T14:28:50Z
1,2018-09-08T22:10:39Z,2018-09-25T01:46:31Z
2,2018-10-18T14:13:39Z,2018-10-25T14:32:57Z
3,2018-09-25T15:51:37Z,2018-10-08T10:10:59Z
4,2018-11-01T13:58:15Z,2018-11-01T16:58:21Z
5,2018-09-06T13:26:49Z,2018-09-21T08:58:13Z
6,2018-10-18T21:13:08Z,2018-10-20T00:39:57Z
7,2018-10-10T13:56:35Z,2018-10-29T16:19:18Z
8,2018-09-05T02:59:48Z,2018-10-12T16:34:16Z
9,2018-09-15T17:42:27Z,2018-10-10T19:47:07Z
10,2018-10-04T08:21:41Z,2018-10-20T14:07:59Z
11,2018-09-03T18:56:56Z,2018-10-24T20:07:54Z
12,2018-09-24T22:12:12Z,2018-09-30T03:15:59Z
13,2018-10-19T11:09:38Z,2018-10-26T23:38:20Z
14,2018-10-14T20:08:51Z,2018-10-26T14:41:41Z
15,2018-10-22T18:49:51Z,2018-10-23T20:08:53Z
16,2018-10-28T01:40:06Z,2018-10-29T07:13:22Z
17,2018-10-14T08:43:40Z,2018-10-15T02:58:00Z
18,2018-09-15T10:47:11Z,2018-10-02T22:15:03Z
19,2018-10-26T22:05:17Z,2018-10-29T02:09:59Z
12,2018-09-10T14:17:01Z,2018-10-19T08:48:24Z
1,2018-10-23T06:33:34Z,2018-11-01T14:08:29Z
2,2018-10-23T13:17:19Z,2018-10-24T05:53:52Z
3,2018-10-13T09:32:02Z,2018-10-26T22:43:11Z
4,2018-09-21T06:01:12Z,2018-09-25T01:12:18Z
5,2018-10-30T10:02:50Z,2018-10-31T02:57:15Z
6,2018-10-08T17:23:09Z,2018-11-01T06:39:00Z
7,2018-09-12T17:53:05Z,2018-09-15T03:17:48Z
8,2018-10-30T12:55:03Z,2018-10-31T00:32:57Z
9,2018-10-29T03:35:52Z,2018-10-29T22:21:44Z
10,2018-10-28T03:06:14Z,2018-10-28T22:31:48Z
11,2018-09-09T04:13:40Z,2018-10-11T14:56:34Z
12,2018-09-26T01:54:07Z,2018-10-31T12:44:35Z
13,2018-10-31T21:45:18Z,2018-10-31T23:22:26Z
14,2018-10-31T10:00:31Z,2018-11-01T10:16:40Z
15,2018-09-02T19:39:08Z,2018-10-27T19:24:00Z
16,2018-10-21T06:06:54Z,2018-10-31T20:38:54Z
17,2018-09-11T09:11:52Z,2018-10-16T13:03:21Z
18,2018-10-09T13:56:52Z,2018-10-13T02:49:30Z
19,2018-09-04T01:06:22Z,2018-09-26T09:15:24Z
11,2018-09-23T05:05:12Z,2018-10-17T00:00:23Z
1,2018-10-10T03:42:28Z,2018-10-12T17:25:23Z
2,2018-10-09T15:16:56Z,2018-10-20T06:23:38Z
3,2018-09-17T20:35:32Z,2018-10-30T05:16:28Z
4,2018-10-23T08:00:23Z,2018-10-24T10:52:56Z
5,2018-09-28T04:30:55Z,2018-10-31T14:42:33Z
6,2018-09-25T08:17:28Z,2018-10-06T03:03:39Z
7,2018-10-02T13:07:36Z,2018-10-09T19:58:20Z
8,2018-09-23T07:44:43Z,2018-10-18T07:56:33Z
9,2018-10-23T00:16:04Z,2018-10-27T11:41:16Z
10,2018-10-09T03:08:31Z,2018-10-28T01:38:45Z
11,2018-09-27T22:04:28Z,2018-10-06T06:09:39Z
12,2018-09-02T04:22:52Z,2018-10-25T10:24:57Z
13,2018-09-07T16:30:05Z,2018-10-24T11:55:20Z
14,2018-09-10T21:16:11Z,2018-10-23T02:01:35Z
15,2018-10-23T12:27:07Z,2018-10-29T21:19:44Z
16,2018-10-04T02:12:45Z,2018-10-15T19:27:52Z
17,2018-10-31T13:48:10Z,2018-11-01T05:42:55Z
18,2018-09-06T12:56:03Z,2018-09-17T23:35:04Z
19,2018-10-02T17:04:25Z,2018-10-21T16:03:44Z
20,2018-10-10T15:59:28Z,2018-10-26T07:49:22Z
1,2018-10-02T17:14:27Z,2018-10-04T07:35:56Z
2,2018-09-25T18:53:20Z,2018-10-22T00:24:53Z
3,2018-10-03T19:17:42Z,2018-11-01T15:55:23Z
4,2018-09-19T04:23:03Z,2018-09-21T02:46:14Z
5,2018-09-19T12:42:03Z,2018-09-20T17:52:35Z
6,2018-10-23T02:15:07Z,2018-10-28T01:35:42Z
7,2018-09-22T11:13:02Z,2018-10-10T16:10:54Z
8,2018-10-12T21:52:54Z,2018-10-16T20:58:16Z
9,2018-09-19T05:22:24Z,2018-09-29T05:52:07Z
10,2018-10-21T07:27:04Z,2018-10-25T04:26:38Z
11,2018-10-22T05:34:57Z,2018-10-29T23:22:02Z
12,2018-09-22T07:25:02Z,2018-10-21T08:04:43Z
13,2018-10-08T18:39:40Z,2018-10-14T23:57:27Z
14,2018-10-07T05:22:21Z,2018-10-13T06:58:27Z
15,2018-10-16T15:51:40Z,2018-10-30T19:10:58Z
16,2018-10-30T06:54:21Z,2018-10-31T12:22:05Z
17,2018-09-11T13:08:41Z,2018-10-25T19:21:54Z
18,2018-09-04T04:35:04Z,2018-09-07T11:56:59Z
19,2018-09-17T13:35:00Z,2018-10-19T18:57:07Z
15,2018-10-06T08:17:59Z,2018-10-09T15:24:05Z
1,2018-09-20T17:33:34Z,2018-09-25T00:13:26Z
2,2018-10-01T06:55:34Z,2018-10-12T00:30:52Z
3,2018-09-19T14:43:05Z,2018-10-22T11:35:47Z
4,2018-09-18T12:38:24Z,2018-09-22T21:36:58Z
5,2018-10-24T22:47:12Z,2018-10-29T14:51:57Z
6,2018-09-15T02:53:43Z,2018-10-03T23:00:28Z
7,2018-10-16T13:50:24Z,2018-10-21T07:47:25Z
8,2018-09-27T22:55:15Z,2018-10-14T17:20:34Z
9,2018-09-11T13:38:13Z,2018-10-14T12:42:43Z
10,2018-10-02T20:53:34Z,2018-10-05T19:33:51Z
11,2018-10-08T19:42:10Z,2018-10-14T04:39:11Z
12,2018-10-05T09:53:21Z,2018-10-21T07:50:40Z
13,2018-09-02T09:25:28Z,2018-10-01T04:22:07Z
14,2018-09-21T20:27:43Z,2018-10-09T11:24:15Z
15,2018-10-25T21:02:51Z,2018-10-26T15:18:27Z
16,2018-09-07T17:53:48Z,2018-09-11T23:52:42Z
17,2018-10-09T16:59:52Z,2018-10-27T00:36:27Z
18,2018-09-27T16:52:00Z,2018-09-29T04:40:41Z
19,2018-10-07T22:27:30Z,2018-10-10T07:19:36Z
12,2018-10-04T15:38:18Z,2018-10-10T02:54:58Z
1,2018-10-30T22:20:33Z,2018-11-01T09:10:25Z
2,2018-10-04T12:37:02Z,2018-10-12T14:40:04Z
3,2018-10-05T09:47:25Z,2018-10-20T00:52:32Z
4,2018-09-02T00:59:14Z,2018-11-01T09:22:28Z
5,2018-10-04T16:57:06Z,2018-10-25T02:14:40Z
6,2018-10-04T13:51:22Z,2018-10-09T23:43:03Z
7,2018-09-23T07:18:12Z,2018-10-18T02:56:49Z
8,2018-10-17T21:46:26Z,2018-10-31T18:01:29Z
9,2018-09-06T21:39:12Z,2018-10-12T02:53:53Z
10,2018-10-08T23:05:29Z,2018-10-10T21:57:30Z
11,2018-09-08T20:58:34Z,2018-09-29T05:48:18Z
12,2018-10-22T07:21:34Z,2018-10-31T17:53:20Z
13,2018-10-09T17:58:29Z,2018-10-18T21:42:36Z
14,2018-10-12T19:26:53Z,2018-10-15T02:19:28Z
15,2018-10-13T06:22:37Z,2018-10-24T16:29:00Z
16,2018-09-02T12:52:04Z,2018-09-24T11:02:03Z
17,2018-10-31T12:24:11Z,2018-11-01T14:07:55Z
18,2018-09-29T07:39:17Z,2018-10-10T02:54:13Z
19,2018-10-14T04:01:24Z,2018-10-31T03:36:13Z
4,2018-09-02T11:55:46Z,2018-10-16T21:50:41Z
1,2018-10-29T14:35:58Z,2018-10-31T23:59:54Z
2,2018-10-24T20:51:12Z,2018-10-28T04:36:16Z
3,2018-09-18T11:01:25Z,2018-10-26T04:41:52Z
4,2018-10-01T21:39:17Z,2018-10-05T01:25:44Z
5,2018-11-01T15:11:48Z,2018-11-01T17:53:13Z
6,2018-09-14T06:10:47Z,2018-09-24T06:35:24Z
7,2018-09-20T13:24:41Z,2018-10-18T11:18:37Z
8,2018-10-29T06:37:37Z,2018-10-29T14:52:14Z
9,2018-10-07T14:48:13Z,2018-10-19T14:38:09Z
10,2018-10-05T03:15:19Z,2018-10-21T03:34:35Z
11,2018-09-23T00:29:43Z,2018-10-23T23:04:28Z
12,2018-10-27T22:50:10Z,2018-10-30T18:56:47Z
13,2018-10-14T18:54:13Z,2018-10-25T09:03:48Z
14,2018-09-12T21:40:24Z,2018-09-25T03:09:34Z
15,2018-10-14T16:38:32Z,2018-10-31T07:24:30Z
16,2018-09-03T00:31:44Z,2018-10-18T06:15:44Z
17,2018-10-15T23:34:04Z,2018-10-28T05:08:06Z
18,2018-10-21T06:21:01Z,2018-10-23T17:32:15Z
19,2018-09-08T22:30:53Z,2018-09-15T15:04:27Z
5,2018-09-14T07:53:03Z,2018-10-16T09:24:22Z
1,2018-09-27T02:05:56Z,2018-10-09T20:36:59Z
2,2018-10-28T06:14:38Z,2018-11-01T16:11:12Z
3,2018-09-16T07:11:24Z,2018-10-27T22:48:14Z
4,2018-09-27T17:29:11Z,2018-11-01T05:32:33Z
5,2018-09-09T19:32:25Z,2018-10-07T10:35:29Z
6,2018-10-04T12:22:45Z,2018-10-25T00:11:53Z
7,2018-10-27T20:48:41Z,2018-10-31T17:54:59Z
8,2018-10-10T05:29:38Z,2018-10-25T14:43:50Z
9,2018-10-07T01:18:49Z,2018-10-28T13:43:29Z
10,2018-10-21T13:00:22Z,2018-10-31T11:50:38Z
11,2018-10-25T10:48:11Z,2018-11-01T01:11:42Z
12,2018-10-05T16:11:18Z,2018-10-09T03:29:24Z
13,2018-10-21T07:02:32Z,2018-10-27T08:34:17Z
14,2018-10-20T20:27:34Z,2018-10-27T04:31:58Z
15,2018-09-14T00:15:17Z,2018-09-18T02:42:11Z
16,2018-11-01T16:24:23Z,2018-11-01T16:38:05Z
17,2018-09-29T03:32:51Z,2018-10-15T16:49:20Z
18,2018-09-16T23:16:38Z,2018-10-07T05:43:21Z
19,2018-10-31T21:23:34Z,2018-11-01T06:22:08Z
17,2018-09-30T15:06:05Z,2018-10-31T00:20:43Z
1,2018-09-28T16:09:30Z,2018-10-13T21:29:39Z
2,2018-09-25T10:31:20Z,2018-10-18T23:25:49Z
3,2018-10-31T20:48:54Z,2018-11-01T01:49:09Z
4,2018-09-15T20:18:55Z,2018-10-21T22:51:41Z
5,2018-10-25T07:53:14Z,2018-10-29T22:43:28Z
6,2018-10-21T05:56:25Z,2018-10-29T22:27:36Z
7,2018-09-22T23:21:45Z,2018-10-13T14:14:48Z
8,2018-09-20T10:03:08Z,2018-10-18T07:28:23Z
9,2018-10-06T15:22:04Z,2018-10-30T05:25:58Z
10,2018-09-12T11:46:23Z,2018-09-28T07:17:52Z
11,2018-10-18T08:42:22Z,2018-10-29T05:17:16Z
12,2018-09-27T21:57:11Z,2018-10-08T01:07:00Z
13,2018-09-30T20:47:06Z,2018-10-25T22:10:32Z
14,2018-10-22T03:31:30Z,2018-10-30T08:57:20Z
15,2018-10-06T00:12:27Z,2018-10-08T11:34:56Z
16,2018-09-13T00:18:28Z,2018-10-18T17:28:36Z
17,2018-09-30T22:49:19Z,2018-10-19T15:10:48Z
18,2018-09-18T06:01:26Z,2018-09-28T01:53:29Z
19,2018-10-06T10:04:17Z,2018-10-20T05:28:20Z
20,2018-09-18T19:07:54Z,2018-10-21T22:51:33Z
1,2018-10-06T02:32:01Z,2018-10-18T23:39:20Z
2,2018-10-27T22:40:04Z,2018-10-29T23:59:28Z
3,2018-10-09T21:18:19Z,2018-10-18T11:31:08Z
4,2018-10-14T02:34:47Z,2018-10-26T22:18:45Z
5,2018-10-13T15:10:56Z,2018-10-29T06:47:19Z
6,2018-10-07T08:24:46Z,2018-10-30T16:37:05Z
7,2018-10-26T16:28:56Z,2018-10-27T20:03:48Z
8,2018-09-28T04:37:22Z,2018-10-03T11:09:01Z
9,2018-10-11T09:29:36Z,2018-10-13T00:53:02Z
10,2018-10-30T06:48:38Z,2018-11-01T07:34:02Z
11,2018-10-23T12:23:37Z,2018-10-25T04:38:40Z
12,2018-10-20T07:13:01Z,2018-10-23T01:59:35Z
13,2018-09-11T04:00:15Z,2018-10-14T04:22:18Z
14,2018-09-04T08:45:49Z,2018-09-14T03:56:47Z
15,2018-10-23T21:26:50Z,2018-10-27T21:30:34Z
16,2018-10-08T15:29:34Z,2018-10-26T16:44:00Z
17,2018-09-02T02:59:59Z,2018-09-28T22:59:07Z
18,2018-10-05T02:10:11Z,2018-10-31T18:23:20Z
19,2018-09-19T20:04:48Z,2018-10-10T16:47:43Z
11,2018-09-18T14:59:25Z,2018-09-28T22:37:39Z
1,2018-09-13T13:10:44Z,2018-10-31T01:19:09Z
2,2018-10-17T04:20:41Z,2018-10-29T22:17:35Z
3,2018-09-26T10:49:26Z,2018-10-11T07:26:24Z
4,2018-09-05T02:22:01Z,2018-09-13T21:58:35Z
5,2018-10-08T22:35:51Z,2018-10-09T16:00:41Z
6,2018-10-13T17:52:32Z,2018-10-21T11:29:42Z
7,2018-10-02T12:51:42Z,2018-10-18T22:05:48Z
8,2018-11-01T00:52:14Z,2018-11-01T17:59:49Z
9,2018-10-20T18:09:04Z,2018-10-22T02:30:37Z
10,2018-09-17T18:04:34Z,2018-10-03T05:27:30Z
11,2018-09-26T15:49:55Z,2018-10-06T00:23:27Z
12,2018-10-08T06:50:57Z,2018-10-10T13:43:53Z
13,2018-09-04T02:08:23Z,2018-09-13T02:08:44Z
14,2018-10-10T14:59:11Z,2018-10-17T21:20:44Z
15,2018-09-30T14:53:21Z,2018-10-14T10:07:54Z
16,2018-09-07T17:11:41Z,2018-10-17T12:39:57Z
17,2018-10-14T23:35:57Z,2018-10-29T11:53:18Z
18,2018-10-08T19:22:24Z,2018-10-20T10:52:35Z
19,2018-09-27T05:17:54Z,2018-10-17T15:13:17Z
3,2018-10-18T21:24:30Z,2018-11-01T01:45:57Z
1,2018-09-15T10:36:13Z,2018-09-17T15:51:24Z
2,2018-09-08T00:42:45Z,2018-09-09T07:53:08Z
3,2018-09-08T04:04:12Z,2018-10-16T19:32:18Z
4,2018-10-08T20:25:15Z,2018-10-30T19:28:58Z
5,2018-09-19T14:22:25Z,2018-10-09T23:41:29Z
6,2018-10-28T21:57:54Z,2018-11-01T17:03:50Z
7,2018-10-07T08:22:22Z,2018-10-16T02:28:04Z
8,2018-10-03T07:20:46Z,2018-10-09T12:21:56Z
9,2018-10-22T19:26:05Z,2018-10-26T01:54:56Z
10,2018-09-20T00:03:13Z,2018-10-30T01:37:16Z
11,2018-10-07T19:03:25Z,2018-10-17T04:20:20Z
12,2018-09-22T06:17:30Z,2018-10-24T08:59:04Z
13,2018-09-03T11:20:37Z,2018-10-06T17:41:31Z
14,2018-10-03T22:55:51Z,2018-10-23T05:51:01Z
15,2018-10-09T19:27:03Z,2018-10-21T08:25:13Z
16,2018-10-23T17:25:07Z,2018-10-28T10:41:23Z
17,2018-10-06T10:47:14Z,2018-10-13T13:00:04Z
18,2018-09-14T09:45:50Z,2018-09-29T16:17:32Z
19,2018-09-14T05:27:43Z,2018-09-26T16:11:46Z
7,2018-10-18T18:53:05Z,2018-11-01T15:58:12Z
1,2018-10-28T08:56:24Z,2018-10-28T23:18:15Z
2,2018-09-07T08:29:32Z,2018-10-22T03:07:03Z
3,2018-10-14T14:01:32Z,2018-10-30T13:27:41Z
4,2018-09-02T19:12:12Z,2018-10-18T13:01:24Z
5,2018-10-10T08:42:33Z,2018-10-21T02:46:50Z
6,2018-10-26T19:46:55Z,2018-10-30T23:38:04Z
7,2018-10-03T09:29:56Z,2018-10-12T09:33:43Z
8,2018-09-07T20:14:45Z,2018-10-05T16:26:52Z
9,2018-09-10T23:14:11Z,2018-10-26T23:17:35Z
10,2018-09-01T22:39:05Z,2018-10-19T16:48:37Z
11,2018-09-06T22:37:34Z,2018-10-21T03:23:24Z
12,2018-09-29T23:55:13Z,2018-11-01T00:41:37Z
13,2018-09-14T00:22:58Z,2018-09-17T08:13:09Z
14,2018-09-05T18:33:00Z,2018-10-17T02:47:59Z
15,2018-11-01T01:47:07Z,2018-11-01T13:57:27Z
16,2018-10-02T04:04:10Z,2018-10-21T04:24:19Z
17,2018-09-16T03:26:40Z,2018-10-21T17:02:18Z
18,2018-10-19T14:43:58Z,2018-10-25T09:11:43Z
19,2018-10-09T13:52:18Z,2018-10-10T01:49:31Z
7,2018-09-13T12:37:23Z,2018-09-19T14:10:56Z
1,2018-09-23T12:44:26Z,2018-10-12T11:07:45Z
2,2018-10-30T14:16:55Z,2018-11-01T13:23:12Z
3,2018-10-19T17:12:10Z,2018-10-26T16:52:36Z
4,2018-09-02T15:42:56Z,2018-10-29T16:43:41Z
5,2018-10-05T12:48:56Z,2018-11-01T07:55:04Z
6,2018-10-12T04:00:00Z,2018-10-29T04:20:22Z
7,2018-10-30T10:53:16Z,2018-10-31T20:08:50Z
8,2018-09-15T01:51:35Z,2018-10-02T13:36:37Z
9,2018-10-14T00:08:34Z,2018-10-28T01:04:47Z
10,2018-10-29T05:13:47Z,2018-10-31T17:51:00Z
11,2018-10-29T20:33:22Z,2018-10-31T07:01:38Z
12,2018-10-17T13:59:45Z,2018-10-31T00:06:35Z
13,2018-10-09T18:02:43Z,2018-11-01T21:47:22Z
14,2018-09-10T14:17:00Z,2018-09-30T21:00:07Z
15,2018-10-11T21:45:47Z,2018-10-15T15:15:47Z
16,2018-10-22T13:48:59Z,2018-10-29T00:57:07Z
17,2018-09-15T11:04:09Z,2018-10-09T06:34:18Z
18,2018-10-30T08:32:42Z,2018-11-01T22:11:04Z
19,2018-09-18T23:43:47Z,2018-09-21T19:52:04Z
9,2018-10-23T06:32:31Z,2018-10-23T12:59:19Z
1,2018-10-04T14:47:11Z,2018-10-25T18:44:29Z
2,2018-10-01T22:49:21Z,2018-10-17T23:16:32Z
3,2018-09-20T03:26:18Z,2018-10-09T03:34:41Z
4,2018-10-30T12:22:01Z,2018-10-31T02:40:04Z
5,2018-09-17T22:30:59Z,2018-10-22T01:46:37Z
6,2018-09-15T21:47:32Z,2018-10-28T07:40:39Z
7,2018-10-26T23:02:58Z,2018-10-27T18:26:31Z
8,2018-09-05T19:42:21Z,2018-09-26T04:21:59Z
9,2018-10-17T19:37:54Z,2018-10-28T04:29:43Z
10,2018-09-30T23:28:53Z,2018-10-04T10:05:40Z
11,2018-09-12T12:16:47Z,2018-10-14T07:23:28Z
