id_pracownika,poczatek_zmiany,koniec_zmiany
16,2018-10-11T20:21:58Z,2018-10-25T22:04:26Z
17,2018-09-08T21:01:00Z,2018-10-28T20:09:38Z
18,2018-09-26T15:35:08Z,2018-10-24T09:20:52Z
19,2018-09-05T23:32:31Z,2018-09-24T10:31:30Z
7,2018-09-04T22:27:17Z,2018-09-21T12:51:48Z
1,2018-10-28T19:35:40Z,2018-10-30T10:43:43Z
2,2018-10-10T13:59:04Z,2018-10-10T17:51:27Z
3,2018-09-15T13:28:01Z,2018-10-10T12:05:58Z
4,2018-09-05T07:42:25Z,2018-10-01T15:25:05Z
5,2018-09-06T04:54:32Z,2018-10-25T12:55:35Z
6,2018-10-21T23:36:46Z,2018-10-22T11:33:52Z
7,2018-09-10T05:17:31Z,2018-10-21T05:15:21Z
8,2018-09-21T19:19:51Z,2018-10-24T00:41:04Z
9,2018-09-21T18:26:56Z,2018-10-21T00:10:13Z
10,2018-09-17T17:27:36Z,2018-10-05T08:01:57Z
11,2018-10-26T13:44:44Z,2018-11-01T11:51:47Z
12,2018-10-29T06:44:28Z,2018-10-30T22:40:26Z
13,2018-10-28T13:23:10Z,2018-11-01T19:15:41Z
14,2018-10-18T13:40:27Z,2018-10-29T13:24:31Z
15,2018-09-11T02:30:27Z,2018-10-27T21:19:39Z
16,2018-09-30T06:48:07Z,2018-10-10T21:40:26Z
17,2018-10-26T00:45:09Z,2018-11-01T16:28:00Z
18,2018-09-19T04:02:18Z,2018-09-22T14:13:51Z
19,2018-10-01T05:28:13Z,2018-10-28T21:05:27Z
17,2018-09-08T01:01:26Z,2018-10-17T08:55:49Z
1,2018-09-14T13:37:35Z,2018-10-26T21:23:17Z
2,2018-10-17T21:02:02Z,2018-10-18T19:46:00Z
3,2018-10-08T15:47:21Z,2018-10-16T05:11:37Z
4,2018-09-09T20:58:21Z,2018-09-19T21:46:28Z
5,2018-09-15T07:42:10Z,2018-10-30T00:56:12Z
6,2018-10-17T09:37:21Z,2018-10-26T04:11:53Z
7,2018-10-01T07:08:46Z,2018-11-01T11:03:31Z
8,2018-10-04T18:30:01Z,2018-10-29T01:59:44Z
9,2018-09-05T01:26:10Z,2018-10-06T11:21:51Z
10,2018-10-18T11:11:01Z,2018-10-31T04:29:45Z
11,2018-10-22T14:50:48Z,2018-10-26T16:03:09Z
12,2018-09-12T02:39:43Z,2018-10-25T06:52:57Z
13,2018-10-14T02:31:37Z,2018-10-15T07:18:10Z
14,2018-09-12T07:55:42Z,2018-10-19T00:58:35Z
15,2018-09-27T07:52:21Z,2018-10-30T19:21:56Z
16,2018-10-07T19:15:20Z,2018-10-11T00:36:01Z
17,2018-10-15T05:54:31Z,2018-10-24T09:24:43Z
18,2018-09-30T07:11:10Z,2018-10-25T10:12:35Z
19,2018-09-05T12:08:30Z,2018-10-21T18:09:24Z
9,2018-10-14T16:51:51Z,2018-10-20T14:51:59Z
1,2018-09-24T00:25:49Z,2018-10-23T04:01:51Z
2,2018-09-25T11:57:57Z,2018-10-24T01:12:01Z
3,2018-10-13T11:55:21Z,2018-10-31T23:32:42Z
4,2018-09-21T17:30:09Z,2018-10-29T08:09:32Z
5,2018-09-30T14:25:49Z,2018-10-01T22:42:23Z
6,2018-10-13T06:03:03Z,2018-10-14T12:33:41Z
7,2018-10-07T17:03:15Z,2018-10-14T00:49:58Z
8,2018-09-12T18:12:15Z,2018-10-10T21:01:21Z
9,2018-10-27T22:57:02Z,2018-10-31T08:04:21Z
10,2018-10-18T18:10:34Z,2018-10-21T05:05:36Z
11,2018-10-04T01:13:10Z,2018-10-14T10:08:21Z
12,2018-10-26T18:57:15Z,2018-10-30T03:09:23Z
13,2018-10-12T10:03:39Z,2018-10-22T13:37:34Z
14,2018-10-22T16:08:57Z,2018-10-26T01:49:27Z
15,2018-09-19T23:23:30Z,2018-09-27T05:18:43Z
16,2018-10-15T14:04:46Z,2018-11-01T07:38:48Z
17,2018-09-01T22:06:24Z,2018-10-13T16:28:56Z
18,2018-10-24T05:05:43Z,2018-10-24T19:31:43Z
19,2018-10-05T23:53:28Z,2018-10-27T04:32:12Z
5,2018-10-28T08:11:44Z,2018-10-30T07:04:39Z
1,2018-09-29T06:19:01Z,2018-09-30T01:48:56Z
2,2018-09-10T06:42:20Z,2018-10-24T04:29:22Z
3,2018-09-25T23:24:53Z,2018-10-20T06:18:57Z
4,2018-09-12T05:34:31Z,2018-09-24T23:00:33Z
5,2018-10-03T19:54:50Z,2018-10-05T12:05:02Z
6,2018-09-16T02:27:57Z,2018-10-27T14:07:38Z
7,2018-09-19T01:57:05Z,2018-10-24T09:42:48Z
8,2018-09-04T22:25:18Z,2018-09-06T06:48:07Z
9,2018-10-02T23:22:17Z,2018-10-14T22:23:11Z
10,2018-10-19T13:12:09Z,2018-10-23T21:48:26Z
11,2018-09-27T19:33:53Z,2018-10-02T06:21:00Z
12,2018-10-14T20:35:49Z,2018-10-29T14:56:21Z
13,2018-10-01T06:10:04Z,2018-10-28T16:05:03Z
14,2018-09-30T07:25:26Z,2018-10-31T21:19:28Z
15,2018-10-20T07:52:27Z,2018-10-29T10:31:27Z
16,2018-09-03T15:59:54Z,2018-09-05T09:05:55Z
17,2018-09-28T15:40:35Z,2018-10-02T00:57:00Z
18,2018-09-12T02:10:52Z,2018-10-27T20:34:50Z
19,2018-09-12T07:17:53Z,2018-09-19T13:42:56Z
17,2018-10-27T05:21:57Z,2018-10-28T05:45:34Z
1,2018-10-09T04:38:00Z,2018-10-16T12:50:37Z
2,2018-10-25T07:14:30Z,2018-10-26T19:26:32Z
3,2018-09-14T20:36:53Z,2018-09-16T03:42:46Z
4,2018-10-19T19:16:35Z,2018-10-21T15:18:02Z
5,2018-10-16T15:14:29Z,2018-11-01T07:42:57Z
6,2018-11-01T00:34:37Z,2018-11-01T17:04:40Z
7,2018-10-29T17:37:30Z,2018-10-30T05:26:41Z
8,2018-09-10T17:48:54Z,2018-09-25T13:10:06Z
9,2018-09-20T04:28:14Z,2018-09-23T19:50:36Z
10,2018-09-28T05:39:05Z,2018-10-10T00:08:17Z
11,2018-10-05T08:36:20Z,2018-10-18T09:10:10Z
12,2018-10-25T15:13:31Z,2018-10-29T15:56:57Z
13,2018-10-22T08:41:03Z,2018-10-29T04:21:22Z
14,2018-10-31T08:38:26Z,2018-10-31T10:44:16Z
15,2018-10-21T20:43:29Z,2018-10-25T00:02:13Z
16,2018-10-12T02:52:49Z,2018-10-28T03:17:27Z
17,2018-09-14T07:11:12Z,2018-10-14T08:47:04Z
18,2018-10-28T18:31:42Z,2018-10-31T05:32:55Z
19,2018-09-16T05:50:06Z,2018-09-30T16:16:07Z
8,2018-10-28T15:54:01Z,2018-10-28T22:45:04Z
1,2018-09-12T19:11:15Z,2018-09-17T19:37:10Z
2,2018-09-27T14:50:07Z,2018-10-15T09:55:10Z
3,2018-09-02T02:29:22Z,2018-09-19T10:07:38Z
4,2018-10-02T08:24:56Z,2018-10-02T10:43:38Z
5,2018-09-19T13:19:35Z,2018-09-27T23:21:57Z
6,2018-10-28T10:19:52Z,2018-11-01T15:04:39Z
7,2018-10-03T11:06:03Z,2018-10-06T08:13:52Z
8,2018-10-13T23:30:11Z,2018-10-25T07:12:10Z
9,2018-10-12T01:14:02Z,2018-10-13T22:12:26Z
10,2018-10-11T14:53:45Z,2018-10-19T08:01:26Z
11,2018-10-06T16:00:07Z,2018-10-11T08:38:45Z
12,2018-10-14T20:11:02Z,2018-10-17T17:43:11Z
13,2018-09-16T10:13:00Z,2018-10-21T15:25:45Z
14,2018-09-19T22:07:10Z,2018-10-06T08:21:49Z
15,2018-09-26T20:50:55Z,2018-10-13T12:00:33Z
16,2018-09-16T05:47:35Z,2018-10-31T02:15:28Z
17,2018-10-27T15:53:50Z,2018-10-31T08:40:39Z
18,2018-09-12T08:28:39Z,2018-09-30T16:52:08Z
19,2018-09-29T02:15:08Z,2018-10-14T22:43:33Z
4,2018-09-28T00:25:53Z,2018-10-23T07:18:25Z
1,2018-10-27T18:00:53Z,2018-10-30T07:42:10Z
2,2018-09-10T09:03:58Z,2018-11-01T06:51:19Z
3,2018-09-08T13:44:38Z,2018-09-17T09:11:13Z
4,2018-10-29T22:15:50Z,2018-10-30T22:42:47Z
5,2018-09-21T04:50:08Z,2018-10-30T10:19:42Z
6,2018-10-20T00:37:24Z,2018-10-30T09:15:18Z
7,2018-09-12T17:35:01Z,2018-09-15T21:05:41Z
8,2018-09-10T16:13:34Z,2018-10-23T23:28:47Z
9,2018-10-02T14:22:01Z,2018-10-30T02:59:53Z
10,2018-09-23T07:11:18Z,2018-10-21T21:09:05Z
11,2018-10-19T07:35:34Z,2018-10-23T20:58:11Z
12,2018-10-23T04:29:56Z,2018-10-26T05:39:49Z
13,2018-09-05T19:06:38Z,2018-10-03T16:52:40Z
14,2018-09-25T12:24:16Z,2018-10-13T15:46:13Z
15,2018-10-24T17:56:15Z,2018-10-25T00:23:04Z
16,2018-10-13T01:53:08Z,2018-10-30T00:24:24Z
17,2018-10-15T00:36:18Z,2018-10-31T13:05:17Z
18,2018-09-14T05:11:43Z,2018-10-28T22:25:51Z
19,2018-10-03T03:08:38Z,2018-10-30T10:18:57Z
14,2018-09-04T19:58:17Z,2018-09-13T16:13:09Z
1,2018-10-04T19:25:40Z,2018-10-04T19:49:13Z
2,2018-10-15T14:12:56Z,2018-10-25T18:44:21Z
3,2018-10-22T05:59:13Z,2018-10-27T11:43:23Z
4,2018-09-21T02:51:15Z,2018-09-26T20:31:31Z
5,2018-10-23T07:47:30Z,2018-10-29T03:32:08Z
6,2018-09-14T16:20:58Z,2018-10-11T05:14:57Z
7,2018-10-21T01:22:23Z,2018-10-27T15:06:28Z
8,2018-09-27T20:56:02Z,2018-10-29T21:39:40Z
9,2018-10-01T18:12:02Z,2018-10-18T22:45:48Z
10,2018-10-14T04:12:46Z,2018-10-27T13:17:09Z
11,2018-09-30T09:31:54Z,2018-10-23T18:18:47Z
12,2018-10-27T01:29:47Z,2018-10-30T02:14:45Z
13,2018-10-06T14:14:02Z,2018-10-14T13:35:05Z
14,2018-10-25T06:17:51Z,2018-10-31T23:37:54Z
15,2018-10-14T13:24:44Z,2018-10-30T04:10:29Z
16,2018-09-08T15:05:12Z,2018-09-15T08:35:10Z
17,2018-09-09T02:39:12Z,2018-10-11T22:14:17Z
18,2018-09-17T01:48:07Z,2018-10-05T23:33:50Z
19,2018-09-18T08:57:10Z,2018-10-23T15:08:58Z
14,2018-10-27T16:58:40Z,2018-10-31T10:50:31Z
1,2018-09-29T11:32:15Z,2018-10-16T07:56:52Z
2,2018-09-06T02:15:57Z,2018-10-24T09:36:01Z
3,2018-10-17T20:32:45Z,2018-10-20T20:57:39Z
4,2018-10-20T01:01:09Z,2018-10-21T00:57:42Z
5,2018-10-24T02:27:52Z,2018-11-01T10:53:42Z
6,2018-10-04T22:19:21Z,2018-10-28T09:04:07Z
7,2018-09-06T22:25:44Z,2018-10-05T15:35:37Z
8,2018-10-01T02:47:35Z,2018-10-24T14:16:28Z
9,2018-09-21T03:26:35Z,2018-10-04T07:22:07Z
10,2018-10-10T19:45:43Z,2018-10-14T02:57:56Z
11,2018-09-09T09:18:06Z,2018-10-28T05:40:22Z
12,2018-11-01T22:44:57Z,2018-11-01T22:48:16Z
13,2018-10-02T12:00:14Z,2018-10-07T09:10:35Z
14,2018-10-10T06:49:49Z,2018-11-01T13:07:35Z
15,2018-10-17T13:15:08Z,2018-11-01T09:27:41Z
16,2018-09-25T04:03:39Z,2018-10-24T10:16:19Z
17,2018-09-18T02:38:22Z,2018-09-26T22:02:43Z
18,2018-10-20T00:26:50Z,2018-10-24T13:50:55Z
19,2018-10-13T00:23:17Z,2018-10-20T07:34:54Z
14,2018-10-21T10:53:46Z,2018-10-24T12:04:44Z
1,2018-10-27T14:13:07Z,2018-11-01T13:07:23Z
2,2018-10-12T13:21:56Z,2018-10-19T10:21:30Z
3,2018-09-14T14:40:27Z,2018-11-01T06:21:46Z
4,2018-09-19T12:15:46Z,2018-10-30T09:43:51Z
5,2018-10-05T02:36:25Z,2018-10-21T13:55:43Z
6,2018-09-29T15:02:59Z,2018-10-26T16:05:25Z
7,2018-10-10T00:02:39Z,2018-10-11T06:12:52Z
8,2018-09-06T15:34:19Z,2018-10-05T00:27:45Z
9,2018-10-05T12:26:17Z,2018-10-12T17:49:00Z
10,2018-10-05T21:55:55Z,2018-10-21T20:03:58Z
11,2018-09-10T07:49:25Z,2018-11-01T04:19:49Z
12,2018-09-15T06:22:04Z,2018-10-20T15:02:15Z
13,2018-09-27T04:49:55Z,2018-10-31T03:11:21Z
14,2018-10-22T06:18:09Z,2018-10-23T20:23:42Z
15,2018-09-04T19:30:12Z,2018-09-23T00:00:16Z
16,2018-09-28T21:55:47Z,2018-10-25T06:11:51Z
17,2018-10-13T00:38:33Z,2018-10-30T06:04:23Z
18,2018-10-31T15:10:38Z,2018-11-01T03:29:06Z
19,2018-10-06T16:51:15Z,2018-10-09T10:51:50Z
18,2018-10-21T04:51:08Z,2018-10-22T11:02:34Z
1,2018-09-25T08:40:17Z,2018-09-26T08:20:09Z
2,2018-09-21T11:39:27Z,2018-10-02T07:15:07Z
3,2018-09-29T21:44:22Z,2018-10-11T03:27:17Z
4,2018-10-15T05:07:19Z,2018-10-21T01:40:25Z
5,2018-10-18T14:11:00Z,2018-10-25T13:58:03Z
6,2018-09-21T17:03:38Z,2018-10-31T16:10:59Z
7,2018-10-31T09:11:46Z,2018-10-31T16:18:50Z
8,2018-10-30T18:42:56Z,2018-11-01T08:47:15Z
9,2018-10-01T08:56:37Z,2018-10-15T08:39:30Z
10,2018-09-17T06:52:50Z,2018-10-18T16:48:35Z
11,2018-10-18T02:47:54Z,2018-10-23T09:45:01Z
12,2018-10-13T21:02:55Z,2018-10-25T14:26:38Z
13,2018-09-29T05:51:18Z,2018-10-15T03:51:58Z
14,2018-09-11T04:51:32Z,2018-09-20T06:22:00Z
15,2018-10-23T16:22:20Z,2018-11-01T03:19:02Z
16,2018-09-27T11:05:03Z,2018-10-30T06:28:49Z
17,2018-10-13T17:46:23Z,2018-10-31T17:36:51Z
18,2018-09-27T09:58:59Z,2018-09-28T15:44:21Z
19,2018-10-01T23:31:26Z,2018-10-31T14:21:06Z
11,2018-10-04T07:47:40Z,2018-10-15T11:04:59Z
1,2018-10-07T00:35:21Z,2018-10-20T02:33:42Z
2,2018-09-09T04:50:40Z,2018-10-16T12:59:23Z
3,2018-09-21T16:26:20Z,2018-09-24T21:19:50Z
4,2018-09-16T07:42:34Z,2018-10-16T13:12:06Z
5,2018-10-27T11:11:02Z,2018-10-30T20:57:52Z
6,2018-09-21T02:35:50Z,2018-09-21T20:55:58Z
7,2018-09-12T19:05:54Z,2018-10-16T07:27:20Z
8,2018-09-16T16:36:46Z,2018-09-28T15:31:26Z
9,2018-09-21T10:20:41Z,2018-09-29T04:05:19Z
10,2018-09-08T04:40:39Z,2018-10-30T23:22:40Z
11,2018-09-19T00:37:22Z,2018-10-01T04:10:59Z
12,2018-09-25T13:50:56Z,2018-10-14T16:42:14Z
13,2018-09-02T11:00:02Z,2018-09-11T05:22:04Z
14,2018-09-18T12:23:59Z,2018-10-10T18:28:11Z
15,2018-10-21T12:31:36Z,2018-10-27T17:36:11Z
16,2018-09-04T03:39:31Z,2018-10-03T18:10:35Z
17,2018-10-23T23:38:25Z,2018-10-25T07:59:12Z
18,2018-09-28T07:03:30Z,2018-10-10T15:44:25Z
19,2018-09-14T00:00:50Z,2018-09-16T02:37:42Z
12,2018-10-20T19:47:27Z,2018-10-27T01:01:01Z
1,2018-09-06T17:08:01Z,2018-09-11T21:26:58Z
2,2018-10-20T05:45:17Z,2018-10-25T02:59:55Z
3,2018-10-03T18:45:41Z,2018-10-06T01:10:22Z
4,2018-09-22T01:20:01Z,2018-10-22T18:23:06Z
5,2018-09-26T08:51:06Z,2018-10-09T20:29:37Z
6,2018-10-16T03:37:15Z,2018-10-21T16:54:17Z
7,2018-10-30T16:00:05Z,2018-10-31T19:23:27Z
8,2018-10-05T03:15:01Z,2018-10-21T16:13:25Z
9,2018-10-06T20:43:23Z,2018-10-27T08:13:44Z
10,2018-10-08T19:44:16Z,2018-10-10T06:19:35Z
11,2018-10-17T22:42:14Z,2018-10-26T00:38:51Z
12,2018-10-17T16:04:09Z,2018-10-29T17:17:25Z
13,2018-09-26T16:38:06Z,2018-09-28T12:20:20Z
14,2018-10-02T19:44:40Z,2018-10-29T00:09:24Z
15,2018-09-18T15:31:59Z,2018-10-11T22:54:12Z
16,2018-09-02T16:16:02Z,2018-09-03T02:53:20Z
17,2018-10-26T14:00:02Z,2018-10-28T09:10:28Z
18,2018-10-08T15:17:32Z,2018-10-09T04:59:24Z
19,2018-09-05T09:06:32Z,2018-10-06T23:19:10Z
1,2018-09-14T18:28:21Z,2018-10-15T23:09:13Z
1,2018-09-12T16:45:59Z,2018-10-14T23:08:37Z
2,2018-09-26T05:34:13Z,2018-10-22T08:04:07Z
3,2018-10-23T17:50:27Z,2018-10-26T04:06:48Z
4,2018-09-17T04:31:12Z,2018-10-20T07:00:08Z
5,2018-09-13T03:55:44Z,2018-10-29T06:31:17Z
6,2018-10-29T23:14:14Z,2018-10-30T02:13:17Z
7,2018-09-25T19:36:09Z,2018-10-05T08:44:28Z
8,2018-10-04T03:28:10Z,2018-10-22T03:26:16Z
9,2018-10-19T21:49:30Z,2018-10-24T20:15:07Z
10,2018-10-12T19:33:15Z,2018-10-29T15:38:04Z
11,2018-09-16T10:26:48Z,2018-10-05T09:13:09Z
12,2018-09-13T11:50:49Z,2018-09-19T09:40:36Z
13,2018-09-29T19:01:39Z,2018-10-16T05:02:56Z
14,2018-10-21T19:30:02Z,2018-10-30T15:25:27Z
15,2018-09-05T11:27:17Z,2018-10-07T00:14:34Z
16,2018-10-28T00:58:10Z,2018-10-29T17:07:13Z
17,2018-10-25T00:34:47Z,2018-10-28T15:11:55Z
18,2018-09-20T22:28:16Z,2018-09-29T13:20:58Z
19,2018-09-24T17:03:29Z,2018-09-27T15:01:17Z
17,2018-09-29T06:24:45Z,2018-09-29T12:43:31Z
1,2018-10-03T01:47:47Z,2018-10-10T06:34:53Z
2,2018-09-09T05:34:45Z,2018-10-14T07:28:15Z
3,2018-10-01T18:26:47Z,2018-10-04T20:52:08Z
4,2018-09-10T21:08:42Z,2018-09-28T12:31:06Z
5,2018-09-03T21:12:44Z,2018-09-19T11:30:36Z
6,2018-09-27T23:07:49Z,2018-10-18T03:08:39Z
7,2018-09-09T18:20:41Z,2018-09-20T10:18:08Z
8,2018-10-24T09:04:46Z,2018-10-28T10:01:30Z
9,2018-09-23T04:28:50Z,2018-09-28T00:38:00Z
10,2018-09-25T08:50:48Z,2018-10-24T15:35:14Z
11,2018-10-20T15:56:05Z,2018-10-29T11:54:42Z
12,2018-09-28T06:45:52Z,2018-10-22T08:24:51Z
13,2018-10-15T04:09:59Z,2018-10-30T03:09:31Z
14,2018-10-04T21:49:36Z,2018-10-24T06:28:14Z
15,2018-10-10T01:20:33Z,2018-10-12T01:38:37Z
16,2018-10-13T02:17:16Z,2018-10-16T02:21:53Z
17,2018-09-27T02:06:41Z,2018-10-25T13:44:45Z
18,2018-09-05T07:56:15Z,2018-10-08T05:45:35Z
19,2018-10-05T17:53:05Z,2018-10-16T20:02:42Z
1,2018-09-18T18:25:39Z,2018-09-23T02:35:59Z
1,2018-10-21T01:52:10Z,2018-10-25T02:37:32Z
2,2018-10-05T18:10:22Z,2018-10-08T14:05:09Z
3,2018-09-15T09:32:59Z,2018-10-01T22:18:34Z
4,2018-10-14T01:10:12Z,2018-10-18T23:23:05Z
5,2018-09-12T05:37:07Z,2018-10-16T22:20:39Z
6,2018-10-07T15:42:31Z,2018-10-24T06:53:32Z
7,2018-09-18T01:29:56Z,2018-10-05T20:14:59Z
8,2018-09-10T19:29:43Z,2018-09-25T06:41:16Z
9,2018-10-26T22:10:51Z,2018-10-31T18:36:56Z
10,2018-09-06T21:51:09Z,2018-09-20T14:34:59Z
11,2018-09-12T14:04:15Z,2018-09-21T21:45:24Z
12,2018-09-12T08:22:48Z,2018-09-15T06:05:53Z
13,2018-10-19T04:04:18Z,2018-10-19T11:18:40Z
14,2018-10-19T05:48:20Z,2018-10-30T02:41:14Z
15,2018-09-02T19:56:37Z,2018-10-21T18:26:20Z
16,2018-09-22T06:06:58Z,2018-10-23T21:04:31Z
17,2018-10-11T07:10:14Z,2018-10-25T07:13:27Z
18,2018-09-15T03:06:50Z,2018-10-15T10:21:56Z
19,2018-10-04T16:33:53Z,2018-10-17T08:44:08Z
7,2018-09-22T11:07:05Z,2018-10-28T11:25:21Z
1,2018-09-20T00:14:55Z,2018-09-29T06:12:53Z
2,2018-10-02T09:50:54Z,2018-10-18T06:29:09Z
3,2018-10-02T08:05:46Z,2018-10-12T21:22:13Z
4,2018-10-18T17:21:01Z,2018-10-23T04:29:36Z
5,2018-10-27T21:38:31Z,2018-10-27T22:24:13Z
6,2018-10-06T22:25:20Z,2018-10-30T23:42:47Z
7,2018-09-21T00:00:34Z,2018-09-26T00:51:33Z
8,2018-10-06T11:15:47Z,2018-10-15T21:34:35Z
9,2018-09-23T22:08:56Z,2018-09-27T11:12:23Z
10,2018-09-08T04:40:05Z,2018-10-21T00:03:56Z
11,2018-09-18T05:01:27Z,2018-10-09T18:10:45Z
12,2018-09-25T07:08:16Z,2018-10-22T16:40:08Z
13,2018-10-08T23:23:21Z,2018-10-15T23:10:59Z
14,2018-10-28T18:29:18Z,2018-10-29T17:39:25Z
15,2018-10-02T22:43:34Z,2018-10-07T12:57:20Z
16,2018-10-27T09:25:48Z,2018-10-30T20:13:53Z
17,2018-10-31T14:23:25Z,2018-10-31T17:23:05Z
18,2018-10-05T04:55:55Z,2018-10-14T11:49:26Z
19,2018-09-03T00:59:09Z,2018-09-03T13:17:54Z
12,2018-09-09T08:24:21Z,2018-09-10T21:30:59Z
1,2018-10-14T14:16:03Z,2018-10-16T04:13:22Z
2,2018-10-19T01:43:23Z,2018-10-27T01:56:19Z
3,2018-10-13T00:37:08Z,2018-10-24T23:53:27Z
4,2018-10-07T01:21:05Z,2018-10-25T06:37:28Z
5,2018-10-26T04:54:25Z,2018-11-01T18:09:39Z
6,2018-10-19T21:28:32Z,2018-10-23T08:26:23Z
7,2018-10-26T07:55:53Z,2018-10-29T15:53:56Z
8,2018-10-01T17:38:49Z,2018-10-29T04:45:21Z
9,2018-10-27T09:15:39Z,2018-10-28T12:39:51Z
10,2018-09-23T13:36:40Z,2018-10-10T04:21:38Z
11,2018-10-26T11:01:55Z,2018-10-28T15:36:03Z
12,2018-09-23T23:44:42Z,2018-10-04T14:25:36Z
13,2018-09-13T05:52:18Z,2018-10-16T11:18:45Z
14,2018-10-12T15:58:16Z,2018-10-28T23:38:53Z
15,2018-09-17T03:57:03Z,2018-09-22T14:18:48Z
16,2018-10-17T16:37:40Z,2018-10-26T06:52:01Z
17,2018-09-03T23:38:33Z,2018-09-06T14:57:16Z
18,2018-09-03T00:50:05Z,2018-09-24T03:12:45Z
19,2018-10-26T11:52:41Z,2018-10-28T12:15:13Z
9,2018-09-12T20:02:36Z,2018-09-14T03:51:23Z
1,2018-10-05T07:02:51Z,2018-10-23T23:11:02Z
2,2018-09-26T15:28:53Z,2018-10-01T03:58:24Z
3,2018-09-21T05:37:08Z,2018-10-02T06:39:01Z
4,2018-09-21T21:03:28Z,2018-10-25T20:09:41Z
5,2018-09-06T18:15:32Z,2018-10-19T05:53:16Z
6,2018-10-03T15:38:16Z,2018-10-29T10:48:23Z
7,2018-10-06T11:25:54Z,2018-10-11T06:26:33Z
8,2018-10-30T15:00:21Z,2018-11-01T08:56:11Z
9,2018-10-06T02:44:34Z,2018-10-24T05:54:03Z
10,2018-09-02T09:53:12Z,2018-09-27T01:14:42Z
11,2018-10-18T01:50:48Z,2018-10-24T09:35:16Z
12,2018-10-14T04:35:00Z,2018-10-18T23:56:45Z
13,2018-10-24T17:37:17Z,2018-10-28T05:53:54Z
14,2018-09-03T01:24:02Z,2018-09-17T05:08:50Z
15,2018-10-13T03:35:48Z,2018-10-14T16:09:53Z
16,2018-09-19T22:46:29Z,2018-10-26T01:51:50Z
17,2018-09-13T14:15:17Z,2018-10-15T06:27:38Z
18,2018-09-08T04:24:16Z,2018-10-30T00:52:20Z
19,2018-10-11T21:12:10Z,2018-10-24T22:20:18Z
7,2018-09-22T06:18:22Z,2018-10-12T04:45:22Z
1,2018-09-14T18:43:38Z,2018-09-27T17:14:55Z
2,2018-10-13T04:58:36Z,2018-10-15T21:39:12Z
3,2018-10-06T07:47:57Z,2018-10-13T23:16:43Z
4,2018-10-30T23:33:19Z,2018-11-01T19:18:33Z
5,2018-09-24T20:46:50Z,2018-10-07T20:18:31Z
6,2018-10-25T21:37:34Z,2018-10-26T19:42:23Z
7,2018-10-21T13:42:01Z,2018-10-28T16:12:24Z
8,2018-11-01T17:21:22Z,2018-11-01T18:36:35Z
9,2018-09-26T00:27:33Z,2018-10-10T14:04:02Z
10,2018-09-23T18:51:08Z,2018-10-16T20:24:07Z
11,2018-10-10T07:15:23Z,2018-10-18T22:35:25Z
12,2018-10-22T23:31:40Z,2018-11-01T14:19:11Z
13,2018-09-15T06:35:27Z,2018-10-15T23:42:38Z
14,2018-09-07T10:35:36Z,2018-09-13T01:04:09Z
15,2018-09-09T05:08:49Z,2018-10-04T04:27:20Z
16,2018-10-04T12:58:15Z,2018-10-31T15:08:54Z
17,2018-09-21T03:48:40Z,2018-10-26T02:32:12Z
18,2018-10-29T09:56:02Z,2018-10-31T06:12:43Z
19,2018-09-16T14:34:58Z,2018-09-25T20:52:49Z
12,2018-09-29T17:15:46Z,2018-10-22T15:18:01Z
1,2018-10-19T00:35:37Z,2018-10-21T10:46:02Z
2,2018-09-27T04:11:18Z,2018-10-26T08:29:04Z
3,2018-09-14T13:40:57Z,2018-09-16T19:25:09Z
4,2018-11-01T21:14:57Z,2018-11-01T22:46:27Z
5,2018-10-02T14:40:33Z,2018-10-08T04:23:06Z
6,2018-10-24T06:13:59Z,2018-10-27T15:08:04Z
7,2018-09-09T23:14:01Z,2018-09-21T09:19:50Z
8,2018-09-03T01:17:38Z,2018-09-17T18:33:34Z
9,2018-09-24T16:44:43Z,2018-10-29T13:32:46Z
10,2018-10-06T20:56:40Z,2018-10-18T07:55:40Z
11,2018-10-19T14:28:25Z,2018-10-25T11:39:39Z
12,2018-10-24T08:24:03Z,2018-10-24T16:29:57Z
13,2018-10-27T05:03:36Z,2018-10-29T02:37:12Z
14,2018-09-29T05:51:06Z,2018-10-10T13:39:34Z
15,2018-10-28T18:15:05Z,2018-10-31T02:24:58Z
16,2018-10-13T07:09:35Z,2018-11-01T10:11:49Z
17,2018-10-11T00:38:33Z,2018-10-25T09:30:01Z
18,2018-09-30T04:49:29Z,2018-10-10T18:39:48Z
19,2018-09-16T16:09:15Z,2018-10-14T14:51:25Z
5,2018-09-10T09:41:30Z,2018-10-27T04:39:30Z
1,2018-09-08T14:25:25Z,2018-09-24T04:04:17Z
2,2018-10-09T15:45:29Z,2018-10-28T21:41:05Z
3,2018-10-19T19:53:53Z,2018-10-21T05:12:59Z
4,2018-10-05T21:47:33Z,2018-10-15T12:57:07Z
5,2018-10-13T21:34:26Z,2018-10-30T23:07:16Z
6,2018-10-24T15:10:35Z,2018-10-28T16:46:40Z
7,2018-10-17T07:37:38Z,2018-10-28T11:13:52Z
8,2018-10-19T23:46:27Z,2018-10-27T06:25:47Z
9,2018-10-03T17:31:01Z,2018-10-31T16:55:27Z
10,2018-10-16T13:48:41Z,2018-10-17T10:28:39Z
11,2018-10-01T16:19:49Z,2018-10-10T12:59:50Z
