id_pracownika,poczatek_zmiany,koniec_zmiany
16,2018-10-08T06:02:04Z,2018-10-12T09:26:50Z
17,2018-10-23T18:29:31Z,2018-10-29T21:42:30Z
18,2018-09-19T06:56:32Z,2018-10-31T06:27:45Z
19,2018-10-02T18:05:27Z,2018-10-06T15:54:29Z
9,2018-10-09T09:44:44Z,2018-10-20T09:52:00Z
1,2018-10-11T12:20:07Z,2018-10-16T18:58:36Z
2,2018-09-26T10:58:12Z,2018-09-30T17:57:04Z
3,2018-09-08T11:36:02Z,2018-09-30T16:38:54Z
4,2018-09-21T22:20:32Z,2018-09-28T22:25:23Z
5,2018-10-21T18:00:06Z,2018-10-23T14:38:44Z
6,2018-09-28T21:31:16Z,2018-10-03T16:10:52Z
7,2018-09-11T09:07:30Z,2018-10-03T15:07:38Z
8,2018-09-09T10:35:53Z,2018-10-01T00:10:28Z
9,2018-09-21T12:01:42Z,2018-10-02T17:23:33Z
10,2018-10-03T05:30:51Z,2018-10-20T12:50:18Z
11,2018-09-09T15:46:56Z,2018-09-24T01:01:21Z
12,2018-10-20T12:19:53Z,2018-10-22T19:08:29Z
13,2018-10-23T13:41:19Z,2018-10-24T20:04:18Z
14,2018-09-30T00:06:46Z,2018-10-05T10:04:07Z
15,2018-09-05T07:38:30Z,2018-09-13T20:43:20Z
16,2018-09-24T15:43:04Z,2018-10-01T03:25:34Z
17,2018-10-07T07:21:53Z,2018-10-19T20:41:01Z
18,2018-09-16T00:53:48Z,2018-10-04T10:19:08Z
19,2018-09-12T06:07:59Z,2018-09-16T13:07:08Z
1,2018-09-04T12:33:22Z,2018-09-24T11:49:44Z
1,2018-09-26T18:15:50Z,2018-10-27T04:41:06Z
2,2018-09-30T07:48:44Z,2018-10-26T23:31:13Z
3,2018-09-10T05:42:58Z,2018-10-13T18:53:02Z
4,2018-09-23T11:24:14Z,2018-10-12T17:52:25Z
5,2018-10-24T17:02:17Z,2018-11-01T03:56:50Z
6,2018-10-07T14:14:05Z,2018-10-12T06:46:40Z
7,2018-10-27T14:02:36Z,2018-10-27T20:31:50Z
8,2018-10-14T22:39:46Z,2018-10-19T15:47:29Z
9,2018-09-12T22:10:25Z,2018-10-26T09:46:13Z
10,2018-09-15T03:46:30Z,2018-10-18T02:22:51Z
11,2018-10-15T08:47:39Z,2018-10-22T14:45:44Z
12,2018-09-14T15:03:23Z,2018-10-03T05:12:19Z
13,2018-09-17T17:23:38Z,2018-10-24T15:29:03Z
14,2018-10-28T20:19:28Z,2018-11-01T03:22:47Z
15,2018-09-08T08:53:46Z,2018-09-15T19:14:54Z
16,2018-09-04T03:03:35Z,2018-09-15T00:01:28Z
17,2018-10-08T03:41:19Z,2018-10-20T16:42:47Z
18,2018-09-15T09:20:07Z,2018-10-25T23:57:14Z
19,2018-10-29T04:09:11Z,2018-10-29T09:43:38Z
12,2018-10-25T00:02:25Z,2018-10-26T05:11:03Z
1,2018-09-23T11:40:29Z,2018-10-14T19:22:05Z
2,2018-09-15T04:06:50Z,2018-09-26T13:02:12Z
3,2018-10-27T20:49:07Z,2018-10-30T08:32:22Z
4,2018-09-14T19:15:07Z,2018-10-09T17:41:25Z
5,2018-09-29T04:59:42Z,2018-10-05T03:06:17Z
6,2018-09-28T05:15:17Z,2018-10-03T14:22:54Z
7,2018-09-11T11:38:32Z,2018-10-14T18:52:19Z
8,2018-09-15T10:24:53Z,2018-10-29T02:51:06Z
9,2018-09-27T14:33:02Z,2018-09-27T15:42:50Z
10,2018-10-19T19:33:02Z,2018-10-26T02:49:49Z
11,2018-09-04T06:14:08Z,2018-10-23T15:26:01Z
12,2018-09-22T09:01:33Z,2018-10-22T19:59:22Z
13,2018-09-25T04:35:32Z,2018-10-09T09:24:46Z
14,2018-09-24T19:25:58Z,2018-10-31T15:07:23Z
15,2018-10-04T14:47:19Z,2018-10-25T05:03:21Z
16,2018-10-22T08:56:15Z,2018-10-25T01:00:38Z
17,2018-09-25T23:28:30Z,2018-10-22T09:27:54Z
18,2018-09-21T21:32:10Z,2018-10-02T14:36:11Z
19,2018-10-04T08:26:41Z,2018-10-09T05:17:12Z
8,2018-10-18T17:10:45Z,2018-10-26T01:59:18Z
1,2018-09-13T03:08:44Z,2018-09-21T01:31:52Z
2,2018-10-26T09:23:09Z,2018-10-28T11:17:55Z
3,2018-10-29T17:08:09Z,2018-10-31T18:39:32Z
4,2018-10-18T00:09:09Z,2018-10-31T12:05:33Z
5,2018-09-06T16:27:51Z,2018-09-25T04:22:58Z
6,2018-09-30T17:34:22Z,2018-10-07T18:24:34Z
7,2018-10-28T23:04:34Z,2018-10-31T01:45:47Z
8,2018-10-22T04:28:09Z,2018-10-28T20:00:55Z
9,2018-10-11T13:12:13Z,2018-10-15T18:43:30Z
10,2018-11-01T02:40:42Z,2018-11-01T10:25:35Z
11,2018-09-09T10:50:41Z,2018-10-30T22:35:52Z
12,2018-10-20T16:37:53Z,2018-11-01T21:55:12Z
13,2018-10-23T14:24:29Z,2018-10-29T01:17:21Z
14,2018-09-06T17:32:23Z,2018-09-19T09:49:33Z
15,2018-10-19T12:40:37Z,2018-10-29T06:27:47Z
16,2018-09-02T18:11:16Z,2018-09-18T10:04:46Z
17,2018-09-22T06:13:07Z,2018-10-16T23:28:30Z
18,2018-09-11T11:16:11Z,2018-10-30T12:23:11Z
19,2018-10-06T02:09:11Z,2018-10-09T03:36:26Z
20,2018-09-16T21:25:37Z,2018-10-05T00:09:21Z
1,2018-10-18T15:14:16Z,2018-10-31T16:50:53Z
2,2018-10-06T00:35:00Z,2018-10-12T08:46:45Z
3,2018-09-23T10:27:07Z,2018-10-28T08:50:37Z
4,2018-10-04T19:58:55Z,2018-10-11T18:00:12Z
5,2018-09-17T09:36:28Z,2018-09-17T18:03:18Z
6,2018-11-01T13:13:11Z,2018-11-01T20:31:46Z
7,2018-09-28T11:31:50Z,2018-10-23T14:38:01Z
8,2018-09-08T12:30:09Z,2018-09-23T02:40:55Z
9,2018-10-02T20:02:37Z,2018-10-12T23:15:55Z
10,2018-09-28T20:41:21Z,2018-09-29T00:19:02Z
11,2018-09-23T10:02:39Z,2018-09-26T16:46:56Z
12,2018-10-20T03:48:42Z,2018-10-25T08:00:09Z
13,2018-11-01T18:59:45Z,2018-11-01T21:22:57Z
14,2018-10-28T00:36:43Z,2018-11-01T19:23:18Z
15,2018-10-19T03:51:01Z,2018-10-24T02:58:10Z
16,2018-10-08T02:04:03Z,2018-10-23T00:59:14Z
17,2018-10-21T09:52:29Z,2018-10-25T11:31:18Z
18,2018-09-28T22:09:39Z,2018-10-06T14:40:50Z
19,2018-09-28T08:05:16Z,2018-10-19T03:30:18Z
20,2018-09-20T01:27:52Z,2018-09-29T02:32:12Z
1,2018-10-17T11:59:53Z,2018-10-29T15:59:15Z
2,2018-09-06T21:39:30Z,2018-09-24T18:25:56Z
3,2018-09-06T10:29:09Z,2018-09-23T09:57:44Z
4,2018-10-13T05:27:19Z,2018-10-30T19:47:35Z
5,2018-09-08T01:36:46Z,2018-10-18T20:48:39Z
6,2018-09-08T13:39:28Z,2018-10-15T03:39:12Z
7,2018-09-17T12:36:54Z,2018-10-24T08:41:04Z
8,2018-10-03T19:44:11Z,2018-10-27T11:10:13Z
9,2018-10-25T02:10:29Z,2018-10-31T00:37:41Z
10,2018-09-16T23:17:18Z,2018-09-21T14:45:17Z
11,2018-10-10T19:05:14Z,2018-10-19T11:53:57Z
12,2018-10-18T07:50:08Z,2018-10-30T19:29:05Z
13,2018-10-11T16:55:13Z,2018-10-12T15:43:32Z
14,2018-09-14T18:03:18Z,2018-10-13T10:39:43Z
15,2018-10-31T00:17:29Z,2018-11-01T17:20:19Z
16,2018-09-04T10:40:14Z,2018-09-09T03:54:16Z
17,2018-09-29T10:47:35Z,2018-10-02T05:26:26Z
18,2018-09-17T00:30:13Z,2018-10-18T19:02:34Z
19,2018-09-17T18:30:17Z,2018-09-19T01:43:53Z
6,2018-09-29T17:28:10Z,2018-10-15T07:26:53Z
1,2018-10-14T04:15:45Z,2018-10-17T08:26:38Z
2,2018-09-09T21:09:21Z,2018-09-26T11:42:16Z
3,2018-10-21T22:36:14Z,2018-10-25T00:50:16Z
4,2018-09-24T11:32:11Z,2018-10-16T02:08:09Z
5,2018-10-08T18:51:01Z,2018-10-30T00:40:22Z
6,2018-10-21T07:49:06Z,2018-10-26T04:36:41Z
7,2018-10-12T11:57:58Z,2018-10-23T13:31:07Z
8,2018-09-29T14:51:05Z,2018-10-06T10:55:27Z
9,2018-09-12T02:17:30Z,2018-10-08T09:10:27Z
10,2018-09-03T02:19:15Z,2018-09-07T10:14:24Z
11,2018-10-04T13:58:37Z,2018-10-11T00:21:09Z
12,2018-09-10T09:18:43Z,2018-09-24T21:23:09Z
13,2018-10-17T10:02:56Z,2018-10-20T18:19:31Z
14,2018-10-09T12:52:54Z,2018-10-11T06:13:00Z
15,2018-09-02T04:05:19Z,2018-09-05T22:23:55Z
16,2018-10-29T06:04:53Z,2018-10-31T21:00:30Z
17,2018-09-28T07:40:47Z,2018-10-12T10:22:06Z
18,2018-09-18T12:20:43Z,2018-10-13T19:04:28Z
19,2018-09-07T06:17:31Z,2018-09-10T16:36:22Z
10,2018-09-14T20:37:35Z,2018-09-28T15:16:45Z
1,2018-10-30T14:35:44Z,2018-11-01T22:12:17Z
2,2018-10-10T14:00:09Z,2018-10-29T22:06:23Z
3,2018-11-01T17:09:32Z,2018-11-01T23:29:35Z
4,2018-10-21T20:31:53Z,2018-10-25T00:13:01Z
5,2018-10-21T20:22:36Z,2018-10-24T17:25:55Z
6,2018-09-11T18:19:21Z,2018-10-27T15:16:15Z
7,2018-09-02T18:17:52Z,2018-09-25T23:32:16Z
8,2018-09-15T15:48:56Z,2018-09-30T20:14:17Z
9,2018-10-29T04:19:32Z,2018-10-30T12:02:21Z
10,2018-09-05T22:49:34Z,2018-10-27T23:22:55Z
11,2018-10-16T15:24:37Z,2018-11-01T02:13:24Z
12,2018-10-08T15:42:04Z,2018-10-18T21:29:12Z
13,2018-09-04T11:34:15Z,2018-10-15T15:41:12Z
14,2018-09-27T08:15:10Z,2018-10-28T16:37:10Z
15,2018-09-29T06:42:01Z,2018-10-28T02:10:28Z
16,2018-09-02T12:06:13Z,2018-09-29T01:06:27Z
17,2018-09-26T07:00:33Z,2018-10-11T06:56:09Z
18,2018-10-22T10:30:48Z,2018-10-24T10:39:15Z
19,2018-09-25T05:38:25Z,2018-10-04T04:52:48Z
18,2018-10-01T09:05:31Z,2018-10-30T14:35:09Z
1,2018-10-15T16:24:01Z,2018-10-24T04:22:07Z
2,2018-09-22T04:06:28Z,2018-10-02T15:33:43Z
3,2018-09-15T05:43:51Z,2018-10-15T23:45:18Z
4,2018-09-29T12:54:04Z,2018-10-08T21:47:42Z
5,2018-09-08T18:36:27Z,2018-10-03T11:04:51Z
6,2018-09-09T19:04:51Z,2018-09-24T23:29:03Z
7,2018-10-12T04:30:45Z,2018-10-24T14:06:25Z
8,2018-10-19T08:45:28Z,2018-11-01T13:13:10Z
9,2018-09-28T06:06:04Z,2018-10-08T03:10:41Z
10,2018-10-08T20:00:34Z,2018-10-18T10:44:13Z
11,2018-10-03T12:58:13Z,2018-10-29T21:05:48Z
12,2018-10-30T21:48:12Z,2018-10-31T19:28:30Z
13,2018-11-01T03:17:20Z,2018-11-01T14:20:05Z
14,2018-10-04T13:42:02Z,2018-10-14T00:50:03Z
15,2018-10-25T05:07:47Z,2018-11-01T07:26:53Z
16,2018-09-13T04:09:17Z,2018-10-23T21:49:29Z
17,2018-10-20T08:30:58Z,2018-10-27T05:11:02Z
18,2018-10-07T18:19:35Z,2018-11-01T12:54:18Z
19,2018-10-30T20:47:50Z,2018-11-01T18:26:19Z
12,2018-10-06T07:54:24Z,2018-10-22T06:40:59Z
1,2018-09-18T05:24:13Z,2018-10-17T21:54:57Z
2,2018-10-21T06:34:53Z,2018-10-25T09:57:47Z
3,2018-10-06T14:33:19Z,2018-10-10T14:17:34Z
4,2018-09-27T12:14:34Z,2018-09-27T17:26:00Z
5,2018-09-07T00:25:35Z,2018-10-05T02:59:01Z
6,2018-10-05T21:08:33Z,2018-10-06T14:33:49Z
7,2018-10-07T09:44:41Z,2018-10-10T01:12:02Z
8,2018-10-04T02:35:13Z,2018-10-18T11:03:51Z
9,2018-09-05T19:55:49Z,2018-10-09T06:29:05Z
10,2018-09-18T16:58:24Z,2018-09-25T01:44:20Z
11,2018-09-17T00:14:22Z,2018-10-09T08:25:34Z
12,2018-09-18T10:26:04Z,2018-09-24T11:00:25Z
13,2018-10-03T15:37:40Z,2018-10-20T16:27:29Z
14,2018-09-22T15:35:02Z,2018-10-22T21:13:05Z
15,2018-10-24T20:25:28Z,2018-11-01T19:50:46Z
16,2018-10-28T12:58:58Z,2018-11-01T01:02:44Z
17,2018-09-07T10:21:06Z,2018-10-28T04:29:59Z
18,2018-09-14T10:01:04Z,2018-09-28T08:48:22Z
19,2018-09-09T23:49:30Z,2018-09-21T19:12:21Z
15,2018-10-06T15:34:20Z,2018-10-18T22:05:59Z
1,2018-10-03T16:10:27Z,2018-10-27T01:46:38Z
2,2018-09-12T10:11:18Z,2018-10-26T22:03:48Z
3,2018-09-17T21:32:10Z,2018-09-20T05:14:30Z
4,2018-09-04T12:20:54Z,2018-09-15T03:00:21Z
5,2018-10-08T12:16:35Z,2018-10-28T16:59:18Z
6,2018-10-12T07:11:43Z,2018-11-01T20:32:03Z
7,2018-09-06T08:12:25Z,2018-09-24T08:39:26Z
8,2018-09-29T21:09:31Z,2018-10-14T11:50:52Z
9,2018-10-09T15:50:18Z,2018-10-18T15:02:32Z
10,2018-10-13T11:56:55Z,2018-10-15T21:24:48Z
11,2018-11-01T13:20:54Z,2018-11-01T21:56:05Z
12,2018-09-08T23:52:45Z,2018-10-17T09:48:57Z
13,2018-09-13T21:17:45Z,2018-10-31T00:46:24Z
14,2018-10-22T11:01:09Z,2018-10-23T05:44:20Z
15,2018-10-15T11:12:02Z,2018-10-28T08:59:50Z
16,2018-10-14T13:19:36Z,2018-10-18T17:09:02Z
17,2018-10-22T04:58:57Z,2018-10-22T17:57:20Z
18,2018-10-04T08:45:45Z,2018-10-05T10:48:08Z
19,2018-10-03T20:56:29Z,2018-10-20T10:48:24Z
5,2018-09-18T05:13:11Z,2018-10-16T06:04:57Z
1,2018-09-29T16:28:35Z,2018-10-04T16:03:23Z
2,2018-10-13T20:50:13Z,2018-11-01T00:52:07Z
3,2018-10-12T18:22:20Z,2018-10-28T10:43:06Z
4,2018-10-18T06:08:47Z,2018-10-18T12:24:14Z
5,2018-09-12T00:54:25Z,2018-09-22T19:44:51Z
6,2018-10-16T19:50:36Z,2018-10-23T13:25:03Z
7,2018-10-18T17:56:53Z,2018-10-26T02:50:54Z
8,2018-09-17T18:42:55Z,2018-09-19T03:57:56Z
9,2018-09-20T15:20:54Z,2018-09-29T03:13:56Z
10,2018-10-02T13:20:11Z,2018-10-06T00:37:32Z
11,2018-09-07T01:45:56Z,2018-10-12T16:01:56Z
12,2018-10-27T04:45:09Z,2018-10-29T13:46:08Z
13,2018-10-06T00:30:24Z,2018-10-25T09:31:07Z
14,2018-09-27T11:14:14Z,2018-10-04T17:38:09Z
15,2018-09-20T20:07:49Z,2018-10-17T09:40:36Z
16,2018-09-11T11:23:14Z,2018-10-30T03:35:46Z
17,2018-10-29T20:43:33Z,2018-10-30T09:16:00Z
18,2018-09-19T18:48:59Z,2018-10-17T03:12:08Z
19,2018-09-22T19:49:08Z,2018-10-10T23:36:52Z
10,2018-09-18T16:13:02Z,2018-09-24T06:39:49Z
1,2018-09-11T05:21:34Z,2018-10-03T10:54:07Z
2,2018-09-17T13:12:48Z,2018-09-28T22:46:19Z
3,2018-09-20T17:19:24Z,2018-09-28T21:39:26Z
4,2018-09-18T06:42:54Z,2018-09-27T18:55:15Z
5,2018-09-22T03:40:01Z,2018-10-31T20:59:39Z
6,2018-09-23T11:03:37Z,2018-10-03T04:49:07Z
7,2018-09-13T02:22:36Z,2018-09-27T21:43:58Z
8,2018-09-15T01:06:19Z,2018-10-13T08:29:44Z
9,2018-10-10T22:29:22Z,2018-10-23T10:08:26Z
10,2018-10-18T17:37:34Z,2018-10-29T15:55:16Z
11,2018-10-13T16:01:40Z,2018-10-26T04:05:12Z
12,2018-10-09T11:37:58Z,2018-10-26T10:13:29Z
13,2018-09-19T02:39:00Z,2018-10-24T12:34:22Z
14,2018-09-26T10:01:43Z,2018-10-08T21:01:34Z
15,2018-09-29T02:46:43Z,2018-09-29T15:41:08Z
16,2018-10-16T08:00:00Z,2018-10-27T10:15:27Z
17,2018-09-22T13:42:08Z,2018-10-19T15:17:41Z
18,2018-09-15T07:40:11Z,2018-10-16T04:20:46Z
19,2018-09-14T20:42:27Z,2018-10-18T17:53:56Z
1,2018-10-22T20:47:23Z,2018-10-22T22:03:35Z
1,2018-10-30T21:16:59Z,2018-10-31T09:03:34Z
2,2018-09-12T07:27:08Z,2018-10-12T06:37:47Z
3,2018-09-09T08:26:24Z,2018-10-24T11:28:34Z
4,2018-10-20T20:51:55Z,2018-10-30T21:44:35Z
5,2018-09-29T12:33:11Z,2018-10-18T18:40:39Z
6,2018-10-23T16:13:10Z,2018-10-30T08:40:39Z
7,2018-09-10T02:29:16Z,2018-10-19T13:26:59Z
8,2018-09-04T11:19:04Z,2018-09-10T16:48:19Z
9,2018-09-10T17:26:48Z,2018-10-16T20:47:28Z
10,2018-10-25T23:01:31Z,2018-10-29T19:17:06Z
11,2018-09-20T03:27:58Z,2018-09-29T21:53:17Z
12,2018-10-04T16:47:02Z,2018-10-28T22:47:31Z
13,2018-09-03T09:22:31Z,2018-10-26T21:42:21Z
14,2018-10-05T14:13:26Z,2018-10-16T21:36:06Z
15,2018-10-21T00:06:26Z,2018-10-27T23:21:03Z
16,2018-10-28T16:22:50Z,2018-10-31T10:03:07Z
17,2018-10-17T00:07:25Z,2018-10-17T16:04:38Z
18,2018-10-22T11:12:02Z,2018-10-30T22:31:35Z
19,2018-10-21T11:21:57Z,2018-10-25T20:45:02Z
19,2018-10-27T14:44:20Z,2018-10-30T12:53:22Z
1,2018-10-03T10:03:40Z,2018-10-04T12:37:19Z
2,2018-09-13T17:55:36Z,2018-10-04T22:46:31Z
3,2018-10-30T06:42:45Z,2018-11-01T08:51:33Z
4,2018-09-03T23:28:31Z,2018-10-03T20:39:06Z
5,2018-10-08T08:33:51Z,2018-10-12T17:57:59Z
6,2018-09-05T12:24:37Z,2018-09-21T15:14:30Z
7,2018-09-16T03:23:30Z,2018-10-09T21:26:24Z
8,2018-09-05T01:55:11Z,2018-10-10T19:40:14Z
9,2018-09-05T01:04:18Z,2018-09-24T23:45:29Z
10,2018-10-29T20:36:16Z,2018-10-31T18:37:46Z
11,2018-09-03T22:13:40Z,2018-10-29T16:39:22Z
12,2018-09-24T06:06:22Z,2018-10-25T00:44:58Z
13,2018-10-31T11:31:14Z,2018-11-01T21:52:19Z
14,2018-10-26T13:53:31Z,2018-10-31T01:48:44Z
15,2018-10-19T10:35:19Z,2018-10-21T23:10:02Z
16,2018-10-02T20:05:42Z,2018-10-09T17:50:22Z
17,2018-10-05T13:13:41Z,2018-10-14T07:52:29Z
18,2018-09-03T18:01:50Z,2018-09-14T22:27:06Z
19,2018-10-12T18:57:45Z,2018-10-19T03:27:47Z
15,2018-09-25T16:34:27Z,2018-10-10T13:04:49Z
1,2018-09-18T02:41:25Z,2018-10-13T10:11:19Z
2,2018-09-17T02:36:55Z,2018-10-12T01:37:13Z
3,2018-09-14T06:26:47Z,2018-10-29T23:47:01Z
4,2018-11-01T23:07:47Z,2018-11-01T23:23:36Z
5,2018-10-27T19:19:46Z,2018-10-30T11:11:41Z
6,2018-10-24T14:08:01Z,2018-11-01T01:31:24Z
7,2018-10-04T13:54:44Z,2018-11-01T20:12:29Z
8,2018-09-13T14:46:28Z,2018-11-01T01:26:26Z
9,2018-09-21T20:40:08Z,2018-10-19T02:30:46Z
10,2018-09-27T20:58:44Z,2018-10-29T19:48:20Z
11,2018-10-31T18:05:44Z,2018-11-01T13:39:27Z
12,2018-09-08T14:14:55Z,2018-10-26T10:24:54Z
13,2018-09-20T13:42:23Z,2018-10-18T09:21:00Z
14,2018-09-21T19:17:25Z,2018-10-02T16:01:44Z
15,2018-09-22T23:37:43Z,2018-10-09T14:01:44Z
16,2018-10-27T05:43:29Z,2018-10-28T01:42:43Z
17,2018-09-26T10:16:45Z,2018-10-10T04:27:28Z
18,2018-09-18T21:00:19Z,2018-10-31T14:57:51Z
19,2018-09-20T06:47:12Z,2018-10-18T13:16:00Z
8,2018-10-20T04:05:34Z,2018-10-30T15:53:16Z
1,2018-09-12T13:35:25Z,2018-10-02T13:56:38Z
2,2018-10-06T00:01:50Z,2018-10-26T15:23:08Z
3,2018-10-06T18:16:36Z,2018-10-10T00:55:04Z
4,2018-09-17T08:37:28Z,2018-09-29T09:10:13Z
5,2018-09-08T14:00:16Z,2018-09-16T04:38:27Z
6,2018-10-06T04:54:57Z,2018-10-29T10:33:27Z
7,2018-09-29T19:27:33Z,2018-10-13T22:35:35Z
8,2018-10-04T02:34:57Z,2018-10-29T09:20:41Z
9,2018-10-25T03:19:32Z,2018-10-26T16:53:37Z
10,2018-09-27T15:04:15Z,2018-10-21T18:17:19Z
11,2018-10-05T08:23:58Z,2018-10-31T00:18:27Z
12,2018-10-20T08:33:29Z,2018-10-25T22:54:44Z
13,2018-10-15T03:38:38Z,2018-10-27T16:49:44Z
14,2018-09-16T06:46:51Z,2018-10-14T12:25:59Z
15,2018-09-22T11:55:49Z,2018-10-17T08:50:35Z
16,2018-09-13T09:13:26Z,2018-09-19T02:55:31Z
17,2018-09-09T21:25:34Z,2018-10-23T23:32:52Z
18,2018-10-11T16:33:09Z,2018-10-27T10:32:44Z
19,2018-09-04T05:42:10Z,2018-09-20T03:43:27Z
2,2018-09-15T07:15:38Z,2018-10-27T19:38:05Z
1,2018-09-17T16:34:25Z,2018-10-18T04:20:52Z
2,2018-10-12T12:44:56Z,2018-10-26T20:28:43Z
3,2018-09-21T17:45:26Z,2018-10-27T12:40:29Z
4,2018-10-09T18:35:22Z,2018-11-01T07:43:14Z
5,2018-10-26T15:31:12Z,2018-10-29T08:10:33Z
6,2018-10-16T08:12:48Z,2018-10-20T13:17:51Z
7,2018-09-20T04:30:57Z,2018-10-19T10:22:04Z
8,2018-10-15T06:24:02Z,2018-10-26T14:17:18Z
9,2018-10-21T00:41:47Z,2018-10-23T20:53:59Z
10,2018-09-24T19:38:14Z,2018-09-29T03:13:07Z
11,2018-09-13T23:16:36Z,2018-10-20T09:10:45Z
12,2018-09-04T05:30:31Z,2018-09-14T07:41:48Z
13,2018-09-10T18:37:56Z,2018-10-14T10:25:17Z
14,2018-09-29T15:20:49Z,2018-10-20T19:46:23Z
15,2018-09-05T21:48:25Z,2018-11-01T17:31:37Z
16,2018-10-08T15:55:52Z,2018-10-26T00:22:32Z
17,2018-09-18T19:44:27Z,2018-10-02T19:54:51Z
18,2018-10-28T04:56:10Z,2018-11-01T05:25:49Z
19,2018-10-27T07:44:05Z,2018-10-28T04:49:00Z
17,2018-10-12T21:12:04Z,2018-11-01T08:09:08Z
1,2018-10-12T20:51:15Z,2018-10-28T19:17:49Z
2,2018-10-29T07:36:43Z,2018-10-31T23:53:10Z
3,2018-09-09T12:00:13Z,2018-10-27T11:15:59Z
4,2018-10-03T18:49:22Z,2018-10-18T17:05:48Z
5,2018-10-17T05:49:35Z,2018-10-27T22:43:25Z
6,2018-09-18T12:19:51Z,2018-09-26T23:25:44Z
7,2018-10-28T14:40:30Z,2018-10-30T07:44:21Z
8,2018-09-06T10:50:37Z,2018-11-01T07:53:46Z
9,2018-09-18T03:16:44Z,2018-09-19T21:13:34Z
10,2018-10-30T16:08:22Z,2018-10-31T13:16:30Z
11,2018-10-23T06:58:30Z,2018-10-24T20:52:00Z
12,2018-10-16T13:49:36Z,2018-10-28T17:43:29Z
13,2018-09-17T20:10:35Z,2018-09-24T11:49:22Z
14,2018-11-01T21:05:34Z,2018-11-01T22:50:08Z
15,2018-10-14T09:12:19Z,2018-10-27T09:56:57Z
16,2018-10-12T02:27:36Z,2018-10-20T08:02:15Z
17,2018-09-03T03:35:02Z,2018-10-05T18:35:36Z
18,2018-09-03T00:18:02Z,2018-09-17T09:57:29Z
19,2018-10-23T01:03:47Z,2018-10-28T03:39:34Z
2,2018-10-09T00:23:37Z,2018-10-28T13:01:12Z
1,2018-10-03T10:28:44Z,2018-10-21T06:23:39Z
2,2018-10-05T08:08:26Z,2018-10-05T23:36:33Z
3,2018-09-12T08:17:31Z,2018-09-17T05:23:43Z
4,2018-10-31T19:05:59Z,2018-11-01T00:26:00Z
5,2018-09-03T06:59:55Z,2018-10-15T22:53:30Z
6,2018-09-08T01:19:41Z,2018-09-11T09:54:37Z
7,2018-09-29T18:40:14Z,2018-10-20T12:43:14Z
8,2018-09-10T12:30:59Z,2018-10-08T10:25:56Z
9,2018-09-23T02:26:03Z,2018-10-31T20:46:19Z
10,2018-10-14T11:34:24Z,2018-10-19T12:10:07Z
11,2018-09-13T17:55:43Z,2018-09-23T12:34:14Z
12,2018-10-12T04:13:14Z,2018-10-20T16:06:57Z
13,2018-10-08T16:22:29Z,2018-10-15T14:11:04Z
14,2018-10-07T05:18:48Z,2018-10-28T16:09:36Z
15,2018-09-04T02:32:17Z,2018-11-01T05:53:23Z
16,2018-09-22T14:21:41Z,2018-10-17T21:38:48Z
17,2018-10-27T06:51:44Z,2018-10-31T18:27:38Z
18,2018-10-25T20:55:52Z,2018-10-27T00:22:45Z
19,2018-09-03T06:53:28Z,2018-10-28T01:18:43Z
4,2018-09-17T07:01:08Z,2018-10-18T22:38:46Z
1,2018-10-30T04:28:53Z,2018-10-31T13:47:31Z
2,2018-09-04T00:02:46Z,2018-10-23T09:06:53Z
3,2018-09-17T05:34:25Z,2018-09-30T00:06:45Z
4,2018-09-20T17:39:43Z,2018-09-25T00:32:22Z
5,2018-09-18T18:11:55Z,2018-10-04T00:16:16Z
6,2018-09-18T13:31:13Z,2018-10-21T03:18:31Z
7,2018-09-07T13:56:51Z,2018-09-13T07:22:51Z
8,2018-10-09T16:36:28Z,2018-10-19T12:28:29Z
9,2018-09-14T11:50:44Z,2018-10-19T00:47:57Z
10,2018-09-29T10:37:33Z,2018-10-06T01:23:52Z
11,2018-10-01T04:35:45Z,2018-10-02T13:54:36Z
12,2018-10-18T23:52:52Z,2018-10-25T10:59:39Z
13,2018-09-24T12:42:34Z,2018-10-13T16:31:59Z
14,2018-09-07T11:07:22Z,2018-09-13T17:21:29Z
15,2018-10-13T21:26:42Z,2018-10-31T06:38:12Z
16,2018-10-09T11:14:59Z,2018-10-17T16:58:38Z
17,2018-09-22T06:25:57Z,2018-10-11T00:05:47Z
18,2018-10-27T15:24:07Z,2018-10-28T12:02:15Z
19,2018-09-21T22:17:09Z,2018-10-29T06:30:47Z
11,2018-09-29T14:31:31Z,2018-10-28T12:56:30Z
1,2018-09-08T08:57:00Z,2018-10-11T17:19:37Z
2,2018-10-06T12:38:19Z,2018-10-15T18:19:52Z
3,2018-09-02T11:48:49Z,2018-10-27T21:43:21Z
4,2018-10-29T02:12:47Z,2018-10-30T12:06:20Z
5,2018-09-27T06:05:27Z,2018-10-25T18:01:59Z
6,2018-10-25T06:23:27Z,2018-10-31T13:10:58Z
7,2018-09-13T13:32:55Z,2018-10-27T07:14:15Z
8,2018-10-02T04:47:14Z,2018-10-13T18:33:00Z
9,2018-10-19T12:48:27Z,2018-11-01T05:40:18Z
10,2018-09-03T11:21:11Z,2018-09-08T09:56:27Z
11,2018-10-15T07:00:03Z,2018-10-17T08:09:48Z
