id_pracownika,poczatek_zmiany,koniec_zmiany
16,2018-09-03T02:59:34Z,2018-10-13T13:56:14Z
17,2018-10-05T06:07:33Z,2018-10-14T08:37:55Z
18,2018-09-10T04:31:50Z,2018-10-25T12:03:44Z
19,2018-10-04T19:41:09Z,2018-10-21T07:34:28Z
1,2018-09-08T20:57:22Z,2018-09-18T04:40:13Z
1,2018-10-05T23:35:10Z,2018-10-10T08:13:58Z
2,2018-09-20T16:05:25Z,2018-10-27T22:05:24Z
3,2018-10-24T09:46:44Z,2018-11-01T12:46:40Z
4,2018-10-24T15:13:10Z,2018-10-27T01:21:08Z
5,2018-09-15T22:49:48Z,2018-10-10T22:46:03Z
6,2018-10-26T06:26:00Z,2018-10-30T05:30:49Z
7,2018-09-25T18:30:21Z,2018-10-03T14:16:02Z
8,2018-09-27T18:05:45Z,2018-10-04T13:28:43Z
9,2018-10-15T19:53:31Z,2018-11-01T02:29:26Z
10,2018-09-26T17:45:18Z,2018-10-21T01:09:50Z
11,2018-10-26T14:19:18Z,2018-11-01T21:10:42Z
12,2018-10-30T06:22:20Z,2018-10-30T23:30:34Z
13,2018-10-15T21:28:14Z,2018-10-31T20:14:44Z
14,2018-09-02T13:08:55Z,2018-10-24T22:21:20Z
15,2018-09-10T21:16:04Z,2018-09-15T14:49:58Z
16,2018-09-22T10:59:29Z,2018-09-23T14:31:10Z
17,2018-10-28T07:07:53Z,2018-10-28T16:15:23Z
18,2018-10-09T07:40:32Z,2018-10-28T19:45:04Z
19,2018-10-22T17:50:01Z,2018-11-01T20:07:15Z
10,2018-10-13T20:54:38Z,2018-10-30T01:22:56Z
1,2018-09-12T11:53:44Z,2018-10-28T23:10:20Z
2,2018-10-27T18:37:09Z,2018-10-30T22:07:55Z
3,2018-10-28T18:01:28Z,2018-10-30T09:21:27Z
4,2018-09-12T20:38:47Z,2018-10-05T14:09:23Z
5,2018-09-05T18:53:31Z,2018-10-19T00:46:00Z
6,2018-10-24T11:30:56Z,2018-11-01T11:46:46Z
7,2018-09-30T07:06:11Z,2018-10-31T14:26:03Z
8,2018-09-15T23:35:36Z,2018-10-09T03:02:31Z
9,2018-10-25T05:43:48Z,2018-10-29T20:01:41Z
10,2018-09-05T15:35:54Z,2018-09-24T01:15:40Z
11,2018-09-24T12:10:44Z,2018-09-24T17:57:05Z
12,2018-09-02T07:40:50Z,2018-10-09T05:41:21Z
13,2018-09-15T11:11:18Z,2018-10-04T10:51:42Z
14,2018-10-04T11:09:22Z,2018-10-22T04:57:13Z
15,2018-10-17T12:41:25Z,2018-10-28T04:19:40Z
16,2018-10-29T07:34:33Z,2018-10-29T13:02:38Z
17,2018-10-16T16:53:56Z,2018-10-30T02:38:06Z
18,2018-10-28T23:50:53Z,2018-11-01T01:35:15Z
19,2018-10-06T08:58:52Z,2018-11-01T21:56:36Z
19,2018-09-25T18:36:42Z,2018-10-24T21:21:55Z
1,2018-10-06T07:08:30Z,2018-10-08T05:54:01Z
2,2018-09-08T06:11:46Z,2018-09-10T18:44:08Z
3,2018-10-13T07:40:28Z,2018-10-17T18:38:14Z
4,2018-10-09T05:21:48Z,2018-10-14T20:54:57Z
5,2018-09-21T18:19:39Z,2018-10-12T03:49:21Z
6,2018-09-17T11:58:08Z,2018-10-22T13:53:54Z
7,2018-09-11T03:28:19Z,2018-10-28T04:20:46Z
8,2018-09-12T21:43:08Z,2018-09-17T08:14:34Z
9,2018-09-22T07:16:36Z,2018-10-13T08:58:13Z
10,2018-10-13T12:14:41Z,2018-10-22T05:01:32Z
11,2018-10-04T22:49:49Z,2018-10-16T18:43:08Z
12,2018-09-28T05:12:29Z,2018-10-10T07:48:23Z
13,2018-10-10T16:57:39Z,2018-10-30T20:52:55Z
14,2018-09-20T23:21:05Z,2018-10-26T18:58:25Z
15,2018-10-19T01:56:17Z,2018-10-22T10:00:50Z
16,2018-10-22T11:44:03Z,2018-10-30T06:50:22Z
17,2018-10-04T23:45:15Z,2018-10-06T20:36:26Z
18,2018-10-20T14:43:03Z,2018-11-01T04:39:01Z
19,2018-10-25T07:42:49Z,2018-10-31T12:15:54Z
12,2018-09-15T11:52:45Z,2018-10-09T18:03:19Z
1,2018-09-21T22:00:14Z,2018-10-18T06:15:13Z
2,2018-10-29T16:20:53Z,2018-10-30T13:24:07Z
3,2018-10-01T06:18:46Z,2018-10-03T03:58:52Z
4,2018-10-08T16:39:14Z,2018-10-26T00:57:52Z
5,2018-10-22T20:08:19Z,2018-10-30T15:48:47Z
6,2018-10-18T13:38:21Z,2018-10-20T04:52:17Z
7,2018-10-18T22:46:45Z,2018-10-26T09:43:46Z
8,2018-09-08T12:56:16Z,2018-10-28T16:11:35Z
9,2018-10-21T01:48:04Z,2018-10-26T12:09:46Z
10,2018-10-23T19:43:31Z,2018-10-29T21:18:02Z
11,2018-09-27T09:02:21Z,2018-09-27T14:46:12Z
12,2018-10-12T17:55:41Z,2018-10-29T03:56:02Z
13,2018-09-09T07:32:01Z,2018-09-20T18:24:52Z
14,2018-10-03T22:15:13Z,2018-10-28T20:08:19Z
15,2018-09-07T02:35:20Z,2018-10-02T15:45:17Z
16,2018-10-29T05:56:22Z,2018-10-29T14:26:09Z
17,2018-09-07T17:23:15Z,2018-10-23T09:45:13Z
18,2018-09-02T13:53:10Z,2018-10-28T04:13:15Z
19,2018-10-19T01:06:15Z,2018-10-31T21:14:03Z
19,2018-10-12T08:33:49Z,2018-10-14T10:05:57Z
1,2018-09-09T11:34:04Z,2018-09-23T04:59:22Z
2,2018-09-26T14:53:59Z,2018-10-22T23:31:49Z
3,2018-09-13T16:08:01Z,2018-10-11T20:29:04Z
4,2018-09-28T00:41:53Z,2018-10-14T19:32:30Z
5,2018-10-22T18:09:36Z,2018-10-31T07:14:08Z
6,2018-09-07T19:24:33Z,2018-09-09T01:00:34Z
7,2018-10-28T04:36:12Z,2018-11-01T16:56:28Z
8,2018-09-30T14:34:29Z,2018-10-21T05:25:28Z
9,2018-09-03T04:40:37Z,2018-09-06T09:34:41Z
10,2018-11-01T06:13:01Z,2018-11-01T09:32:15Z
11,2018-10-29T18:10:10Z,2018-11-01T04:02:10Z
12,2018-10-15T20:16:08Z,2018-10-27T23:44:11Z
13,2018-09-17T17:07:42Z,2018-10-29T19:10:41Z
14,2018-10-24T17:46:03Z,2018-10-25T21:48:50Z
15,2018-10-20T02:08:25Z,2018-10-31T14:42:03Z
16,2018-10-27T16:32:42Z,2018-10-30T13:44:42Z
17,2018-10-02T00:13:21Z,2018-10-14T12:22:57Z
18,2018-09-10T11:28:34Z,2018-09-24T13:39:02Z
19,2018-09-28T10:19:13Z,2018-10-19T15:13:53Z
2,2018-09-29T14:09:57Z,2018-10-12T04:45:33Z
1,2018-09-21T13:46:44Z,2018-09-24T13:18:10Z
2,2018-10-31T13:38:11Z,2018-11-01T11:32:19Z
3,2018-09-24T15:16:49Z,2018-10-22T10:03:36Z
4,2018-09-25T07:56:21Z,2018-10-25T02:09:38Z
5,2018-10-09T08:24:30Z,2018-10-23T08:38:18Z
6,2018-10-14T17:54:46Z,2018-10-31T23:23:51Z
7,2018-09-23T04:08:42Z,2018-10-28T16:41:32Z
8,2018-10-03T17:15:10Z,2018-10-13T04:06:39Z
9,2018-09-15T17:19:31Z,2018-10-18T03:18:06Z
10,2018-09-15T10:52:01Z,2018-09-29T06:06:54Z
11,2018-10-03T14:15:33Z,2018-10-06T01:11:48Z
12,2018-10-02T19:07:44Z,2018-10-06T08:46:49Z
13,2018-10-26T15:08:46Z,2018-11-01T12:16:00Z
14,2018-09-07T10:01:38Z,2018-09-16T17:08:57Z
15,2018-09-06T08:34:06Z,2018-10-23T23:12:50Z
16,2018-10-22T13:39:17Z,2018-10-29T03:16:32Z
17,2018-10-03T19:20:37Z,2018-10-11T10:12:18Z
18,2018-09-24T03:45:46Z,2018-10-03T17:17:44Z
19,2018-10-14T15:26:31Z,2018-10-23T01:10:01Z
17,2018-09-27T05:04:38Z,2018-11-01T19:18:41Z
1,2018-10-20T16:38:05Z,2018-10-20T22:27:26Z
2,2018-10-01T20:14:07Z,2018-10-11T14:03:58Z
3,2018-09-29T08:35:17Z,2018-10-11T14:25:57Z
4,2018-09-29T09:50:59Z,2018-10-07T20:39:20Z
5,2018-09-12T23:56:04Z,2018-10-01T09:14:26Z
6,2018-09-02T03:21:37Z,2018-10-30T17:01:03Z
7,2018-10-05T19:19:46Z,2018-10-09T15:57:11Z
8,2018-10-18T04:43:52Z,2018-10-19T12:49:03Z
9,2018-10-09T02:25:13Z,2018-10-29T22:11:48Z
10,2018-10-01T10:13:46Z,2018-10-31T00:41:27Z
11,2018-09-11T00:49:22Z,2018-10-27T18:39:56Z
12,2018-09-10T08:45:39Z,2018-09-28T03:25:57Z
13,2018-10-12T09:21:10Z,2018-10-30T20:22:15Z
14,2018-10-15T06:42:58Z,2018-10-17T17:28:11Z
15,2018-10-17T11:57:08Z,2018-10-21T21:59:19Z
16,2018-10-05T01:23:15Z,2018-10-23T09:38:08Z
17,2018-09-14T18:28:27Z,2018-10-11T05:04:30Z
18,2018-10-11T21:29:11Z,2018-10-20T10:57:29Z
19,2018-10-05T23:07:12Z,2018-10-30T21:09:40Z
9,2018-09-02T08:45:51Z,2018-10-05T14:12:25Z
1,2018-10-16T08:07:39Z,2018-10-27T22:21:37Z
2,2018-09-04T07:40:00Z,2018-10-01T02:01:06Z
3,2018-10-21T09:48:16Z,2018-10-29T05:35:50Z
4,2018-11-01T04:50:18Z,2018-11-01T11:58:17Z
5,2018-09-13T16:15:58Z,2018-10-18T16:01:25Z
6,2018-09-06T17:32:16Z,2018-10-23T07:28:56Z
7,2018-10-13T11:31:14Z,2018-10-29T14:39:57Z
8,2018-10-01T20:00:25Z,2018-10-22T23:06:47Z
9,2018-09-21T18:38:28Z,2018-10-20T20:27:25Z
10,2018-09-08T03:50:02Z,2018-09-23T02:18:45Z
11,2018-10-27T10:09:11Z,2018-11-01T19:06:59Z
12,2018-09-25T19:07:19Z,2018-10-17T07:13:53Z
13,2018-10-04T20:13:42Z,2018-10-11T16:11:23Z
14,2018-10-03T03:25:17Z,2018-10-25T07:29:49Z
15,2018-09-17T08:42:01Z,2018-10-19T15:58:36Z
16,2018-09-28T08:49:33Z,2018-10-16T19:59:38Z
17,2018-09-30T07:03:32Z,2018-10-03T21:54:03Z
18,2018-09-22T21:42:13Z,2018-10-31T14:20:10Z
19,2018-10-04T03:18:06Z,2018-10-04T22:37:24Z
20,2018-09-25T17:11:44Z,2018-10-06T13:28:15Z
1,2018-09-09T18:31:39Z,2018-10-25T09:11:34Z
2,2018-10-06T23:43:49Z,2018-10-10T05:27:53Z
3,2018-10-31T20:35:45Z,2018-11-01T20:09:23Z
4,2018-09-20T14:43:47Z,2018-10-13T11:02:00Z
5,2018-10-05T21:29:36Z,2018-10-18T08:25:08Z
6,2018-10-14T23:18:13Z,2018-10-22T22:56:37Z
7,2018-10-28T09:16:49Z,2018-10-30T20:32:13Z
8,2018-10-14T02:23:10Z,2018-10-19T07:16:27Z
9,2018-09-09T16:00:31Z,2018-10-01T01:02:05Z
10,2018-10-08T08:39:30Z,2018-10-31T09:28:45Z
11,2018-10-31T00:09:04Z,2018-11-01T04:25:28Z
12,2018-10-26T07:04:44Z,2018-10-27T22:02:55Z
13,2018-10-30T08:54:07Z,2018-10-31T23:25:55Z
14,2018-09-21T09:01:43Z,2018-09-28T05:06:30Z
15,2018-09-15T20:26:55Z,2018-10-29T13:27:35Z
16,2018-09-20T19:57:19Z,2018-10-29T03:16:48Z
17,2018-09-07T23:04:25Z,2018-09-11T14:56:55Z
18,2018-09-28T19:54:43Z,2018-10-18T10:50:16Z
19,2018-09-16T16:18:26Z,2018-09-26T08:29:07Z
1,2018-10-13T19:52:39Z,2018-10-20T18:16:29Z
1,2018-10-21T21:13:19Z,2018-10-23T12:44:50Z
2,2018-10-03T04:02:49Z,2018-10-09T11:25:11Z
3,2018-10-13T05:14:17Z,2018-10-17T08:57:47Z
4,2018-10-20T03:05:44Z,2018-10-20T03:27:46Z
5,2018-10-01T22:17:04Z,2018-10-11T08:48:15Z
6,2018-10-28T08:58:54Z,2018-11-01T04:59:08Z
7,2018-10-23T23:30:26Z,2018-10-27T20:58:46Z
8,2018-10-16T05:47:33Z,2018-10-29T19:02:06Z
9,2018-10-03T02:05:29Z,2018-11-01T06:46:02Z
10,2018-10-21T20:37:19Z,2018-10-24T05:45:06Z
11,2018-11-01T10:01:16Z,2018-11-01T17:31:45Z
12,2018-09-24T11:50:04Z,2018-10-11T02:58:29Z
13,2018-10-08T12:58:12Z,2018-11-01T06:31:39Z
14,2018-09-02T12:26:45Z,2018-09-11T22:36:27Z
15,2018-10-07T13:40:59Z,2018-10-24T14:02:42Z
16,2018-09-17T03:57:16Z,2018-09-21T18:03:55Z
17,2018-09-14T00:54:54Z,2018-09-15T12:35:33Z
18,2018-10-01T10:25:39Z,2018-10-20T19:16:26Z
19,2018-10-29T08:22:58Z,2018-10-31T06:55:53Z
12,2018-10-12T05:56:41Z,2018-10-21T16:57:14Z
1,2018-10-22T15:29:48Z,2018-10-27T16:51:51Z
2,2018-10-06T03:54:47Z,2018-10-19T21:27:21Z
3,2018-10-01T01:24:59Z,2018-10-24T22:21:07Z
4,2018-10-29T22:54:27Z,2018-10-30T01:21:11Z
5,2018-10-06T19:13:05Z,2018-10-12T04:01:07Z
6,2018-10-03T17:07:25Z,2018-10-16T05:34:13Z
7,2018-09-05T00:23:38Z,2018-10-30T07:13:05Z
8,2018-09-16T03:52:57Z,2018-10-09T09:41:22Z
9,2018-09-16T22:40:00Z,2018-10-28T05:19:25Z
10,2018-09-08T13:10:02Z,2018-10-04T00:45:59Z
11,2018-10-13T22:47:18Z,2018-10-16T08:55:18Z
12,2018-10-20T10:25:42Z,2018-11-01T16:07:53Z
13,2018-10-18T13:02:48Z,2018-10-20T05:19:11Z
14,2018-09-29T20:20:00Z,2018-10-07T13:29:55Z
15,2018-09-25T12:35:35Z,2018-10-29T18:33:22Z
16,2018-10-12T15:34:27Z,2018-10-16T04:06:12Z
17,2018-09-26T02:45:18Z,2018-10-14T08:16:36Z
18,2018-09-30T03:51:54Z,2018-10-18T06:30:32Z
19,2018-10-31T14:46:27Z,2018-10-31T23:17:02Z
16,2018-09-02T22:25:11Z,2018-09-09T03:04:01Z
1,2018-10-16T15:04:12Z,2018-10-30T08:20:08Z
2,2018-09-08T01:32:52Z,2018-10-20T05:48:17Z
3,2018-10-01T12:47:21Z,2018-10-04T13:57:44Z
4,2018-10-03T05:00:02Z,2018-10-23T09:23:14Z
5,2018-09-26T21:04:53Z,2018-10-31T20:45:46Z
6,2018-10-03T23:44:01Z,2018-10-16T18:42:28Z
7,2018-10-30T05:44:13Z,2018-10-31T08:23:32Z
8,2018-10-16T13:52:03Z,2018-10-26T05:05:03Z
9,2018-09-25T11:46:08Z,2018-10-01T00:36:53Z
10,2018-10-01T03:10:11Z,2018-10-17T19:08:55Z
11,2018-09-30T08:04:45Z,2018-11-01T18:52:56Z
12,2018-09-29T20:38:55Z,2018-10-12T06:18:26Z
13,2018-10-28T07:44:04Z,2018-10-29T12:25:30Z
14,2018-10-02T03:27:58Z,2018-10-10T10:27:23Z
15,2018-10-05T22:07:57Z,2018-10-12T18:01:35Z
16,2018-09-17T13:29:27Z,2018-10-19T22:30:37Z
17,2018-10-27T07:34:45Z,2018-10-29T19:21:05Z
18,2018-10-01T20:08:49Z,2018-10-09T03:15:10Z
19,2018-09-21T13:29:53Z,2018-10-20T15:24:06Z
2,2018-10-28T09:15:19Z,2018-10-30T13:43:50Z
1,2018-10-29T19:37:58Z,2018-11-01T15:23:01Z
2,2018-09-17T15:33:25Z,2018-10-27T03:36:07Z
3,2018-09-19T16:43:56Z,2018-10-26T00:19:52Z
4,2018-10-25T19:55:13Z,2018-10-28T08:04:32Z
5,2018-10-18T06:42:10Z,2018-11-01T00:02:08Z
6,2018-09-28T14:31:13Z,2018-09-29T07:02:19Z
7,2018-10-17T19:18:09Z,2018-10-21T21:21:34Z
8,2018-09-30T03:30:14Z,2018-10-31T03:04:55Z
9,2018-10-18T10:29:24Z,2018-10-23T11:02:19Z
10,2018-10-22T06:35:30Z,2018-10-29T11:31:01Z
11,2018-09-24T03:20:58Z,2018-11-01T15:21:34Z
12,2018-10-18T03:01:34Z,2018-10-19T19:11:39Z
13,2018-09-30T08:34:06Z,2018-10-06T00:29:51Z
14,2018-10-14T05:07:26Z,2018-10-22T05:32:04Z
15,2018-09-05T17:32:49Z,2018-10-12T06:31:01Z
16,2018-10-21T22:35:56Z,2018-10-30T21:49:10Z
17,2018-10-08T08:52:30Z,2018-10-29T23:51:36Z
18,2018-09-25T07:53:35Z,2018-10-26T00:02:42Z
19,2018-10-03T04:23:03Z,2018-10-23T05:08:43Z
15,2018-10-15T05:41:22Z,2018-10-17T10:15:25Z
1,2018-09-23T11:43:49Z,2018-10-21T16:14:07Z
2,2018-09-30T13:54:41Z,2018-10-23T02:26:25Z
3,2018-10-22T07:23:48Z,2018-10-24T11:43:11Z
4,2018-09-24T10:58:29Z,2018-10-24T05:02:45Z
5,2018-10-09T04:29:42Z,2018-10-20T01:47:21Z
6,2018-10-21T16:06:47Z,2018-10-24T07:45:54Z
7,2018-10-11T19:12:56Z,2018-10-18T18:58:24Z
8,2018-09-04T08:20:19Z,2018-09-13T02:57:23Z
9,2018-11-01T00:15:30Z,2018-11-01T12:03:18Z
10,2018-09-18T08:59:49Z,2018-09-22T04:46:45Z
11,2018-10-14T15:06:47Z,2018-10-25T23:39:17Z
12,2018-10-24T12:46:29Z,2018-10-28T23:27:30Z
13,2018-10-24T05:24:57Z,2018-10-24T15:56:05Z
14,2018-09-23T08:33:56Z,2018-09-27T04:14:05Z
15,2018-10-17T02:21:47Z,2018-10-31T13:51:27Z
16,2018-10-14T14:58:25Z,2018-10-28T07:02:37Z
17,2018-10-20T12:27:12Z,2018-10-22T23:38:13Z
18,2018-10-18T23:01:39Z,2018-10-23T21:58:48Z
19,2018-10-01T02:28:07Z,2018-10-16T14:33:46Z
1,2018-10-13T17:53:10Z,2018-10-19T14:43:07Z
1,2018-10-24T16:24:15Z,2018-11-01T04:54:15Z
2,2018-10-17T20:10:52Z,2018-11-01T00:29:23Z
3,2018-09-20T14:45:46Z,2018-09-30T17:05:05Z
4,2018-10-15T18:17:55Z,2018-10-26T06:30:18Z
5,2018-09-17T12:02:45Z,2018-10-21T18:29:32Z
6,2018-10-07T16:22:48Z,2018-10-22T20:43:27Z
7,2018-10-10T07:29:34Z,2018-10-26T12:59:52Z
8,2018-10-31T15:37:28Z,2018-10-31T18:22:01Z
9,2018-10-26T08:29:27Z,2018-10-28T12:59:12Z
10,2018-09-19T19:07:14Z,2018-09-27T12:54:47Z
11,2018-09-14T20:32:04Z,2018-10-17T10:31:06Z
12,2018-10-01T07:39:26Z,2018-10-18T07:50:48Z
13,2018-10-04T15:21:19Z,2018-10-24T21:30:15Z
14,2018-10-20T16:32:27Z,2018-10-26T01:59:01Z
15,2018-10-10T03:59:01Z,2018-10-10T08:12:24Z
16,2018-10-29T23:44:42Z,2018-11-01T18:32:58Z
17,2018-09-23T11:19:44Z,2018-10-13T06:02:31Z
18,2018-10-23T12:43:52Z,2018-10-31T13:45:20Z
19,2018-10-11T22:56:22Z,2018-10-17T22:16:15Z
16,2018-09-21T00:35:35Z,2018-09-21T19:09:45Z
1,2018-10-10T15:45:17Z,2018-10-21T04:49:06Z
2,2018-09-07T19:09:24Z,2018-09-17T23:57:18Z
3,2018-09-22T03:34:47Z,2018-10-14T12:03:08Z
4,2018-10-07T21:51:45Z,2018-10-12T16:25:11Z
5,2018-09-27T00:56:14Z,2018-10-12T19:29:40Z
6,2018-09-26T18:28:22Z,2018-10-12T13:28:20Z
7,2018-09-04T00:26:35Z,2018-09-27T10:02:57Z
8,2018-09-24T18:10:37Z,2018-10-21T22:46:28Z
9,2018-09-16T11:12:40Z,2018-09-23T05:36:10Z
10,2018-11-01T14:13:39Z,2018-11-01T22:35:48Z
11,2018-10-06T13:01:10Z,2018-10-23T03:36:07Z
12,2018-10-05T14:39:18Z,2018-10-06T10:14:02Z
13,2018-10-28T12:41:24Z,2018-10-30T18:43:45Z
14,2018-09-25T03:31:24Z,2018-09-26T06:38:38Z
15,2018-10-31T04:16:06Z,2018-10-31T06:36:36Z
16,2018-09-26T21:58:32Z,2018-10-24T11:41:12Z
17,2018-09-02T01:20:41Z,2018-10-27T21:32:05Z
18,2018-09-07T11:40:51Z,2018-10-17T06:10:40Z
19,2018-10-27T16:00:49Z,2018-10-31T18:37:36Z
20,2018-09-08T08:40:42Z,2018-09-22T02:54:34Z
1,2018-10-30T14:25:17Z,2018-10-30T19:55:12Z
2,2018-09-07T14:03:17Z,2018-10-04T05:50:39Z
3,2018-10-23T18:01:01Z,2018-10-31T11:39:57Z
4,2018-10-10T01:53:33Z,2018-10-31T17:14:11Z
5,2018-10-01T10:19:46Z,2018-10-15T04:57:47Z
6,2018-10-15T11:06:02Z,2018-10-22T02:12:59Z
7,2018-09-28T11:18:01Z,2018-10-15T00:59:26Z
8,2018-10-13T06:12:27Z,2018-11-01T03:16:14Z
9,2018-09-28T10:11:44Z,2018-10-24T06:24:33Z
10,2018-09-30T13:46:05Z,2018-10-27T21:15:05Z
11,2018-10-30T02:50:22Z,2018-10-31T19:39:26Z
12,2018-10-12T22:51:39Z,2018-10-26T11:07:21Z
13,2018-10-25T17:18:19Z,2018-11-01T00:27:43Z
14,2018-10-17T09:45:45Z,2018-10-22T05:40:41Z
15,2018-10-09T05:08:11Z,2018-10-17T20:09:48Z
16,2018-09-14T11:25:15Z,2018-10-25T20:12:12Z
17,2018-10-13T19:13:26Z,2018-10-25T08:25:08Z
18,2018-09-22T22:37:25Z,2018-10-25T10:04:26Z
19,2018-09-11T08:33:39Z,2018-10-30T19:48:07Z
10,2018-09-08T15:37:05Z,2018-09-26T20:06:40Z
1,2018-09-14T19:18:30Z,2018-10-20T03:12:40Z
2,2018-09-22T03:59:39Z,2018-09-30T04:55:50Z
3,2018-09-15T08:04:15Z,2018-10-01T20:41:29Z
4,2018-10-12T17:05:27Z,2018-10-31T20:34:07Z
5,2018-09-20T18:25:26Z,2018-10-26T00:24:09Z
6,2018-10-31T13:13:03Z,2018-11-01T17:09:19Z
7,2018-10-13T00:30:05Z,2018-11-01T00:45:19Z
8,2018-10-06T23:02:47Z,2018-10-09T03:36:58Z
9,2018-10-14T23:29:36Z,2018-11-01T08:18:38Z
10,2018-09-06T11:04:55Z,2018-10-24T08:19:06Z
11,2018-10-03T04:56:08Z,2018-10-21T10:20:42Z
12,2018-10-12T04:37:01Z,2018-10-19T16:15:54Z
13,2018-09-16T05:20:55Z,2018-10-21T14:05:24Z
14,2018-09-23T04:00:04Z,2018-10-18T05:34:03Z
15,2018-09-02T10:13:51Z,2018-10-12T02:04:48Z
16,2018-10-19T16:05:18Z,2018-11-01T06:40:32Z
17,2018-10-11T09:53:44Z,2018-10-28T21:12:30Z
18,2018-09-03T16:39:57Z,2018-11-01T21:19:00Z
19,2018-10-10T10:26:20Z,2018-10-26T21:34:49Z
18,2018-10-02T11:23:02Z,2018-10-22T02:35:02Z
1,2018-10-25T07:42:21Z,2018-10-29T10:00:30Z
2,2018-10-16T22:27:19Z,2018-10-27T08:58:42Z
3,2018-10-01T09:58:10Z,2018-10-05T04:07:54Z
4,2018-09-02T04:58:08Z,2018-10-08T08:04:25Z
5,2018-09-27T06:37:00Z,2018-10-30T04:08:55Z
6,2018-10-02T00:14:03Z,2018-10-23T15:02:39Z
7,2018-10-31T17:27:57Z,2018-11-01T04:17:11Z
8,2018-10-06T09:17:32Z,2018-10-18T18:25:30Z
9,2018-09-04T23:35:49Z,2018-10-08T15:18:48Z
10,2018-10-20T19:44:49Z,2018-10-29T09:13:56Z
11,2018-10-10T06:50:52Z,2018-10-13T07:59:25Z
12,2018-09-20T19:40:24Z,2018-09-25T11:40:48Z
13,2018-09-30T14:01:34Z,2018-10-28T02:17:47Z
14,2018-10-14T06:28:02Z,2018-10-15T03:25:58Z
15,2018-09-11T18:13:41Z,2018-09-15T23:11:50Z
16,2018-09-09T08:33:13Z,2018-10-13T02:51:21Z
17,2018-09-08T14:25:32Z,2018-09-17T01:21:44Z
18,2018-10-23T03:51:42Z,2018-10-29T08:19:12Z
19,2018-10-09T14:06:58Z,2018-10-21T16:03:32Z
18,2018-10-28T12:24:41Z,2018-10-28T16:03:15Z
1,2018-10-23T12:19:40Z,2018-10-24T22:04:57Z
2,2018-09-28T15:27:33Z,2018-10-08T15:29:13Z
3,2018-10-07T19:02:54Z,2018-10-14T15:38:58Z
4,2018-09-04T13:17:20Z,2018-11-01T04:26:21Z
5,2018-10-06T20:23:40Z,2018-10-16T11:15:10Z
6,2018-10-05T16:56:35Z,2018-10-12T02:46:33Z
7,2018-10-25T15:08:34Z,2018-10-26T00:21:08Z
8,2018-09-06T22:28:38Z,2018-10-17T21:14:52Z
9,2018-10-20T06:50:53Z,2018-10-24T22:51:11Z
10,2018-10-28T23:52:53Z,2018-10-29T00:05:01Z
11,2018-10-27T00:03:09Z,2018-10-29T05:59:51Z
12,2018-10-10T13:31:30Z,2018-11-01T10:59:09Z
13,2018-09-12T02:36:57Z,2018-10-29T17:38:11Z
14,2018-10-03T00:03:13Z,2018-10-12T17:00:40Z
15,2018-10-31T18:54:12Z,2018-10-31T23:11:01Z
16,2018-09-05T10:48:30Z,2018-10-06T02:38:27Z
17,2018-10-07T15:27:46Z,2018-10-21T03:37:13Z
18,2018-10-27T14:27:01Z,2018-10-30T21:35:41Z
19,2018-10-04T13:12:07Z,2018-10-12T03:14:54Z
15,2018-09-23T03:31:25Z,2018-10-30T14:40:57Z
1,2018-09-02T02:05:39Z,2018-10-30T02:32:26Z
2,2018-09-06T11:55:39Z,2018-10-30T23:24:54Z
3,2018-10-28T03:41:02Z,2018-10-28T05:39:24Z
4,2018-09-08T03:26:26Z,2018-09-22T15:28:19Z
5,2018-09-19T15:00:50Z,2018-10-04T19:23:30Z
6,2018-09-22T21:37:27Z,2018-09-24T21:49:09Z
7,2018-09-04T14:44:44Z,2018-09-15T01:18:47Z
8,2018-10-08T04:23:14Z,2018-10-08T20:47:03Z
9,2018-09-27T00:03:24Z,2018-10-16T09:00:07Z
10,2018-09-20T13:01:13Z,2018-09-30T10:23:43Z
11,2018-10-04T03:45:53Z,2018-10-17T17:36:03Z
12,2018-09-10T10:36:00Z,2018-10-21T13:02:42Z
13,2018-10-20T00:43:32Z,2018-10-26T18:59:42Z
14,2018-09-25T22:34:17Z,2018-10-21T16:38:24Z
15,2018-09-13T11:01:16Z,2018-09-18T12:23:48Z
16,2018-09-21T08:24:51Z,2018-10-28T23:56:56Z
17,2018-10-06T15:20:25Z,2018-10-27T04:42:38Z
18,2018-09-16T09:07:01Z,2018-10-23T22:04:12Z
19,2018-10-25T10:25:31Z,2018-10-25T16:14:29Z
17,2018-09-15T07:55:51Z,2018-10-24T09:43:57Z
1,2018-10-28T13:30:45Z,2018-10-30T00:35:23Z
2,2018-10-22T05:23:14Z,2018-10-27T05:26:13Z
3,2018-09-29T22:53:59Z,2018-10-24T21:05:24Z
4,2018-09-24T16:18:57Z,2018-10-13T10:57:53Z
5,2018-10-27T22:17:34Z,2018-10-29T14:45:24Z
6,2018-09-16T15:36:49Z,2018-10-22T05:16:25Z
7,2018-09-15T23:06:24Z,2018-10-19T03:35:38Z
8,2018-09-16T16:22:59Z,2018-09-19T14:49:08Z
9,2018-10-02T21:20:49Z,2018-10-28T14:16:02Z
10,2018-10-11T00:47:34Z,2018-10-17T14:48:34Z
11,2018-09-02T04:22:41Z,2018-09-03T04:48:45Z
