id_pracownika,poczatek_zmiany,koniec_zmiany
16,2018-09-04T13:41:00Z,2018-09-30T10:24:20Z
17,2018-10-01T05:33:00Z,2018-10-18T04:27:00Z
18,2018-10-07T20:41:16Z,2018-10-21T00:36:23Z
19,2018-10-17T22:48:58Z,2018-10-20T03:53:46Z
10,2018-10-16T16:33:45Z,2018-10-21T00:00:14Z
1,2018-09-03T12:08:16Z,2018-10-18T03:32:39Z
2,2018-09-28T17:11:33Z,2018-10-15T22:22:48Z
3,2018-10-08T06:10:10Z,2018-10-24T13:06:43Z
4,2018-09-21T04:43:00Z,2018-10-29T20:51:02Z
5,2018-10-19T07:38:14Z,2018-10-29T19:37:40Z
6,2018-10-19T14:26:29Z,2018-10-28T12:39:30Z
7,2018-10-10T02:14:42Z,2018-10-20T08:01:22Z
8,2018-09-02T14:28:08Z,2018-09-06T23:08:44Z
9,2018-09-18T18:57:45Z,2018-10-04T21:30:46Z
10,2018-09-19T02:20:18Z,2018-09-26T16:01:01Z
11,2018-09-22T09:40:19Z,2018-10-23T07:29:16Z
12,2018-10-25T11:49:59Z,2018-10-26T08:57:24Z
13,2018-10-21T09:29:46Z,2018-10-27T20:26:21Z
14,2018-09-27T18:40:59Z,2018-10-22T13:11:41Z
15,2018-10-08T21:00:18Z,2018-10-29T17:44:21Z
16,2018-10-20T00:05:49Z,2018-10-22T05:00:26Z
17,2018-10-07T16:51:07Z,2018-10-18T11:26:55Z
18,2018-09-07T17:11:32Z,2018-10-28T23:40:37Z
19,2018-09-03T23:09:31Z,2018-09-25T06:12:26Z
4,2018-09-02T11:39:34Z,2018-10-01T19:32:08Z
1,2018-10-28T06:54:21Z,2018-10-29T11:28:32Z
2,2018-10-09T23:28:18Z,2018-10-21T00:41:12Z
3,2018-10-26T12:35:06Z,2018-10-27T21:06:30Z
4,2018-10-09T22:27:49Z,2018-10-10T02:29:24Z
5,2018-10-29T12:59:15Z,2018-10-29T20:09:45Z
6,2018-10-28T01:40:31Z,2018-10-29T12:54:45Z
7,2018-10-27T06:06:41Z,2018-10-28T01:05:14Z
8,2018-09-02T08:51:54Z,2018-10-10T05:17:12Z
9,2018-09-18T22:33:55Z,2018-10-08T05:11:21Z
10,2018-10-21T17:50:07Z,2018-10-26T22:48:02Z
11,2018-10-26T15:20:23Z,2018-10-28T21:25:58Z
12,2018-09-25T04:32:59Z,2018-10-04T19:45:06Z
13,2018-09-25T00:00:45Z,2018-10-19T21:13:16Z
14,2018-09-17T10:57:38Z,2018-10-06T09:51:53Z
15,2018-10-16T05:56:40Z,2018-10-19T06:13:59Z
16,2018-09-07T06:04:12Z,2018-10-17T18:36:06Z
17,2018-09-13T15:39:24Z,2018-10-09T09:44:54Z
18,2018-09-30T22:00:32Z,2018-10-29T12:07:55Z
19,2018-10-11T20:39:12Z,2018-10-17T08:06:56Z
1,2018-09-01T04:19:01Z,2018-10-27T20:26:14Z
1,2018-09-25T16:35:36Z,2018-09-29T21:45:43Z
2,2018-10-03T21:45:20Z,2018-10-29T01:22:53Z
3,2018-09-14T15:21:54Z,2018-09-30T09:10:16Z
4,2018-09-20T00:25:05Z,2018-10-25T02:21:26Z
5,2018-08-30T12:53:04Z,2018-10-23T02:27:05Z
6,2018-09-25T06:03:27Z,2018-10-22T18:59:38Z
7,2018-10-09T22:32:20Z,2018-10-28T11:45:18Z
8,2018-09-03T09:41:48Z,2018-09-21T09:18:26Z
9,2018-10-29T04:41:23Z,2018-10-29T10:51:51Z
10,2018-10-11T12:47:57Z,2018-10-21T22:00:27Z
11,2018-10-10T15:03:41Z,2018-10-18T04:37:36Z
12,2018-10-03T13:25:36Z,2018-10-24T15:12:54Z
13,2018-09-06T00:11:24Z,2018-10-08T21:21:29Z
14,2018-08-30T00:28:52Z,2018-09-27T02:45:16Z
15,2018-09-30T21:14:06Z,2018-10-21T17:35:08Z
16,2018-09-26T07:53:46Z,2018-10-08T16:57:10Z
17,2018-09-15T07:45:15Z,2018-09-18T18:44:50Z
18,2018-10-25T00:31:31Z,2018-10-29T15:13:05Z
19,2018-09-20T08:07:02Z,2018-09-28T19:34:53Z
8,2018-10-03T16:33:16Z,2018-10-14T04:53:01Z
1,2018-10-29T15:01:55Z,2018-10-29T16:39:40Z
2,2018-10-29T06:25:33Z,2018-10-29T18:40:02Z
3,2018-09-17T11:28:05Z,2018-10-21T02:45:51Z
4,2018-10-26T09:36:57Z,2018-10-26T17:01:29Z
5,2018-09-22T12:38:52Z,2018-10-19T00:45:21Z
6,2018-08-31T02:50:13Z,2018-09-27T08:14:28Z
7,2018-09-25T19:11:31Z,2018-10-02T13:31:21Z
8,2018-09-13T01:54:30Z,2018-10-28T10:44:41Z
9,2018-10-24T21:41:52Z,2018-10-26T16:02:31Z
10,2018-09-22T19:29:16Z,2018-10-20T20:49:29Z
11,2018-10-27T12:57:04Z,2018-10-28T03:42:50Z
12,2018-09-02T05:05:13Z,2018-10-20T08:31:27Z
13,2018-09-30T16:25:10Z,2018-10-14T22:33:57Z
14,2018-09-22T16:20:50Z,2018-10-23T18:43:17Z
15,2018-10-14T09:59:27Z,2018-10-14T17:56:06Z
16,2018-10-24T09:42:44Z,2018-10-29T07:00:54Z
17,2018-09-10T07:50:19Z,2018-09-20T18:32:21Z
18,2018-09-22T09:47:28Z,2018-09-29T13:55:16Z
19,2018-10-26T15:53:32Z,2018-10-27T05:07:30Z
3,2018-09-10T16:22:21Z,2018-10-22T20:21:24Z
1,2018-10-01T02:14:23Z,2018-10-07T01:36:59Z
2,2018-10-03T04:45:17Z,2018-10-15T18:08:02Z
3,2018-10-05T02:33:54Z,2018-10-22T06:00:40Z
4,2018-09-23T15:38:39Z,2018-10-25T02:18:13Z
5,2018-09-30T13:05:33Z,2018-10-06T14:56:23Z
6,2018-10-20T10:49:38Z,2018-10-28T11:25:35Z
7,2018-09-06T19:41:59Z,2018-09-19T07:06:45Z
8,2018-10-09T06:38:05Z,2018-10-13T18:05:36Z
9,2018-10-07T03:56:35Z,2018-10-17T18:43:10Z
10,2018-09-08T22:51:29Z,2018-09-10T15:50:35Z
11,2018-10-23T12:41:09Z,2018-10-26T00:06:01Z
12,2018-10-17T00:45:15Z,2018-10-28T06:44:00Z
13,2018-10-13T12:23:12Z,2018-10-23T12:07:53Z
14,2018-10-27T12:13:53Z,2018-10-28T08:12:13Z
15,2018-09-29T20:38:03Z,2018-10-18T03:12:22Z
16,2018-10-16T06:30:24Z,2018-10-29T08:44:05Z
17,2018-10-27T06:13:14Z,2018-10-29T17:34:02Z
18,2018-09-14T07:32:47Z,2018-10-01T12:31:27Z
19,2018-10-21T04:01:05Z,2018-10-24T14:04:23Z
12,2018-09-03T19:44:46Z,2018-10-26T01:26:56Z
1,2018-09-16T23:53:21Z,2018-10-04T15:11:13Z
2,2018-09-14T13:45:26Z,2018-10-14T03:24:44Z
3,2018-10-27T11:39:34Z,2018-10-28T09:46:04Z
4,2018-10-28T13:39:01Z,2018-10-29T01:40:43Z
5,2018-10-16T08:44:10Z,2018-10-18T01:22:46Z
6,2018-09-20T05:04:05Z,2018-09-26T13:50:33Z
7,2018-09-26T01:52:24Z,2018-10-14T02:15:35Z
8,2018-09-05T02:15:14Z,2018-09-05T02:34:44Z
9,2018-10-05T06:38:05Z,2018-10-26T15:31:00Z
10,2018-09-30T21:47:43Z,2018-10-10T00:40:26Z
11,2018-10-27T08:38:57Z,2018-10-28T23:23:14Z
12,2018-10-13T05:01:02Z,2018-10-22T00:30:02Z
13,2018-08-30T13:55:40Z,2018-09-14T03:28:37Z
14,2018-09-26T00:39:12Z,2018-10-03T14:27:35Z
15,2018-10-25T17:00:05Z,2018-10-28T11:14:37Z
16,2018-10-06T20:45:48Z,2018-10-20T22:17:16Z
17,2018-10-04T08:15:34Z,2018-10-29T18:35:54Z
18,2018-09-05T10:43:34Z,2018-10-20T18:24:01Z
19,2018-09-06T17:32:23Z,2018-10-09T07:41:52Z
12,2018-09-22T00:07:39Z,2018-09-28T01:44:06Z
1,2018-10-07T18:13:36Z,2018-10-13T20:36:21Z
2,2018-09-24T10:24:15Z,2018-10-12T19:16:40Z
3,2018-09-26T18:53:37Z,2018-10-28T08:18:44Z
4,2018-09-19T19:10:02Z,2018-10-09T05:00:08Z
5,2018-09-01T16:07:25Z,2018-09-06T01:06:35Z
6,2018-09-02T05:20:18Z,2018-09-16T13:01:52Z
7,2018-09-13T02:23:03Z,2018-10-05T05:17:15Z
8,2018-10-05T00:37:01Z,2018-10-29T13:56:58Z
9,2018-10-09T23:08:19Z,2018-10-22T18:52:17Z
10,2018-10-15T05:23:24Z,2018-10-25T12:38:20Z
11,2018-10-15T22:10:15Z,2018-10-24T23:36:23Z
12,2018-09-12T10:30:06Z,2018-09-20T22:18:06Z
13,2018-09-01T19:18:09Z,2018-10-18T18:33:28Z
14,2018-09-30T22:16:30Z,2018-10-02T02:50:59Z
15,2018-09-26T15:53:09Z,2018-10-02T09:48:38Z
16,2018-09-06T17:41:28Z,2018-09-16T21:46:38Z
17,2018-09-17T13:55:34Z,2018-10-17T07:39:28Z
18,2018-10-01T11:35:05Z,2018-10-18T05:50:07Z
19,2018-10-28T08:59:12Z,2018-10-29T17:39:58Z
14,2018-09-26T12:14:43Z,2018-10-12T15:18:50Z
1,2018-09-23T11:01:37Z,2018-10-23T03:20:54Z
2,2018-10-23T05:16:41Z,2018-10-27T13:30:26Z
3,2018-10-09T22:43:15Z,2018-10-23T05:40:06Z
4,2018-09-18T00:51:26Z,2018-10-24T08:35:41Z
5,2018-09-06T18:13:47Z,2018-10-12T09:46:02Z
6,2018-09-25T01:18:25Z,2018-10-09T06:35:13Z
7,2018-10-07T18:36:14Z,2018-10-08T15:15:11Z
8,2018-09-23T04:18:21Z,2018-10-08T07:46:09Z
9,2018-09-21T03:26:32Z,2018-10-07T10:48:39Z
10,2018-10-29T16:29:35Z,2018-10-29T18:59:13Z
11,2018-09-29T06:05:15Z,2018-10-18T01:27:50Z
12,2018-09-09T20:07:12Z,2018-09-15T18:34:50Z
13,2018-10-05T02:11:26Z,2018-10-17T00:45:37Z
14,2018-09-16T22:31:01Z,2018-10-09T12:41:53Z
15,2018-08-30T09:33:48Z,2018-09-29T22:37:33Z
16,2018-10-13T14:45:27Z,2018-10-19T06:15:23Z
17,2018-09-14T00:28:15Z,2018-10-04T20:07:15Z
18,2018-10-05T23:20:45Z,2018-10-07T16:04:45Z
19,2018-10-05T18:30:13Z,2018-10-25T12:06:10Z
13,2018-10-21T00:27:11Z,2018-10-25T17:17:37Z
1,2018-09-01T23:11:32Z,2018-09-12T02:34:00Z
2,2018-10-03T15:27:24Z,2018-10-08T14:54:58Z
3,2018-10-06T08:09:57Z,2018-10-23T06:43:16Z
4,2018-08-30T05:34:49Z,2018-10-27T01:25:48Z
5,2018-09-09T17:33:10Z,2018-09-10T14:01:26Z
6,2018-09-24T09:45:37Z,2018-10-10T20:53:00Z
7,2018-10-02T14:55:34Z,2018-10-28T07:55:13Z
8,2018-09-30T23:41:39Z,2018-10-04T22:35:14Z
9,2018-09-10T01:42:06Z,2018-09-18T07:33:53Z
10,2018-10-03T04:06:25Z,2018-10-18T20:43:36Z
11,2018-09-03T12:11:48Z,2018-10-09T18:10:54Z
12,2018-09-26T17:51:32Z,2018-10-02T15:22:15Z
13,2018-09-09T17:03:09Z,2018-10-03T20:36:08Z
14,2018-10-06T09:41:54Z,2018-10-18T09:53:24Z
15,2018-09-03T14:52:19Z,2018-09-10T07:30:06Z
16,2018-09-25T05:13:43Z,2018-10-02T19:43:28Z
17,2018-09-11T15:41:51Z,2018-09-11T20:56:26Z
18,2018-10-26T17:46:40Z,2018-10-28T06:27:46Z
19,2018-10-17T06:25:13Z,2018-10-21T07:56:21Z
16,2018-09-14T07:22:48Z,2018-09-15T01:47:44Z
1,2018-10-21T20:33:41Z,2018-10-23T20:05:03Z
2,2018-09-08T18:43:55Z,2018-10-16T14:04:59Z
3,2018-09-29T08:46:38Z,2018-10-23T07:09:57Z
4,2018-09-09T16:16:04Z,2018-10-19T03:57:36Z
5,2018-10-06T02:47:46Z,2018-10-08T08:45:14Z
6,2018-09-28T03:23:46Z,2018-10-09T06:28:28Z
7,2018-09-02T17:32:22Z,2018-09-18T11:05:20Z
8,2018-09-03T12:20:19Z,2018-09-20T15:23:30Z
9,2018-10-23T13:29:57Z,2018-10-28T12:11:03Z
10,2018-09-12T23:14:38Z,2018-10-08T11:12:40Z
11,2018-10-26T22:20:28Z,2018-10-27T00:49:00Z
12,2018-09-30T23:39:02Z,2018-10-07T05:18:53Z
13,2018-09-30T14:17:38Z,2018-10-03T20:13:17Z
14,2018-10-14T00:42:57Z,2018-10-26T02:22:59Z
15,2018-09-22T01:00:33Z,2018-10-22T12:45:45Z
16,2018-09-26T21:18:16Z,2018-10-20T01:56:13Z
17,2018-10-05T17:40:26Z,2018-10-20T07:51:51Z
18,2018-09-25T05:11:27Z,2018-09-30T19:49:53Z
19,2018-10-10T17:53:04Z,2018-10-15T06:01:59Z
7,2018-10-05T11:55:27Z,2018-10-28T01:25:13Z
1,2018-09-24T10:31:22Z,2018-10-02T06:01:18Z
2,2018-09-20T08:13:32Z,2018-10-16T18:25:12Z
3,2018-10-23T23:53:44Z,2018-10-29T17:37:14Z
4,2018-10-23T23:48:23Z,2018-10-25T01:19:21Z
5,2018-10-26T15:15:10Z,2018-10-28T18:03:34Z
6,2018-09-30T08:08:38Z,2018-10-22T13:46:51Z
7,2018-09-24T01:42:53Z,2018-10-14T13:18:22Z
8,2018-09-16T10:09:02Z,2018-09-19T17:47:30Z
9,2018-09-02T02:00:24Z,2018-10-24T16:14:51Z
10,2018-10-05T00:04:41Z,2018-10-07T15:45:07Z
11,2018-10-15T05:28:28Z,2018-10-29T14:26:00Z
12,2018-10-04T19:40:18Z,2018-10-27T01:31:56Z
13,2018-08-31T22:53:41Z,2018-10-25T05:51:05Z
14,2018-10-19T08:26:45Z,2018-10-29T10:02:35Z
15,2018-09-30T13:39:11Z,2018-10-03T13:55:08Z
16,2018-09-13T21:32:36Z,2018-09-25T22:20:43Z
17,2018-10-03T04:57:06Z,2018-10-04T22:28:21Z
18,2018-10-15T03:03:01Z,2018-10-28T05:05:06Z
19,2018-09-25T05:50:38Z,2018-10-29T09:20:43Z
8,2018-09-15T06:24:37Z,2018-09-17T13:09:39Z
1,2018-10-06T04:59:26Z,2018-10-28T23:38:35Z
2,2018-10-16T08:05:50Z,2018-10-27T12:15:05Z
3,2018-09-05T09:19:37Z,2018-09-16T19:55:26Z
4,2018-09-20T19:50:10Z,2018-09-22T09:20:40Z
5,2018-09-27T06:22:15Z,2018-10-12T06:36:51Z
6,2018-10-23T14:59:53Z,2018-10-29T20:21:11Z
7,2018-10-07T02:26:48Z,2018-10-12T15:44:06Z
8,2018-10-20T23:31:03Z,2018-10-23T01:00:44Z
9,2018-10-21T03:48:59Z,2018-10-26T04:08:45Z
10,2018-10-14T11:49:32Z,2018-10-19T18:31:33Z
11,2018-09-29T11:43:08Z,2018-10-19T06:03:03Z
12,2018-10-23T16:41:43Z,2018-10-29T02:07:41Z
13,2018-10-10T15:58:40Z,2018-10-19T17:10:52Z
14,2018-09-24T05:13:28Z,2018-10-02T06:53:13Z
15,2018-10-28T02:26:07Z,2018-10-28T05:05:45Z
16,2018-09-17T10:34:12Z,2018-09-22T07:11:22Z
17,2018-09-10T20:51:01Z,2018-10-09T16:21:04Z
18,2018-09-13T23:59:58Z,2018-09-20T01:25:06Z
19,2018-09-13T21:58:49Z,2018-09-24T08:55:46Z
19,2018-10-13T03:44:58Z,2018-10-29T08:01:36Z
1,2018-09-04T09:47:24Z,2018-09-06T13:36:19Z
2,2018-09-12T04:15:09Z,2018-09-21T01:41:09Z
3,2018-08-31T01:24:42Z,2018-10-04T05:47:19Z
4,2018-10-22T08:49:28Z,2018-10-25T07:21:07Z
5,2018-09-20T05:43:39Z,2018-10-07T13:13:27Z
6,2018-09-29T06:58:36Z,2018-10-16T17:31:45Z
7,2018-10-22T13:40:04Z,2018-10-29T13:54:40Z
8,2018-10-29T06:25:37Z,2018-10-29T06:54:02Z
9,2018-10-23T20:21:42Z,2018-10-25T19:28:09Z
10,2018-10-24T09:13:53Z,2018-10-25T08:25:42Z
11,2018-10-03T18:13:50Z,2018-10-13T21:21:52Z
12,2018-10-09T10:57:01Z,2018-10-28T05:17:13Z
13,2018-09-20T18:06:59Z,2018-10-01T20:50:47Z
14,2018-10-24T14:55:03Z,2018-10-25T07:59:16Z
15,2018-09-29T14:23:19Z,2018-10-10T05:00:10Z
16,2018-10-08T10:13:54Z,2018-10-24T20:49:26Z
17,2018-10-13T03:36:19Z,2018-10-22T13:03:01Z
18,2018-10-12T22:37:32Z,2018-10-23T17:53:53Z
19,2018-10-14T00:13:34Z,2018-10-26T00:38:17Z
18,2018-09-06T18:47:10Z,2018-09-16T10:48:09Z
1,2018-09-07T10:54:53Z,2018-10-22T07:44:51Z
2,2018-09-30T16:12:06Z,2018-10-14T22:19:11Z
3,2018-09-11T01:42:28Z,2018-09-21T11:21:43Z
4,2018-10-08T14:14:41Z,2018-10-13T22:14:44Z
5,2018-10-09T05:30:08Z,2018-10-10T13:59:22Z
6,2018-10-16T07:08:41Z,2018-10-19T13:34:19Z
7,2018-10-23T03:14:49Z,2018-10-28T20:36:17Z
8,2018-10-08T17:12:30Z,2018-10-17T13:41:17Z
9,2018-09-27T09:54:56Z,2018-10-25T08:55:17Z
10,2018-09-11T06:41:51Z,2018-10-05T17:46:41Z
11,2018-10-27T18:07:52Z,2018-10-28T19:43:40Z
12,2018-09-14T12:17:20Z,2018-10-23T05:46:27Z
13,2018-10-26T07:53:11Z,2018-10-29T09:11:03Z
14,2018-09-18T20:42:11Z,2018-10-23T07:21:32Z
15,2018-09-19T05:07:12Z,2018-10-25T22:15:18Z
16,2018-09-28T00:26:58Z,2018-10-10T01:41:30Z
17,2018-08-30T14:37:48Z,2018-09-11T05:01:44Z
18,2018-09-05T16:39:48Z,2018-09-17T02:26:06Z
19,2018-10-17T23:54:42Z,2018-10-25T01:35:54Z
8,2018-10-14T18:13:44Z,2018-10-14T18:19:22Z
1,2018-10-27T14:41:51Z,2018-10-28T13:50:13Z
2,2018-09-26T02:56:04Z,2018-10-21T17:17:05Z
3,2018-09-23T11:05:57Z,2018-10-14T00:32:39Z
4,2018-10-23T03:01:16Z,2018-10-26T08:25:53Z
5,2018-10-13T21:37:49Z,2018-10-28T16:36:37Z
6,2018-10-29T18:43:49Z,2018-10-29T20:31:05Z
7,2018-09-10T03:50:01Z,2018-09-26T00:54:18Z
8,2018-09-10T00:57:15Z,2018-10-04T09:57:31Z
9,2018-10-25T10:45:46Z,2018-10-28T15:10:21Z
10,2018-10-16T01:41:07Z,2018-10-28T22:52:02Z
11,2018-10-15T17:06:59Z,2018-10-18T09:21:44Z
12,2018-10-28T09:56:26Z,2018-10-29T01:24:34Z
13,2018-09-21T09:42:53Z,2018-09-27T17:48:31Z
14,2018-09-25T18:15:57Z,2018-10-22T03:01:23Z
15,2018-09-07T05:07:25Z,2018-10-03T16:39:01Z
16,2018-09-29T03:14:04Z,2018-10-21T08:54:06Z
17,2018-09-02T21:57:06Z,2018-09-15T23:37:48Z
18,2018-10-29T02:13:12Z,2018-10-29T11:13:44Z
19,2018-09-30T11:06:07Z,2018-10-22T15:06:59Z
10,2018-10-28T20:29:18Z,2018-10-29T05:50:22Z
1,2018-09-17T21:15:46Z,2018-10-03T00:28:13Z
2,2018-09-10T06:46:09Z,2018-10-04T00:03:25Z
3,2018-09-29T01:53:21Z,2018-10-22T14:33:41Z
4,2018-09-27T10:46:57Z,2018-10-26T22:00:33Z
5,2018-09-29T00:48:05Z,2018-10-01T10:16:25Z
6,2018-10-25T21:08:09Z,2018-10-27T15:24:02Z
7,2018-09-18T06:34:53Z,2018-10-11T17:01:40Z
8,2018-10-02T06:48:25Z,2018-10-21T05:05:00Z
9,2018-10-14T21:52:45Z,2018-10-24T07:40:12Z
10,2018-10-02T04:35:10Z,2018-10-05T07:01:07Z
11,2018-09-05T16:17:17Z,2018-10-13T06:03:55Z
12,2018-10-08T08:43:27Z,2018-10-08T12:05:28Z
13,2018-08-31T19:50:53Z,2018-09-01T17:40:18Z
14,2018-10-17T00:50:16Z,2018-10-23T04:27:12Z
15,2018-09-13T15:47:17Z,2018-09-18T16:57:52Z
16,2018-09-02T06:57:49Z,2018-09-11T02:27:58Z
17,2018-09-26T01:19:08Z,2018-10-10T05:21:17Z
18,2018-09-30T22:52:52Z,2018-10-08T01:52:54Z
19,2018-10-09T17:26:53Z,2018-10-15T10:34:57Z
10,2018-09-24T06:25:25Z,2018-10-26T21:07:43Z
1,2018-10-28T21:40:46Z,2018-10-29T07:55:55Z
2,2018-10-12T19:53:19Z,2018-10-27T04:07:10Z
3,2018-10-08T07:02:06Z,2018-10-08T21:33:20Z
4,2018-09-03T12:47:45Z,2018-09-06T20:03:10Z
5,2018-08-31T14:11:31Z,2018-09-08T14:32:16Z
6,2018-09-17T02:56:00Z,2018-09-21T21:16:03Z
7,2018-09-29T16:44:53Z,2018-10-18T02:55:43Z
8,2018-10-06T04:42:29Z,2018-10-19T17:03:19Z
9,2018-09-10T16:41:00Z,2018-10-04T06:03:40Z
10,2018-09-19T19:55:14Z,2018-10-03T04:50:11Z
11,2018-10-16T04:28:08Z,2018-10-23T14:28:16Z
12,2018-10-25T03:04:16Z,2018-10-29T13:08:04Z
13,2018-10-26T11:10:26Z,2018-10-29T14:54:37Z
14,2018-09-04T03:56:37Z,2018-09-20T01:47:59Z
15,2018-10-17T21:28:41Z,2018-10-20T16:24:39Z
16,2018-10-01T15:02:43Z,2018-10-23T21:25:27Z
17,2018-10-12T10:15:55Z,2018-10-12T16:12:24Z
18,2018-09-19T21:59:58Z,2018-10-16T21:30:07Z
19,2018-10-13T01:15:46Z,2018-10-24T16:24:49Z
3,2018-08-31T11:00:55Z,2018-10-08T22:00:41Z
1,2018-09-25T17:08:13Z,2018-10-27T16:44:05Z
2,2018-09-20T17:12:58Z,2018-10-21T13:23:24Z
3,2018-09-08T14:29:11Z,2018-10-15T17:40:35Z
4,2018-10-24T20:16:39Z,2018-10-29T07:48:28Z
5,2018-09-04T23:12:42Z,2018-09-20T21:30:38Z
6,2018-09-05T19:38:42Z,2018-09-12T09:34:21Z
7,2018-10-04T09:48:29Z,2018-10-05T13:15:45Z
8,2018-09-07T05:28:29Z,2018-09-21T03:26:59Z
9,2018-10-15T06:58:15Z,2018-10-23T10:03:32Z
10,2018-10-08T22:54:35Z,2018-10-18T12:50:12Z
11,2018-10-02T22:08:48Z,2018-10-14T23:47:21Z
12,2018-09-02T15:51:43Z,2018-09-08T03:11:42Z
13,2018-09-21T06:43:28Z,2018-10-07T22:26:41Z
14,2018-09-29T00:59:18Z,2018-10-07T23:59:22Z
15,2018-09-09T03:11:27Z,2018-10-02T04:19:22Z
16,2018-09-21T10:47:52Z,2018-10-27T02:46:53Z
17,2018-09-26T20:28:10Z,2018-09-29T13:49:04Z
18,2018-09-09T05:16:23Z,2018-09-28T18:46:12Z
19,2018-09-23T21:23:05Z,2018-10-09T21:49:38Z
14,2018-09-30T17:40:54Z,2018-10-01T10:55:12Z
1,2018-08-30T09:03:43Z,2018-10-03T11:14:51Z
2,2018-09-06T05:57:31Z,2018-09-18T22:45:34Z
3,2018-09-25T10:33:30Z,2018-10-26T08:22:39Z
4,2018-09-14T04:15:25Z,2018-09-17T01:10:44Z
5,2018-09-22T09:42:52Z,2018-10-26T22:28:58Z
6,2018-09-23T16:59:04Z,2018-10-14T04:44:40Z
7,2018-09-07T11:35:11Z,2018-10-26T04:30:19Z
8,2018-10-23T19:05:59Z,2018-10-26T18:41:45Z
9,2018-09-22T07:44:17Z,2018-10-07T10:36:16Z
10,2018-10-02T02:16:07Z,2018-10-17T08:21:59Z
11,2018-09-18T18:40:02Z,2018-10-13T18:14:42Z
12,2018-10-27T01:45:48Z,2018-10-28T11:47:13Z
13,2018-10-10T10:00:57Z,2018-10-28T01:00:10Z
14,2018-10-10T18:18:40Z,2018-10-29T06:16:21Z
15,2018-09-09T18:05:39Z,2018-10-29T08:27:29Z
16,2018-09-28T04:23:31Z,2018-10-22T22:00:57Z
17,2018-10-15T23:17:50Z,2018-10-16T16:13:40Z
18,2018-10-22T14:07:43Z,2018-10-23T01:33:38Z
19,2018-09-21T12:59:27Z,2018-10-25T09:56:05Z
18,2018-10-21T10:23:47Z,2018-10-26T07:41:25Z
1,2018-08-31T07:20:40Z,2018-10-18T05:50:46Z
2,2018-10-15T11:44:08Z,2018-10-23T11:46:50Z
3,2018-09-27T11:53:11Z,2018-10-08T16:39:16Z
4,2018-10-16T10:18:02Z,2018-10-26T05:42:56Z
5,2018-08-31T01:23:37Z,2018-09-13T05:01:00Z
6,2018-10-22T21:06:04Z,2018-10-28T14:03:08Z
7,2018-09-02T18:40:55Z,2018-10-29T04:42:11Z
8,2018-09-15T12:05:16Z,2018-10-24T18:53:07Z
9,2018-09-17T09:52:35Z,2018-10-04T00:33:52Z
10,2018-10-29T13:40:40Z,2018-10-29T20:25:16Z
11,2018-09-13T06:14:21Z,2018-09-25T13:47:39Z
12,2018-10-09T13:17:33Z,2018-10-28T12:29:37Z
13,2018-10-15T04:29:26Z,2018-10-25T23:26:39Z
14,2018-10-07T11:34:01Z,2018-10-13T11:19:43Z
15,2018-09-09T05:35:41Z,2018-09-16T08:42:37Z
16,2018-09-06T09:25:30Z,2018-10-16T01:06:57Z
17,2018-10-03T16:28:14Z,2018-10-18T07:17:43Z
18,2018-10-02T02:02:46Z,2018-10-05T00:47:25Z
19,2018-09-30T17:10:26Z,2018-10-01T04:13:16Z
8,2018-10-15T07:50:37Z,2018-10-23T18:51:32Z
1,2018-09-20T14:35:41Z,2018-10-15T00:12:34Z
2,2018-09-04T19:10:52Z,2018-09-17T16:07:59Z
3,2018-09-03T01:58:48Z,2018-09-27T12:46:08Z
4,2018-10-28T11:36:01Z,2018-10-29T06:01:28Z
5,2018-09-26T22:32:44Z,2018-10-11T05:04:45Z
6,2018-10-03T02:36:54Z,2018-10-06T19:41:18Z
7,2018-10-08T13:42:06Z,2018-10-17T16:10:23Z
8,2018-09-12T21:32:44Z,2018-09-21T08:27:22Z
9,2018-09-04T21:23:38Z,2018-10-05T20:45:59Z
10,2018-10-20T18:30:44Z,2018-10-29T07:26:31Z
11,2018-09-15T01:41:16Z,2018-09-26T10:57:54Z
12,2018-09-27T05:09:44Z,2018-10-16T00:50:46Z
13,2018-09-03T04:06:24Z,2018-10-14T18:58:53Z
14,2018-10-11T17:38:42Z,2018-10-24T19:41:32Z
15,2018-09-30T12:56:54Z,2018-10-08T11:14:15Z
16,2018-09-14T15:22:19Z,2018-09-30T19:31:12Z
17,2018-10-23T01:47:57Z,2018-10-23T11:24:12Z
18,2018-09-18T14:45:16Z,2018-10-28T06:19:57Z
19,2018-10-07T01:35:35Z,2018-10-10T02:43:45Z
3,2018-09-15T18:20:33Z,2018-10-03T13:57:11Z
1,2018-09-17T18:06:47Z,2018-10-25T03:02:51Z
2,2018-09-20T07:56:32Z,2018-10-02T18:28:14Z
3,2018-10-22T21:45:31Z,2018-10-26T07:35:40Z
4,2018-09-16T05:07:56Z,2018-10-28T20:20:02Z
5,2018-10-28T21:48:59Z,2018-10-29T20:30:17Z
6,2018-09-04T06:21:11Z,2018-09-20T09:34:50Z
7,2018-09-21T16:42:19Z,2018-09-29T20:22:10Z
8,2018-10-28T06:30:58Z,2018-10-29T11:43:00Z
9,2018-10-22T13:07:06Z,2018-10-27T05:50:28Z
10,2018-10-26T16:22:13Z,2018-10-27T11:27:16Z
11,2018-10-06T10:10:57Z,2018-10-06T10:56:59Z
