id,Data Zamówienia,Dat1,4,1
13553,14,1
13554,12,-1
13555,12,1
13556,11,-1
13557,6,1
13558,6,-1
13559,4,1
13560,13,-1
13561,10,1
13562,9,-1
13563,12,1
13564,6,-1
13565,11,1
13566,14,-1
13567,2,1
13568,11,-1
13569,12,1
13570,5,-1
13571,3,1
13572,6,-1
13573,3,1
13574,13,-1
13575,10,1
13576,9,-1
13577,12,1
13578,14,-1
13579,7,1
13580,4,-1
13581,6,1
13582,10,-1
13583,12,1
13584,8,-1
13585,12,1
13586,11,-1
13587,2,1
13588,1,-1
13589,9,1
13590,12,-1
13591,14,1
13592,1,-1
13593,3,1
13594,8,-1
13595,12,1
13596,15,-1
13597,2,1
13598,11,-1
13599,7,1
13600,15,-1
13601,13,1
13602,15,-1
13603,10,1
13604,12,-1
13605,12,1
13606,13,-1
13607,4,1
13608,4,-1
13609,14,1
13610,8,-1
13611,5,1
13612,2,-1
13613,7,1
13614,8,-1
13615,3,1
13616,10,-1
13617,1,1
13618,12,-1
13619,5,1
13620,14,-1
13621,5,1
13622,11,-1
13623,3,1
13624,10,-1
13625,14,1
13626,10,-1
13627,15,1
13628,12,-1
13629,15,1
13630,9,-1
13631,12,1
13632,8,-1
13633,15,1
13634,9,-1
13635,13,1
13636,7,-1
13637,2,1
13638,10,-1
13639,14,1
13640,15,-1
13641,3,1
13642,14,-1
13643,2,1
13644,6,-1
13645,5,1
13646,15,-1
13647,1,1
13648,8,-1
13649,9,1
13650,3,-1
13651,5,1
13652,1,-1
13653,5,1
13654,12,-1
13655,12,1
13656,6,-1
13657,6,1
13658,11,-1
13659,1,1
13660,12,-1
13661,15,1
13662,15,-1
13663,9,1
13664,6,-1
13665,11,1
13666,2,-1
13667,13,1
13668,14,-1
13669,12,1
13670,12,-1
13671,9,1
13672,2,-1
13673,8,1
13674,11,-1
13675,9,1
13676,5,-1
13677,11,1
13678,15,-1
13679,3,1
13680,8,-1
13681,2,1
13682,13,-1
13683,13,1
13684,14,-1
13685,4,1
13686,1,-1
13687,8,1
13688,6,-1
13689,7,1
13690,1,-1
13691,2,1
13692,5,-1
13693,13,1
13694,15,-1
13695,6,1
13696,9,-1
13697,8,1
13698,3,-1
13699,9,1
13700,12,-1
13701,13,1
13702,2,-1
13703,4,1
13704,7,-1
13705,6,1
13706,5,-1
13707,13,1
13708,2,-1
13709,3,1
13710,15,-1
13711,8,1
13712,2,-1
13713,4,1
13714,7,-1
13715,15,1
13716,7,-1
13717,2,1
13718,6,-1
13719,8,1
13720,8,-1
13721,13,1
13722,6,-1
13723,11,1
13724,8,-1
13725,12,1
13726,1,-1
13727,13,1
13728,4,-1
13729,14,1
13730,8,-1
13731,2,1
13732,1,-1
13733,13,1
13734,3,-1
13735,14,1
13736,2,-1
13737,4,1
13738,13,-1
13739,8,1
13740,7,-1
13741,12,1
13742,9,-1
13743,5,1
13744,7,-1
13745,14,1
13746,5,-1
13747,3,1
13748,13,-1
13749,14,1
13750,8,-1
13751,9,1
13752,4,-1
13753,1,1
13754,5,-1
13755,13,1
13756,4,-1
13757,5,1
13758,10,-1
13759,2,1
13760,6,-1
13761,12,1
13762,7,-1
13763,2,1
13764,15,-1
13765,3,1
13766,1,-1
13767,7,1
13768,1,-1
13769,13,1
13770,1,-1
13771,7,1
13772,13,-1
13773,5,1
13774,8,-1
13775,4,1
13776,14,-1
13777,10,1
13778,12,-1
13779,1,1
13780,4,-1
13781,9,1
13782,14,-1
13783,13,1
13784,12,-1
13785,3,1
13786,10,-1
13787,12,1
13788,3,-1
13789,7,1
13790,4,-1
13791,7,1
13792,9,-1
13793,10,1
13794,4,-1
13795,11,1
13796,14,-1
13797,6,1
13798,1,-1
13799,6,1
13800,11,-1
13801,11,1
13802,4,-1
13803,11,1
13804,12,-1
13805,7,1
13806,10,-1
13807,2,1
13808,1,-1
13809,11,1
13810,8,-1
13811,11,1
13812,9,-1
13813,10,1
13814,15,-1
13815,10,1
13816,1,-1
13817,6,1
13818,15,-1
13819,3,1
13820,11,-1
13821,8,1
13822,10,-1
13823,8,1
13824,9,-1
13825,3,1
13826,4,-1
13827,5,1
13828,5,-1
13829,12,1
13830,12,-1
13831,10,1
13832,5,-1
13833,12,1
13834,3,-1
13835,4,1
13836,6,-1
13837,4,1
13838,8,-1
13839,10,1
13840,5,-1
13841,8,1
13842,11,-1
13843,4,1
13844,5,-1
13845,15,1
13846,1,-1
13847,10,1
13848,4,-1
13849,5,1
13850,15,-1
13851,1,1
13852,10,-1
13853,10,1
13854,1,-1
13855,14,1
13856,10,-1
13857,4,1
13858,1,-1
13859,5,1
13860,4,-1
13861,14,1
13862,8,-1
13863,12,1
13864,6,-1
13865,8,1
13866,7,-1
13867,12,1
13868,3,-1
13869,9,1
13870,9,-1
13871,11,1
13872,2,-1
13873,10,1
13874,11,-1
13875,7,1
13876,8,-1
13877,12,1
13878,11,-1
13879,10,1
13880,2,-1
13881,3,1
13882,10,-1
13883,4,1
13884,3,-1
13885,13,1
13886,10,-1
13887,13,1
13888,14,-1
13889,8,1
13890,11,-1
13891,11,1
13892,1,-1
13893,6,1
13894,11,-1
13895,6,1
13896,14,-1
13897,4,1
13898,10,-1
13899,7,1
13900,12,-1
13901,9,1
13902,7,-1
13903,2,1
13904,12,-1
13905,11,1
13906,13,-1
13907,14,1
13908,10,-1
13909,11,1
13910,4,-1
13911,2,1
13912,8,-1
13913,8,1
13914,4,-1
13915,12,1
13916,13,-1
13917,13,1
13918,13,-1
13919,8,1
13920,8,-1
13921,14,1
13922,2,-1
13923,5,1
13924,11,-1
13925,9,1
13926,8,-1
13927,11,1
13928,12,-1
13929,10,1
13930,9,-1
13931,13,1
13932,12,-1
13933,10,1
13934,1,-1
13935,3,1
13936,9,-1
13937,6,1
13938,3,-1
13939,2,1
13940,12,-1
13941,1,1
13942,1,-1
13943,12,1
13944,15,-1
13945,1,1
13946,3,-1
13947,7,1
13948,10,-1
13949,6,1
13950,7,-1
13951,10,1
13952,6,-1
13953,15,1
13954,8,-1
13955,9,1
13956,15,-1
13957,11,1
13958,7,-1
13959,10,1
13960,6,-1
13961,6,1
13962,5,-1
13963,3,1
13964,12,-1
13965,10,1
13966,3,-1
13967,4,1
13968,7,-1
13969,14,1
13970,2,-1
13971,15,1
13972,5,-1
13973,8,1
13974,10,-1
13975,10,1
13976,1,-1
13977,6,1
13978,6,-1
13979,12,1
13980,6,-1
13981,15,1
13982,15,-1
13983,9,1
13984,4,-1
13985,9,1
13986,9,-1
13987,2,1
13988,11,-1
13989,2,1
13990,6,-1
13991,15,1
13992,10,-1
13993,11,1
13994,12,-1
13995,4,1
13996,5,-1
13997,9,1
13998,7,-1
13999,13,1
14000,8,-1
14001,15,1
14002,9,-1
14003,15,1
14004,6,-1
14005,13,1
14006,15,-1
14007,14,1
14008,10,-1
14009,1,1
14010,7,-1
14011,13,1
14012,8,-1
14013,14,1
14014,9,-1
14015,2,1
14016,6,-1
14017,5,1
14018,2,-1
14019,4,1
14020,3,-1
14021,12,1
14022,9,-1
14023,12,1
14024,5,-1
14025,4,1
14026,6,-1
14027,7,1
14028,5,-1
14029,1,1
14030,5,-1
14031,14,1
14032,5,-1
14033,2,1
14034,2,-1
14035,11,1
14036,5,-1
14037,2,1
14038,10,-1
14039,4,1
14040,1,-1
14041,6,1
14042,4,-1
14043,4,1
14044,14,-1
14045,15,1
14046,5,-1
14047,3,1
14048,8,-1
14049,5,1
14050,4,-1
14051,12,1
14052,2,-1
14053,14,1
14054,7,-1
14055,14,1
14056,9,-1
14057,8,1
14058,2,-1
14059,8,1
14060,3,-1
14061,5,1
14062,1,-1
14063,2,1
14064,4,-1
14065,11,1
14066,11,-1
14067,4,1
14068,5,-1
14069,6,1
14070,13,-1
14071,7,1
14072,12,-1
14073,3,1
14074,1,-1
14075,3,1
14076,14,-1
14077,10,1
14078,1,-1
14079,11,1
14080,10,-1
14081,2,1
14082,5,-1
14083,12,1
14084,10,-1
14085,2,1
14086,3,-1
14087,14,1
14088,9,-1
14089,9,1
14090,7,-1
14091,1,1
14092,7,-1
14093,2,1
14094,8,-1
14095,12,1
14096,3,-1
14097,11,1
14098,1,-1
14099,9,1
14100,6,-1
14101,15,1
14102,6,-1
14103,9,1
14104,1,-1
14105,8,1
14106,5,-1
14107,9,1
14108,4,-1
14109,14,1
14110,4,-1
14111,15,1
14112,10,-1
14113,13,1
14114,10,-1
14115,12,1
14116,1,-1
14117,3,1
14118,7,-1
14119,12,1
14120,3,-1
14121,11,1
14122,4,-1
14123,11,1
14124,6,-1
14125,8,1
14126,10,-1
14127,14,1
14128,6,-1
14129,1,1
14130,13,-1
14131,2,1
14132,4,-1
14133,15,1
14134,11,-1
14135,5,1
14136,15,-1
14137,12,1
14138,11,-1
14139,5,1
14140,12,-1
14141,3,1
14142,11,-1
14143,15,1
14144,11,-1
14145,1,1
14146,10,-1
14147,10,1
14148,12,-1
14149,10,1
14150,11,-1
14151,15,1
14152,9,-1
14153,7,1
14154,2,-1
14155,6,1
14156,6,-1
14157,10,1
14158,3,-1
14159,2,1
14160,2,-1
14161,7,1
14162,10,-1
14163,11,1
14164,4,-1
14165,6,1
14166,1,-1
14167,2,1
14168,5,-1
14169,10,1
14170,11,-1
14171,14,1
14172,13,-1
14173,13,1
14174,6,-1
14175,9,1
14176,9,-1
14177,1,1
14178,12,-1
14179,6,1
14180,7,-1
14181,4,1
14182,15,-1
14183,2,1
14184,12,-1
14185,2,1
14186,5,-1
14187,15,1
14188,2,-1
14189,14,1
14190,15,-1
14191,5,1
14192,4,-1
14193,8,1
14194,9,-1
14195,4,1
14196,4,-1
14197,1,1
14198,12,-1
14199,5,1
14200,3,-1
14201,4,1
14202,11,-1
14203,8,1
14204,7,-1
14205,1,1
14206,11,-1
14207,4,1
14208,14,-1
14209,4,1
14210,11,-1
14211,4,1
14212,8,-1
14213,12,1
14214,1,-1
14215,9,1
14216,9,-1
14217,9,1
14218,7,-1
14219,5,1
14220,14,-1
14221,1,1
14222,1,-1
14223,10,1
14224,15,-1
14225,1,1
14226,13,-1
14227,2,1
14228,15,-1
14229,14,1
14230,12,-1
14231,5,1
14232,4,-1
14233,2,1
14234,5,-1
14235,13,1
14236,5,-1
14237,9,1
14238,4,-1
14239,8,1
14240,14,-1
14241,2,1
14242,3,-1
14243,15,1
14244,12,-1
14245,11,1
14246,7,-1
14247,7,1
14248,10,-1
14249,5,1
14250,8,-1
14251,9,1
14252,4,-1
14253,5,1
14254,5,-1
14255,5,1
14256,12,-1
14257,4,1
14258,1,-1
14259,14,1
14260,7,-1
14261,10,1
14262,2,-1
14263,9,1
14264,9,-1
14265,11,1
14266,2,-1
14267,12,1
14268,9,-1
14269,13,1
14270,7,-1
14271,2,1
14272,14,-1
14273,4,1
14274,8,-1
14275,7,1
14276,5,-1
14277,3,1
14278,8,-1
14279,6,1
14280,4,-1
14281,6,1
14282,13,-1
14283,1,1
14284,13,-1
14285,15,1
14286,12,-1
14287,8,1
14288,2,-1
14289,1,1
14290,4,-1
14291,11,1
14292,1,-1
14293,15,1
14294,15,-1
14295,14,1
14296,11,-1
14297,3,1
14298,1,-1
14299,15,1
14300,13,-1
14301,13,1
14302,11,-1
14303,1,1
14304,2,-1
14305,9,1
14306,12,-1
14307,3,1
14308,14,-1
14309,13,1
14310,2,-1
14311,14,1
14312,11,-1
14313,5,1
14314,2,-1
14315,11,1
14316,7,-1
14317,8,1
14318,4,-1
14319,9,1
14320,11,-1
14321,4,1
14322,2,-1
14323,4,1
14324,12,-1
14325,6,1
14326,11,-1
14327,10,1
14328,3,-1
14329,1,1
14330,12,-1
14331,7,1
14332,14,-1
14333,3,1
14334,10,-1
14335,4,1
14336,2,-1
14337,6,1
14338,14,-1
14339,4,1
14340,4,-1
14341,8,1
14342,2,-1
14343,3,1
14344,3,-1
14345,14,1
14346,10,-1
14347,14,1
14348,5,-1
14349,15,1
14350,2,-1
14351,7,1
14352,6,-1
14353,14,1
14354,11,-1
14355,10,1
14356,4,-1
14357,12,1
14358,12,-1
14359,5,1
14360,5,-1
14361,1,1
14362,13,-1
14363,3,1
14364,10,-1
14365,7,1
14366,15,-1
14367,6,1
14368,10,-1
14369,4,1
14370,14,-1
14371,1,1
14372,8,-1
14373,1,1
14374,8,-1
14375,8,1
14376,1,-1
14377,6,1
14378,3,-1
14379,3,1
14380,6,-1
14381,8,1
14382,12,-1
14383,5,1
14384,13,-1
14385,2,1
14386,15,-1
14387,10,1
14388,4,-1
14389,11,1
14390,11,-1
14391,12,1
14392,7,-1
14393,1,1
14394,6,-1
14395,6,1
14396,6,-1
14397,13,1
14398,13,-1
14399,15,1
14400,13,-1
14401,3,1
14402,10,-1
14403,2,1
14404,1,-1
14405,4,1
14406,9,-1
14407,4,1
14408,13,-1
14409,10,1
14410,10,-1
14411,2,1
14412,8,-1
14413,3,1
14414,3,-1
14415,7,1
14416,4,-1
14417,2,1
14418,13,-1
14419,4,1
14420,7,-1
14421,12,1
14422,1,-1
14423,9,1
14424,12,-1
14425,14,1
14426,8,-1
14427,8,1
14428,12,-1
14429,4,1
14430,1,-1
14431,9,1
14432,4,-1
14433,7,1
14434,9,-1
14435,2,1
14436,15,-1
14437,2,1
14438,1,-1
14439,3,1
14440,7,-1
14441,12,1
14442,3,-1
14443,4,1
14444,7,-1
14445,12,1
14446,12,-1
14447,7,1
14448,14,-1
14449,14,1
14450,2,-1
14451,14,1
14452,4,-1
14453,7,1
14454,11,-1
14455,7,1
14456,2,-1
14457,11,1
14458,3,-1
14459,1,1
14460,1,-1
14461,1,1
14462,7,-1
14463,3,1
14464,4,-1
14465,1,1
14466,1,-1
14467,8,1
14468,9,-1
14469,12,1
14470,12,-1
14471,6,1
14472,5,-1
14473,7,1
14474,5,-1
14475,3,1
14476,7,-1
14477,2,1
14478,14,-1
14479,3,1
14480,15,-1
14481,3,1
14482,15,-1
14483,12,1
14484,12,-1
14485,1,1
14486,5,-1
14487,14,1
14488,9,-1
14489,10,1
14490,2,-1
14491,10,1
14492,15,-1
14493,12,1
14494,5,-1
14495,7,1
14496,7,-1
14497,3,1
14498,3,-1
14499,10,1
14500,12,-1
14501,13,1
14502,13,-1
14503,5,1
14504,9,-1
14505,5,1
14506,11,-1
14507,10,1
14508,2,-1
14509,4,1
14510,15,-1
14511,15,1
14512,12,-1
14513,15,1
14514,14,-1
14515,5,1
14516,15,-1
14517,1,1
14518,9,-1
14519,10,1
14520,5,-1
14521,7,1
14522,13,-1
14523,8,1
14524,11,-1
14525,2,1
14526,11,-1
14527,4,1
14528,15,-1
14529,11,1
14530,11,-1
14531,9,1
14532,2,-1
14533,4,1
14534,8,-1
14535,7,1
14536,15,-1
14537,3,1
14538,11,-1
14539,14,1
14540,5,-1
14541,3,1
14542,8,-1
14543,12,1
14544,5,-1
14545,2,1
14546,2,-1
14547,2,1
14548,1,-1
14549,6,1
14550,15,-1
14551,8,1
14552,4,-1
14553,4,1
14554,6,-1
14555,14,1
14556,7,-1
14557,5,1
14558,14,-1
14559,10,1
14560,8,-1
14561,2,1
14562,15,-1
14563,3,1
14564,3,-1
14565,14,1
14566,15,-1
14567,14,1
14568,3,-1
14569,1,1
14570,5,-1
14571,11,1
14572,3,-1
14573,2,1
14574,6,-1
14575,4,1
14576,2,-1
14577,9,1
14578,7,-1
14579,7,1
14580,12,-1
14581,3,1
14582,3,-1
14583,7,1
14584,3,-1
14585,12,1
14586,9,-1
14587,7,1
14588,9,-1
14589,13,1
14590,15,-1
14591,14,1
14592,13,-1
14593,2,1
14594,2,-1
14595,15,1
14596,3,-1
14597,2,1
14598,4,-1
14599,3,1
14600,12,-1
14601,8,1
14602,15,-1
14603,10,1
14604,6,-1
14605,9,1
14606,3,-1
14607,7,1
14608,7,-1
14609,4,1
14610,15,-1
14611,12,1
14612,12,-1
14613,1,1
14614,4,-1
14615,6,1
14616,4,-1
14617,10,1
14618,14,-1
14619,13,1
14620,7,-1
14621,12,1
14622,10,-1
14623,3,1
14624,5,-1
14625,11,1
14626,6,-1
14627,8,1
14628,1,-1
14629,1,1
14630,9,-1
14631,6,1
14632,10,-1
14633,3,1
14634,12,-1
14635,15,1
14636,5,-1
14637,12,1
14638,4,-1
14639,10,1
14640,4,-1
14641,4,1
14642,12,-1
14643,8,1
14644,6,-1
14645,11,1
14646,15,-1
14647,4,1
14648,12,-1
14649,8,1
14650,1,-1
14651,9,1
14652,15,-1
14653,6,1
14654,10,-1
14655,14,1
14656,15,-1
14657,1,1
14658,8,-1
14659,10,1
14660,8,-1
14661,13,1
14662,4,-1
14663,15,1
14664,14,-1
14665,1,1
14666,1,-1
14667,7,1
14668,6,-1
14669,11,1
14670,8,-1
14671,11,1
14672,10,-1
14673,12,1
14674,1,-1
14675,6,1
14676,5,-1
14677,13,1
14678,4,-1
14679,7,1
14680,7,-1
14681,1,1
14682,15,-1
14683,5,1
14684,13,-1
14685,8,1
14686,14,-1
14687,7,1
14688,9,-1
14689,15,1
14690,1,-1
14691,9,1
14692,3,-1
14693,12,1
14694,12,-1
14695,10,1
14696,15,-1
14697,2,1
14698,2,-1
14699,3,1
14700,3,-1
14701,15,1
14702,12,-1
14703,8,1
14704,8,-1
14705,11,1
14706,11,-1
14707,15,1
14708,11,-1
14709,6,1
14710,11,-1
14711,12,1
14712,4,-1
14713,1,1
14714,6,-1
14715,8,1
14716,11,-1
14717,12,1
14718,4,-1
14719,2,1
14720,12,-1
14721,8,1
14722,12,-1
14723,7,1
14724,8,-1
14725,4,1
14726,5,-1
14727,8,1
14728,6,-1
14729,10,1
14730,6,-1
14731,10,1
14732,11,-1
14733,8,1
14734,6,-1
14735,7,1
14736,6,-1
14737,14,1
14738,4,-1
14739,12,1
14740,1,-1
14741,15,1
14742,3,-1
14743,12,1
14744,8,-1
14745,14,1
14746,2,-1
14747,1,1
14748,7,-1
14749,3,1
14750,12,-1
14751,14,1
14752,13,-1
14753,1,1
14754,12,-1
14755,3,1
14756,13,-1
14757,6,1
14758,13,-1
14759,12,1
14760,1,-1
14761,1,1
14762,8,-1
14763,10,1
14764,1,-1
14765,2,1
14766,10,-1
14767,11,1
14768,7,-1
14769,2,1
14770,10,-1
14771,5,1
14772,9,-1
14773,5,1
14774,15,-1
14775,10,1
14776,3,-1
14777,9,1
14778,2,-1
14779,5,1
14780,4,-1
14781,9,1
14782,1,-1
14783,12,1
14784,6,-1
14785,3,1
14786,1,-1
14787,14,1
14788,12,-1
14789,6,1
14790,5,-1
14791,13,1
14792,13,-1
14793,1,1
14794,15,-1
14795,6,1
14796,9,-1
14797,5,1
14798,11,-1
14799,9,1
14800,12,-1
14801,12,1
14802,11,-1
14803,9,1
14804,14,-1
14805,11,1
14806,5,-1
14807,4,1
14808,8,-1
14809,6,1
14810,1,-1
14811,11,1
14812,4,-1
14813,2,1
14814,6,-1
14815,13,1
14816,1,-1
14817,6,1
14818,15,-1
14819,11,1
14820,9,-1
14821,12,1
14822,12,-1
14823,11,1
14824,7,-1
14825,1,1
14826,9,-1
14827,4,1
14828,3,-1
14829,3,1
14830,5,-1
14831,12,1
14832,13,-1
14833,2,1
14834,11,-1
14835,1,1
14836,15,-1
14837,3,1
14838,15,-1
14839,12,1
14840,3,-1
14841,4,1
14842,9,-1
14843,13,1
14844,9,-1
14845,8,1
14846,4,-1
14847,10,1
14848,11,-1
14849,10,1
14850,3,-1
14851,7,1
14852,13,-1
14853,13,1
14854,12,-1
14855,10,1
14856,2,-1
14857,8,1
14858,7,-1
14859,4,1
14860,14,-1
14861,5,1
14862,10,-1
14863,2,1
14864,9,-1
14865,5,1
14866,1,-1
14867,8,1
14868,3,-1
14869,15,1
14870,10,-1
14871,10,1
14872,1,-1
14873,8,1
14874,11,-1
14875,15,1
14876,5,-1
14877,11,1
14878,11,-1
14879,13,1
14880,3,-1
14881,3,1
14882,13,-1
14883,15,1
14884,2,-1
14885,11,1
14886,13,-1
14887,9,1
14888,6,-1
14889,4,1
14890,9,-1
14891,11,1
14892,10,-1
14893,8,1
14894,1,-1
14895,11,1
14896,11,-1
14897,14,1
14898,11,-1
14899,12,1
14900,15,-1
14901,9,1
14902,7,-1
14903,4,1
14904,7,-1
14905,11,1
14906,15,-1
14907,4,1
14908,11,-1
14909,13,1
14910,8,-1
14911,13,1
14912,10,-1
14913,1,1
14914,4,-1
14915,2,1
14916,5,-1
14917,13,1
14918,7,-1
14919,6,1
14920,4,-1
14921,13,1
14922,2,-1
14923,1,1
14924,4,-1
14925,9,1
14926,14,-1
14927,3,1
14928,15,-1
14929,11,1
14930,6,-1
14931,6,1
14932,11,-1
14933,10,1
14934,14,-1
14935,12,1
14936,10,-1
14937,3,1
14938,5,-1
14939,4,1
14940,14,-1
14941,4,1
14942,4,-1
14943,10,1
14944,2,-1
14945,7,1
14946,8,-1
14947,10,1
14948,14,-1
14949,7,1
14950,10,-1
14951,10,1
14952,13,-1
14953,11,1
14954,3,-1
14955,10,1
14956,13,-1
14957,9,1
14958,12,-1
14959,9,1
14960,14,-1
14961,3,1
14962,7,-1
14963,5,1
14964,13,-1
14965,10,1
14966,5,-1
14967,11,1
14968,15,-1
14969,14,1
14970,12,-1
14971,8,1
14972,2,-1
14973,5,1
14974,1,-1
14975,10,1
14976,6,-1
14977,15,1
14978,10,-1
14979,11,1
14980,6,-1
14981,11,1
14982,15,-1
14983,1,1
14984,9,-1
14985,5,1
14986,8,-1
14987,3,1
14988,3,-1
14989,14,1
14990,3,-1
14991,1,1
14992,14,-1
14993,12,1
14994,8,-1
14995,1,1
14996,4,-1
14997,8,1
14998,15,-1
14999,9,1
15000,2,-1
15001,9,1
15002,5,-1
15003,3,1
15004,4,-1
15005,7,1
15006,2,-1
15007,14,1
15008,8,-1
15009,7,1
15010,5,-1
15011,14,1
15012,7,-1
15013,2,1
15014,12,-1
15015,5,1
15016,10,-1
15017,8,1
15018,7,-1
15019,10,1
15020,7,-1
15021,11,1
15022,13,-1
15023,11,1
15024,9,-1
15025,8,1
15026,4,-1
15027,15,1
15028,11,-1
15029,15,1
15030,3,-1
15031,2,1
15032,2,-1
15033,2,1
15034,2,-1
15035,4,1
15036,9,-1
15037,3,1
15038,1,-1
15039,10,1
15040,3,-1
15041,6,1
15042,6,-1
15043,3,1
15044,2,-1
15045,6,1
15046,9,-1
15047,9,1
15048,10,-1
15049,4,1
15050,1,-1
15051,4,1
15052,1,-1
15053,15,1
15054,1,-1
15055,10,1
15056,4,-1
15057,11,1
15058,1,-1
15059,9,1
15060,4,-1
15061,6,1
15062,7,-1
15063,15,1
15064,8,-1
15065,2,1
15066,12,-1
15067,3,1
15068,15,-1
15069,9,1
15070,1,-1
15071,5,1
15072,15,-1
15073,4,1
15074,1,-1
15075,1,1
15076,13,-1
15077,10,1
15078,12,-1
15079,3,1
15080,8,-1
15081,1,1
15082,4,-1
15083,13,1
15084,12,-1
15085,13,1
15086,7,-1
15087,12,1
15088,7,-1
15089,8,1
15090,12,-1
15091,9,1
15092,14,-1
15093,13,1
15094,11,-1
15095,12,1
15096,3,-1
15097,13,1
15098,5,-1
15099,15,1
15100,6,-1
15101,4,1
15102,3,-1
15103,11,1
15104,10,-1
15105,4,1
15106,14,-1
15107,8,1
15108,7,-1
15109,10,1
15110,15,-1
15111,10,1
15112,14,-1
15113,9,1
15114,4,-1
15115,5,1
15116,13,-1
15117,1,1
15118,14,-1
15119,4,1
15120,15,-1
15121,3,1
15122,13,-1
15123,15,1
15124,14,-1
15125,5,1
15126,5,-1
15127,5,1
15128,13,-1
15129,11,1
15130,2,-1
15131,5,1
15132,11,-1
15133,11,1
15134,1,-1
15135,11,1
15136,12,-1
15137,1,1
15138,13,-1
15139,2,1
15140,4,-1
15141,10,1
15142,11,-1
15143,1,1
15144,3,-1
15145,5,1
15146,3,-1
15147,5,1
15148,3,-1
15149,6,1
15150,6,-1
15151,4,1
15152,14,-1
15153,6,1
15154,11,-1
15155,13,1
15156,13,-1
15157,8,1
15158,6,-1
15159,7,1
15160,3,-1
15161,14,1
15162,10,-1
15163,13,1
15164,9,-1
15165,2,1
15166,6,-1
15167,7,1
15168,10,-1
15169,4,1
15170,12,-1
15171,1,1
15172,7,-1
15173,11,1
15174,6,-1
15175,10,1
15176,2,-1
15177,6,1
15178,14,-1
15179,8,1
15180,9,-1
15181,13,1
15182,10,-1
15183,6,1
15184,6,-1
15185,6,1
15186,11,-1
15187,9,1
15188,12,-1
15189,6,1
15190,4,-1
15191,15,1
15192,15,-1
15193,4,1
15194,8,-1
15195,6,1
15196,11,-1
15197,10,1
15198,2,-1
15199,9,1
15200,10,-1
15201,8,1
15202,3,-1
15203,13,1
15204,10,-1
15205,11,1
15206,12,-1
15207,5,1
15208,7,-1
15209,7,1
15210,15,-1
15211,5,1
15212,8,-1
15213,7,1
15214,6,-1
15215,13,1
15216,15,-1
15217,4,1
15218,2,-1
15219,2,1
15220,3,-1
15221,9,1
15222,8,-1
15223,9,1
15224,10,-1
15225,1,1
15226,9,-1
15227,9,1
15228,2,-1
15229,12,1
15230,11,-1
15231,3,1
15232,4,-1
15233,12,1
15234,10,-1
15235,10,1
15236,5,-1
15237,4,1
15238,7,-1
15239,1,1
15240,13,-1
15241,11,1
15242,12,-1
15243,9,1
15244,6,-1
15245,13,1
15246,8,-1
15247,15,1
15248,9,-1
15249,3,1
15250,6,-1
15251,1,1
15252,1,-1
15253,8,1
15254,12,-1
15255,5,1
15256,2,-1
15257,6,1
15258,2,-1
15259,9,1
15260,1,-1
15261,1,1
15262,8,-1
15263,10,1
15264,1,-1
15265,9,1
15266,8,-1
15267,9,1
15268,9,-1
15269,2,1
15270,15,-1
15271,14,1
15272,7,-1
15273,1,1
15274,13,-1
15275,13,1
15276,2,-1
15277,15,1
15278,14,-1
15279,14,1
15280,5,-1
15281,12,1
15282,12,-1
15283,2,1
15284,12,-1
15285,6,1
15286,1,-1
15287,12,1
15288,8,-1
15289,12,1
15290,8,-1
15291,12,1
15292,1,-1
15293,14,1
15294,10,-1
15295,8,1
15296,10,-1
15297,11,1
15298,14,-1
15299,1,1
15300,14,-1
15301,4,1
15302,10,-1
15303,7,1
15304,5,-1
15305,9,1
15306,3,-1
15307,7,1
15308,3,-1
15309,13,1
15310,5,-1
15311,5,1
15312,13,-1
15313,2,1
15314,3,-1
15315,14,1
15316,1,-1
15317,9,1
15318,4,-1
15319,2,1
15320,1,-1
15321,9,1
15322,9,-1
15323,15,1
15324,12,-1
15325,9,1
15326,4,-1
15327,1,1
15328,13,-1
15329,1,1
15330,5,-1
15331,14,1
15332,8,-1
15333,7,1
15334,3,-1
15335,10,1
15336,15,-1
15337,10,1
15338,4,-1
15339,7,1
15340,1,-1
15341,11,1
15342,6,-1
15343,14,1
15344,3,-1
15345,5,1
15346,8,-1
15347,12,1
15348,1,-1
15349,5,1
15350,9,-1
15351,14,1
15352,8,-1
15353,6,1
15354,15,-1
15355,11,1
15356,3,-1
15357,2,1
15358,11,-1
15359,8,1
15360,12,-1
15361,6,1
15362,5,-1
15363,11,1
15364,5,-1
15365,10,1
15366,10,-1
15367,9,1
15368,10,-1
15369,15,1
15370,15,-1
15371,2,1
15372,1,-1
15373,8,1
15374,8,-1
15375,2,1
15376,12,-1
15377,13,1
15378,15,-1
15379,5,1
15380,8,-1
15381,14,1
15382,1,-1
15383,11,1
15384,14,-1
15385,6,1
15386,3,-1
15387,8,1
15388,2,-1
15389,13,1
15390,2,-1
15391,11,1
15392,10,-1
15393,14,1
15394,2,-1
15395,14,1
15396,2,-1
15397,3,1
15398,14,-1
15399,5,1
15400,10,-1
15401,4,1
15402,11,-1
15403,7,1
15404,2,-1
15405,7,1
15406,8,-1
15407,13,1
15408,7,-1
15409,12,1
15410,5,-1
15411,13,1
15412,10,-1
15413,3,1
15414,8,-1
15415,6,1
15416,7,-1
