id,Przyczyna,ID Zamówienia
882,Zbyt dlugi czas oczekiwania,-1
883,nieswieze jedzenie,1
884,inne,-1
885,Zbyt dlugi czas oczekiwania,1
886,nieswieze jedzenie,-1
887,Zbyt dlugi czas oczekiwania,1
888,inne,-1
889,Zbyt dlugi czas oczekiwania,1
890,inne,-1
891,zle zapakowane jedzenie,1
892,nieswieze jedzenie,-1
893,nieswieze jedzenie,1
894,Zbyt dlugi czas oczekiwania,-1
895,inne,1
896,inne,-1
897,Zbyt dlugi czas oczekiwania,1
898,inne,-1
899,nieswieze jedzenie,1
900,Zbyt dlugi czas oczekiwania,-1
901,zle zapakowane jedzenie,1
902,Zbyt dlugi czas oczekiwania,-1
903,zle zapakowane jedzenie,1
904,zle zapakowane jedzenie,-1
905,nieswieze jedzenie,1
906,Zbyt dlugi czas oczekiwania,-1
907,Zbyt dlugi czas oczekiwania,1
908,Zbyt dlugi czas oczekiwania,-1
909,zle zapakowane jedzenie,1
910,Zbyt dlugi czas oczekiwania,-1
911,zle zapakowane jedzenie,1
912,inne,-1
913,nieswieze jedzenie,1
914,inne,-1
915,nieswieze jedzenie,1
916,inne,-1
917,inne,1
918,inne,-1
919,zle zapakowane jedzenie,1
920,zle zapakowane jedzenie,-1
921,Zbyt dlugi czas oczekiwania,1
922,nieswieze jedzenie,-1
923,inne,1
924,inne,-1
925,zle zapakowane jedzenie,1
926,Zbyt dlugi czas oczekiwania,-1
927,nieswieze jedzenie,1
928,inne,-1
929,inne,1
930,Zbyt dlugi czas oczekiwania,-1
931,nieswieze jedzenie,1
932,zle zapakowane jedzenie,-1
933,nieswieze jedzenie,1
934,inne,-1
935,zle zapakowane jedzenie,1
936,zle zapakowane jedzenie,-1
937,inne,1
938,zle zapakowane jedzenie,-1
939,zle zapakowane jedzenie,1
940,Zbyt dlugi czas oczekiwania,-1
941,zle zapakowane jedzenie,1
942,inne,-1
943,Zbyt dlugi czas oczekiwania,1
944,zle zapakowane jedzenie,-1
945,zle zapakowane jedzenie,1
946,nieswieze jedzenie,-1
947,inne,1
948,nieswieze jedzenie,-1
949,zle zapakowane jedzenie,1
950,zle zapakowane jedzenie,-1
951,nieswieze jedzenie,1
952,nieswieze jedzenie,-1
953,nieswieze jedzenie,1
954,Zbyt dlugi czas oczekiwania,-1
955,Zbyt dlugi czas oczekiwania,1
956,nieswieze jedzenie,-1
957,zle zapakowane jedzenie,1
958,nieswieze jedzenie,-1
959,zle zapakowane jedzenie,1
960,inne,-1
961,nieswieze jedzenie,1
962,zle zapakowane jedzenie,-1
963,inne,1
964,nieswieze jedzenie,-1
965,Zbyt dlugi czas oczekiwania,1
966,nieswieze jedzenie,-1
967,inne,1
968,inne,-1
969,inne,1
970,nieswieze jedzenie,-1
971,nieswieze jedzenie,1
972,inne,-1
973,Zbyt dlugi czas oczekiwania,1
974,nieswieze jedzenie,-1
975,inne,1
976,inne,-1
977,inne,1
978,nieswieze jedzenie,-1
979,nieswieze jedzenie,1
980,Zbyt dlugi czas oczekiwania,-1
981,nieswieze jedzenie,1
982,Zbyt dlugi czas oczekiwania,-1
983,zle zapakowane jedzenie,1
984,zle zapakowane jedzenie,-1
985,inne,1
986,zle zapakowane jedzenie,-1
987,Zbyt dlugi czas oczekiwania,1
988,zle zapakowane jedzenie,-1
989,nieswieze jedzenie,1
990,nieswieze jedzenie,-1
991,Zbyt dlugi czas oczekiwania,1
992,zle zapakowane jedzenie,-1
993,zle zapakowane jedzenie,1
994,nieswieze jedzenie,-1
995,Zbyt dlugi czas oczekiwania,1
996,nieswieze jedzenie,-1
997,zle zapakowane jedzenie,1
998,inne,-1
999,nieswieze jedzenie,1
1000,Zbyt dlugi czas oczekiwania,-1
