id,Przyczyna,Uwagi,ID_Zamowienia
825,inne,,1
826,Zbyt dlugi czas oczekiwania,,-1
827,nieswieze jedzenie,,1
828,zle zapakowane jedzenie,,-1
829,zle zapakowane jedzenie,,1
830,zle zapakowane jedzenie,,-1
831,nieswieze jedzenie,,1
832,nieswieze jedzenie,,-1
833,Zbyt dlugi czas oczekiwania,,1
834,inne,,-1
835,Zbyt dlugi czas oczekiwania,,1
836,nieswieze jedzenie,,-1
837,nieswieze jedzenie,,1
838,inne,,-1
839,zle zapakowane jedzenie,,1
840,inne,,-1
841,inne,,1
842,nieswieze jedzenie,,-1
843,nieswieze jedzenie,,1
844,Zbyt dlugi czas oczekiwania,,-1
845,Zbyt dlugi czas oczekiwania,,1
846,zle zapakowane jedzenie,,-1
847,Zbyt dlugi czas oczekiwania,,1
848,inne,,-1
849,inne,,1
850,nieswieze jedzenie,,-1
851,Zbyt dlugi czas oczekiwania,,1
852,Zbyt dlugi czas oczekiwania,,-1
853,nieswieze jedzenie,,1
854,Zbyt dlugi czas oczekiwania,,-1
855,inne,,1
856,nieswieze jedzenie,,-1
857,nieswieze jedzenie,,1
858,inne,,-1
859,Zbyt dlugi czas oczekiwania,,1
860,zle zapakowane jedzenie,,-1
861,nieswieze jedzenie,,1
862,Zbyt dlugi czas oczekiwania,,-1
863,zle zapakowane jedzenie,,1
864,Zbyt dlugi czas oczekiwania,,-1
865,inne,,1
866,zle zapakowane jedzenie,,-1
867,Zbyt dlugi czas oczekiwania,,1
868,zle zapakowane jedzenie,,-1
869,nieswieze jedzenie,,1
870,zle zapakowane jedzenie,,-1
871,Zbyt dlugi czas oczekiwania,,1
872,Zbyt dlugi czas oczekiwania,,-1
873,inne,,1
874,Zbyt dlugi czas oczekiwania,,-1
875,Zbyt dlugi czas oczekiwania,,1
876,zle zapakowane jedzenie,,-1
877,inne,,1
878,zle zapakowane jedzenie,,-1
879,nieswieze jedzenie,,1
880,nieswieze jedzenie,,-1
881,inne,,1
882,nieswieze jedzenie,,-1
883,nieswieze jedzenie,,1
884,inne,,-1
885,Zbyt dlugi czas oczekiwania,,1
886,Zbyt dlugi czas oczekiwania,,-1
887,zle zapakowane jedzenie,,1
888,zle zapakowane jedzenie,,-1
889,inne,,1
890,Zbyt dlugi czas oczekiwania,,-1
891,inne,,1
892,Zbyt dlugi czas oczekiwania,,-1
893,inne,,1
894,Zbyt dlugi czas oczekiwania,,-1
895,Zbyt dlugi czas oczekiwania,,1
896,nieswieze jedzenie,,-1
897,Zbyt dlugi czas oczekiwania,,1
898,nieswieze jedzenie,,-1
899,nieswieze jedzenie,,1
900,nieswieze jedzenie,,-1
901,Zbyt dlugi czas oczekiwania,,1
902,zle zapakowane jedzenie,,-1
903,Zbyt dlugi czas oczekiwania,,1
904,inne,,-1
905,inne,,1
906,inne,,-1
907,Zbyt dlugi czas oczekiwania,,1
908,zle zapakowane jedzenie,,-1
909,nieswieze jedzenie,,1
910,nieswieze jedzenie,,-1
911,nieswieze jedzenie,,1
912,inne,,-1
913,nieswieze jedzenie,,1
914,inne,,-1
915,Zbyt dlugi czas oczekiwania,,1
916,inne,,-1
917,inne,,1
918,nieswieze jedzenie,,-1
919,zle zapakowane jedzenie,,1
920,inne,,-1
921,zle zapakowane jedzenie,,1
922,Zbyt dlugi czas oczekiwania,,-1
923,nieswieze jedzenie,,1
924,zle zapakowane jedzenie,,-1
925,Zbyt dlugi czas oczekiwania,,1
926,zle zapakowane jedzenie,,-1
927,nieswieze jedzenie,,1
928,zle zapakowane jedzenie,,-1
929,Zbyt dlugi czas oczekiwania,,1
930,nieswieze jedzenie,,-1
931,zle zapakowane jedzenie,,1
932,inne,,-1
933,zle zapakowane jedzenie,,1
934,nieswieze jedzenie,,-1
935,nieswieze jedzenie,,1
936,nieswieze jedzenie,,-1
937,Zbyt dlugi czas oczekiwania,,1
938,Zbyt dlugi czas oczekiwania,,-1
939,inne,,1
940,zle zapakowane jedzenie,,-1
941,nieswieze jedzenie,,1
942,Zbyt dlugi czas oczekiwania,,-1
943,nieswieze jedzenie,,1
944,nieswieze jedzenie,,-1
945,nieswieze jedzenie,,1
946,zle zapakowane jedzenie,,-1
947,nieswieze jedzenie,,1
948,inne,,-1
949,zle zapakowane jedzenie,,1
950,Zbyt dlugi czas oczekiwania,,-1
951,nieswieze jedzenie,,1
952,inne,,-1
953,nieswieze jedzenie,,1
954,zle zapakowane jedzenie,,-1
955,zle zapakowane jedzenie,,1
956,inne,,-1
957,Zbyt dlugi czas oczekiwania,,1
958,Zbyt dlugi czas oczekiwania,,-1
959,inne,,1
960,inne,,-1
961,nieswieze jedzenie,,1
962,Zbyt dlugi czas oczekiwania,,-1
963,inne,,1
964,inne,,-1
965,nieswieze jedzenie,,1
966,zle zapakowane jedzenie,,-1
967,zle zapakowane jedzenie,,1
968,zle zapakowane jedzenie,,-1
969,zle zapakowane jedzenie,,1
970,inne,,-1
971,zle zapakowane jedzenie,,1
972,zle zapakowane jedzenie,,-1
973,nieswieze jedzenie,,1
974,Zbyt dlugi czas oczekiwania,,-1
975,nieswieze jedzenie,,1
976,inne,,-1
977,zle zapakowane jedzenie,,1
978,Zbyt dlugi czas oczekiwania,,-1
979,zle zapakowane jedzenie,,1
980,nieswieze jedzenie,,-1
981,Zbyt dlugi czas oczekiwania,,1
982,zle zapakowane jedzenie,,-1
983,Zbyt dlugi czas oczekiwania,,1
984,nieswieze jedzenie,,-1
985,inne,,1
986,nieswieze jedzenie,,-1
987,zle zapakowane jedzenie,,1
988,nieswieze jedzenie,,-1
989,zle zapakowane jedzenie,,1
990,inne,,-1
991,nieswieze jedzenie,,1
992,nieswieze jedzenie,,-1
993,inne,,1
994,Zbyt dlugi czas oczekiwania,,-1
995,inne,,1
996,inne,,-1
997,zle zapakowane jedzenie,,1
998,inne,,-1
999,Zbyt dlugi czas oczekiwania,,1
1000,nieswieze jedzenie,,-1
