id,Przyczyna,ID Zamówienia
890,Zbyt dlugi czas oczekiwania,-1
891,inne,1
892,Zbyt dlugi czas oczekiwania,-1
893,zle zapakowane jedzenie,1
894,Zbyt dlugi czas oczekiwania,-1
895,zle zapakowane jedzenie,1
896,Zbyt dlugi czas oczekiwania,-1
897,nieswieze jedzenie,1
898,inne,-1
899,zle zapakowane jedzenie,1
900,inne,-1
901,inne,1
902,Zbyt dlugi czas oczekiwania,-1
903,zle zapakowane jedzenie,1
904,Zbyt dlugi czas oczekiwania,-1
905,Zbyt dlugi czas oczekiwania,1
906,inne,-1
907,Zbyt dlugi czas oczekiwania,1
908,inne,-1
909,Zbyt dlugi czas oczekiwania,1
910,zle zapakowane jedzenie,-1
911,zle zapakowane jedzenie,1
912,nieswieze jedzenie,-1
913,inne,1
914,inne,-1
915,nieswieze jedzenie,1
916,Zbyt dlugi czas oczekiwania,-1
917,inne,1
918,nieswieze jedzenie,-1
919,Zbyt dlugi czas oczekiwania,1
920,Zbyt dlugi czas oczekiwania,-1
921,zle zapakowane jedzenie,1
922,nieswieze jedzenie,-1
923,Zbyt dlugi czas oczekiwania,1
924,Zbyt dlugi czas oczekiwania,-1
925,inne,1
926,inne,-1
927,zle zapakowane jedzenie,1
928,zle zapakowane jedzenie,-1
929,zle zapakowane jedzenie,1
930,nieswieze jedzenie,-1
931,Zbyt dlugi czas oczekiwania,1
932,inne,-1
933,inne,1
934,inne,-1
935,inne,1
936,zle zapakowane jedzenie,-1
937,inne,1
938,nieswieze jedzenie,-1
939,Zbyt dlugi czas oczekiwania,1
940,inne,-1
941,zle zapakowane jedzenie,1
942,Zbyt dlugi czas oczekiwania,-1
943,nieswieze jedzenie,1
944,zle zapakowane jedzenie,-1
945,inne,1
946,inne,-1
947,Zbyt dlugi czas oczekiwania,1
948,inne,-1
949,inne,1
950,zle zapakowane jedzenie,-1
951,Zbyt dlugi czas oczekiwania,1
952,nieswieze jedzenie,-1
953,zle zapakowane jedzenie,1
954,inne,-1
955,nieswieze jedzenie,1
956,nieswieze jedzenie,-1
957,inne,1
958,nieswieze jedzenie,-1
959,inne,1
960,zle zapakowane jedzenie,-1
961,inne,1
962,zle zapakowane jedzenie,-1
963,Zbyt dlugi czas oczekiwania,1
964,Zbyt dlugi czas oczekiwania,-1
965,nieswieze jedzenie,1
966,nieswieze jedzenie,-1
967,Zbyt dlugi czas oczekiwania,1
968,Zbyt dlugi czas oczekiwania,-1
969,inne,1
970,Zbyt dlugi czas oczekiwania,-1
971,inne,1
972,nieswieze jedzenie,-1
973,inne,1
974,inne,-1
975,nieswieze jedzenie,1
976,zle zapakowane jedzenie,-1
977,zle zapakowane jedzenie,1
978,zle zapakowane jedzenie,-1
979,zle zapakowane jedzenie,1
980,inne,-1
981,nieswieze jedzenie,1
982,Zbyt dlugi czas oczekiwania,-1
983,Zbyt dlugi czas oczekiwania,1
984,inne,-1
985,zle zapakowane jedzenie,1
986,zle zapakowane jedzenie,-1
987,Zbyt dlugi czas oczekiwania,1
988,Zbyt dlugi czas oczekiwania,-1
989,inne,1
990,Zbyt dlugi czas oczekiwania,-1
991,inne,1
992,inne,-1
993,zle zapakowane jedzenie,1
994,Zbyt dlugi czas oczekiwania,-1
995,inne,1
996,zle zapakowane jedzenie,-1
997,zle zapakowane jedzenie,1
998,zle zapakowane jedzenie,-1
999,nieswieze jedzenie,1
1000,nieswieze jedzenie,-1
