id_pracownika,poczatek_zmiany,koniec_zmiany
16,2018-10-29T20:07:49Z,2018-10-23T23:02:38Z
17,2018-10-28T08:05:10Z,2018-10-24T17:55:19Z
18,2018-10-25T09:21:52Z,2018-10-24T22:46:40Z
19,2018-10-25T11:51:27Z,2018-10-23T02:52:08Z
10,2018-10-29T13:32:24Z,2018-10-23T00:14:04Z
1,2018-10-28T05:06:34Z,2018-10-23T21:44:58Z
2,2018-10-28T17:53:09Z,2018-10-24T08:46:02Z
3,2018-10-26T06:16:17Z,2018-10-23T16:04:20Z
4,2018-10-25T11:46:21Z,2018-10-25T06:11:59Z
5,2018-10-24T09:30:46Z,2018-10-23T17:15:29Z
6,2018-10-27T02:20:01Z,2018-10-23T06:14:12Z
7,2018-10-24T18:02:25Z,2018-10-24T10:33:37Z
8,2018-10-23T19:36:59Z,2018-10-23T15:11:43Z
9,2018-10-27T19:44:16Z,2018-10-27T04:57:19Z
10,2018-10-29T08:07:34Z,2018-10-25T14:36:19Z
11,2018-10-28T18:55:17Z,2018-10-25T14:02:24Z
12,2018-10-27T13:13:34Z,2018-10-25T02:11:02Z
13,2018-10-23T18:43:49Z,2018-10-23T01:58:23Z
14,2018-10-26T00:55:09Z,2018-10-25T17:59:15Z
15,2018-10-29T07:20:03Z,2018-10-25T00:03:18Z
16,2018-10-28T02:54:50Z,2018-10-27T15:05:25Z
17,2018-10-25T20:00:09Z,2018-10-25T07:21:48Z
18,2018-10-27T21:55:22Z,2018-10-26T21:23:37Z
19,2018-10-22T21:29:59Z,2018-10-22T21:02:17Z
12,2018-10-25T10:24:05Z,2018-10-24T22:50:04Z
1,2018-10-24T10:39:38Z,2018-10-24T02:47:03Z
2,2018-10-26T18:15:20Z,2018-10-26T09:35:35Z
3,2018-10-25T03:57:08Z,2018-10-23T12:56:11Z
4,2018-10-27T22:11:15Z,2018-10-24T01:55:40Z
5,2018-10-29T07:47:27Z,2018-10-25T05:01:27Z
6,2018-10-25T15:40:04Z,2018-10-25T00:06:15Z
7,2018-10-29T20:10:08Z,2018-10-24T04:03:35Z
8,2018-10-23T07:37:49Z,2018-10-23T07:16:31Z
9,2018-10-24T13:54:52Z,2018-10-24T06:27:35Z
10,2018-10-26T12:00:09Z,2018-10-25T21:42:21Z
11,2018-10-24T12:48:20Z,2018-10-23T12:09:23Z
12,2018-10-29T17:06:16Z,2018-10-28T01:52:22Z
13,2018-10-27T12:44:08Z,2018-10-24T20:27:40Z
14,2018-10-23T12:54:55Z,2018-10-23T07:48:25Z
15,2018-10-25T09:23:31Z,2018-10-23T18:16:27Z
16,2018-10-29T05:07:45Z,2018-10-24T12:02:47Z
17,2018-10-23T05:54:40Z,2018-10-23T01:56:11Z
18,2018-10-25T11:20:14Z,2018-10-23T12:27:01Z
19,2018-10-24T00:59:34Z,2018-10-23T17:33:20Z
10,2018-10-27T10:47:47Z,2018-10-24T17:17:27Z
1,2018-10-27T13:18:29Z,2018-10-25T14:02:24Z
2,2018-10-23T17:26:37Z,2018-10-23T08:22:18Z
3,2018-10-23T12:59:38Z,2018-10-23T02:55:25Z
4,2018-10-28T09:06:30Z,2018-10-25T09:52:02Z
5,2018-10-23T07:29:44Z,2018-10-23T02:55:43Z
6,2018-10-25T12:13:58Z,2018-10-25T07:22:27Z
7,2018-10-29T11:10:48Z,2018-10-25T03:05:08Z
8,2018-10-23T01:25:11Z,2018-10-22T20:54:06Z
9,2018-10-28T02:12:06Z,2018-10-23T18:14:10Z
10,2018-10-25T03:09:55Z,2018-10-24T01:06:48Z
11,2018-10-24T07:17:33Z,2018-10-23T17:37:16Z
12,2018-10-23T12:08:38Z,2018-10-23T06:58:22Z
13,2018-10-25T11:21:21Z,2018-10-23T02:23:57Z
14,2018-10-27T17:02:46Z,2018-10-23T02:44:32Z
15,2018-10-22T21:16:27Z,2018-10-22T20:53:14Z
16,2018-10-27T06:08:45Z,2018-10-27T03:57:35Z
17,2018-10-25T23:48:06Z,2018-10-25T14:43:45Z
18,2018-10-29T07:36:33Z,2018-10-23T22:50:41Z
19,2018-10-25T02:09:32Z,2018-10-23T04:31:26Z
3,2018-10-23T06:07:10Z,2018-10-23T01:59:06Z
1,2018-10-25T23:33:33Z,2018-10-24T18:41:24Z
2,2018-10-25T20:04:09Z,2018-10-23T10:04:50Z
3,2018-10-27T02:53:10Z,2018-10-26T17:54:41Z
4,2018-10-26T19:02:12Z,2018-10-23T17:45:48Z
5,2018-10-26T00:41:37Z,2018-10-25T10:44:27Z
6,2018-10-24T20:37:01Z,2018-10-23T04:05:41Z
7,2018-10-26T00:29:57Z,2018-10-23T08:58:10Z
8,2018-10-23T17:26:23Z,2018-10-23T05:08:24Z
9,2018-10-27T01:23:38Z,2018-10-24T11:58:03Z
10,2018-10-28T08:31:29Z,2018-10-23T14:15:28Z
11,2018-10-29T15:47:17Z,2018-10-26T15:58:11Z
12,2018-10-29T06:12:48Z,2018-10-26T06:53:00Z
13,2018-10-29T20:36:35Z,2018-10-27T13:26:29Z
14,2018-10-25T13:39:56Z,2018-10-24T19:29:34Z
15,2018-10-29T04:37:37Z,2018-10-24T19:47:31Z
16,2018-10-28T04:32:20Z,2018-10-25T23:26:02Z
17,2018-10-29T15:07:54Z,2018-10-28T11:21:16Z
18,2018-10-26T17:32:50Z,2018-10-25T05:30:01Z
19,2018-10-24T13:02:47Z,2018-10-23T13:11:58Z
15,2018-10-29T09:13:36Z,2018-10-23T19:22:29Z
1,2018-10-24T18:39:46Z,2018-10-24T12:31:44Z
2,2018-10-29T12:31:11Z,2018-10-25T18:27:39Z
3,2018-10-29T16:25:27Z,2018-10-27T17:56:16Z
4,2018-10-23T01:31:52Z,2018-10-22T20:37:59Z
5,2018-10-27T02:30:18Z,2018-10-24T11:09:57Z
6,2018-10-28T14:36:49Z,2018-10-24T10:53:34Z
7,2018-10-26T05:04:49Z,2018-10-25T01:06:17Z
8,2018-10-29T03:05:32Z,2018-10-23T19:35:50Z
9,2018-10-24T12:46:10Z,2018-10-23T08:39:49Z
10,2018-10-24T21:49:56Z,2018-10-24T16:36:52Z
11,2018-10-28T19:24:47Z,2018-10-25T17:38:27Z
12,2018-10-24T07:42:36Z,2018-10-23T07:25:41Z
13,2018-10-25T22:17:50Z,2018-10-24T00:45:24Z
14,2018-10-28T05:31:18Z,2018-10-26T19:02:28Z
15,2018-10-22T23:32:09Z,2018-10-22T21:54:30Z
16,2018-10-24T07:24:28Z,2018-10-23T22:38:48Z
17,2018-10-27T17:59:57Z,2018-10-26T03:52:12Z
18,2018-10-26T22:39:02Z,2018-10-26T20:25:52Z
19,2018-10-28T16:39:13Z,2018-10-23T12:44:26Z
8,2018-10-26T10:07:10Z,2018-10-26T06:50:29Z
1,2018-10-23T02:59:17Z,2018-10-23T02:54:35Z
2,2018-10-23T18:44:37Z,2018-10-22T20:57:26Z
3,2018-10-26T13:16:19Z,2018-10-25T02:09:13Z
4,2018-10-24T03:53:34Z,2018-10-23T00:48:02Z
5,2018-10-23T22:21:39Z,2018-10-23T16:27:56Z
6,2018-10-25T13:26:43Z,2018-10-24T00:57:57Z
7,2018-10-28T02:23:12Z,2018-10-23T12:16:39Z
8,2018-10-23T07:09:16Z,2018-10-23T02:55:55Z
9,2018-10-23T09:23:05Z,2018-10-23T06:33:14Z
10,2018-10-26T12:38:40Z,2018-10-23T15:32:06Z
11,2018-10-25T16:01:38Z,2018-10-25T10:29:14Z
12,2018-10-29T14:49:05Z,2018-10-25T21:35:44Z
13,2018-10-23T11:13:22Z,2018-10-23T07:02:43Z
14,2018-10-28T13:50:04Z,2018-10-26T03:53:08Z
15,2018-10-23T22:15:25Z,2018-10-23T13:00:08Z
16,2018-10-24T12:54:30Z,2018-10-24T06:28:27Z
17,2018-10-29T09:07:12Z,2018-10-24T11:08:07Z
18,2018-10-23T15:38:50Z,2018-10-23T04:59:17Z
19,2018-10-28T17:58:14Z,2018-10-28T02:39:50Z
13,2018-10-28T11:30:32Z,2018-10-24T08:09:37Z
1,2018-10-29T19:23:59Z,2018-10-29T15:54:59Z
2,2018-10-28T04:44:53Z,2018-10-27T19:43:28Z
3,2018-10-26T00:56:16Z,2018-10-23T00:23:56Z
4,2018-10-29T19:36:26Z,2018-10-29T06:30:32Z
5,2018-10-25T15:28:12Z,2018-10-25T05:56:03Z
6,2018-10-26T04:57:28Z,2018-10-23T00:56:01Z
7,2018-10-23T19:30:09Z,2018-10-23T06:47:41Z
8,2018-10-24T03:55:58Z,2018-10-23T09:40:52Z
9,2018-10-27T14:59:06Z,2018-10-25T21:16:32Z
10,2018-10-25T04:14:56Z,2018-10-24T09:49:57Z
11,2018-10-27T09:34:54Z,2018-10-25T06:33:53Z
12,2018-10-24T16:01:35Z,2018-10-24T12:38:33Z
13,2018-10-24T18:35:53Z,2018-10-23T20:30:35Z
14,2018-10-28T20:59:26Z,2018-10-27T04:03:16Z
15,2018-10-24T11:33:46Z,2018-10-23T08:44:06Z
16,2018-10-25T22:56:45Z,2018-10-24T10:11:49Z
17,2018-10-23T19:46:51Z,2018-10-23T18:36:41Z
18,2018-10-25T19:25:24Z,2018-10-23T09:23:31Z
19,2018-10-29T04:55:16Z,2018-10-27T16:57:53Z
20,2018-10-29T10:50:39Z,2018-10-28T23:35:33Z
1,2018-10-25T05:12:47Z,2018-10-23T07:10:45Z
2,2018-10-28T10:32:37Z,2018-10-24T11:20:59Z
3,2018-10-29T19:41:32Z,2018-10-28T05:14:28Z
4,2018-10-28T19:11:50Z,2018-10-22T22:00:13Z
5,2018-10-25T04:10:09Z,2018-10-23T04:57:58Z
6,2018-10-29T00:26:47Z,2018-10-24T01:22:39Z
7,2018-10-26T16:32:35Z,2018-10-24T00:40:32Z
8,2018-10-23T22:42:11Z,2018-10-23T10:50:19Z
9,2018-10-26T05:47:42Z,2018-10-25T12:00:43Z
10,2018-10-28T13:53:21Z,2018-10-27T21:53:47Z
11,2018-10-27T06:27:23Z,2018-10-24T21:45:13Z
12,2018-10-24T16:20:04Z,2018-10-24T00:25:44Z
13,2018-10-26T21:54:36Z,2018-10-24T23:01:20Z
14,2018-10-29T07:34:53Z,2018-10-23T13:40:44Z
15,2018-10-24T02:51:22Z,2018-10-23T20:25:01Z
16,2018-10-23T13:21:20Z,2018-10-22T22:23:20Z
17,2018-10-23T23:37:52Z,2018-10-23T01:20:51Z
18,2018-10-28T09:10:20Z,2018-10-24T05:35:30Z
19,2018-10-29T00:53:07Z,2018-10-26T11:36:56Z
16,2018-10-24T01:26:06Z,2018-10-24T00:23:20Z
1,2018-10-23T09:50:36Z,2018-10-23T02:45:48Z
2,2018-10-28T18:52:35Z,2018-10-24T02:06:00Z
3,2018-10-26T19:32:46Z,2018-10-26T09:18:24Z
4,2018-10-27T00:14:14Z,2018-10-26T22:37:54Z
5,2018-10-29T08:50:46Z,2018-10-24T05:50:55Z
6,2018-10-23T00:49:27Z,2018-10-22T20:59:51Z
7,2018-10-24T02:59:55Z,2018-10-24T00:41:38Z
8,2018-10-27T17:57:33Z,2018-10-23T21:18:18Z
9,2018-10-24T20:10:57Z,2018-10-24T11:05:56Z
10,2018-10-26T01:26:35Z,2018-10-24T07:30:24Z
11,2018-10-29T10:42:51Z,2018-10-24T21:05:22Z
12,2018-10-25T21:00:32Z,2018-10-25T18:03:43Z
13,2018-10-26T14:27:38Z,2018-10-23T22:34:44Z
14,2018-10-24T19:28:06Z,2018-10-24T00:34:44Z
15,2018-10-24T06:05:10Z,2018-10-23T02:01:35Z
16,2018-10-25T20:06:57Z,2018-10-25T19:46:39Z
17,2018-10-27T05:19:13Z,2018-10-24T07:23:49Z
18,2018-10-28T00:38:23Z,2018-10-23T21:10:00Z
19,2018-10-24T03:33:09Z,2018-10-23T15:10:28Z
20,2018-10-25T16:30:11Z,2018-10-25T07:21:19Z
1,2018-10-29T19:40:54Z,2018-10-25T08:35:40Z
2,2018-10-25T08:12:28Z,2018-10-24T01:13:01Z
3,2018-10-29T06:12:17Z,2018-10-26T02:06:44Z
4,2018-10-27T14:24:38Z,2018-10-25T17:53:40Z
5,2018-10-29T07:33:01Z,2018-10-26T18:22:42Z
6,2018-10-26T10:40:20Z,2018-10-26T00:42:53Z
7,2018-10-26T18:32:08Z,2018-10-23T18:13:48Z
8,2018-10-27T12:26:29Z,2018-10-23T12:28:05Z
9,2018-10-27T15:57:01Z,2018-10-25T18:00:56Z
10,2018-10-28T22:29:09Z,2018-10-27T09:44:37Z
11,2018-10-27T16:55:42Z,2018-10-23T19:09:28Z
12,2018-10-29T05:49:32Z,2018-10-23T07:55:20Z
13,2018-10-26T00:54:18Z,2018-10-25T13:13:24Z
14,2018-10-26T14:30:39Z,2018-10-25T17:39:51Z
15,2018-10-26T08:31:43Z,2018-10-24T16:12:06Z
16,2018-10-27T18:52:50Z,2018-10-23T21:33:46Z
17,2018-10-26T02:14:34Z,2018-10-23T13:56:47Z
18,2018-10-25T02:57:57Z,2018-10-23T05:56:42Z
19,2018-10-29T13:09:19Z,2018-10-24T07:48:52Z
5,2018-10-25T01:41:40Z,2018-10-24T07:46:52Z
1,2018-10-24T16:19:01Z,2018-10-24T13:42:55Z
2,2018-10-27T00:20:54Z,2018-10-25T13:42:53Z
3,2018-10-23T03:23:44Z,2018-10-22T21:58:21Z
4,2018-10-27T01:41:11Z,2018-10-22T21:27:15Z
5,2018-10-25T11:17:16Z,2018-10-25T06:08:25Z
6,2018-10-27T06:10:35Z,2018-10-25T23:26:52Z
7,2018-10-22T22:01:08Z,2018-10-22T21:11:00Z
8,2018-10-26T01:54:51Z,2018-10-23T06:44:04Z
9,2018-10-29T06:30:45Z,2018-10-24T09:41:30Z
10,2018-10-24T02:52:11Z,2018-10-22T21:47:03Z
11,2018-10-25T01:51:48Z,2018-10-23T19:33:04Z
12,2018-10-24T01:20:34Z,2018-10-23T18:30:43Z
13,2018-10-27T18:23:00Z,2018-10-23T05:33:53Z
14,2018-10-28T09:41:29Z,2018-10-26T20:04:49Z
15,2018-10-24T13:56:50Z,2018-10-22T21:54:46Z
16,2018-10-25T02:01:44Z,2018-10-24T16:30:33Z
17,2018-10-26T14:03:04Z,2018-10-25T19:01:56Z
18,2018-10-28T09:11:20Z,2018-10-26T22:53:26Z
19,2018-10-28T14:02:45Z,2018-10-24T23:41:49Z
11,2018-10-29T21:23:56Z,2018-10-28T08:25:23Z
1,2018-10-27T20:04:30Z,2018-10-25T16:00:25Z
2,2018-10-27T23:32:50Z,2018-10-24T04:48:36Z
3,2018-10-23T08:16:39Z,2018-10-22T23:13:45Z
4,2018-10-28T16:30:43Z,2018-10-26T22:26:32Z
5,2018-10-25T10:14:35Z,2018-10-23T01:38:13Z
6,2018-10-27T06:11:13Z,2018-10-24T12:36:05Z
7,2018-10-25T14:57:10Z,2018-10-23T11:35:12Z
8,2018-10-25T19:55:30Z,2018-10-23T18:37:24Z
9,2018-10-23T18:35:15Z,2018-10-23T04:43:46Z
10,2018-10-26T14:24:08Z,2018-10-25T11:10:25Z
11,2018-10-29T01:09:01Z,2018-10-24T09:18:54Z
12,2018-10-28T02:22:45Z,2018-10-27T08:13:10Z
13,2018-10-25T08:04:06Z,2018-10-23T13:27:47Z
14,2018-10-23T19:38:08Z,2018-10-23T05:22:39Z
15,2018-10-26T05:21:21Z,2018-10-24T07:48:34Z
16,2018-10-26T06:45:35Z,2018-10-22T22:28:36Z
17,2018-10-26T18:45:12Z,2018-10-23T12:21:47Z
18,2018-10-24T04:57:18Z,2018-10-23T06:47:40Z
19,2018-10-23T13:56:59Z,2018-10-22T23:03:46Z
18,2018-10-25T23:29:53Z,2018-10-24T03:29:49Z
1,2018-10-25T14:54:08Z,2018-10-24T09:05:09Z
2,2018-10-23T01:52:28Z,2018-10-23T01:20:16Z
3,2018-10-25T20:53:24Z,2018-10-24T23:32:48Z
4,2018-10-28T02:33:04Z,2018-10-26T12:20:42Z
5,2018-10-23T15:33:14Z,2018-10-23T09:51:17Z
6,2018-10-27T09:35:56Z,2018-10-26T19:44:01Z
7,2018-10-28T07:41:38Z,2018-10-28T01:33:30Z
8,2018-10-27T19:02:28Z,2018-10-25T19:45:49Z
9,2018-10-29T20:18:26Z,2018-10-27T21:19:13Z
10,2018-10-27T01:48:34Z,2018-10-22T20:36:58Z
11,2018-10-29T00:13:50Z,2018-10-26T22:41:27Z
12,2018-10-23T15:16:13Z,2018-10-23T01:37:30Z
13,2018-10-25T22:42:23Z,2018-10-25T17:18:56Z
14,2018-10-24T00:41:26Z,2018-10-23T13:58:36Z
15,2018-10-26T21:47:41Z,2018-10-24T15:40:44Z
16,2018-10-25T08:46:10Z,2018-10-24T02:36:04Z
17,2018-10-24T21:39:08Z,2018-10-24T17:52:26Z
18,2018-10-23T02:52:21Z,2018-10-23T00:54:22Z
19,2018-10-26T16:38:21Z,2018-10-25T12:23:52Z
16,2018-10-23T10:49:13Z,2018-10-22T22:07:43Z
1,2018-10-23T01:38:04Z,2018-10-22T20:57:15Z
2,2018-10-27T08:22:10Z,2018-10-26T11:47:58Z
3,2018-10-28T08:03:46Z,2018-10-24T02:07:46Z
4,2018-10-23T15:59:49Z,2018-10-22T21:46:19Z
5,2018-10-26T03:10:24Z,2018-10-24T18:51:45Z
6,2018-10-24T03:27:55Z,2018-10-23T20:03:15Z
7,2018-10-28T02:50:34Z,2018-10-23T00:16:13Z
8,2018-10-27T02:00:46Z,2018-10-26T06:44:37Z
9,2018-10-25T11:31:38Z,2018-10-25T01:20:16Z
10,2018-10-27T22:00:44Z,2018-10-25T08:17:27Z
11,2018-10-26T14:45:52Z,2018-10-25T16:42:24Z
12,2018-10-27T03:12:13Z,2018-10-26T16:36:50Z
13,2018-10-25T14:31:33Z,2018-10-24T10:54:27Z
14,2018-10-25T22:54:28Z,2018-10-25T13:23:31Z
15,2018-10-26T04:09:06Z,2018-10-23T03:16:43Z
16,2018-10-28T12:47:14Z,2018-10-23T00:00:44Z
17,2018-10-25T18:04:56Z,2018-10-25T12:15:07Z
18,2018-10-27T22:23:39Z,2018-10-24T16:48:29Z
19,2018-10-25T13:21:52Z,2018-10-25T10:59:18Z
18,2018-10-24T16:04:40Z,2018-10-23T09:26:01Z
1,2018-10-25T02:04:10Z,2018-10-22T23:11:06Z
2,2018-10-23T01:38:52Z,2018-10-22T20:44:21Z
3,2018-10-27T20:03:19Z,2018-10-27T02:28:07Z
4,2018-10-27T18:45:36Z,2018-10-24T21:46:26Z
5,2018-10-27T23:35:30Z,2018-10-27T00:21:28Z
6,2018-10-23T08:41:20Z,2018-10-23T07:39:44Z
7,2018-10-22T21:06:13Z,2018-10-22T20:58:34Z
8,2018-10-29T00:45:15Z,2018-10-26T20:14:34Z
9,2018-10-26T23:10:51Z,2018-10-24T01:35:34Z
10,2018-10-25T05:05:29Z,2018-10-23T22:55:14Z
11,2018-10-26T13:20:41Z,2018-10-22T23:59:06Z
12,2018-10-23T02:27:13Z,2018-10-22T21:07:35Z
13,2018-10-28T15:49:26Z,2018-10-23T22:26:25Z
14,2018-10-27T22:30:12Z,2018-10-23T23:06:26Z
15,2018-10-28T19:03:44Z,2018-10-24T17:01:28Z
16,2018-10-28T07:30:50Z,2018-10-25T21:57:43Z
17,2018-10-23T16:44:17Z,2018-10-23T09:14:26Z
18,2018-10-23T03:03:44Z,2018-10-23T00:58:59Z
19,2018-10-28T15:57:34Z,2018-10-24T19:52:08Z
16,2018-10-29T07:33:35Z,2018-10-28T01:31:32Z
1,2018-10-29T07:58:18Z,2018-10-26T07:12:21Z
2,2018-10-28T03:15:30Z,2018-10-27T06:05:30Z
3,2018-10-26T15:42:54Z,2018-10-23T14:50:41Z
4,2018-10-26T10:28:42Z,2018-10-24T07:42:36Z
5,2018-10-26T08:01:38Z,2018-10-26T02:48:50Z
6,2018-10-29T02:59:00Z,2018-10-29T01:40:51Z
7,2018-10-27T20:10:12Z,2018-10-23T18:16:03Z
8,2018-10-24T08:48:19Z,2018-10-24T08:35:37Z
9,2018-10-28T16:30:07Z,2018-10-28T06:36:45Z
10,2018-10-23T16:39:08Z,2018-10-23T10:25:34Z
11,2018-10-24T15:32:46Z,2018-10-23T21:00:22Z
12,2018-10-25T09:41:10Z,2018-10-24T08:59:45Z
13,2018-10-23T14:31:27Z,2018-10-23T01:56:07Z
14,2018-10-29T13:12:02Z,2018-10-26T01:14:23Z
15,2018-10-28T11:37:33Z,2018-10-22T21:32:21Z
16,2018-10-25T20:04:29Z,2018-10-25T08:51:36Z
17,2018-10-25T11:27:41Z,2018-10-25T02:16:55Z
18,2018-10-29T05:14:59Z,2018-10-24T11:38:46Z
19,2018-10-26T20:40:56Z,2018-10-25T08:14:42Z
3,2018-10-24T00:21:33Z,2018-10-23T09:08:36Z
1,2018-10-28T01:11:07Z,2018-10-27T23:49:07Z
2,2018-10-25T07:21:46Z,2018-10-24T11:21:12Z
3,2018-10-29T01:41:09Z,2018-10-26T06:12:29Z
4,2018-10-24T05:40:17Z,2018-10-23T22:13:57Z
5,2018-10-26T20:16:07Z,2018-10-23T03:12:17Z
6,2018-10-29T02:08:51Z,2018-10-26T02:48:59Z
7,2018-10-27T09:17:05Z,2018-10-25T08:53:46Z
8,2018-10-23T07:57:02Z,2018-10-23T05:25:22Z
9,2018-10-27T04:32:12Z,2018-10-26T13:23:53Z
10,2018-10-27T16:01:41Z,2018-10-26T09:26:49Z
11,2018-10-23T23:40:07Z,2018-10-22T23:31:54Z
12,2018-10-23T09:23:14Z,2018-10-23T06:20:33Z
13,2018-10-26T22:16:37Z,2018-10-25T00:40:31Z
14,2018-10-29T17:54:01Z,2018-10-29T07:31:36Z
15,2018-10-27T17:47:16Z,2018-10-23T03:55:43Z
16,2018-10-28T16:38:48Z,2018-10-26T15:37:19Z
17,2018-10-29T18:28:46Z,2018-10-26T11:40:03Z
18,2018-10-24T14:18:42Z,2018-10-23T22:51:24Z
19,2018-10-28T20:58:21Z,2018-10-23T16:56:18Z
3,2018-10-25T20:35:42Z,2018-10-24T00:55:49Z
1,2018-10-23T23:41:50Z,2018-10-23T05:12:47Z
2,2018-10-23T15:51:12Z,2018-10-23T10:40:39Z
3,2018-10-28T13:11:21Z,2018-10-26T09:14:09Z
4,2018-10-23T22:39:34Z,2018-10-23T18:59:30Z
5,2018-10-29T12:43:49Z,2018-10-29T01:06:11Z
6,2018-10-26T10:37:27Z,2018-10-25T01:20:58Z
7,2018-10-29T12:16:17Z,2018-10-25T22:48:06Z
8,2018-10-28T05:59:53Z,2018-10-25T10:19:32Z
9,2018-10-27T02:00:22Z,2018-10-23T05:00:28Z
10,2018-10-27T13:21:56Z,2018-10-27T12:15:53Z
11,2018-10-26T21:55:43Z,2018-10-24T22:14:16Z
12,2018-10-29T19:56:41Z,2018-10-29T11:17:15Z
13,2018-10-26T20:43:10Z,2018-10-23T04:56:17Z
14,2018-10-25T05:52:15Z,2018-10-23T03:44:13Z
15,2018-10-28T18:36:32Z,2018-10-25T13:03:30Z
16,2018-10-22T21:01:29Z,2018-10-22T20:52:36Z
17,2018-10-25T10:28:44Z,2018-10-25T02:49:17Z
18,2018-10-29T10:38:58Z,2018-10-26T20:53:28Z
19,2018-10-29T13:50:36Z,2018-10-24T12:03:04Z
1,2018-10-28T00:04:03Z,2018-10-24T11:15:24Z
1,2018-10-23T20:26:42Z,2018-10-23T15:18:50Z
2,2018-10-27T10:01:48Z,2018-10-26T04:20:27Z
3,2018-10-27T00:19:41Z,2018-10-24T00:56:28Z
4,2018-10-24T13:28:59Z,2018-10-23T15:42:48Z
5,2018-10-28T23:57:55Z,2018-10-22T21:03:27Z
6,2018-10-23T13:50:05Z,2018-10-23T12:49:39Z
7,2018-10-29T05:58:59Z,2018-10-25T22:28:56Z
8,2018-10-25T23:47:43Z,2018-10-24T12:50:42Z
9,2018-10-23T10:33:32Z,2018-10-22T21:19:48Z
10,2018-10-22T23:12:15Z,2018-10-22T22:30:31Z
11,2018-10-28T16:33:01Z,2018-10-26T13:58:56Z
12,2018-10-27T14:45:16Z,2018-10-27T08:15:50Z
13,2018-10-28T10:50:31Z,2018-10-27T12:52:33Z
14,2018-10-28T18:07:58Z,2018-10-26T13:20:39Z
15,2018-10-23T17:57:33Z,2018-10-23T10:50:35Z
16,2018-10-27T13:54:51Z,2018-10-23T02:54:45Z
17,2018-10-22T20:44:48Z,2018-10-22T20:39:30Z
18,2018-10-25T01:32:11Z,2018-10-23T22:18:14Z
19,2018-10-27T11:55:28Z,2018-10-26T11:45:47Z
19,2018-10-23T08:36:18Z,2018-10-23T08:29:52Z
1,2018-10-23T01:24:28Z,2018-10-23T01:03:17Z
2,2018-10-28T14:09:33Z,2018-10-28T04:01:18Z
3,2018-10-26T06:00:15Z,2018-10-25T15:00:18Z
4,2018-10-25T15:59:31Z,2018-10-25T05:13:00Z
5,2018-10-29T12:20:09Z,2018-10-24T10:40:38Z
6,2018-10-27T08:58:06Z,2018-10-25T04:52:27Z
7,2018-10-24T23:32:18Z,2018-10-24T07:34:55Z
8,2018-10-24T21:27:59Z,2018-10-22T23:14:33Z
9,2018-10-26T14:03:02Z,2018-10-24T08:48:35Z
10,2018-10-25T23:43:23Z,2018-10-24T20:47:54Z
11,2018-10-23T07:44:56Z,2018-10-22T21:57:11Z
12,2018-10-24T19:26:59Z,2018-10-23T15:36:54Z
13,2018-10-25T00:59:30Z,2018-10-23T02:51:59Z
14,2018-10-27T00:35:43Z,2018-10-25T22:13:04Z
15,2018-10-27T18:42:52Z,2018-10-22T22:08:34Z
16,2018-10-27T22:06:24Z,2018-10-25T09:57:27Z
17,2018-10-26T08:48:57Z,2018-10-24T14:53:39Z
18,2018-10-27T17:43:31Z,2018-10-23T00:48:16Z
19,2018-10-23T05:51:41Z,2018-10-23T04:22:15Z
17,2018-10-24T22:39:26Z,2018-10-24T08:28:10Z
1,2018-10-25T08:14:37Z,2018-10-23T13:34:09Z
2,2018-10-24T05:56:27Z,2018-10-24T04:43:35Z
3,2018-10-28T18:24:13Z,2018-10-28T15:36:50Z
4,2018-10-29T02:32:30Z,2018-10-26T07:02:30Z
5,2018-10-28T16:36:31Z,2018-10-26T04:55:23Z
6,2018-10-26T15:59:09Z,2018-10-24T17:39:43Z
7,2018-10-24T17:18:53Z,2018-10-23T20:45:48Z
8,2018-10-27T03:35:41Z,2018-10-25T21:07:09Z
9,2018-10-26T12:24:56Z,2018-10-25T02:14:45Z
10,2018-10-29T14:39:08Z,2018-10-27T23:41:10Z
11,2018-10-24T08:45:58Z,2018-10-23T18:54:40Z
12,2018-10-22T23:31:39Z,2018-10-22T22:41:42Z
13,2018-10-26T17:51:55Z,2018-10-26T09:38:33Z
14,2018-10-28T21:09:54Z,2018-10-23T23:28:31Z
15,2018-10-23T04:05:10Z,2018-10-23T01:09:05Z
16,2018-10-27T13:15:13Z,2018-10-26T22:17:16Z
17,2018-10-28T08:01:26Z,2018-10-23T21:54:45Z
18,2018-10-28T20:48:17Z,2018-10-23T21:04:11Z
19,2018-10-29T05:54:44Z,2018-10-24T15:22:17Z
4,2018-10-28T04:49:45Z,2018-10-26T15:54:41Z
1,2018-10-26T03:48:36Z,2018-10-25T11:36:24Z
2,2018-10-27T06:49:47Z,2018-10-25T07:38:42Z
3,2018-10-26T13:14:02Z,2018-10-24T05:58:45Z
4,2018-10-23T19:34:44Z,2018-10-23T18:29:38Z
5,2018-10-28T09:53:21Z,2018-10-27T04:01:59Z
6,2018-10-24T23:40:45Z,2018-10-24T13:26:26Z
7,2018-10-27T22:20:13Z,2018-10-23T12:47:01Z
8,2018-10-28T22:51:41Z,2018-10-27T10:23:58Z
9,2018-10-29T12:03:42Z,2018-10-29T02:21:48Z
10,2018-10-25T17:52:24Z,2018-10-22T22:36:56Z
11,2018-10-26T03:18:34Z,2018-10-25T06:54:01Z
