ocena,data
1,2018-10-24T21:22:19Z
3,2018-10-22T15:23:02Z
4,2018-10-25T16:37:37Z
4,2018-10-25T06:45:08Z
3,2018-10-24T02:26:55Z
3,2018-10-28T23:21:04Z
1,2018-10-26T20:09:41Z
3,2018-10-24T10:01:58Z
4,2018-10-27T17:38:44Z
4,2018-10-26T15:49:22Z
5,2018-10-27T14:38:09Z
4,2018-10-28T23:41:39Z
4,2018-10-29T04:13:41Z
3,2018-10-27T02:49:49Z
2,2018-10-22T16:10:13Z
2,2018-10-25T11:05:19Z
5,2018-10-29T00:22:50Z
3,2018-10-28T07:27:49Z
3,2018-10-26T07:25:52Z
5,2018-10-22T23:42:36Z
4,2018-10-27T23:59:10Z
5,2018-10-26T00:39:49Z
3,2018-10-25T23:13:41Z
3,2018-10-25T08:03:20Z
2,2018-10-25T01:37:54Z
4,2018-10-24T12:28:13Z
3,2018-10-27T17:55:32Z
1,2018-10-29T03:03:56Z
5,2018-10-28T18:31:27Z
3,2018-10-27T23:22:38Z
2,2018-10-25T17:55:23Z
2,2018-10-24T04:57:05Z
4,2018-10-26T06:53:27Z
4,2018-10-28T14:19:30Z
5,2018-10-27T14:38:53Z
1,2018-10-24T06:49:20Z
5,2018-10-27T08:04:15Z
1,2018-10-23T18:04:44Z
5,2018-10-23T04:49:07Z
1,2018-10-25T06:16:47Z
1,2018-10-22T20:22:03Z
1,2018-10-24T02:07:10Z
3,2018-10-25T03:27:21Z
4,2018-10-24T08:10:09Z
4,2018-10-28T21:18:53Z
1,2018-10-29T02:35:19Z
5,2018-10-24T01:52:55Z
5,2018-10-28T05:03:25Z
5,2018-10-25T16:00:34Z
5,2018-10-25T15:24:36Z
3,2018-10-28T17:58:59Z
3,2018-10-23T17:55:37Z
3,2018-10-26T00:38:28Z
4,2018-10-24T05:37:38Z
5,2018-10-28T01:31:29Z
4,2018-10-23T20:43:13Z
5,2018-10-26T22:44:04Z
4,2018-10-25T06:18:14Z
2,2018-10-24T18:18:09Z
5,2018-10-28T04:58:47Z
5,2018-10-22T16:48:54Z
3,2018-10-29T10:23:53Z
3,2018-10-25T09:13:16Z
1,2018-10-27T04:58:59Z
4,2018-10-29T11:32:58Z
3,2018-10-22T11:53:50Z
3,2018-10-26T01:36:14Z
4,2018-10-28T14:57:23Z
5,2018-10-24T08:22:20Z
5,2018-10-24T23:04:36Z
3,2018-10-27T02:08:01Z
5,2018-10-22T17:11:01Z
3,2018-10-28T21:24:15Z
3,2018-10-25T17:56:40Z
1,2018-10-23T01:27:00Z
1,2018-10-23T11:01:55Z
3,2018-10-27T06:44:01Z
5,2018-10-29T08:29:40Z
4,2018-10-26T03:54:03Z
1,2018-10-24T23:46:02Z
5,2018-10-24T05:27:51Z
4,2018-10-23T02:40:17Z
1,2018-10-25T22:56:52Z
2,2018-10-22T17:37:38Z
2,2018-10-25T00:45:01Z
5,2018-10-27T01:45:53Z
4,2018-10-22T13:00:05Z
4,2018-10-28T13:06:24Z
2,2018-10-26T19:58:33Z
4,2018-10-26T13:48:01Z
5,2018-10-28T10:30:07Z
1,2018-10-22T11:38:19Z
4,2018-10-26T09:29:31Z
4,2018-10-22T20:00:05Z
2,2018-10-25T13:12:34Z
1,2018-10-24T13:02:49Z
1,2018-10-27T15:33:07Z
4,2018-10-27T05:44:58Z
2,2018-10-23T21:34:33Z
4,2018-10-22T18:34:17Z
2,2018-10-26T07:37:26Z
2,2018-10-22T12:31:18Z
4,2018-10-22T17:13:36Z
1,2018-10-28T12:08:10Z
4,2018-10-24T12:18:23Z
2,2018-10-24T09:01:43Z
5,2018-10-23T10:57:24Z
5,2018-10-26T20:23:05Z
1,2018-10-23T15:11:37Z
5,2018-10-24T21:19:03Z
4,2018-10-22T15:16:14Z
2,2018-10-26T23:33:46Z
5,2018-10-23T04:37:46Z
5,2018-10-24T02:33:49Z
5,2018-10-23T06:23:46Z
3,2018-10-27T08:31:10Z
2,2018-10-25T02:12:33Z
5,2018-10-26T11:55:31Z
3,2018-10-26T17:22:22Z
5,2018-10-24T04:52:40Z
1,2018-10-22T13:58:47Z
3,2018-10-22T18:15:59Z
1,2018-10-22T12:58:13Z
1,2018-10-24T18:15:10Z
5,2018-10-26T01:16:08Z
5,2018-10-28T12:32:49Z
1,2018-10-23T06:27:56Z
2,2018-10-25T16:52:16Z
3,2018-10-25T10:56:18Z
1,2018-10-27T22:02:35Z
3,2018-10-26T06:44:52Z
2,2018-10-25T19:54:29Z
2,2018-10-25T11:50:14Z
1,2018-10-25T19:59:45Z
3,2018-10-26T17:24:36Z
1,2018-10-23T12:34:42Z
2,2018-10-27T23:29:33Z
1,2018-10-25T18:09:16Z
5,2018-10-28T01:42:48Z
5,2018-10-27T06:43:24Z
1,2018-10-23T11:20:24Z
1,2018-10-25T22:37:15Z
2,2018-10-24T04:58:09Z
4,2018-10-25T22:34:41Z
3,2018-10-26T02:33:00Z
2,2018-10-27T22:23:14Z
5,2018-10-24T22:37:34Z
3,2018-10-26T20:33:21Z
3,2018-10-26T14:13:19Z
4,2018-10-27T20:03:34Z
2,2018-10-23T17:55:45Z
1,2018-10-24T17:15:53Z
4,2018-10-25T11:23:43Z
2,2018-10-29T03:09:34Z
1,2018-10-25T19:52:19Z
2,2018-10-24T06:32:59Z
3,2018-10-23T16:15:44Z
1,2018-10-26T20:25:06Z
1,2018-10-25T21:10:51Z
3,2018-10-27T03:21:39Z
5,2018-10-27T23:29:59Z
3,2018-10-27T19:10:23Z
5,2018-10-25T08:00:09Z
4,2018-10-25T09:41:25Z
3,2018-10-24T05:48:06Z
2,2018-10-26T00:57:10Z
4,2018-10-28T04:36:04Z
5,2018-10-24T04:54:06Z
4,2018-10-28T20:26:04Z
2,2018-10-28T08:10:20Z
3,2018-10-25T07:38:41Z
1,2018-10-26T14:38:23Z
5,2018-10-24T11:49:40Z
4,2018-10-24T20:15:18Z
5,2018-10-28T09:29:23Z
2,2018-10-23T14:00:16Z
2,2018-10-24T17:33:50Z
2,2018-10-25T16:23:59Z
4,2018-10-28T02:28:19Z
3,2018-10-25T17:27:35Z
1,2018-10-27T10:54:53Z
4,2018-10-24T17:50:39Z
1,2018-10-25T18:57:34Z
5,2018-10-25T15:35:48Z
5,2018-10-26T20:30:34Z
2,2018-10-29T04:55:32Z
5,2018-10-25T14:55:46Z
4,2018-10-28T22:21:08Z
3,2018-10-28T17:51:10Z
3,2018-10-29T02:16:24Z
5,2018-10-28T06:27:24Z
4,2018-10-28T10:52:42Z
5,2018-10-27T05:40:59Z
2,2018-10-26T23:42:18Z
2,2018-10-25T19:57:04Z
5,2018-10-29T07:57:18Z
2,2018-10-27T19:37:02Z
2,2018-10-25T02:08:52Z
4,2018-10-27T18:52:26Z
2,2018-10-27T19:01:47Z
1,2018-10-28T18:21:54Z
5,2018-10-23T21:52:18Z
3,2018-10-24T16:23:09Z
2,2018-10-24T02:53:14Z
3,2018-10-27T19:41:50Z
4,2018-10-23T07:44:27Z
2,2018-10-28T19:24:23Z
1,2018-10-29T08:47:46Z
4,2018-10-24T21:06:30Z
2,2018-10-26T19:10:22Z
3,2018-10-27T17:15:16Z
4,2018-10-23T00:41:11Z
4,2018-10-27T03:26:50Z
1,2018-10-29T10:48:16Z
4,2018-10-25T19:53:27Z
5,2018-10-24T18:32:10Z
4,2018-10-23T22:52:23Z
2,2018-10-29T02:54:51Z
1,2018-10-26T02:24:48Z
1,2018-10-25T17:16:24Z
3,2018-10-26T12:45:57Z
5,2018-10-26T22:48:08Z
3,2018-10-23T17:46:25Z
2,2018-10-25T15:20:43Z
5,2018-10-24T00:45:44Z
2,2018-10-26T21:14:09Z
5,2018-10-26T04:30:13Z
1,2018-10-24T07:37:34Z
3,2018-10-28T17:18:55Z
5,2018-10-27T23:39:40Z
5,2018-10-24T22:10:04Z
2,2018-10-24T22:28:02Z
5,2018-10-25T05:06:49Z
4,2018-10-25T04:50:35Z
5,2018-10-24T09:24:54Z
1,2018-10-28T16:30:05Z
3,2018-10-22T11:15:40Z
4,2018-10-28T09:39:37Z
4,2018-10-26T14:42:24Z
5,2018-10-27T00:23:43Z
2,2018-10-27T09:02:15Z
1,2018-10-25T07:32:03Z
3,2018-10-26T11:14:03Z
3,2018-10-24T01:33:09Z
2,2018-10-27T08:41:58Z
3,2018-10-25T15:22:42Z
5,2018-10-29T05:43:27Z
1,2018-10-29T00:30:48Z
5,2018-10-25T11:33:55Z
2,2018-10-23T21:51:28Z
2,2018-10-28T05:17:52Z
4,2018-10-22T19:14:46Z
3,2018-10-29T08:14:03Z
4,2018-10-28T01:58:03Z
5,2018-10-25T07:44:53Z
4,2018-10-27T18:51:25Z
5,2018-10-22T14:35:58Z
5,2018-10-28T11:39:35Z
1,2018-10-28T06:34:56Z
4,2018-10-26T19:27:12Z
4,2018-10-25T16:40:02Z
4,2018-10-28T02:02:45Z
3,2018-10-23T04:11:28Z
2,2018-10-26T03:03:50Z
4,2018-10-23T03:57:05Z
1,2018-10-23T02:34:51Z
4,2018-10-26T01:56:09Z
1,2018-10-26T04:56:38Z
4,2018-10-26T19:19:27Z
2,2018-10-28T23:18:57Z
1,2018-10-25T03:08:16Z
5,2018-10-23T05:26:14Z
5,2018-10-28T00:53:53Z
1,2018-10-29T05:35:19Z
3,2018-10-24T12:44:05Z
1,2018-10-22T15:11:42Z
2,2018-10-27T04:25:44Z
5,2018-10-26T20:24:54Z
1,2018-10-24T14:05:33Z
4,2018-10-26T02:05:56Z
1,2018-10-28T19:12:00Z
4,2018-10-23T18:41:53Z
2,2018-10-22T21:41:10Z
2,2018-10-24T14:57:18Z
3,2018-10-25T05:22:16Z
1,2018-10-27T04:37:24Z
2,2018-10-28T07:30:11Z
5,2018-10-25T18:42:54Z
3,2018-10-24T18:13:45Z
1,2018-10-27T15:08:34Z
2,2018-10-22T14:52:19Z
4,2018-10-29T08:42:40Z
1,2018-10-26T05:37:57Z
5,2018-10-25T09:56:49Z
4,2018-10-27T14:55:13Z
5,2018-10-29T07:19:53Z
4,2018-10-23T18:17:39Z
2,2018-10-28T03:11:54Z
5,2018-10-28T06:03:54Z
5,2018-10-27T19:59:04Z
1,2018-10-28T23:07:15Z
3,2018-10-23T05:33:14Z
2,2018-10-22T14:40:04Z
5,2018-10-23T00:29:24Z
4,2018-10-24T09:14:40Z
4,2018-10-25T04:50:12Z
1,2018-10-29T09:59:47Z
1,2018-10-23T18:34:27Z
1,2018-10-28T21:05:13Z
5,2018-10-23T19:08:28Z
5,2018-10-27T22:11:47Z
5,2018-10-24T11:25:17Z
4,2018-10-29T06:39:23Z
4,2018-10-26T09:56:55Z
1,2018-10-25T14:48:45Z
3,2018-10-28T09:34:26Z
5,2018-10-26T04:14:57Z
4,2018-10-27T13:36:28Z
3,2018-10-25T23:19:07Z
5,2018-10-26T19:25:21Z
2,2018-10-24T18:46:25Z
5,2018-10-22T18:08:08Z
5,2018-10-24T06:07:41Z
4,2018-10-22T14:00:09Z
4,2018-10-24T23:00:35Z
4,2018-10-27T09:35:17Z
2,2018-10-23T00:14:50Z
2,2018-10-25T20:44:53Z
3,2018-10-26T11:43:40Z
1,2018-10-26T23:02:49Z
1,2018-10-26T04:29:54Z
2,2018-10-28T00:12:54Z
3,2018-10-27T17:09:49Z
1,2018-10-22T22:49:20Z
2,2018-10-25T22:03:37Z
5,2018-10-22T19:33:49Z
4,2018-10-26T15:30:59Z
2,2018-10-27T00:24:05Z
1,2018-10-27T20:15:54Z
4,2018-10-26T08:31:15Z
4,2018-10-25T20:44:54Z
1,2018-10-27T11:59:42Z
4,2018-10-23T17:07:11Z
4,2018-10-26T23:20:13Z
3,2018-10-22T13:10:55Z
5,2018-10-24T21:02:23Z
2,2018-10-26T22:23:13Z
4,2018-10-23T10:32:26Z
3,2018-10-22T16:41:00Z
3,2018-10-28T03:48:54Z
5,2018-10-23T12:36:41Z
3,2018-10-26T20:52:28Z
4,2018-10-22T22:29:18Z
1,2018-10-27T12:03:33Z
3,2018-10-23T22:48:23Z
3,2018-10-25T05:56:38Z
2,2018-10-24T14:38:27Z
5,2018-10-27T23:18:55Z
1,2018-10-22T11:19:46Z
2,2018-10-26T09:34:16Z
2,2018-10-27T07:05:54Z
3,2018-10-28T10:24:09Z
2,2018-10-24T15:56:49Z
3,2018-10-27T01:44:46Z
5,2018-10-22T15:20:11Z
2,2018-10-27T08:39:48Z
3,2018-10-24T06:24:10Z
1,2018-10-23T16:30:00Z
5,2018-10-24T09:34:59Z
2,2018-10-27T02:30:21Z
4,2018-10-24T19:36:10Z
1,2018-10-28T08:57:39Z
5,2018-10-25T06:55:21Z
5,2018-10-22T22:40:00Z
3,2018-10-27T07:37:39Z
2,2018-10-25T11:33:32Z
4,2018-10-22T12:59:16Z
1,2018-10-26T16:29:29Z
3,2018-10-29T08:31:04Z
4,2018-10-27T01:31:17Z
1,2018-10-26T16:15:17Z
3,2018-10-29T06:26:43Z
3,2018-10-27T18:01:41Z
3,2018-10-28T05:20:18Z
4,2018-10-24T11:37:18Z
5,2018-10-27T11:16:27Z
4,2018-10-23T20:12:31Z
5,2018-10-25T06:31:36Z
4,2018-10-27T21:39:43Z
2,2018-10-27T10:36:42Z
4,2018-10-27T04:23:25Z
2,2018-10-27T07:48:33Z
3,2018-10-29T02:37:35Z
4,2018-10-28T16:00:13Z
3,2018-10-23T01:45:55Z
4,2018-10-27T16:15:38Z
5,2018-10-26T13:35:34Z
2,2018-10-23T21:41:29Z
1,2018-10-23T02:06:52Z
5,2018-10-24T08:31:09Z
2,2018-10-29T11:10:26Z
1,2018-10-23T01:38:23Z
2,2018-10-29T03:11:45Z
2,2018-10-24T18:08:44Z
2,2018-10-28T00:56:33Z
1,2018-10-26T11:05:46Z
1,2018-10-24T09:22:34Z
5,2018-10-23T23:50:35Z
3,2018-10-23T20:31:03Z
4,2018-10-28T10:23:44Z
4,2018-10-24T22:30:21Z
1,2018-10-23T11:25:38Z
3,2018-10-25T11:56:41Z
5,2018-10-24T15:57:52Z
3,2018-10-26T18:58:21Z
1,2018-10-22T17:09:51Z
3,2018-10-28T06:16:31Z
3,2018-10-23T18:35:44Z
5,2018-10-25T14:27:07Z
5,2018-10-26T11:52:37Z
5,2018-10-24T06:04:42Z
5,2018-10-28T08:58:46Z
5,2018-10-27T11:05:48Z
1,2018-10-23T17:56:48Z
2,2018-10-26T19:14:54Z
5,2018-10-28T02:14:40Z
1,2018-10-25T10:38:12Z
3,2018-10-25T03:24:03Z
1,2018-10-26T09:31:07Z
4,2018-10-23T11:03:37Z
5,2018-10-27T15:58:50Z
4,2018-10-26T05:33:41Z
3,2018-10-27T07:07:34Z
1,2018-10-27T22:42:01Z
1,2018-10-24T16:06:30Z
2,2018-10-26T05:49:45Z
5,2018-10-25T11:02:33Z
4,2018-10-25T08:51:28Z
1,2018-10-26T21:03:23Z
3,2018-10-25T06:29:56Z
4,2018-10-28T07:08:06Z
4,2018-10-24T22:04:45Z
5,2018-10-23T06:56:46Z
3,2018-10-26T02:04:22Z
4,2018-10-24T12:13:20Z
1,2018-10-29T03:50:21Z
4,2018-10-27T13:32:47Z
3,2018-10-23T06:29:30Z
3,2018-10-27T00:42:47Z
2,2018-10-28T19:45:04Z
3,2018-10-28T19:29:29Z
1,2018-10-26T22:33:11Z
3,2018-10-28T16:52:52Z
2,2018-10-23T22:39:37Z
1,2018-10-26T09:43:49Z
2,2018-10-26T00:21:51Z
4,2018-10-24T00:37:58Z
2,2018-10-28T23:10:05Z
1,2018-10-27T16:15:20Z
3,2018-10-27T18:50:22Z
3,2018-10-23T07:12:30Z
4,2018-10-26T20:27:11Z
2,2018-10-24T20:54:46Z
4,2018-10-25T05:10:05Z
4,2018-10-28T23:29:35Z
4,2018-10-25T19:45:14Z
5,2018-10-29T08:20:56Z
2,2018-10-28T23:50:04Z
4,2018-10-25T09:35:38Z
1,2018-10-24T23:10:46Z
2,2018-10-28T12:15:45Z
4,2018-10-29T03:28:36Z
5,2018-10-27T17:29:49Z
3,2018-10-23T15:34:44Z
3,2018-10-29T01:22:44Z
1,2018-10-28T06:24:32Z
5,2018-10-29T00:07:53Z
5,2018-10-27T12:18:32Z
5,2018-10-24T10:08:17Z
2,2018-10-28T08:13:05Z
5,2018-10-27T15:42:01Z
4,2018-10-26T22:47:52Z
2,2018-10-22T21:29:58Z
1,2018-10-23T09:41:53Z
4,2018-10-26T15:44:01Z
3,2018-10-29T05:22:29Z
5,2018-10-28T18:10:11Z
2,2018-10-29T10:48:58Z
1,2018-10-28T16:11:43Z
1,2018-10-27T08:21:38Z
3,2018-10-26T07:29:49Z
3,2018-10-24T07:50:37Z
5,2018-10-29T08:50:20Z
5,2018-10-27T16:44:22Z
1,2018-10-25T04:30:38Z
2,2018-10-27T20:07:28Z
5,2018-10-27T23:04:58Z
3,2018-10-27T00:14:53Z
1,2018-10-25T17:47:47Z
3,2018-10-27T13:41:31Z
5,2018-10-24T05:07:03Z
2,2018-10-25T19:30:14Z
4,2018-10-24T10:17:05Z
3,2018-10-27T00:18:44Z
2,2018-10-28T22:25:04Z
1,2018-10-28T04:57:54Z
3,2018-10-28T23:32:37Z
5,2018-10-25T18:21:27Z
4,2018-10-23T06:11:45Z
4,2018-10-29T06:49:51Z
1,2018-10-23T13:32:30Z
3,2018-10-27T10:15:36Z
3,2018-10-25T16:15:47Z
5,2018-10-27T17:11:15Z
2,2018-10-24T21:27:35Z
2,2018-10-23T13:12:33Z
2,2018-10-24T00:37:07Z
5,2018-10-24T22:24:03Z
2,2018-10-28T08:04:24Z
1,2018-10-29T02:34:32Z
2,2018-10-22T19:10:46Z
1,2018-10-28T00:33:39Z
2,2018-10-25T18:03:41Z
3,2018-10-23T22:55:36Z
2,2018-10-25T19:07:02Z
2,2018-10-27T00:31:04Z
3,2018-10-25T01:54:35Z
4,2018-10-25T12:24:29Z
2,2018-10-23T22:42:21Z
1,2018-10-26T11:12:37Z
1,2018-10-29T07:58:46Z
1,2018-10-26T19:13:17Z
4,2018-10-25T21:03:31Z
5,2018-10-28T13:04:38Z
5,2018-10-23T12:34:09Z
3,2018-10-25T12:44:05Z
2,2018-10-27T02:59:31Z
2,2018-10-26T04:45:32Z
1,2018-10-27T18:25:40Z
1,2018-10-23T16:48:48Z
1,2018-10-27T08:55:50Z
1,2018-10-27T00:19:31Z
1,2018-10-28T06:13:14Z
3,2018-10-23T14:28:20Z
2,2018-10-23T10:45:27Z
4,2018-10-23T05:21:31Z
1,2018-10-28T10:13:12Z
2,2018-10-25T14:10:54Z
4,2018-10-24T11:43:23Z
2,2018-10-25T23:34:19Z
5,2018-10-24T03:16:37Z
1,2018-10-25T12:05:50Z
3,2018-10-23T19:56:25Z
2,2018-10-25T10:26:28Z
4,2018-10-25T13:39:19Z
5,2018-10-29T04:05:35Z
5,2018-10-28T12:08:27Z
3,2018-10-27T12:43:57Z
2,2018-10-25T00:11:18Z
2,2018-10-24T03:01:49Z
2,2018-10-29T10:24:59Z
4,2018-10-25T08:46:07Z
5,2018-10-22T11:47:20Z
1,2018-10-22T17:02:38Z
4,2018-10-24T22:08:00Z
3,2018-10-28T02:30:04Z
3,2018-10-26T08:19:18Z
2,2018-10-26T04:43:19Z
5,2018-10-22T23:07:50Z
4,2018-10-26T01:56:43Z
3,2018-10-25T14:06:04Z
3,2018-10-25T02:08:35Z
2,2018-10-24T20:31:45Z
2,2018-10-27T17:06:10Z
1,2018-10-24T23:44:21Z
4,2018-10-22T20:34:29Z
3,2018-10-27T03:02:20Z
2,2018-10-25T10:10:01Z
4,2018-10-25T04:33:18Z
3,2018-10-22T20:33:57Z
1,2018-10-25T22:03:26Z
5,2018-10-26T07:46:35Z
2,2018-10-27T09:37:04Z
2,2018-10-26T06:20:31Z
2,2018-10-27T18:45:54Z
5,2018-10-24T16:49:30Z
1,2018-10-23T18:41:12Z
1,2018-10-23T21:22:38Z
3,2018-10-28T13:35:08Z
2,2018-10-22T12:44:31Z
3,2018-10-27T11:21:19Z
5,2018-10-24T21:24:09Z
5,2018-10-25T02:42:11Z
3,2018-10-26T18:14:00Z
4,2018-10-25T09:36:22Z
5,2018-10-27T13:24:27Z
3,2018-10-27T00:24:18Z
3,2018-10-22T13:45:09Z
5,2018-10-22T12:20:15Z
4,2018-10-24T03:14:02Z
4,2018-10-29T02:58:38Z
5,2018-10-24T05:02:13Z
2,2018-10-28T17:46:58Z
1,2018-10-26T16:32:24Z
5,2018-10-27T14:18:40Z
5,2018-10-22T13:46:26Z
2,2018-10-28T23:16:23Z
5,2018-10-28T06:56:06Z
1,2018-10-29T09:24:12Z
4,2018-10-29T02:01:17Z
4,2018-10-26T08:50:20Z
1,2018-10-24T16:24:43Z
4,2018-10-23T03:29:39Z
5,2018-10-27T03:34:37Z
2,2018-10-27T17:39:22Z
2,2018-10-25T17:56:56Z
5,2018-10-25T11:39:43Z
4,2018-10-23T07:49:56Z
4,2018-10-25T09:39:55Z
5,2018-10-27T08:48:59Z
1,2018-10-27T13:48:13Z
4,2018-10-22T14:04:39Z
4,2018-10-27T12:16:02Z
3,2018-10-27T14:53:47Z
2,2018-10-27T01:44:37Z
1,2018-10-23T20:54:21Z
2,2018-10-27T01:01:52Z
1,2018-10-25T04:15:04Z
1,2018-10-28T13:50:46Z
5,2018-10-29T04:07:17Z
5,2018-10-23T01:48:04Z
4,2018-10-24T15:48:58Z
2,2018-10-25T08:14:54Z
2,2018-10-27T20:12:27Z
2,2018-10-27T05:03:39Z
5,2018-10-22T21:08:56Z
2,2018-10-26T20:50:02Z
3,2018-10-26T02:59:45Z
4,2018-10-27T22:47:49Z
1,2018-10-28T06:28:20Z
4,2018-10-22T19:04:03Z
3,2018-10-28T04:40:51Z
1,2018-10-28T04:46:06Z
5,2018-10-28T07:16:35Z
1,2018-10-24T22:05:17Z
4,2018-10-29T05:49:25Z
4,2018-10-23T02:52:09Z
5,2018-10-24T15:06:26Z
3,2018-10-24T01:08:25Z
4,2018-10-25T19:42:12Z
3,2018-10-25T09:25:18Z
3,2018-10-23T00:01:16Z
4,2018-10-27T13:19:48Z
5,2018-10-27T05:03:31Z
3,2018-10-24T07:01:43Z
5,2018-10-28T22:24:16Z
3,2018-10-26T18:12:02Z
2,2018-10-23T05:11:13Z
5,2018-10-28T23:22:53Z
3,2018-10-24T16:18:10Z
4,2018-10-23T05:57:20Z
5,2018-10-23T14:22:32Z
1,2018-10-26T06:38:41Z
4,2018-10-27T08:54:30Z
3,2018-10-26T03:52:07Z
5,2018-10-26T00:30:53Z
3,2018-10-26T15:54:45Z
4,2018-10-22T21:40:00Z
2,2018-10-27T08:47:38Z
3,2018-10-23T18:06:14Z
1,2018-10-29T00:11:54Z
3,2018-10-25T03:03:27Z
4,2018-10-28T00:28:35Z
5,2018-10-23T15:52:41Z
5,2018-10-27T01:14:59Z
4,2018-10-26T00:19:43Z
3,2018-10-28T08:26:53Z
2,2018-10-27T19:06:15Z
4,2018-10-23T07:40:21Z
2,2018-10-23T18:18:11Z
1,2018-10-22T21:52:50Z
3,2018-10-22T13:52:14Z
4,2018-10-23T06:12:03Z
4,2018-10-23T13:56:37Z
4,2018-10-24T00:55:52Z
3,2018-10-23T15:05:39Z
1,2018-10-26T19:06:24Z
2,2018-10-26T22:58:23Z
4,2018-10-28T08:50:08Z
5,2018-10-28T22:49:01Z
4,2018-10-28T07:34:49Z
4,2018-10-24T07:08:19Z
5,2018-10-23T19:58:05Z
1,2018-10-24T02:03:57Z
3,2018-10-29T06:56:34Z
1,2018-10-25T05:52:06Z
1,2018-10-25T06:01:19Z
1,2018-10-26T22:46:45Z
1,2018-10-29T01:14:06Z
5,2018-10-23T20:54:47Z
4,2018-10-25T02:09:38Z
4,2018-10-25T06:20:20Z
5,2018-10-24T05:19:10Z
5,2018-10-27T12:35:32Z
1,2018-10-26T16:39:34Z
2,2018-10-24T02:42:06Z
5,2018-10-27T20:38:06Z
5,2018-10-22T18:54:33Z
4,2018-10-27T16:52:44Z
4,2018-10-27T16:35:21Z
2,2018-10-29T08:43:16Z
4,2018-10-23T01:29:42Z
2,2018-10-29T08:56:54Z
4,2018-10-25T14:33:10Z
5,2018-10-23T02:26:10Z
5,2018-10-23T21:36:50Z
4,2018-10-26T16:40:55Z
5,2018-10-22T20:50:55Z
3,2018-10-26T06:48:08Z
2,2018-10-24T17:57:38Z
1,2018-10-26T14:20:28Z
3,2018-10-27T20:47:11Z
1,2018-10-23T12:00:08Z
2,2018-10-28T22:39:20Z
4,2018-10-24T00:28:34Z
4,2018-10-23T19:08:50Z
2,2018-10-23T20:26:16Z
5,2018-10-22T21:03:16Z
1,2018-10-28T16:46:36Z
4,2018-10-26T04:43:26Z
5,2018-10-28T10:56:35Z
3,2018-10-27T02:55:48Z
5,2018-10-28T14:34:06Z
2,2018-10-29T09:08:54Z
4,2018-10-28T17:10:10Z
2,2018-10-27T22:52:50Z
2,2018-10-26T14:25:22Z
4,2018-10-24T03:00:07Z
2,2018-10-24T15:24:23Z
1,2018-10-23T11:20:09Z
3,2018-10-28T13:48:12Z
5,2018-10-28T23:40:45Z
3,2018-10-23T00:49:30Z
2,2018-10-28T03:40:57Z
5,2018-10-26T22:33:56Z
2,2018-10-24T22:19:30Z
3,2018-10-25T05:03:04Z
3,2018-10-29T04:33:39Z
3,2018-10-28T12:29:36Z
4,2018-10-23T03:31:56Z
4,2018-10-28T03:56:29Z
4,2018-10-27T21:40:03Z
2,2018-10-24T18:00:40Z
4,2018-10-29T00:37:00Z
3,2018-10-26T04:10:56Z
4,2018-10-25T00:28:39Z
3,2018-10-27T23:27:18Z
3,2018-10-24T08:05:17Z
2,2018-10-25T17:02:23Z
3,2018-10-24T11:56:40Z
2,2018-10-26T16:22:13Z
1,2018-10-22T19:18:06Z
3,2018-10-25T00:47:50Z
3,2018-10-24T17:59:33Z
1,2018-10-29T11:08:32Z
5,2018-10-24T01:00:15Z
5,2018-10-26T11:51:43Z
3,2018-10-28T03:35:38Z
2,2018-10-23T10:22:45Z
4,2018-10-28T14:23:08Z
3,2018-10-27T10:55:40Z
4,2018-10-26T03:36:12Z
4,2018-10-28T07:44:42Z
4,2018-10-22T18:26:22Z
2,2018-10-24T21:38:01Z
4,2018-10-26T17:14:37Z
4,2018-10-23T17:58:00Z
5,2018-10-24T10:00:18Z
4,2018-10-25T17:48:03Z
3,2018-10-22T18:42:26Z
2,2018-10-28T19:27:35Z
3,2018-10-27T04:21:01Z
1,2018-10-22T19:27:33Z
2,2018-10-27T15:37:58Z
4,2018-10-27T16:52:43Z
2,2018-10-27T13:54:44Z
4,2018-10-26T18:48:44Z
4,2018-10-25T00:11:30Z
3,2018-10-25T09:49:50Z
2,2018-10-22T19:17:14Z
1,2018-10-24T14:16:43Z
5,2018-10-27T07:51:12Z
1,2018-10-25T00:55:10Z
1,2018-10-23T18:18:45Z
2,2018-10-27T12:49:15Z
4,2018-10-27T17:51:33Z
5,2018-10-24T18:30:48Z
1,2018-10-25T14:20:29Z
1,2018-10-24T00:40:24Z
4,2018-10-29T01:38:58Z
3,2018-10-22T20:02:36Z
4,2018-10-28T21:27:38Z
5,2018-10-22T23:56:59Z
5,2018-10-22T12:55:11Z
4,2018-10-23T03:50:08Z
3,2018-10-25T14:08:33Z
5,2018-10-27T12:40:01Z
5,2018-10-23T19:12:10Z
3,2018-10-29T11:23:39Z
1,2018-10-24T14:22:13Z
2,2018-10-29T08:48:03Z
3,2018-10-28T21:45:18Z
2,2018-10-28T18:06:10Z
1,2018-10-27T15:48:45Z
4,2018-10-23T00:29:14Z
5,2018-10-23T09:04:52Z
5,2018-10-23T20:35:16Z
5,2018-10-25T05:43:00Z
1,2018-10-26T02:46:00Z
2,2018-10-27T16:03:48Z
4,2018-10-28T04:44:23Z
3,2018-10-25T22:00:28Z
5,2018-10-27T15:29:29Z
