id,Przyczyna,ID Zamówienia
916,zle zapakowane jedzenie,915
917,zle zapakowane jedzenie,916
918,Zbyt dlugi czas oczekiwania,917
919,zle zapakowane jedzenie,918
920,Zbyt dlugi czas oczekiwania,919
921,Zbyt dlugi czas oczekiwania,920
922,nieswieze jedzenie,921
923,Zbyt dlugi czas oczekiwania,922
924,inne,923
925,nieswieze jedzenie,924
926,inne,925
927,inne,926
928,zle zapakowane jedzenie,927
929,inne,928
930,inne,929
931,zle zapakowane jedzenie,930
932,zle zapakowane jedzenie,931
933,zle zapakowane jedzenie,932
934,nieswieze jedzenie,933
935,nieswieze jedzenie,934
936,inne,935
937,nieswieze jedzenie,936
938,nieswieze jedzenie,937
939,Zbyt dlugi czas oczekiwania,938
940,nieswieze jedzenie,939
941,inne,940
942,inne,941
943,zle zapakowane jedzenie,942
944,zle zapakowane jedzenie,943
945,zle zapakowane jedzenie,944
946,zle zapakowane jedzenie,945
947,nieswieze jedzenie,946
948,nieswieze jedzenie,947
949,inne,948
950,inne,949
951,zle zapakowane jedzenie,950
952,Zbyt dlugi czas oczekiwania,951
953,inne,952
954,nieswieze jedzenie,953
955,Zbyt dlugi czas oczekiwania,954
956,inne,955
957,zle zapakowane jedzenie,956
958,inne,957
959,Zbyt dlugi czas oczekiwania,958
960,zle zapakowane jedzenie,959
961,inne,960
962,inne,961
963,inne,962
964,Zbyt dlugi czas oczekiwania,963
965,nieswieze jedzenie,964
966,zle zapakowane jedzenie,965
967,zle zapakowane jedzenie,966
968,nieswieze jedzenie,967
969,inne,968
970,Zbyt dlugi czas oczekiwania,969
971,Zbyt dlugi czas oczekiwania,970
972,zle zapakowane jedzenie,971
973,Zbyt dlugi czas oczekiwania,972
974,inne,973
975,Zbyt dlugi czas oczekiwania,974
976,nieswieze jedzenie,975
977,inne,976
978,zle zapakowane jedzenie,977
979,Zbyt dlugi czas oczekiwania,978
980,nieswieze jedzenie,979
981,nieswieze jedzenie,980
982,Zbyt dlugi czas oczekiwania,981
983,zle zapakowane jedzenie,982
984,Zbyt dlugi czas oczekiwania,983
985,zle zapakowane jedzenie,984
986,zle zapakowane jedzenie,985
987,inne,986
988,nieswieze jedzenie,987
989,nieswieze jedzenie,988
990,Zbyt dlugi czas oczekiwania,989
991,inne,990
992,nieswieze jedzenie,991
993,inne,992
994,inne,993
995,inne,994
996,inne,995
997,inne,996
998,inne,997
999,nieswieze jedzenie,998
1000,nieswieze jedzenie,999
