Id,Ilosc,Id zamowienia
22505,2,94263
22506,11,60960
22507,12,53310
22508,3,85991
22509,4,51281
22510,15,44751
22511,15,31041
22512,6,32469
22513,9,78439
22514,7,83870
22515,4,28787
22516,4,45278
22517,9,81717
22518,2,77237
22519,2,61099
22520,5,81140
22521,2,51636
22522,7,57921
22523,14,83475
22524,14,67662
22525,5,28370
22526,9,69306
22527,15,92829
22528,12,21494
22529,13,81522
22530,7,19564
22531,4,5700
22532,12,9382
22533,4,46382
22534,13,56483
22535,1,52173
22536,13,53282
22537,5,23488
22538,1,95260
22539,10,99991
22540,6,6362
22541,10,19597
22542,1,92233
22543,10,24739
22544,2,80134
22545,1,96452
22546,13,59865
22547,5,13705
22548,10,2222
22549,11,33535
22550,12,22541
22551,11,75452
22552,6,80284
22553,5,96206
22554,8,22900
22555,14,10258
22556,8,50284
22557,7,63526
22558,7,40684
22559,2,55207
22560,5,80374
22561,7,84417
22562,12,34649
22563,8,31739
22564,12,43648
22565,8,3976
22566,5,45018
22567,12,45132
22568,14,22128
22569,9,61459
22570,5,8831
22571,13,40241
22572,12,40329
22573,12,40323
22574,10,21296
22575,3,9067
22576,8,70693
22577,1,77478
22578,13,87787
22579,14,77475
22580,12,73837
22581,2,16943
22582,13,10834
22583,11,59565
22584,13,11128
22585,13,45432
22586,7,46285
22587,6,39298
22588,3,39479
22589,2,21483
22590,1,38104
22591,2,10362
22592,4,84281
22593,14,34373
22594,11,19251
22595,10,39982
22596,5,24186
22597,13,56697
22598,5,59012
22599,1,42952
22600,9,60504
22601,9,89559
22602,4,23455
22603,15,96251
22604,15,73667
22605,13,99506
22606,9,62724
22607,5,65437
22608,3,32617
22609,9,87547
22610,5,56957
22611,15,74774
22612,8,24614
22613,11,50053
22614,2,47671
22615,5,86402
22616,3,45779
22617,6,92775
22618,1,67815
22619,4,13291
22620,8,14674
22621,4,70802
22622,8,15263
22623,2,47940
22624,3,82990
22625,6,62516
22626,12,20697
22627,14,33240
22628,4,35059
22629,8,82458
22630,13,73860
22631,3,25432
22632,14,69826
22633,7,74754
22634,1,14451
22635,15,82292
22636,12,17744
22637,2,97637
22638,4,75779
22639,12,13825
22640,13,13561
22641,9,64680
22642,8,24614
22643,12,20872
22644,9,58124
22645,12,51363
22646,11,6399
22647,15,39977
22648,14,98799
22649,10,89015
22650,2,68317
22651,1,57372
22652,14,11113
22653,15,28911
22654,2,78046
22655,5,22679
22656,8,25294
22657,8,6248
22658,4,78189
22659,6,13224
22660,5,44850
22661,10,27020
22662,2,21398
22663,7,9261
22664,3,72706
22665,5,66341
22666,8,31945
22667,13,55199
22668,6,23600
22669,2,29667
22670,6,7613
22671,5,76973
22672,3,4985
22673,12,16849
22674,3,5830
22675,4,13755
22676,9,19238
22677,10,17374
22678,15,63250
22679,8,81722
22680,6,82360
22681,15,68023
22682,4,85174
22683,4,15734
22684,3,76338
22685,6,37496
22686,3,840
22687,7,35186
22688,14,19586
22689,2,87918
22690,10,811
22691,9,77454
22692,2,11278
22693,5,17602
22694,6,21885
22695,3,21429
22696,13,56356
22697,7,11846
22698,1,49915
22699,14,69524
22700,10,43423
22701,9,48598
22702,6,76573
22703,5,31650
22704,4,85805
22705,13,35164
22706,14,97678
22707,9,45875
22708,11,54223
22709,9,33656
22710,1,21534
22711,10,46063
22712,6,87198
22713,3,49419
22714,12,63542
22715,12,23489
22716,15,52477
22717,14,66941
22718,14,11001
22719,3,54253
22720,9,47889
22721,2,53460
22722,1,30793
22723,15,39095
22724,3,38461
22725,14,52764
22726,5,53932
22727,2,26410
22728,2,13740
22729,2,22216
22730,14,58248
22731,11,49501
22732,3,37607
22733,13,46040
22734,7,21807
22735,8,58925
22736,15,41619
22737,11,6972
22738,9,69305
22739,1,81765
22740,3,19078
22741,1,99777
22742,1,42176
22743,6,70641
22744,11,7665
22745,1,6563
22746,15,59124
22747,8,81235
22748,2,79393
22749,15,88966
22750,1,54468
22751,7,85399
22752,6,98947
22753,6,1366
22754,10,23837
22755,5,93216
22756,2,45663
22757,4,5574
22758,8,53808
22759,15,46613
22760,11,21913
22761,11,28419
22762,8,62404
22763,8,20951
22764,5,41609
22765,3,88803
22766,14,86395
22767,15,98624
22768,11,88110
22769,6,26204
22770,5,22524
22771,15,17706
22772,9,40951
22773,13,90617
22774,1,1645
22775,6,59487
22776,9,53693
22777,2,82358
22778,10,59432
22779,12,83609
22780,1,13207
22781,9,27938
22782,6,89274
22783,1,89526
22784,1,7600
22785,8,95900
22786,6,29618
22787,9,13322
22788,1,66528
22789,12,39367
22790,4,84672
22791,4,18072
22792,6,35988
22793,12,70522
22794,1,52217
22795,15,93288
22796,1,80976
22797,8,911
22798,6,39090
22799,2,43377
22800,6,56900
22801,12,19949
22802,4,34357
22803,12,79351
22804,9,8018
22805,14,41556
22806,15,51740
22807,6,68871
22808,3,63395
22809,9,20189
22810,4,64812
22811,12,97513
22812,7,31162
22813,6,8878
22814,15,37407
22815,7,79375
22816,12,54068
22817,10,75460
22818,13,29880
22819,10,28871
22820,12,34578
22821,8,11862
22822,2,60557
22823,6,72604
22824,8,46666
22825,13,94036
22826,1,86327
22827,8,80239
22828,2,40013
22829,14,85277
22830,7,64886
22831,1,38420
22832,3,49832
22833,10,59205
22834,13,55534
22835,1,25980
22836,11,22195
22837,5,16311
22838,5,71606
22839,3,21199
22840,9,17069
22841,2,1696
22842,14,39311
22843,12,65157
22844,2,57401
22845,1,303
22846,12,37347
22847,9,48714
22848,9,84795
22849,14,9588
22850,10,35955
22851,12,92430
22852,2,7077
22853,2,8424
22854,13,81359
22855,13,91160
22856,5,70445
22857,11,48724
22858,10,59474
22859,2,48202
22860,4,19370
22861,13,8964
22862,14,32424
22863,15,62890
22864,2,46207
22865,2,65981
22866,2,48135
22867,9,46907
22868,3,78944
22869,9,36486
22870,10,97262
22871,4,70799
22872,10,68028
22873,8,5419
22874,9,72479
22875,11,75360
22876,14,50174
22877,12,42790
22878,11,13251
22879,11,63029
22880,2,95981
22881,4,63314
22882,15,4701
22883,9,19992
22884,15,13390
22885,5,61224
22886,1,12763
22887,2,15295
22888,8,44799
22889,6,56724
22890,3,14031
22891,2,75670
22892,5,90460
22893,3,86237
22894,6,90885
22895,12,89458
22896,10,50768
22897,4,88573
22898,11,1381
22899,10,70979
22900,13,92630
22901,1,58020
22902,11,91774
22903,5,64614
22904,13,5502
22905,6,13699
22906,4,66536
22907,7,97584
22908,5,74293
22909,3,37692
22910,15,36850
22911,14,22116
22912,2,52357
22913,15,11980
22914,7,24368
22915,8,26259
22916,15,33530
22917,4,42248
22918,7,3242
22919,13,32451
22920,1,49587
22921,6,72564
22922,4,92364
22923,8,47506
22924,2,12944
22925,11,4938
22926,4,269
22927,3,53327
22928,4,51638
22929,11,1933
22930,15,34854
22931,8,85199
22932,4,91653
22933,12,74570
22934,12,39459
22935,4,18750
22936,11,95423
22937,13,51945
22938,2,9736
22939,8,48396
22940,15,12677
22941,14,40770
22942,4,50813
22943,4,68654
22944,5,69587
22945,10,73934
22946,5,67016
22947,12,44306
22948,5,9447
22949,2,8138
22950,6,56862
22951,5,46188
22952,4,42879
22953,7,9114
22954,13,69578
22955,3,42519
22956,12,47175
22957,14,41120
22958,9,46642
22959,8,90501
22960,12,37475
22961,12,32370
22962,15,42822
22963,9,78155
22964,4,72452
22965,13,74985
22966,4,91709
22967,14,96116
22968,8,72522
22969,4,26619
22970,12,63382
22971,2,47538
22972,12,72863
22973,6,92748
22974,2,89691
22975,14,64091
22976,13,38470
22977,7,21039
22978,12,15497
22979,11,33030
22980,14,42650
22981,10,65800
22982,12,66489
22983,4,69321
22984,12,72195
22985,12,24809
22986,9,77787
22987,13,93966
22988,3,77441
22989,12,83670
22990,8,86654
22991,9,47922
22992,2,67584
22993,12,31601
22994,6,39440
22995,8,89713
22996,6,49767
22997,3,12977
22998,5,27528
22999,10,88394
23000,13,20348
23001,8,61892
23002,3,45161
23003,15,32097
23004,8,31150
23005,8,46299
23006,4,50168
23007,14,68115
23008,3,51561
23009,12,93294
23010,10,57868
23011,13,62971
23012,7,4912
23013,1,24733
23014,7,33704
23015,10,40882
23016,11,15919
23017,14,28491
23018,1,69636
23019,11,51805
23020,3,91438
23021,12,64298
23022,2,29721
23023,8,3100
23024,13,42320
23025,11,30043
23026,1,83184
23027,3,91344
23028,15,27950
23029,2,49082
23030,8,61284
23031,6,10925
23032,3,74261
23033,6,56683
23034,4,1682
23035,15,1317
23036,10,33666
23037,13,15924
23038,3,5587
23039,15,43174
23040,1,59084
23041,13,68208
23042,6,9892
23043,10,78454
23044,7,25104
23045,1,35040
23046,4,67844
23047,12,41749
23048,14,85794
23049,15,61421
23050,5,59074
23051,15,76304
23052,5,74096
23053,13,8625
23054,9,6771
23055,4,77655
23056,5,39154
23057,4,28914
23058,9,67967
23059,6,10725
23060,7,76424
23061,12,37782
23062,6,14559
23063,3,59630
23064,4,90792
23065,9,7885
23066,11,97810
23067,14,4788
23068,8,5433
23069,5,73407
23070,5,71324
23071,12,55739
23072,12,23742
23073,12,56551
23074,13,69124
23075,1,35589
23076,14,72876
23077,14,75903
23078,6,59088
23079,10,28088
23080,13,84917
23081,7,70668
23082,9,82521
23083,2,96809
23084,14,30859
23085,6,12993
23086,15,27236
23087,4,46337
23088,14,74737
23089,15,19923
23090,11,45414
23091,4,32111
23092,2,96543
23093,14,6150
23094,1,45511
23095,15,42505
23096,13,47199
23097,12,24687
23098,13,2573
23099,4,13187
23100,3,71197
23101,13,13086
23102,11,67726
23103,3,28914
23104,12,71599
23105,5,99402
23106,4,37609
23107,13,89026
23108,8,68395
23109,3,5972
23110,7,90503
23111,14,38052
23112,8,52990
23113,13,33975
23114,13,60075
23115,11,3581
23116,11,21042
23117,1,29449
23118,3,56879
23119,10,18066
23120,5,11840
23121,5,72642
23122,13,86207
23123,15,91090
23124,9,68032
23125,6,34543
23126,2,54367
23127,10,97030
23128,15,10789
23129,5,25705
23130,8,52585
23131,5,48772
23132,3,28305
23133,12,68462
23134,3,26108
23135,10,21637
23136,7,6925
23137,2,75852
23138,5,74664
23139,15,2038
23140,3,95940
23141,4,46750
23142,8,46588
23143,2,54066
23144,8,5411
23145,8,21354
23146,12,8750
23147,11,91738
23148,12,69960
23149,7,65627
23150,1,19432
23151,12,10837
23152,5,71470
23153,14,24252
23154,14,15423
23155,5,68746
23156,6,69705
23157,4,75761
23158,9,51168
23159,13,93387
23160,13,96807
23161,13,93235
23162,11,2883
23163,9,86909
23164,13,14714
23165,6,51497
23166,6,4300
23167,1,71549
23168,14,28268
23169,14,46725
23170,4,59238
23171,7,49871
23172,14,25298
23173,13,95103
23174,14,74786
23175,7,77348
23176,11,16434
23177,15,18757
23178,7,47719
23179,14,72966
23180,14,92581
23181,9,69542
23182,9,64525
23183,9,18745
23184,2,11387
23185,9,19526
23186,2,86486
23187,6,53339
23188,8,45949
23189,14,48944
23190,15,59670
23191,8,22054
23192,8,64565
23193,4,62661
23194,3,56099
23195,6,50747
23196,2,63115
23197,12,31559
23198,9,87960
23199,8,48761
23200,7,12526
23201,12,78026
23202,4,99660
23203,9,82457
23204,7,14921
23205,13,53669
23206,9,93160
23207,1,93998
23208,7,80126
23209,12,19147
23210,13,11061
23211,4,11342
23212,15,16804
23213,4,84267
23214,12,16956
23215,11,40002
23216,15,70996
23217,13,13457
23218,3,29271
23219,13,44504
23220,2,27374
23221,8,86275
23222,1,68155
23223,10,50709
23224,5,50384
23225,15,3253
23226,12,73700
23227,9,27338
23228,12,96116
23229,7,9104
23230,11,93261
23231,4,49826
23232,3,31641
23233,1,49242
23234,2,72263
23235,9,67965
23236,10,6558
23237,4,59930
23238,9,8441
23239,10,89568
23240,7,72215
23241,11,72264
23242,8,1527
23243,3,49904
23244,12,39483
23245,10,10705
23246,8,51682
23247,13,76606
23248,9,38554
23249,5,61635
23250,7,795
23251,3,41360
23252,8,90796
23253,13,76132
23254,8,11851
23255,12,97029
23256,4,41315
23257,2,76571
23258,2,1440
23259,10,76069
23260,15,69190
23261,3,8366
23262,6,44193
23263,4,69759
23264,8,95924
23265,10,92265
23266,9,39204
23267,1,85444
23268,8,1458
23269,3,39886
23270,12,76380
23271,13,25027
23272,2,40420
23273,4,68763
23274,13,73625
23275,6,60582
23276,2,9535
23277,5,1949
23278,13,83722
23279,7,89855
23280,2,2997
23281,15,77071
23282,11,54646
23283,4,51934
23284,5,28464
23285,7,61303
23286,15,88783
23287,11,54893
23288,9,78908
23289,3,60932
23290,3,17475
23291,8,81249
23292,9,33111
23293,5,43873
23294,9,46355
23295,3,23555
23296,7,53042
23297,3,62132
23298,12,11951
23299,4,81723
23300,14,71233
23301,3,50880
23302,8,96692
23303,14,8355
23304,6,12501
23305,2,6732
23306,4,98773
23307,2,99278
23308,15,62289
23309,3,17436
23310,11,57910
23311,10,56190
23312,10,5027
23313,10,79903
23314,7,73034
23315,14,92683
23316,9,64811
23317,3,29417
23318,8,37757
23319,7,56317
23320,9,87924
23321,14,24979
23322,14,23652
23323,12,12840
23324,8,37825
23325,5,32052
23326,7,97327
23327,10,70872
23328,3,99227
23329,8,75880
23330,5,78990
23331,15,9144
23332,15,85552
23333,15,55575
23334,11,12778
23335,6,73314
23336,1,25109
23337,4,6308
23338,12,71889
23339,9,95725
23340,13,48339
23341,10,24368
23342,11,88165
23343,7,32219
23344,14,87836
23345,13,48322
23346,3,40596
23347,3,27687
23348,12,80734
23349,15,20659
23350,2,20302
23351,14,69424
23352,11,92785
23353,11,39354
23354,15,340
23355,5,74010
23356,14,86369
23357,11,76808
23358,15,48214
23359,5,28135
23360,6,33753
23361,12,99141
23362,8,63193
23363,2,91645
23364,6,91749
23365,13,153
23366,2,75703
23367,1,63084
23368,10,21370
23369,9,53978
23370,14,42460
23371,13,63625
23372,10,40077
23373,2,59897
23374,11,98819
23375,13,74754
23376,1,96258
23377,6,44136
23378,13,50285
23379,9,20481
23380,8,80588
23381,3,44591
23382,6,82531
23383,11,81241
23384,3,16140
23385,13,55090
23386,3,7
23387,2,69549
23388,14,35069
23389,11,92258
23390,12,53347
23391,8,37864
23392,8,92883
23393,5,66222
23394,1,31680
23395,4,58650
23396,7,80931
23397,6,65298
23398,13,28204
23399,12,92547
23400,3,84028
23401,2,53882
23402,8,61572
23403,3,51440
23404,7,21695
23405,2,61022
23406,11,26147
23407,9,95471
23408,6,23150
23409,13,99115
23410,1,95752
23411,5,801
23412,11,37300
23413,1,21458
23414,10,34942
23415,15,80693
23416,15,6793
23417,6,80740
23418,11,73207
23419,2,96270
23420,3,21699
23421,15,60624
23422,12,55483
23423,8,17084
23424,2,10511
23425,2,56552
23426,7,39778
23427,10,81501
23428,2,67584
23429,3,44318
23430,7,72839
23431,11,19140
23432,4,62217
23433,7,68
23434,3,67589
23435,4,94816
23436,10,27599
23437,3,80629
23438,15,87107
23439,3,21955
23440,14,80557
23441,13,16284
23442,11,71079
23443,1,22494
23444,7,88652
23445,8,56778
23446,12,75720
23447,12,92341
23448,8,59889
23449,15,4537
23450,6,16669
23451,12,40432
23452,1,84113
23453,11,56478
23454,2,79066
23455,6,80013
23456,15,81133
23457,12,35099
23458,6,82728
23459,6,74347
23460,14,39490
23461,7,47677
23462,3,15414
23463,3,2921
23464,7,56143
23465,7,28468
23466,5,58461
23467,5,26423
23468,11,43109
23469,9,11510
23470,10,3339
23471,3,88601
23472,13,63919
23473,9,12389
23474,7,48155
23475,8,33616
23476,10,369
23477,10,60485
23478,14,82838
23479,4,5427
23480,3,94305
23481,4,76620
23482,1,65299
23483,8,91500
23484,6,36014
23485,10,66533
23486,10,68951
23487,5,11963
23488,9,52043
23489,2,10822
23490,11,44611
23491,4,97699
23492,11,3569
23493,3,93653
23494,3,60445
23495,7,49210
23496,1,98200
23497,4,39379
23498,13,9860
23499,2,91738
23500,9,19186
23501,6,68675
23502,1,56389
23503,9,98789
23504,9,24479
23505,10,22993
23506,9,49347
23507,15,18422
23508,6,96836
23509,10,62914
23510,7,53266
23511,6,5568
23512,3,23113
23513,4,68094
23514,13,37901
23515,12,91932
23516,7,4612
23517,9,14075
23518,12,77268
23519,13,6170
23520,2,56166
23521,2,30348
23522,8,77357
23523,14,14955
23524,13,14631
23525,7,7343
23526,3,31887
23527,1,25443
23528,10,59137
23529,9,40936
23530,11,65439
23531,14,67641
23532,6,6685
23533,4,92626
23534,11,65248
23535,4,93547
23536,12,51660
23537,5,37175
23538,15,48876
23539,10,75520
23540,1,72143
23541,4,21183
23542,8,54926
23543,2,95116
23544,4,32799
23545,4,61080
23546,10,9746
23547,7,64568
23548,14,63397
23549,8,45001
23550,7,59114
23551,3,53180
23552,10,69625
23553,7,10840
23554,11,78774
23555,3,82402
23556,9,91957
23557,15,70453
23558,7,88574
23559,12,70138
23560,2,95817
23561,12,68690
23562,2,96235
23563,15,12943
23564,6,18831
23565,8,96814
23566,3,16669
23567,9,31346
23568,13,59423
23569,3,6071
23570,7,79272
23571,14,97622
23572,9,43090
23573,3,51179
23574,4,53968
23575,2,97956
23576,12,25994
23577,1,86092
23578,15,72571
23579,4,96092
23580,15,24157
23581,15,39553
23582,5,30002
23583,13,92909
23584,9,53932
23585,14,21763
23586,2,57631
23587,15,40743
23588,11,98039
23589,8,64145
23590,15,1512
23591,13,87876
23592,5,99462
23593,2,43434
23594,14,83220
23595,3,35360
23596,14,96266
23597,4,1298
23598,1,53476
23599,10,54831
23600,8,12395
23601,7,98061
23602,5,31633
23603,14,40901
23604,11,52501
23605,6,34490
23606,13,99521
23607,9,11101
23608,15,45031
23609,6,19548
23610,7,4462
23611,13,39685
23612,2,19027
23613,5,49748
23614,6,36415
23615,15,75270
23616,4,74154
23617,2,64916
23618,14,64236
23619,8,8523
23620,9,33472
23621,8,47981
23622,15,1615
23623,9,83532
23624,7,9456
23625,3,55547
23626,3,32030
23627,13,40424
23628,7,63942
23629,11,67998
23630,13,95545
23631,13,76318
23632,6,1863
23633,10,16727
23634,10,26151
23635,3,89756
23636,15,43091
23637,12,5705
23638,11,84952
23639,7,53340
23640,3,65136
23641,13,28464
23642,11,41255
23643,2,60100
23644,9,66161
23645,15,6078
23646,1,57416
23647,12,75190
23648,8,79811
23649,2,33752
23650,8,43775
23651,11,65943
23652,5,39020
23653,12,42994
23654,4,72444
23655,7,73089
23656,3,62705
23657,2,41051
23658,9,99137
23659,4,562
23660,7,20266
23661,12,83481
23662,2,88572
23663,11,96861
23664,12,3387
23665,6,97160
23666,13,71398
23667,14,91320
23668,2,73539
23669,2,22626
23670,7,74003
23671,1,94372
23672,3,77375
23673,11,60495
23674,9,54565
23675,11,61576
23676,10,92974
23677,3,76435
23678,9,77770
23679,8,31525
23680,2,9732
23681,5,9546
23682,14,71538
23683,13,97707
23684,2,43539
23685,13,66107
23686,6,33122
23687,9,3394
23688,9,2607
23689,4,60318
23690,12,13390
23691,9,26585
23692,12,38470
23693,13,70225
23694,6,59907
23695,12,64766
23696,4,28132
23697,1,6500
23698,15,24479
23699,5,97700
23700,12,21817
23701,10,98154
23702,1,77346
23703,3,28817
23704,2,36276
23705,7,40855
23706,13,3760
23707,12,442
23708,3,19753
23709,8,41376
23710,12,34037
23711,6,43692
23712,5,11447
23713,2,63683
23714,10,28913
23715,8,54189
23716,8,26990
23717,12,53770
23718,15,31169
23719,10,11802
23720,5,1522
23721,7,17944
23722,6,16707
23723,11,10831
23724,10,24153
23725,14,64161
23726,8,82338
23727,13,93246
23728,11,90700
23729,8,62039
23730,9,4631
23731,15,45097
23732,14,40408
23733,9,30155
23734,11,27028
23735,6,66632
23736,11,50025
23737,14,31476
23738,6,86264
23739,9,5766
23740,15,90274
23741,2,68066
23742,9,45433
23743,15,87908
23744,6,83153
23745,15,80481
23746,2,8673
23747,6,99125
23748,11,85819
23749,9,29577
23750,5,58939
23751,13,22805
23752,11,7223
23753,8,74511
23754,13,20389
23755,10,8435
23756,10,40464
23757,12,67630
23758,11,58832
23759,4,92969
23760,11,36635
23761,10,2083
23762,5,4706
23763,8,40626
23764,13,8455
23765,11,20227
23766,8,59017
23767,11,11474
23768,2,83906
23769,2,78247
23770,11,21277
23771,4,3121
23772,2,32379
23773,5,39372
23774,10,79938
23775,10,17137
23776,14,24574
23777,11,51368
23778,7,55186
23779,1,35404
23780,14,11534
23781,15,60061
23782,1,12680
23783,3,99624
23784,10,34183
23785,10,62776
23786,10,59700
23787,14,93625
23788,6,71195
23789,11,27460
23790,2,20732
23791,14,93463
23792,11,7743
23793,2,80148
23794,8,38977
23795,3,43718
23796,4,589
23797,10,21902
23798,8,33059
23799,7,58667
23800,15,71313
23801,14,96398
23802,7,47286
23803,5,3207
23804,2,64946
23805,14,20959
23806,11,34475
23807,10,80132
23808,8,18418
23809,6,69892
23810,1,54407
23811,6,71441
23812,6,73382
23813,15,17825
23814,13,32793
23815,10,62988
23816,12,39521
23817,10,59140
23818,8,58603
23819,1,49137
23820,9,10439
23821,13,32371
23822,11,92717
23823,11,36767
23824,1,32503
23825,5,33863
23826,1,70413
23827,9,12125
23828,13,32626
23829,12,89643
23830,14,39695
23831,2,2526
23832,3,88806
23833,1,5761
23834,14,40250
23835,3,86752
23836,15,68968
23837,14,87682
23838,10,25495
23839,5,28189
23840,7,30330
23841,1,44431
23842,8,75469
23843,3,26592
23844,9,40151
23845,9,70079
23846,1,81328
23847,5,58716
23848,13,1986
23849,1,33422
23850,14,49765
23851,2,4625
23852,2,26817
23853,9,31219
23854,2,32781
23855,12,83208
23856,10,42242
23857,5,33976
23858,2,39753
23859,12,22281
23860,3,70626
23861,13,84901
23862,10,42799
23863,5,24954
23864,10,92816
23865,10,60831
23866,15,91743
23867,6,4570
23868,6,13075
23869,2,3268
23870,8,43398
23871,12,42734
23872,7,34194
23873,12,14120
23874,8,64232
23875,11,42165
23876,12,36286
23877,13,36146
23878,12,52859
23879,3,13459
23880,6,17003
23881,3,3388
23882,1,23452
23883,6,63690
23884,6,51312
23885,9,10814
23886,10,9253
23887,15,80364
23888,11,53011
23889,6,19154
23890,8,80888
23891,2,54085
23892,2,48575
23893,9,48632
23894,15,81945
23895,8,47228
23896,7,20504
23897,10,73056
23898,9,15252
23899,8,14658
23900,9,51594
23901,4,88801
23902,9,64843
23903,14,79993
23904,14,6870
23905,13,9713
23906,2,31748
23907,10,22753
23908,11,86656
23909,10,12392
23910,8,17200
23911,8,8472
23912,3,6371
23913,13,24628
23914,12,90445
23915,11,2805
23916,6,3385
23917,13,68
23918,11,83698
23919,9,40067
23920,11,91345
23921,8,9415
23922,5,75294
23923,7,22816
23924,6,35481
23925,10,96213
23926,10,73577
23927,9,75787
23928,10,41344
23929,14,39097
23930,8,93843
23931,3,29078
23932,15,38078
23933,15,93974
23934,4,38387
23935,10,37149
23936,2,24741
23937,6,65974
23938,9,86557
23939,4,84334
23940,1,32258
23941,8,41411
23942,2,54997
23943,6,30556
23944,15,90923
23945,4,24932
23946,8,70808
23947,5,59017
23948,9,83839
23949,1,75098
23950,1,819
23951,15,5188
23952,1,13593
23953,8,16850
23954,12,1302
23955,2,55896
23956,1,69336
23957,2,85197
23958,10,39411
23959,15,31285
23960,1,38040
23961,15,98193
23962,7,26425
23963,7,44391
23964,4,32470
23965,5,26491
23966,1,63457
23967,4,70208
23968,6,74830
23969,14,29818
23970,14,17210
23971,3,38888
23972,5,50288
23973,12,58525
23974,11,72511
23975,11,19981
23976,11,29599
23977,4,94195
23978,5,9572
23979,14,23053
23980,1,79289
23981,6,80923
23982,8,22192
23983,7,61701
23984,11,7051
23985,15,20841
23986,6,2356
23987,4,68106
23988,6,67256
23989,10,33797
23990,4,79580
23991,1,51272
23992,5,11015
23993,4,77699
23994,14,92424
23995,6,61361
23996,14,52648
23997,11,93927
23998,13,53414
23999,2,34231
24000,6,94203
24001,2,27188
24002,1,15891
24003,15,86140
24004,2,54029
24005,8,5516
24006,7,11511
24007,1,78467
24008,10,47854
24009,11,71011
24010,3,98104
24011,13,55241
24012,7,14072
24013,12,55195
24014,7,76529
24015,4,4020
24016,11,36286
24017,13,74392
24018,3,80710
24019,2,14351
24020,8,78256
24021,4,56135
24022,13,16051
24023,2,71950
24024,1,42789
24025,1,31239
24026,3,79669
24027,11,39802
24028,9,63573
24029,1,48234
24030,5,81323
24031,10,11770
24032,6,66242
24033,2,87198
24034,14,16680
24035,9,78334
24036,15,20004
24037,11,62782
24038,11,15880
24039,7,87243
24040,12,33690
24041,2,23197
24042,4,72312
24043,11,16772
24044,7,25352
24045,9,58964
24046,9,86179
24047,1,35910
24048,5,34082
24049,14,71513
24050,13,1411
24051,3,10078
24052,10,70374
24053,3,28578
24054,15,35373
24055,2,55310
24056,4,16612
24057,3,98321
24058,12,70130
24059,6,46411
24060,5,5689
24061,5,28945
24062,3,14290
24063,3,5247
24064,5,48597
24065,11,58900
24066,8,51777
24067,1,92625
24068,14,78910
24069,3,79898
24070,9,17197
24071,4,76397
24072,7,95098
24073,11,47722
24074,1,83864
24075,6,96264
24076,14,49291
24077,2,56328
24078,3,44499
24079,11,35386
24080,12,73680
24081,2,44738
24082,14,66068
24083,1,33865
24084,14,62268
24085,12,94673
24086,8,74423
24087,4,77464
24088,3,77249
24089,2,3916
24090,8,19434
24091,5,91649
24092,11,78643
24093,13,53331
24094,15,88476
24095,7,20602
24096,12,35585
24097,10,73321
24098,9,46054
24099,2,32072
24100,11,98494
24101,12,19343
24102,12,81225
24103,14,38951
24104,14,75673
24105,5,41721
24106,14,92602
24107,12,77924
24108,8,9876
24109,2,9457
24110,1,50870
24111,8,32193
24112,9,14799
24113,13,77140
24114,4,25563
24115,6,72528
24116,3,62779
24117,9,57945
24118,15,46637
24119,3,96201
24120,2,6328
24121,13,50926
24122,9,29252
24123,7,7629
24124,5,27413
24125,15,92292
24126,2,37693
24127,10,46723
24128,3,74297
24129,2,13322
24130,1,92547
24131,2,42775
24132,1,3761
24133,8,89128
24134,11,75200
24135,13,31894
24136,2,34521
24137,4,67577
24138,8,3749
24139,2,65291
24140,15,4378
24141,13,78612
24142,9,47881
24143,9,176
24144,4,94807
24145,6,19521
24146,2,35034
24147,7,97576
24148,12,25300
24149,14,71537
24150,2,55563
24151,14,11883
24152,12,71339
24153,15,29348
24154,12,96609
24155,9,52101
24156,13,30810
24157,7,8464
24158,10,28450
24159,7,24647
24160,1,71630
24161,4,58136
24162,1,82741
24163,4,97199
24164,4,23557
24165,12,23773
24166,4,25875
24167,6,96431
24168,15,60394
24169,2,39949
24170,5,96121
24171,10,17238
24172,14,47559
24173,3,97578
24174,7,40692
24175,6,96352
24176,10,45579
24177,1,77695
24178,9,24351
24179,10,86235
24180,9,11341
24181,7,48135
24182,5,6890
24183,14,81035
24184,1,51173
24185,13,72207
24186,1,19359
24187,7,18149
24188,14,41533
24189,5,31201
24190,5,38210
24191,4,91099
24192,7,70923
24193,9,45786
24194,1,90671
24195,8,99319
24196,10,70702
24197,3,26555
24198,4,90325
24199,7,51436
24200,12,83216
24201,9,27928
24202,15,94650
24203,8,56101
24204,9,95469
24205,6,29426
24206,7,55588
24207,14,34665
24208,6,9377
24209,10,81413
24210,14,5292
24211,8,7424
24212,11,46795
24213,15,91224
24214,3,68271
24215,4,36156
24216,11,27611
24217,2,62999
24218,12,16108
24219,1,61405
24220,13,11477
24221,3,31913
24222,15,31871
24223,1,20140
24224,4,67974
24225,5,37918
24226,15,9699
24227,5,33650
24228,13,90046
24229,12,76686
24230,10,82025
24231,2,66133
24232,10,57494
24233,13,86015
24234,10,91069
24235,2,24718
24236,13,34884
24237,2,6537
24238,14,77762
24239,2,313
24240,3,10122
24241,5,52000
24242,12,27243
24243,5,95971
24244,7,18837
24245,3,98636
24246,4,22264
24247,11,3677
24248,6,56177
24249,2,68993
24250,5,40383
24251,5,75145
24252,8,68778
24253,5,4729
24254,2,26897
