Id,Ilosc,Id zamowienia
17565,7,73560
17566,4,55410
17567,3,28235
17568,3,12773
17569,15,23389
17570,6,47717
17571,12,47834
17572,5,69453
17573,8,23157
17574,11,45779
17575,11,12031
17576,11,99530
17577,2,79372
17578,6,59100
17579,2,33427
17580,3,20331
17581,10,65465
17582,4,53128
17583,7,48367
17584,6,65859
17585,15,47271
17586,12,48506
17587,8,52948
17588,11,39395
17589,15,80146
17590,5,64582
17591,13,59071
17592,10,23592
17593,1,10458
17594,14,31506
17595,13,75242
17596,13,51488
17597,6,63760
17598,12,60207
17599,6,67023
17600,15,87462
17601,7,14278
17602,15,86724
17603,9,84632
17604,1,4644
17605,1,71776
17606,10,48711
17607,15,68054
17608,14,46907
17609,1,55997
17610,7,87134
17611,1,33821
17612,12,76137
17613,13,34324
17614,7,38447
17615,9,27192
17616,14,43712
17617,10,13790
17618,12,92070
17619,2,56289
17620,10,74418
17621,1,91600
17622,6,11506
17623,11,57733
17624,9,36768
17625,2,84685
17626,12,33414
17627,11,79558
17628,2,55652
17629,9,11073
17630,4,59406
17631,4,15980
17632,12,33014
17633,12,97544
17634,12,47124
17635,8,70381
17636,9,69797
17637,8,48649
17638,15,11530
17639,5,29178
17640,6,81561
17641,5,99678
17642,8,64329
17643,1,11056
17644,12,69251
17645,7,26357
17646,15,1175
17647,4,84927
17648,9,19670
17649,6,71809
17650,5,44906
17651,4,85763
17652,15,26726
17653,8,5634
17654,7,34661
17655,11,76215
17656,7,63131
17657,1,10705
17658,8,33797
17659,4,95704
17660,3,76287
17661,6,81278
17662,6,8995
17663,9,27070
17664,13,19159
17665,2,88596
17666,14,71701
17667,1,78823
17668,5,74089
17669,3,66603
17670,12,69975
17671,2,60599
17672,1,76380
17673,4,79691
17674,13,51705
17675,1,38243
17676,4,51582
17677,13,8014
17678,9,28805
17679,1,20798
17680,6,45793
17681,4,83444
17682,11,39474
17683,4,88448
17684,1,25929
17685,9,2451
17686,3,92652
17687,10,88144
17688,5,82053
17689,15,75685
17690,9,16745
17691,2,50849
17692,1,37786
17693,9,92415
17694,9,19909
17695,14,59108
17696,15,51497
17697,3,16930
17698,12,69872
17699,2,97977
17700,14,71866
17701,14,41068
17702,13,13802
17703,13,89054
17704,4,8071
17705,3,51068
17706,14,89174
17707,1,56553
17708,14,5318
17709,6,24218
17710,6,84262
17711,15,82127
17712,6,5669
17713,15,95352
17714,15,84110
17715,14,78096
17716,12,49319
17717,8,96424
17718,14,15108
17719,14,1552
17720,14,94104
17721,7,3147
17722,14,83184
17723,7,46978
17724,6,99388
17725,13,55785
17726,11,98806
17727,9,46024
17728,5,63474
17729,14,92401
17730,5,88373
17731,6,8325
17732,1,56421
17733,14,14064
17734,13,1629
17735,10,79339
17736,2,14959
17737,11,39290
17738,6,23798
17739,11,60862
17740,7,73691
17741,4,69791
17742,7,32259
17743,13,22926
17744,15,6255
17745,12,4222
17746,15,47361
17747,10,47825
17748,4,92035
17749,9,86406
17750,15,14328
17751,2,11779
17752,11,11656
17753,3,17017
17754,6,87095
17755,3,52303
17756,13,94098
17757,3,69799
17758,14,76045
17759,7,69015
17760,6,42565
17761,5,72081
17762,9,77448
17763,10,59022
17764,8,3834
17765,8,31267
17766,15,1648
17767,4,75797
17768,3,60936
17769,9,43904
17770,15,35067
17771,15,51424
17772,10,56857
17773,13,80353
17774,11,6565
17775,8,20415
17776,5,17052
17777,2,65799
17778,12,92411
17779,14,51986
17780,14,7244
17781,13,12885
17782,14,60734
17783,2,98137
17784,11,56159
17785,2,32788
17786,6,47548
17787,11,60900
17788,5,80555
17789,1,86799
17790,2,13504
17791,2,2789
17792,6,95289
17793,3,93153
17794,8,39068
17795,11,32605
17796,5,97897
17797,2,90327
17798,9,67308
17799,5,66043
17800,2,79183
17801,12,49744
17802,2,18137
17803,2,11435
17804,5,47261
17805,9,35698
17806,3,75078
17807,11,45879
17808,2,90014
17809,3,97013
17810,3,20273
17811,15,76005
17812,9,80009
17813,3,60969
17814,2,16128
17815,12,14950
17816,14,277
17817,15,70212
17818,12,99321
17819,13,75967
17820,9,55839
17821,14,18932
17822,8,57493
17823,7,99405
17824,6,63232
17825,13,90611
17826,8,36526
17827,4,84098
17828,1,92384
17829,2,19342
17830,6,17121
17831,7,10088
17832,7,44193
17833,10,60701
17834,7,29357
17835,14,57076
17836,1,45527
17837,12,47475
17838,5,35231
17839,15,56880
17840,7,89449
17841,10,55639
17842,13,93877
17843,5,75735
17844,6,80113
17845,15,58651
17846,1,28906
17847,15,92236
17848,13,43188
17849,12,77694
17850,5,55821
17851,4,71299
17852,7,99401
17853,5,73039
17854,13,15398
17855,12,81360
17856,13,47617
17857,10,63285
17858,10,70045
17859,1,16713
17860,3,95338
17861,12,43879
17862,9,4168
17863,7,64196
17864,5,9347
17865,4,35623
17866,12,32521
17867,10,3072
17868,11,47736
17869,7,79405
17870,10,23688
17871,9,49049
17872,2,36504
17873,7,49859
17874,7,87109
17875,13,43624
17876,13,63092
17877,4,6949
17878,14,34619
17879,13,79881
17880,9,18998
17881,3,87410
17882,11,87376
17883,4,81839
17884,3,70069
17885,1,20482
17886,3,52541
17887,5,50938
17888,13,7634
17889,12,95713
17890,5,80704
17891,7,7761
17892,4,75432
17893,14,12456
17894,13,58801
17895,8,76219
17896,15,22985
17897,7,15035
17898,4,67873
17899,8,38708
17900,14,71811
17901,4,89719
17902,3,64246
17903,12,13731
17904,2,25186
17905,14,99941
17906,10,77108
17907,14,59834
17908,3,34671
17909,10,86324
17910,10,46566
17911,11,3067
17912,4,11054
17913,9,18924
17914,15,46606
17915,1,3327
17916,2,34515
17917,8,65601
17918,1,35502
17919,12,12154
17920,4,73416
17921,10,59105
17922,13,60292
17923,6,95954
17924,13,81108
17925,8,47917
17926,11,97725
17927,5,54700
17928,1,91403
17929,9,79086
17930,5,52330
17931,15,36312
17932,8,5966
17933,4,12665
17934,6,57550
17935,9,66072
17936,7,47545
17937,15,5318
17938,12,91994
17939,8,2253
17940,3,11160
17941,5,11397
17942,4,79901
17943,5,84609
17944,13,76688
17945,10,4227
17946,9,87786
17947,6,74385
17948,15,38429
17949,3,14510
17950,9,59070
17951,5,63872
17952,9,47366
17953,5,28747
17954,5,69591
17955,6,78484
17956,12,18670
17957,7,91471
17958,6,93497
17959,6,21536
17960,4,90336
17961,5,30816
17962,12,31906
17963,9,13825
17964,7,29165
17965,8,5701
17966,1,3956
17967,9,21640
17968,11,53647
17969,13,29307
17970,14,71714
17971,15,48787
17972,5,49930
17973,5,69480
17974,10,91418
17975,1,57068
17976,6,70196
17977,3,81747
17978,9,90286
17979,9,49321
17980,13,41283
17981,9,17364
17982,13,69320
17983,5,34865
17984,7,41927
17985,5,22007
17986,12,89573
17987,9,46422
17988,3,94899
17989,2,36365
17990,6,83528
17991,8,19959
17992,14,14731
17993,4,21534
17994,15,33708
17995,14,33749
17996,11,90043
17997,10,78537
17998,9,73287
17999,1,75885
18000,11,97133
18001,9,43431
18002,11,59766
18003,9,70657
18004,6,41631
18005,10,35691
18006,5,30356
18007,9,52929
18008,3,97068
18009,8,88595
18010,12,11463
18011,1,78124
18012,3,35701
18013,3,48686
18014,8,82003
18015,9,40452
18016,10,19774
18017,8,97626
18018,11,37039
18019,1,40486
18020,6,50635
18021,9,29258
18022,9,91203
18023,6,27771
18024,14,21515
18025,5,30445
18026,11,77744
18027,6,84858
18028,12,97669
18029,8,83682
18030,7,13689
18031,4,9901
18032,13,5062
18033,15,8624
18034,7,49584
18035,14,21302
18036,1,4535
18037,12,20904
18038,13,35448
18039,9,18077
18040,13,93930
18041,2,15965
18042,6,68717
18043,1,42997
18044,15,65904
18045,2,52356
18046,3,36688
18047,3,20825
18048,7,25770
18049,15,43641
18050,14,9139
18051,1,9701
18052,5,95309
18053,15,67081
18054,4,92175
18055,1,25075
18056,3,81656
18057,13,90940
18058,13,95456
18059,14,90536
18060,7,5026
18061,11,52223
18062,14,22990
18063,1,6982
18064,9,57530
18065,3,59745
18066,2,95521
18067,2,3449
18068,14,12
18069,6,1646
18070,14,87969
18071,6,18634
18072,3,84825
18073,9,27552
18074,11,68158
18075,14,51872
18076,9,32656
18077,10,97981
18078,3,53039
18079,6,43369
18080,6,56142
18081,3,53602
18082,7,20681
18083,1,54895
18084,2,3794
18085,3,81935
18086,14,18842
18087,12,41857
18088,3,41520
18089,9,49131
18090,10,30438
18091,14,4713
18092,2,20857
18093,9,36550
18094,8,35184
18095,5,88165
18096,15,58863
18097,14,22394
18098,3,41168
18099,10,66149
18100,3,45103
18101,3,21977
18102,10,41901
18103,3,31977
18104,8,88423
18105,5,15730
18106,8,65402
18107,10,46147
18108,11,55653
18109,4,22743
18110,11,9950
18111,13,56635
18112,2,72281
18113,13,51551
18114,3,31743
18115,10,75395
18116,4,37523
18117,10,46337
18118,6,24956
18119,4,80561
18120,8,33587
18121,3,45016
18122,5,28355
18123,13,36283
18124,13,57556
18125,2,99626
18126,1,82518
18127,9,38906
18128,3,89494
18129,8,80855
18130,9,7371
18131,8,45182
18132,13,91241
18133,15,40128
18134,10,55102
18135,9,52268
18136,5,71284
18137,14,35488
18138,12,89547
18139,14,70441
18140,1,56578
18141,5,34112
18142,2,60507
18143,5,22053
18144,12,65509
18145,14,101
18146,4,397
18147,11,90212
18148,5,77173
18149,12,39813
18150,6,34696
18151,4,98489
18152,4,23519
18153,1,98108
18154,10,15381
18155,10,50214
18156,7,20812
18157,15,9271
18158,5,96878
18159,11,4133
18160,11,94833
18161,8,96499
18162,7,25984
18163,7,56555
18164,5,22631
18165,10,18415
18166,2,46724
18167,8,2293
18168,3,84503
18169,14,77851
18170,3,58345
18171,4,72632
18172,12,87169
18173,7,73973
18174,9,62555
18175,6,25586
18176,7,28018
18177,7,25899
18178,4,4304
18179,1,25957
18180,10,21008
18181,12,44632
18182,14,95497
18183,10,33522
18184,14,38636
18185,1,11626
18186,15,65184
18187,4,79540
18188,4,11997
18189,15,61743
18190,11,51766
18191,6,20737
18192,8,96358
18193,15,67170
18194,5,12252
18195,15,69428
18196,2,93635
18197,12,17597
18198,2,57900
18199,11,2651
18200,10,32465
18201,5,32045
18202,13,9651
18203,13,28230
18204,11,66488
18205,1,91471
18206,2,65255
18207,6,93722
18208,14,58927
18209,5,81250
18210,14,94773
18211,10,60808
18212,9,22849
18213,6,7492
18214,13,78576
18215,12,45115
18216,2,44590
18217,8,13754
18218,5,93686
18219,14,5162
18220,2,29781
18221,7,82339
18222,1,98392
18223,11,43319
18224,3,99653
18225,12,10616
18226,13,41558
18227,4,89255
18228,2,67505
18229,4,88699
18230,4,71056
18231,3,65070
18232,15,7881
18233,6,67330
18234,1,33151
18235,4,81586
18236,13,37197
18237,5,29621
18238,10,8697
18239,5,92768
18240,13,64992
18241,5,20562
18242,5,20499
18243,10,27065
18244,15,61802
18245,12,74888
18246,2,48415
18247,1,51056
18248,6,71225
18249,4,14674
18250,9,2365
18251,8,22442
18252,1,68505
18253,13,82393
18254,10,34270
18255,5,46917
18256,13,33389
18257,11,56397
18258,11,10281
18259,9,97925
18260,4,67458
18261,8,14299
18262,6,46621
18263,10,69716
18264,1,35709
18265,11,77457
18266,14,97018
18267,10,73641
18268,4,35159
18269,4,66182
18270,13,47352
18271,7,50922
18272,7,23782
18273,5,3841
18274,14,94575
18275,13,91637
18276,10,72491
18277,9,24588
18278,5,43997
18279,5,54965
18280,2,60284
18281,2,64799
18282,9,82322
18283,6,11017
18284,3,89546
18285,12,80860
18286,14,72503
18287,12,27286
18288,1,4203
18289,6,83996
18290,14,69737
18291,9,59597
18292,3,45484
18293,14,59259
18294,7,6014
18295,2,65588
18296,14,46709
18297,13,12731
18298,9,77921
18299,13,4936
18300,11,78797
18301,10,7728
18302,4,42163
18303,4,89479
18304,9,6533
18305,8,86190
18306,10,48937
18307,1,26727
18308,4,53724
18309,12,32851
18310,13,74526
18311,9,6751
18312,2,17956
18313,1,86704
18314,4,61227
18315,3,46232
18316,2,2807
18317,3,21395
18318,5,4118
18319,14,31993
18320,9,28179
18321,1,18644
18322,9,26762
18323,8,9540
18324,15,75108
18325,10,60716
18326,4,90453
18327,1,91381
18328,1,89330
18329,7,7210
18330,2,2720
18331,10,45023
18332,3,7477
18333,9,46555
18334,12,10189
18335,15,43753
18336,6,90677
18337,3,4574
18338,6,6940
18339,13,8123
18340,11,42520
18341,7,29180
18342,9,21388
18343,11,83930
18344,9,2105
18345,10,47338
18346,5,79772
18347,12,1364
18348,14,80493
18349,10,55613
18350,8,88581
18351,6,76909
18352,6,96765
18353,5,33515
18354,7,49075
18355,13,1214
18356,11,51503
18357,10,8931
18358,5,87479
18359,3,29261
18360,10,87348
18361,3,75734
18362,3,55307
18363,1,94511
18364,14,47568
18365,4,4727
18366,14,85966
18367,6,65073
18368,15,68424
18369,11,43034
18370,12,95336
18371,6,38919
18372,12,82774
18373,6,30677
18374,6,5016
18375,2,33741
18376,13,64382
18377,8,36751
18378,4,37
18379,1,3986
18380,10,49857
18381,3,55347
18382,13,15163
18383,11,77622
18384,14,39265
18385,10,66696
18386,9,798
18387,13,55691
18388,13,15362
18389,15,8846
18390,9,42317
18391,10,5404
18392,2,52353
18393,6,66827
18394,7,93359
18395,15,51904
18396,13,26832
18397,9,37430
18398,7,7607
18399,3,91250
18400,7,66203
18401,12,30494
18402,14,76940
18403,11,76388
18404,12,73393
18405,5,48188
18406,5,14330
18407,6,38873
18408,11,83255
18409,3,50363
18410,1,87830
18411,6,80044
18412,13,35345
18413,3,63292
18414,7,91724
18415,9,34907
18416,4,47080
18417,5,1283
18418,3,56494
18419,11,62583
18420,5,83076
18421,8,4384
18422,10,26943
18423,5,97844
18424,8,47057
18425,10,23447
18426,14,51450
18427,3,26622
18428,8,93629
18429,2,58753
18430,7,83507
18431,5,94127
18432,5,20166
18433,11,88224
18434,9,97418
18435,7,63074
18436,6,9357
18437,2,2390
18438,10,66107
18439,1,30267
18440,12,68039
18441,3,99276
18442,9,98053
18443,15,14125
18444,14,87323
18445,10,40582
18446,14,79571
18447,1,23359
18448,8,4177
18449,8,84501
18450,11,8664
18451,2,6969
18452,7,20382
18453,1,38791
18454,15,98860
18455,4,58962
18456,9,61015
18457,14,90968
18458,9,20248
18459,7,60287
18460,3,65331
18461,5,54312
18462,11,30457
18463,5,6411
18464,4,46980
18465,13,37310
18466,12,42113
18467,10,59280
18468,4,83612
18469,5,58315
18470,15,1527
18471,1,20841
18472,4,99100
18473,6,54560
18474,10,24588
18475,14,51557
18476,14,95535
18477,10,34166
18478,13,78575
18479,1,70270
18480,2,33345
18481,6,31000
18482,6,32702
18483,15,11811
18484,11,98499
18485,2,65766
18486,7,12836
18487,10,21610
18488,9,64259
18489,12,15773
18490,13,61582
18491,10,26423
18492,11,8738
18493,5,62226
18494,3,13380
18495,6,62890
18496,11,4373
18497,3,29547
18498,15,72185
18499,4,3561
18500,11,13728
18501,2,6890
18502,3,55265
18503,2,5770
18504,5,18500
18505,8,43900
18506,4,54913
18507,3,32346
18508,10,21082
18509,11,72322
18510,12,37007
18511,8,90894
18512,5,28317
18513,9,20652
18514,4,70800
18515,10,17299
18516,4,44304
18517,9,58395
18518,1,91280
18519,8,71836
18520,15,4827
18521,3,22801
18522,4,53554
18523,6,56557
18524,14,65517
18525,4,30627
18526,9,80032
18527,4,6913
18528,5,28295
18529,5,1119
18530,1,74711
18531,1,44624
18532,4,23600
18533,10,76985
18534,9,29644
18535,13,89077
18536,10,17217
18537,10,15923
18538,4,97345
18539,15,91764
18540,15,64314
18541,14,57462
18542,4,86442
18543,7,90505
18544,5,19406
18545,15,64262
18546,10,20504
18547,6,42581
18548,6,53390
18549,1,26332
18550,2,55962
18551,6,95840
18552,6,35142
18553,9,91869
18554,2,58576
18555,1,70190
18556,7,67650
18557,15,93989
18558,14,79720
18559,12,82031
18560,12,28221
18561,9,28671
18562,2,28251
18563,9,72229
18564,14,15996
18565,7,14573
18566,4,27881
18567,7,25309
18568,2,10437
18569,15,77680
18570,14,54440
18571,5,65422
18572,5,51688
18573,7,78150
18574,9,89630
18575,14,68615
18576,1,25903
18577,7,45643
18578,8,38304
18579,1,86811
18580,5,78122
18581,2,68596
18582,6,22054
18583,11,89982
18584,9,54436
18585,14,2451
18586,7,50369
18587,2,52068
18588,11,6169
18589,15,51222
18590,6,70542
18591,12,76432
18592,9,1774
18593,9,79439
18594,4,10171
18595,1,59275
18596,2,73860
18597,6,46644
18598,1,37086
18599,5,57652
18600,11,20488
18601,11,71199
18602,1,38883
18603,13,27820
18604,5,9635
18605,12,33032
18606,3,1627
18607,11,26681
18608,14,45443
18609,1,50930
18610,14,71670
18611,7,69508
18612,4,75706
18613,9,99727
18614,14,39161
18615,4,18121
18616,4,13324
18617,5,22235
18618,8,30201
18619,5,11236
18620,4,28966
18621,8,38730
18622,11,7655
18623,8,59110
18624,12,25183
18625,4,22733
18626,11,38772
18627,11,40746
18628,13,68396
18629,14,30354
18630,2,32669
18631,3,83016
18632,8,47848
18633,3,78812
18634,14,33545
18635,6,23963
18636,14,26446
18637,15,6580
18638,2,49601
18639,1,74033
18640,2,58660
18641,7,82919
18642,6,14409
18643,2,98695
18644,11,65920
18645,2,65275
18646,8,86443
18647,13,39752
18648,8,22979
18649,15,90151
18650,2,68846
18651,4,29570
18652,6,6309
18653,3,65444
18654,11,20237
18655,4,73252
18656,7,72062
18657,7,31631
18658,15,34280
18659,8,33559
18660,7,68154
18661,1,29826
18662,1,99422
18663,4,16411
18664,15,3546
18665,5,64286
18666,2,65256
18667,9,73017
18668,10,71409
18669,11,46131
18670,6,42939
18671,11,34892
18672,7,6221
18673,6,33924
18674,13,84203
18675,5,39156
18676,5,47146
18677,1,7743
18678,4,12816
18679,5,98232
18680,7,1529
18681,1,9819
18682,10,81181
18683,3,46228
18684,1,93285
18685,15,29937
18686,13,49547
18687,6,12541
18688,14,61406
18689,15,28783
18690,14,9458
18691,8,38753
18692,7,11600
18693,14,1764
18694,1,63369
18695,9,16960
18696,11,38766
18697,11,68984
18698,3,25502
18699,5,62101
18700,10,40718
18701,11,90495
18702,9,96812
18703,5,85025
18704,15,3940
18705,11,23458
18706,9,54385
18707,3,52210
18708,13,69163
18709,4,56793
18710,4,79848
18711,14,60330
18712,15,22776
18713,7,54773
18714,4,26264
18715,4,81310
18716,14,98471
18717,2,78386
18718,10,69222
18719,4,92603
18720,5,71199
18721,8,75399
18722,7,23982
18723,4,21244
18724,4,42180
18725,9,66509
18726,14,15347
18727,9,59095
18728,13,88338
18729,6,53036
18730,1,84096
18731,4,40504
18732,1,34681
18733,5,70649
18734,3,83203
18735,9,82631
18736,8,39806
18737,5,71111
18738,12,81308
18739,9,91572
18740,15,91023
18741,15,65144
18742,13,64577
18743,3,49654
18744,8,59859
18745,8,6339
18746,2,65543
18747,3,88856
18748,10,1756
18749,2,83505
18750,5,70342
18751,5,95873
18752,7,96112
18753,12,86051
18754,11,4758
18755,9,60732
18756,5,57857
18757,6,7075
18758,13,84840
18759,10,55227
18760,1,64227
18761,7,47920
18762,6,94862
18763,11,42716
18764,13,46710
18765,7,40360
18766,4,72314
18767,9,43650
18768,7,89994
18769,7,17229
18770,5,16798
18771,3,10013
18772,8,36346
18773,7,92994
18774,10,53335
18775,11,67988
18776,10,19876
18777,10,55107
18778,8,23846
18779,15,17797
18780,1,34419
18781,2,80750
18782,11,27685
18783,3,32746
18784,4,95437
18785,13,7737
18786,12,47750
18787,2,84346
18788,9,86856
18789,13,62275
18790,13,95164
18791,7,13553
18792,15,96950
18793,12,51769
18794,15,5550
18795,1,76058
18796,5,78046
18797,15,21538
18798,9,66231
18799,7,85591
18800,8,74056
18801,15,86385
18802,13,19308
18803,10,6976
18804,9,59045
18805,9,16449
18806,14,72322
18807,12,45884
18808,6,89135
18809,13,62902
18810,3,47654
18811,15,83034
18812,9,601
18813,2,38010
18814,10,27539
18815,12,884
18816,11,26602
18817,11,68680
18818,2,65042
18819,3,2121
18820,12,39295
18821,14,85941
18822,3,70247
18823,8,4560
18824,14,14531
18825,15,7287
18826,3,58714
18827,11,9410
18828,11,82784
18829,14,13520
18830,5,92693
18831,13,4387
18832,8,69537
18833,14,61110
18834,2,95033
18835,13,69220
18836,14,12536
18837,3,42991
18838,2,88555
18839,4,53162
18840,4,17254
18841,15,56662
18842,7,68529
18843,1,38882
18844,6,63795
18845,10,60462
18846,6,63730
18847,8,48087
18848,4,60239
18849,3,50331
18850,4,45572
18851,5,29526
18852,1,64216
18853,10,63987
18854,2,8802
18855,4,73774
18856,2,32680
18857,8,48722
18858,7,86306
18859,6,34072
18860,13,27426
18861,3,65337
18862,7,43139
18863,9,62108
18864,4,58389
18865,7,42
18866,5,23625
18867,5,89752
18868,9,2892
18869,12,27223
18870,5,89947
18871,15,27612
18872,2,89228
18873,13,59435
18874,8,41241
18875,9,81986
18876,6,81685
18877,10,21760
18878,14,63608
18879,4,13626
18880,12,31757
18881,12,29967
18882,14,78857
18883,9,7725
18884,9,86810
18885,10,33334
18886,10,60416
18887,9,14480
18888,2,55404
18889,4,27380
18890,14,27311
18891,12,2654
18892,7,13561
18893,2,9166
18894,13,94071
18895,10,98502
18896,15,79817
18897,2,91425
18898,7,81214
18899,7,9082
18900,8,20225
18901,9,73348
18902,9,39607
18903,2,36761
18904,11,41242
18905,15,47432
18906,3,20968
18907,12,37149
18908,9,55634
18909,14,88194
18910,4,59663
18911,3,30000
18912,13,71207
18913,11,34914
18914,14,38357
18915,13,2143
18916,9,51866
18917,14,3223
18918,9,89010
18919,8,74649
18920,2,31174
18921,1,72693
18922,6,79266
18923,12,23509
18924,5,36557
18925,11,91480
18926,3,78456
18927,6,39005
18928,7,12102
18929,11,27578
18930,12,82123
18931,7,23680
18932,9,77070
18933,12,81176
18934,1,59920
18935,1,83885
18936,10,26954
18937,8,97481
18938,12,88812
18939,15,95721
18940,13,52674
18941,10,78284
18942,5,37749
18943,11,76855
18944,1,70579
18945,7,70787
18946,12,61990
18947,7,13039
18948,13,64253
18949,6,47078
18950,7,43301
18951,7,26122
18952,12,93921
18953,5,26493
18954,7,45323
18955,15,18140
18956,13,60347
18957,1,29974
18958,8,63714
18959,11,66649
18960,3,21836
18961,1,38291
18962,4,50945
18963,9,53535
18964,1,7486
18965,14,62649
18966,4,28464
18967,4,39629
18968,1,98704
18969,8,64866
18970,15,76928
18971,1,58443
18972,10,657
18973,5,81637
18974,9,80406
18975,6,47676
18976,1,71009
18977,2,17718
18978,9,86879
18979,8,57366
18980,9,65361
18981,7,83795
18982,10,87191
18983,2,80725
18984,12,96401
18985,8,88389
18986,1,65493
18987,7,60342
18988,12,11069
18989,12,2482
18990,12,58039
18991,8,99825
18992,4,35146
18993,15,93141
18994,10,5956
18995,15,77504
18996,14,5585
18997,10,60350
18998,12,52554
18999,11,48894
19000,8,38597
19001,8,88045
19002,9,68951
19003,10,9897
19004,15,45672
19005,12,54967
19006,6,97361
19007,7,58287
19008,13,47924
19009,14,88626
19010,6,84156
19011,6,127
19012,6,92936
19013,4,87512
19014,5,92578
19015,5,94983
19016,15,89576
19017,1,44608
19018,3,74889
19019,7,18171
19020,3,46427
19021,5,64516
19022,12,50841
19023,8,30010
19024,9,99683
19025,11,25518
19026,15,15845
19027,14,75884
19028,3,81501
19029,10,37770
19030,13,67166
19031,13,87869
19032,10,16807
19033,5,41770
19034,1,12158
19035,6,13365
19036,14,58105
19037,8,49451
19038,12,57901
19039,1,59533
19040,14,18471
19041,13,7876
19042,13,23832
19043,11,28742
19044,3,70458
19045,11,40900
19046,9,35127
19047,14,97958
19048,11,92408
19049,4,67089
19050,4,5306
19051,4,79054
19052,5,70837
19053,2,58941
19054,8,33241
19055,4,9537
19056,7,98415
19057,14,41278
19058,1,15683
19059,4,26490
19060,14,9503
19061,7,44136
19062,2,85368
19063,6,31431
19064,7,86227
19065,13,40791
19066,6,45641
19067,2,2600
19068,8,17757
19069,5,31492
19070,2,57853
19071,11,18720
19072,13,36119
19073,2,46368
19074,13,78781
19075,3,58917
19076,6,3157
19077,11,93575
19078,8,40937
19079,2,68485
19080,2,83386
19081,11,84676
19082,10,73622
19083,13,95193
19084,4,35993
19085,8,7876
19086,4,81636
19087,13,51181
19088,3,82373
19089,14,40409
19090,5,53316
19091,8,85770
19092,8,30468
19093,13,29703
19094,14,63747
19095,10,35161
19096,4,22870
19097,8,76098
19098,10,8228
19099,15,87229
19100,5,17258
19101,8,42330
19102,1,71377
19103,12,3306
19104,11,2212
19105,2,41388
19106,15,96873
19107,6,59386
19108,1,15273
19109,12,20762
19110,7,86429
19111,11,49212
19112,14,19677
19113,10,93933
19114,2,77393
19115,3,14348
19116,2,80542
19117,10,45239
19118,8,61368
19119,4,98914
19120,10,1243
19121,10,31561
19122,15,77643
19123,9,95971
19124,1,69377
19125,7,31945
19126,9,47703
19127,14,35899
19128,7,39030
19129,2,87162
19130,6,83298
19131,6,91598
19132,15,91429
19133,12,695
19134,3,65746
19135,1,63569
19136,14,27162
19137,6,16974
19138,6,1422
19139,10,74812
19140,13,12214
19141,2,95351
19142,15,3986
19143,2,37327
19144,8,80305
19145,2,28374
19146,1,77120
19147,2,33381
19148,1,60907
19149,4,17655
19150,7,46875
19151,4,72745
19152,3,22611
19153,11,93451
19154,4,7718
19155,1,91032
19156,11,53734
19157,11,1707
19158,2,19234
19159,2,28325
19160,7,35045
19161,1,71367
19162,9,224
19163,4,87028
19164,11,31141
19165,3,39293
19166,6,68709
19167,3,86264
19168,7,20367
19169,12,77485
19170,15,33888
19171,11,35528
19172,4,62090
19173,7,63072
19174,12,82941
19175,6,70082
19176,4,14170
19177,8,62448
19178,8,47595
19179,10,41218
19180,8,83642
19181,8,82114
19182,7,84653
19183,10,31843
19184,10,42597
19185,3,49524
19186,2,75876
19187,10,73700
19188,10,93858
19189,3,59863
19190,10,85055
19191,2,73769
19192,4,74373
19193,4,1134
19194,15,38537
19195,12,64991
19196,5,37023
19197,9,60160
19198,5,23626
19199,7,28313
19200,11,6414
19201,11,59053
19202,5,73501
19203,14,65371
19204,12,45140
19205,3,1967
19206,13,60567
19207,6,96067
19208,15,33792
19209,9,38332
19210,8,6019
19211,7,12916
19212,6,14937
19213,15,74567
19214,9,11177
19215,5,46333
19216,10,61532
19217,15,44130
19218,3,97342
19219,10,3137
19220,8,78478
19221,13,98659
19222,8,64824
19223,8,77280
19224,10,92860
19225,7,31230
19226,9,12189
19227,5,83259
19228,2,15543
19229,13,62570
19230,3,44302
19231,14,41783
19232,9,14456
19233,11,19114
19234,2,90192
19235,14,93748
19236,12,19075
19237,8,75813
19238,11,9885
19239,8,83701
19240,8,28561
19241,2,41587
19242,10,67915
19243,15,8316
19244,2,26384
19245,11,51749
19246,15,17220
19247,10,25973
19248,14,52688
19249,14,89178
19250,8,42412
19251,1,98773
19252,7,21327
19253,6,68621
19254,12,87923
19255,4,39869
19256,2,88010
19257,3,58426
19258,2,5933
19259,7,39802
19260,5,21052
19261,9,42489
19262,2,34822
19263,12,68984
19264,3,51780
19265,3,59141
19266,7,71522
19267,9,53240
19268,12,33755
19269,8,8267
19270,5,95619
19271,13,84666
19272,12,40735
19273,1,22630
19274,3,41917
19275,2,86773
19276,9,29514
19277,9,93683
19278,2,36359
19279,3,44730
19280,7,1234
19281,5,854
19282,5,53151
19283,10,57724
19284,15,67888
19285,15,23709
19286,11,22903
19287,11,74934
19288,14,15816
19289,6,7226
19290,7,41289
19291,3,91845
19292,5,10412
19293,13,25309
19294,4,84969
19295,13,90080
19296,12,28376
19297,6,47909
19298,4,99417
19299,14,94073
19300,15,15067
19301,9,74795
19302,7,35418
19303,4,55753
19304,12,57063
19305,14,76645
19306,2,30149
19307,9,94282
19308,11,90685
19309,7,58259
19310,14,26416
19311,7,8828
19312,14,15809
19313,14,88211
