Id,Ilosc,Id zamowienia
29615,9,1
29616,1,-1
29617,10,1
29618,11,-1
29619,8,1
29620,11,-1
29621,3,1
29622,4,-1
29623,6,1
29624,4,-1
29625,4,1
29626,8,-1
29627,1,1
29628,10,-1
29629,1,1
29630,2,-1
29631,9,1
29632,2,-1
29633,3,1
29634,13,-1
29635,7,1
29636,9,-1
29637,3,1
29638,1,-1
29639,5,1
29640,3,-1
29641,12,1
29642,6,-1
29643,13,1
29644,4,-1
29645,9,1
29646,4,-1
29647,6,1
29648,9,-1
29649,8,1
29650,13,-1
29651,12,1
29652,10,-1
29653,10,1
29654,14,-1
29655,2,1
29656,4,-1
29657,5,1
29658,6,-1
29659,9,1
29660,5,-1
29661,4,1
29662,8,-1
29663,12,1
29664,13,-1
29665,15,1
29666,15,-1
29667,15,1
29668,2,-1
29669,7,1
29670,13,-1
29671,15,1
29672,10,-1
29673,14,1
29674,3,-1
29675,3,1
29676,6,-1
29677,11,1
29678,14,-1
29679,6,1
29680,4,-1
29681,2,1
29682,8,-1
29683,5,1
29684,12,-1
29685,7,1
29686,8,-1
29687,11,1
29688,6,-1
29689,6,1
29690,7,-1
29691,2,1
29692,7,-1
29693,2,1
29694,3,-1
29695,12,1
29696,14,-1
29697,3,1
29698,7,-1
29699,14,1
29700,14,-1
29701,13,1
29702,2,-1
29703,9,1
29704,6,-1
29705,12,1
29706,6,-1
29707,9,1
29708,3,-1
29709,13,1
29710,11,-1
29711,8,1
29712,14,-1
29713,8,1
29714,7,-1
29715,13,1
29716,13,-1
29717,9,1
29718,1,-1
29719,7,1
29720,11,-1
29721,7,1
29722,15,-1
29723,7,1
29724,5,-1
29725,10,1
29726,11,-1
29727,13,1
29728,4,-1
29729,15,1
29730,3,-1
29731,11,1
29732,6,-1
29733,9,1
29734,11,-1
29735,1,1
29736,1,-1
29737,3,1
29738,12,-1
29739,3,1
29740,9,-1
29741,3,1
29742,1,-1
29743,12,1
29744,14,-1
29745,15,1
29746,6,-1
29747,11,1
29748,15,-1
29749,14,1
29750,5,-1
29751,13,1
29752,6,-1
29753,15,1
29754,4,-1
29755,15,1
29756,15,-1
29757,7,1
29758,3,-1
29759,12,1
29760,7,-1
29761,11,1
29762,3,-1
29763,13,1
29764,6,-1
29765,15,1
29766,12,-1
29767,7,1
29768,9,-1
29769,2,1
29770,6,-1
29771,9,1
29772,9,-1
29773,6,1
29774,5,-1
29775,7,1
29776,10,-1
29777,2,1
29778,10,-1
29779,13,1
29780,4,-1
29781,13,1
29782,5,-1
29783,5,1
29784,1,-1
29785,9,1
29786,10,-1
29787,8,1
29788,3,-1
29789,11,1
29790,8,-1
29791,3,1
29792,15,-1
29793,13,1
29794,15,-1
29795,11,1
29796,3,-1
29797,5,1
29798,15,-1
29799,12,1
29800,13,-1
29801,6,1
29802,15,-1
29803,10,1
29804,1,-1
29805,9,1
29806,11,-1
29807,6,1
29808,10,-1
29809,10,1
29810,15,-1
29811,8,1
29812,8,-1
29813,1,1
29814,15,-1
29815,1,1
29816,6,-1
29817,7,1
29818,13,-1
29819,9,1
29820,12,-1
29821,11,1
29822,11,-1
29823,10,1
29824,12,-1
29825,15,1
29826,6,-1
29827,1,1
29828,13,-1
29829,14,1
29830,1,-1
29831,1,1
29832,5,-1
29833,9,1
29834,12,-1
29835,15,1
29836,1,-1
29837,4,1
29838,4,-1
29839,1,1
29840,11,-1
29841,15,1
29842,15,-1
29843,2,1
29844,4,-1
29845,4,1
29846,11,-1
29847,9,1
29848,12,-1
29849,9,1
29850,7,-1
29851,10,1
29852,12,-1
29853,1,1
29854,5,-1
29855,2,1
29856,9,-1
29857,2,1
29858,1,-1
29859,14,1
29860,11,-1
29861,4,1
29862,1,-1
29863,7,1
29864,3,-1
29865,12,1
29866,7,-1
29867,1,1
29868,14,-1
29869,5,1
29870,4,-1
29871,8,1
29872,9,-1
29873,15,1
29874,12,-1
29875,11,1
29876,6,-1
29877,5,1
29878,2,-1
29879,5,1
29880,13,-1
29881,1,1
29882,15,-1
29883,12,1
29884,7,-1
29885,3,1
29886,6,-1
29887,1,1
29888,1,-1
29889,11,1
29890,4,-1
29891,14,1
29892,13,-1
29893,3,1
29894,8,-1
29895,2,1
29896,14,-1
29897,2,1
29898,11,-1
29899,7,1
29900,3,-1
29901,2,1
29902,13,-1
29903,5,1
29904,8,-1
29905,1,1
29906,15,-1
29907,1,1
29908,7,-1
29909,6,1
29910,7,-1
29911,6,1
29912,14,-1
29913,4,1
29914,4,-1
29915,13,1
29916,14,-1
29917,4,1
29918,8,-1
29919,11,1
29920,10,-1
29921,4,1
29922,13,-1
29923,1,1
29924,11,-1
29925,4,1
29926,9,-1
29927,13,1
29928,9,-1
29929,14,1
29930,11,-1
29931,11,1
29932,11,-1
29933,3,1
29934,14,-1
29935,14,1
29936,5,-1
29937,10,1
29938,11,-1
29939,15,1
29940,13,-1
29941,14,1
29942,12,-1
29943,15,1
29944,8,-1
29945,4,1
29946,11,-1
29947,13,1
29948,10,-1
29949,14,1
29950,1,-1
29951,14,1
29952,5,-1
29953,1,1
29954,12,-1
29955,15,1
29956,4,-1
29957,7,1
29958,8,-1
29959,4,1
29960,14,-1
29961,10,1
29962,3,-1
29963,13,1
29964,3,-1
29965,13,1
29966,14,-1
29967,1,1
29968,4,-1
29969,9,1
29970,5,-1
29971,2,1
29972,2,-1
29973,13,1
29974,11,-1
29975,7,1
29976,10,-1
29977,3,1
29978,3,-1
29979,3,1
29980,9,-1
29981,4,1
29982,7,-1
29983,8,1
29984,2,-1
29985,1,1
29986,6,-1
29987,13,1
29988,14,-1
29989,9,1
29990,4,-1
29991,11,1
29992,13,-1
29993,8,1
29994,5,-1
29995,2,1
29996,14,-1
29997,11,1
29998,12,-1
29999,11,1
30000,15,-1
30001,9,1
30002,7,-1
30003,8,1
30004,6,-1
30005,3,1
30006,7,-1
30007,2,1
30008,1,-1
30009,4,1
30010,13,-1
30011,14,1
30012,14,-1
30013,9,1
30014,5,-1
30015,5,1
30016,3,-1
30017,8,1
30018,14,-1
30019,10,1
30020,12,-1
30021,10,1
30022,10,-1
30023,1,1
30024,5,-1
30025,1,1
30026,7,-1
30027,14,1
30028,3,-1
30029,12,1
30030,10,-1
30031,5,1
30032,12,-1
30033,9,1
30034,1,-1
30035,13,1
30036,14,-1
30037,9,1
30038,6,-1
30039,1,1
30040,6,-1
30041,10,1
30042,4,-1
30043,10,1
30044,2,-1
30045,1,1
30046,15,-1
30047,15,1
30048,5,-1
30049,13,1
30050,3,-1
30051,10,1
30052,4,-1
30053,10,1
30054,1,-1
30055,2,1
30056,13,-1
30057,8,1
30058,2,-1
30059,7,1
30060,10,-1
30061,4,1
30062,5,-1
30063,15,1
30064,4,-1
30065,15,1
30066,6,-1
30067,10,1
30068,14,-1
30069,6,1
30070,8,-1
30071,8,1
30072,6,-1
30073,4,1
30074,8,-1
30075,3,1
30076,13,-1
30077,11,1
30078,10,-1
30079,3,1
30080,8,-1
30081,2,1
30082,6,-1
30083,2,1
30084,10,-1
30085,5,1
30086,6,-1
30087,5,1
30088,7,-1
30089,12,1
30090,4,-1
30091,6,1
30092,6,-1
30093,15,1
30094,4,-1
30095,10,1
30096,15,-1
30097,7,1
30098,5,-1
30099,8,1
30100,5,-1
30101,15,1
30102,6,-1
30103,3,1
30104,1,-1
30105,12,1
30106,7,-1
30107,3,1
30108,11,-1
30109,1,1
30110,3,-1
30111,11,1
30112,1,-1
30113,10,1
30114,2,-1
30115,9,1
30116,3,-1
30117,12,1
30118,9,-1
30119,1,1
30120,15,-1
30121,10,1
30122,12,-1
30123,9,1
30124,1,-1
30125,11,1
30126,10,-1
30127,4,1
30128,6,-1
30129,6,1
30130,15,-1
30131,7,1
30132,3,-1
30133,4,1
30134,5,-1
30135,2,1
30136,6,-1
30137,7,1
30138,3,-1
30139,3,1
30140,3,-1
30141,12,1
30142,7,-1
30143,3,1
30144,12,-1
30145,8,1
30146,9,-1
30147,5,1
30148,10,-1
30149,9,1
30150,12,-1
30151,1,1
30152,2,-1
30153,6,1
30154,10,-1
30155,6,1
30156,10,-1
30157,4,1
30158,9,-1
30159,7,1
30160,6,-1
30161,1,1
30162,8,-1
30163,7,1
30164,14,-1
30165,13,1
30166,3,-1
30167,5,1
30168,13,-1
30169,11,1
30170,14,-1
30171,10,1
30172,15,-1
30173,11,1
30174,1,-1
30175,9,1
30176,1,-1
30177,10,1
30178,13,-1
30179,4,1
30180,3,-1
30181,1,1
30182,5,-1
30183,6,1
30184,6,-1
30185,4,1
30186,14,-1
30187,10,1
30188,6,-1
30189,9,1
30190,14,-1
30191,8,1
30192,1,-1
30193,6,1
30194,10,-1
30195,9,1
30196,4,-1
30197,14,1
30198,3,-1
30199,13,1
30200,6,-1
30201,3,1
30202,14,-1
30203,6,1
30204,13,-1
30205,8,1
30206,1,-1
30207,15,1
30208,10,-1
30209,6,1
30210,1,-1
30211,8,1
30212,8,-1
30213,7,1
30214,8,-1
30215,11,1
30216,1,-1
30217,7,1
30218,11,-1
30219,13,1
30220,12,-1
30221,4,1
30222,5,-1
30223,8,1
30224,8,-1
30225,1,1
30226,6,-1
30227,14,1
30228,5,-1
30229,7,1
30230,8,-1
30231,4,1
30232,1,-1
30233,4,1
30234,3,-1
30235,9,1
30236,2,-1
30237,3,1
30238,13,-1
30239,4,1
30240,7,-1
30241,11,1
30242,7,-1
30243,11,1
30244,8,-1
30245,7,1
30246,2,-1
30247,8,1
30248,2,-1
30249,14,1
30250,3,-1
30251,8,1
30252,13,-1
30253,13,1
30254,11,-1
30255,9,1
30256,12,-1
30257,9,1
30258,13,-1
30259,14,1
30260,1,-1
30261,14,1
30262,10,-1
30263,6,1
30264,6,-1
30265,13,1
30266,12,-1
30267,6,1
30268,12,-1
30269,14,1
30270,12,-1
30271,5,1
30272,9,-1
30273,14,1
30274,13,-1
30275,8,1
30276,2,-1
30277,12,1
30278,7,-1
30279,10,1
30280,5,-1
30281,1,1
30282,2,-1
30283,14,1
30284,2,-1
30285,6,1
30286,2,-1
30287,8,1
30288,11,-1
30289,7,1
30290,9,-1
30291,2,1
30292,3,-1
30293,14,1
30294,8,-1
30295,7,1
30296,13,-1
30297,1,1
30298,4,-1
30299,13,1
30300,3,-1
30301,2,1
30302,5,-1
30303,11,1
30304,6,-1
30305,13,1
30306,4,-1
30307,7,1
30308,11,-1
30309,2,1
30310,13,-1
30311,6,1
30312,4,-1
30313,12,1
30314,2,-1
30315,7,1
30316,2,-1
30317,12,1
30318,6,-1
30319,11,1
30320,7,-1
30321,12,1
30322,13,-1
30323,14,1
30324,12,-1
30325,5,1
30326,13,-1
30327,3,1
30328,3,-1
30329,14,1
30330,15,-1
30331,11,1
30332,2,-1
30333,8,1
30334,12,-1
30335,9,1
30336,9,-1
30337,11,1
30338,9,-1
30339,14,1
30340,6,-1
30341,6,1
30342,7,-1
30343,6,1
30344,12,-1
30345,5,1
30346,11,-1
30347,12,1
30348,8,-1
30349,13,1
30350,12,-1
30351,5,1
30352,10,-1
30353,10,1
30354,9,-1
30355,3,1
30356,2,-1
30357,2,1
30358,13,-1
30359,7,1
30360,4,-1
30361,4,1
30362,8,-1
30363,7,1
30364,4,-1
30365,8,1
30366,4,-1
30367,13,1
30368,13,-1
30369,10,1
30370,9,-1
30371,4,1
30372,13,-1
30373,1,1
30374,7,-1
30375,15,1
30376,9,-1
30377,9,1
30378,2,-1
30379,14,1
30380,12,-1
30381,15,1
30382,5,-1
30383,13,1
30384,14,-1
30385,5,1
30386,7,-1
30387,4,1
30388,12,-1
30389,7,1
30390,8,-1
30391,11,1
30392,2,-1
30393,3,1
30394,4,-1
30395,12,1
30396,8,-1
30397,15,1
30398,9,-1
30399,1,1
30400,15,-1
30401,2,1
30402,11,-1
30403,13,1
30404,3,-1
30405,5,1
30406,9,-1
30407,15,1
30408,11,-1
30409,7,1
30410,2,-1
30411,1,1
30412,13,-1
30413,11,1
30414,15,-1
30415,3,1
30416,12,-1
30417,14,1
30418,10,-1
30419,2,1
30420,12,-1
30421,10,1
30422,14,-1
30423,13,1
30424,8,-1
30425,3,1
30426,14,-1
30427,4,1
30428,5,-1
30429,13,1
30430,6,-1
30431,5,1
30432,10,-1
30433,9,1
30434,6,-1
30435,13,1
30436,6,-1
30437,11,1
30438,6,-1
30439,4,1
30440,9,-1
30441,8,1
30442,8,-1
30443,7,1
30444,11,-1
30445,13,1
30446,7,-1
30447,4,1
30448,1,-1
30449,5,1
30450,1,-1
30451,2,1
30452,10,-1
30453,7,1
30454,3,-1
30455,11,1
30456,13,-1
30457,9,1
30458,6,-1
30459,4,1
30460,14,-1
30461,8,1
30462,12,-1
30463,10,1
30464,3,-1
30465,10,1
30466,3,-1
30467,14,1
30468,9,-1
30469,14,1
30470,3,-1
30471,4,1
30472,12,-1
30473,7,1
30474,6,-1
30475,11,1
30476,1,-1
30477,14,1
30478,7,-1
30479,5,1
30480,5,-1
30481,6,1
30482,13,-1
30483,9,1
30484,2,-1
30485,6,1
30486,4,-1
30487,12,1
30488,8,-1
30489,5,1
30490,12,-1
30491,6,1
30492,4,-1
30493,9,1
30494,10,-1
30495,2,1
30496,4,-1
30497,7,1
30498,12,-1
30499,14,1
30500,7,-1
30501,3,1
30502,13,-1
30503,7,1
30504,2,-1
30505,6,1
30506,2,-1
30507,10,1
30508,5,-1
30509,1,1
30510,1,-1
30511,12,1
30512,9,-1
30513,6,1
30514,1,-1
30515,10,1
30516,15,-1
30517,7,1
30518,11,-1
30519,12,1
30520,3,-1
30521,15,1
30522,11,-1
30523,10,1
30524,13,-1
30525,9,1
30526,5,-1
30527,1,1
30528,3,-1
30529,4,1
30530,1,-1
30531,9,1
30532,3,-1
30533,12,1
30534,3,-1
30535,14,1
30536,12,-1
30537,13,1
30538,13,-1
30539,12,1
30540,12,-1
30541,12,1
30542,4,-1
30543,15,1
30544,3,-1
30545,2,1
30546,1,-1
30547,15,1
30548,14,-1
30549,8,1
30550,12,-1
30551,1,1
30552,4,-1
30553,4,1
30554,6,-1
30555,15,1
30556,6,-1
30557,8,1
30558,14,-1
30559,9,1
30560,9,-1
30561,12,1
30562,5,-1
30563,13,1
30564,12,-1
30565,12,1
30566,3,-1
30567,3,1
30568,10,-1
30569,5,1
30570,12,-1
30571,9,1
30572,2,-1
30573,14,1
30574,8,-1
30575,7,1
30576,8,-1
30577,9,1
30578,5,-1
30579,8,1
30580,9,-1
30581,14,1
30582,14,-1
30583,7,1
30584,1,-1
30585,1,1
30586,11,-1
30587,4,1
30588,3,-1
30589,13,1
30590,15,-1
30591,13,1
30592,9,-1
30593,5,1
30594,10,-1
30595,7,1
30596,13,-1
30597,1,1
30598,9,-1
30599,4,1
30600,1,-1
30601,15,1
30602,15,-1
30603,6,1
30604,8,-1
30605,13,1
30606,1,-1
30607,5,1
30608,8,-1
30609,2,1
30610,5,-1
30611,4,1
30612,11,-1
30613,7,1
30614,1,-1
30615,6,1
30616,4,-1
30617,14,1
30618,1,-1
30619,7,1
30620,7,-1
30621,4,1
30622,1,-1
30623,6,1
30624,1,-1
30625,13,1
30626,1,-1
30627,12,1
30628,14,-1
30629,3,1
30630,1,-1
30631,7,1
30632,2,-1
30633,2,1
30634,14,-1
30635,2,1
30636,13,-1
30637,5,1
30638,13,-1
30639,3,1
30640,4,-1
30641,15,1
30642,13,-1
30643,11,1
30644,13,-1
30645,13,1
30646,6,-1
30647,2,1
30648,6,-1
30649,12,1
30650,7,-1
30651,11,1
30652,13,-1
30653,12,1
30654,14,-1
30655,6,1
30656,10,-1
30657,14,1
30658,12,-1
30659,4,1
30660,14,-1
30661,12,1
30662,7,-1
30663,10,1
30664,7,-1
30665,7,1
30666,12,-1
30667,1,1
30668,6,-1
30669,5,1
30670,5,-1
30671,2,1
30672,11,-1
30673,15,1
30674,1,-1
30675,7,1
30676,5,-1
30677,6,1
30678,11,-1
30679,9,1
30680,1,-1
30681,6,1
30682,8,-1
30683,6,1
30684,13,-1
30685,5,1
30686,3,-1
30687,13,1
30688,4,-1
30689,3,1
30690,15,-1
30691,1,1
30692,15,-1
30693,2,1
30694,8,-1
30695,8,1
30696,8,-1
30697,13,1
30698,14,-1
30699,9,1
30700,9,-1
30701,1,1
30702,4,-1
30703,7,1
30704,8,-1
30705,11,1
30706,1,-1
30707,5,1
30708,6,-1
30709,7,1
30710,2,-1
30711,2,1
30712,3,-1
30713,14,1
30714,10,-1
30715,6,1
30716,2,-1
30717,9,1
30718,8,-1
30719,12,1
30720,11,-1
30721,4,1
30722,5,-1
30723,9,1
30724,5,-1
30725,3,1
30726,4,-1
30727,5,1
30728,4,-1
30729,4,1
30730,5,-1
30731,10,1
30732,1,-1
30733,10,1
30734,15,-1
30735,11,1
30736,14,-1
30737,10,1
30738,3,-1
30739,12,1
30740,13,-1
30741,1,1
30742,6,-1
30743,12,1
30744,14,-1
30745,11,1
30746,4,-1
30747,8,1
30748,5,-1
30749,5,1
30750,2,-1
30751,14,1
30752,8,-1
30753,6,1
30754,15,-1
30755,4,1
30756,11,-1
30757,12,1
30758,1,-1
30759,10,1
30760,8,-1
30761,5,1
30762,5,-1
30763,3,1
30764,7,-1
30765,13,1
30766,11,-1
30767,1,1
30768,3,-1
30769,13,1
30770,14,-1
30771,13,1
30772,6,-1
30773,14,1
30774,8,-1
30775,4,1
30776,4,-1
30777,3,1
30778,10,-1
30779,13,1
30780,7,-1
30781,5,1
30782,14,-1
30783,5,1
30784,14,-1
30785,15,1
30786,8,-1
30787,13,1
30788,14,-1
30789,5,1
30790,1,-1
30791,12,1
30792,13,-1
30793,2,1
30794,5,-1
30795,9,1
30796,3,-1
30797,10,1
30798,6,-1
30799,11,1
30800,10,-1
30801,2,1
30802,1,-1
30803,4,1
30804,8,-1
30805,5,1
30806,7,-1
30807,9,1
30808,3,-1
30809,1,1
30810,12,-1
30811,5,1
30812,12,-1
30813,10,1
30814,11,-1
30815,7,1
30816,7,-1
30817,5,1
30818,9,-1
30819,11,1
30820,10,-1
30821,11,1
30822,2,-1
30823,13,1
30824,13,-1
30825,6,1
30826,2,-1
30827,1,1
30828,11,-1
30829,2,1
30830,11,-1
30831,4,1
30832,3,-1
30833,1,1
30834,13,-1
30835,2,1
30836,10,-1
30837,5,1
30838,6,-1
30839,8,1
30840,5,-1
30841,13,1
30842,10,-1
30843,10,1
30844,8,-1
30845,7,1
30846,11,-1
30847,3,1
30848,12,-1
30849,15,1
30850,15,-1
30851,15,1
30852,6,-1
30853,1,1
30854,2,-1
30855,2,1
30856,13,-1
30857,1,1
30858,4,-1
30859,9,1
30860,3,-1
30861,13,1
30862,3,-1
30863,2,1
30864,4,-1
30865,10,1
30866,7,-1
30867,6,1
30868,15,-1
30869,12,1
30870,6,-1
30871,6,1
30872,2,-1
30873,12,1
30874,9,-1
30875,15,1
30876,2,-1
30877,12,1
30878,6,-1
30879,4,1
30880,10,-1
30881,2,1
30882,14,-1
30883,9,1
30884,12,-1
30885,3,1
30886,10,-1
30887,13,1
30888,2,-1
30889,10,1
30890,9,-1
30891,12,1
30892,6,-1
30893,9,1
30894,10,-1
30895,10,1
30896,7,-1
30897,9,1
30898,12,-1
30899,14,1
30900,1,-1
30901,4,1
30902,10,-1
30903,8,1
30904,9,-1
30905,10,1
30906,5,-1
30907,14,1
30908,14,-1
30909,6,1
30910,15,-1
30911,3,1
30912,6,-1
30913,2,1
30914,5,-1
30915,13,1
30916,6,-1
30917,4,1
30918,5,-1
30919,13,1
30920,10,-1
30921,11,1
30922,9,-1
30923,15,1
30924,7,-1
30925,9,1
30926,11,-1
30927,7,1
30928,10,-1
30929,14,1
30930,1,-1
30931,14,1
30932,12,-1
30933,1,1
30934,13,-1
30935,5,1
30936,12,-1
30937,5,1
30938,15,-1
30939,11,1
30940,2,-1
30941,7,1
30942,2,-1
30943,5,1
30944,14,-1
30945,11,1
30946,2,-1
30947,1,1
30948,3,-1
30949,12,1
30950,4,-1
30951,5,1
30952,14,-1
30953,13,1
30954,14,-1
30955,12,1
30956,1,-1
30957,15,1
30958,7,-1
30959,10,1
30960,11,-1
30961,3,1
30962,7,-1
30963,15,1
30964,11,-1
30965,11,1
30966,8,-1
30967,13,1
30968,9,-1
30969,6,1
30970,5,-1
30971,2,1
30972,5,-1
30973,5,1
30974,9,-1
30975,14,1
30976,10,-1
30977,13,1
30978,5,-1
30979,12,1
30980,11,-1
30981,8,1
30982,8,-1
30983,10,1
30984,9,-1
30985,14,1
30986,10,-1
30987,3,1
30988,10,-1
30989,9,1
30990,6,-1
30991,12,1
30992,10,-1
30993,13,1
30994,1,-1
30995,11,1
30996,12,-1
30997,13,1
30998,11,-1
30999,14,1
31000,7,-1
31001,2,1
31002,13,-1
31003,13,1
31004,14,-1
31005,7,1
31006,9,-1
31007,2,1
31008,11,-1
31009,15,1
31010,1,-1
31011,8,1
31012,9,-1
31013,7,1
31014,12,-1
31015,2,1
31016,14,-1
31017,8,1
31018,15,-1
31019,4,1
31020,6,-1
31021,5,1
31022,7,-1
31023,7,1
31024,11,-1
31025,11,1
31026,4,-1
31027,13,1
31028,13,-1
31029,6,1
31030,14,-1
31031,15,1
31032,1,-1
31033,10,1
31034,14,-1
31035,1,1
31036,3,-1
31037,12,1
31038,12,-1
31039,9,1
31040,4,-1
31041,12,1
31042,5,-1
31043,14,1
31044,13,-1
31045,5,1
31046,6,-1
31047,14,1
31048,6,-1
31049,13,1
31050,6,-1
31051,12,1
31052,8,-1
31053,12,1
31054,8,-1
31055,8,1
31056,3,-1
31057,12,1
31058,11,-1
31059,4,1
31060,4,-1
31061,14,1
31062,8,-1
31063,9,1
31064,12,-1
31065,1,1
31066,14,-1
31067,12,1
31068,2,-1
31069,6,1
31070,7,-1
31071,6,1
31072,15,-1
31073,5,1
31074,1,-1
31075,14,1
31076,12,-1
31077,11,1
31078,10,-1
31079,6,1
31080,14,-1
31081,13,1
31082,14,-1
31083,4,1
31084,13,-1
31085,3,1
31086,3,-1
31087,1,1
31088,3,-1
31089,12,1
31090,15,-1
31091,9,1
31092,8,-1
31093,7,1
31094,8,-1
31095,13,1
31096,12,-1
31097,1,1
31098,15,-1
31099,3,1
31100,2,-1
31101,3,1
31102,5,-1
31103,10,1
31104,5,-1
31105,13,1
31106,11,-1
31107,14,1
31108,6,-1
31109,12,1
31110,13,-1
31111,13,1
31112,7,-1
31113,1,1
31114,12,-1
31115,1,1
31116,7,-1
31117,12,1
31118,4,-1
31119,12,1
31120,14,-1
31121,9,1
31122,3,-1
31123,7,1
31124,10,-1
31125,8,1
31126,14,-1
31127,13,1
31128,2,-1
31129,14,1
31130,4,-1
31131,9,1
31132,4,-1
31133,6,1
31134,12,-1
31135,1,1
31136,12,-1
31137,15,1
31138,5,-1
31139,15,1
31140,7,-1
31141,6,1
31142,4,-1
31143,4,1
31144,13,-1
31145,4,1
31146,5,-1
31147,8,1
31148,13,-1
31149,15,1
31150,2,-1
31151,6,1
31152,6,-1
31153,7,1
31154,11,-1
31155,11,1
31156,9,-1
31157,5,1
31158,10,-1
31159,3,1
31160,14,-1
31161,15,1
31162,3,-1
31163,6,1
31164,8,-1
31165,6,1
31166,3,-1
31167,3,1
31168,4,-1
31169,15,1
31170,3,-1
31171,2,1
31172,5,-1
31173,3,1
31174,5,-1
31175,3,1
31176,8,-1
31177,14,1
31178,9,-1
31179,5,1
31180,2,-1
31181,7,1
31182,1,-1
31183,4,1
31184,12,-1
31185,4,1
31186,10,-1
31187,14,1
31188,12,-1
31189,13,1
31190,1,-1
31191,7,1
31192,4,-1
31193,6,1
31194,13,-1
31195,3,1
31196,7,-1
31197,10,1
31198,2,-1
31199,7,1
31200,5,-1
31201,15,1
31202,7,-1
31203,4,1
31204,5,-1
31205,14,1
31206,2,-1
31207,9,1
31208,12,-1
31209,5,1
31210,13,-1
31211,2,1
31212,9,-1
31213,15,1
31214,10,-1
31215,3,1
31216,2,-1
31217,2,1
31218,1,-1
31219,7,1
31220,1,-1
31221,10,1
31222,11,-1
31223,10,1
31224,6,-1
31225,10,1
31226,12,-1
31227,12,1
31228,14,-1
31229,6,1
31230,14,-1
31231,1,1
31232,8,-1
31233,4,1
31234,11,-1
31235,10,1
31236,4,-1
31237,6,1
31238,6,-1
31239,13,1
31240,1,-1
31241,10,1
31242,1,-1
31243,11,1
31244,3,-1
31245,5,1
31246,14,-1
31247,1,1
31248,15,-1
31249,10,1
31250,3,-1
31251,4,1
31252,4,-1
31253,9,1
31254,12,-1
31255,3,1
31256,6,-1
31257,1,1
31258,9,-1
31259,6,1
31260,12,-1
31261,11,1
31262,8,-1
31263,7,1
31264,3,-1
31265,9,1
31266,2,-1
31267,1,1
31268,15,-1
31269,15,1
31270,1,-1
31271,7,1
31272,8,-1
31273,10,1
31274,3,-1
31275,6,1
31276,2,-1
31277,7,1
31278,2,-1
31279,4,1
31280,10,-1
31281,8,1
31282,14,-1
31283,1,1
31284,13,-1
31285,15,1
31286,3,-1
31287,13,1
31288,15,-1
31289,12,1
31290,13,-1
31291,12,1
31292,11,-1
31293,14,1
31294,7,-1
31295,11,1
31296,4,-1
31297,13,1
31298,13,-1
31299,12,1
31300,11,-1
31301,13,1
31302,6,-1
31303,11,1
31304,1,-1
31305,12,1
31306,14,-1
31307,9,1
31308,9,-1
31309,13,1
31310,3,-1
31311,12,1
31312,8,-1
31313,6,1
31314,3,-1
31315,7,1
31316,12,-1
31317,8,1
31318,5,-1
31319,10,1
31320,2,-1
31321,5,1
31322,4,-1
31323,2,1
31324,7,-1
31325,4,1
31326,11,-1
31327,14,1
31328,9,-1
31329,2,1
31330,5,-1
31331,11,1
31332,7,-1
31333,4,1
31334,6,-1
31335,7,1
31336,10,-1
31337,11,1
31338,7,-1
31339,8,1
31340,13,-1
31341,8,1
31342,13,-1
31343,1,1
31344,2,-1
31345,2,1
31346,2,-1
31347,3,1
31348,7,-1
31349,8,1
31350,8,-1
31351,10,1
31352,13,-1
31353,8,1
31354,8,-1
31355,11,1
31356,10,-1
31357,5,1
31358,12,-1
31359,2,1
31360,10,-1
31361,13,1
31362,11,-1
31363,6,1
31364,2,-1
31365,5,1
31366,1,-1
31367,12,1
31368,5,-1
31369,5,1
31370,1,-1
31371,7,1
31372,8,-1
31373,12,1
31374,5,-1
31375,14,1
31376,14,-1
31377,1,1
31378,3,-1
31379,11,1
31380,5,-1
31381,11,1
31382,6,-1
31383,3,1
31384,10,-1
31385,11,1
31386,15,-1
31387,10,1
31388,5,-1
31389,13,1
31390,5,-1
31391,2,1
31392,4,-1
31393,3,1
31394,11,-1
31395,7,1
31396,15,-1
31397,10,1
31398,13,-1
31399,2,1
31400,14,-1
31401,3,1
31402,11,-1
31403,11,1
31404,12,-1
31405,12,1
31406,3,-1
31407,1,1
31408,12,-1
31409,13,1
31410,5,-1
31411,8,1
31412,13,-1
31413,15,1
31414,14,-1
31415,9,1
31416,15,-1
31417,8,1
31418,5,-1
31419,3,1
31420,11,-1
31421,8,1
31422,15,-1
31423,14,1
31424,10,-1
31425,8,1
31426,14,-1
31427,2,1
31428,9,-1
31429,10,1
31430,3,-1
31431,15,1
31432,11,-1
31433,3,1
31434,1,-1
31435,2,1
31436,15,-1
31437,6,1
31438,12,-1
31439,11,1
31440,9,-1
31441,1,1
31442,5,-1
31443,8,1
31444,13,-1
31445,8,1
31446,6,-1
31447,2,1
31448,5,-1
31449,11,1
31450,15,-1
31451,1,1
31452,8,-1
31453,15,1
31454,13,-1
31455,14,1
31456,13,-1
31457,6,1
31458,13,-1
31459,6,1
31460,14,-1
31461,13,1
31462,1,-1
31463,4,1
31464,3,-1
31465,4,1
31466,3,-1
31467,1,1
31468,3,-1
31469,13,1
31470,2,-1
31471,5,1
31472,2,-1
31473,4,1
31474,13,-1
31475,10,1
31476,6,-1
31477,7,1
31478,14,-1
