id,Przyczyna,Uwagi,ID_Zamowienia
821,inne,,1
822,inne,,-1
823,inne,,1
824,zle zapakowane jedzenie,,-1
825,inne,,1
826,inne,,-1
827,zle zapakowane jedzenie,,1
828,zle zapakowane jedzenie,,-1
829,inne,,1
830,inne,,-1
831,inne,,1
832,zle zapakowane jedzenie,,-1
833,zle zapakowane jedzenie,,1
834,nieswieze jedzenie,,-1
835,Zbyt dlugi czas oczekiwania,,1
836,zle zapakowane jedzenie,,-1
837,zle zapakowane jedzenie,,1
838,nieswieze jedzenie,,-1
839,zle zapakowane jedzenie,,1
840,Zbyt dlugi czas oczekiwania,,-1
841,inne,,1
842,nieswieze jedzenie,,-1
843,nieswieze jedzenie,,1
844,inne,,-1
845,nieswieze jedzenie,,1
846,inne,,-1
847,zle zapakowane jedzenie,,1
848,nieswieze jedzenie,,-1
849,zle zapakowane jedzenie,,1
850,Zbyt dlugi czas oczekiwania,,-1
851,Zbyt dlugi czas oczekiwania,,1
852,nieswieze jedzenie,,-1
853,inne,,1
854,zle zapakowane jedzenie,,-1
855,zle zapakowane jedzenie,,1
856,Zbyt dlugi czas oczekiwania,,-1
857,nieswieze jedzenie,,1
858,nieswieze jedzenie,,-1
859,Zbyt dlugi czas oczekiwania,,1
860,inne,,-1
861,nieswieze jedzenie,,1
862,zle zapakowane jedzenie,,-1
863,nieswieze jedzenie,,1
864,Zbyt dlugi czas oczekiwania,,-1
865,nieswieze jedzenie,,1
866,zle zapakowane jedzenie,,-1
867,inne,,1
868,inne,,-1
869,nieswieze jedzenie,,1
870,Zbyt dlugi czas oczekiwania,,-1
871,Zbyt dlugi czas oczekiwania,,1
872,zle zapakowane jedzenie,,-1
873,nieswieze jedzenie,,1
874,Zbyt dlugi czas oczekiwania,,-1
875,Zbyt dlugi czas oczekiwania,,1
876,Zbyt dlugi czas oczekiwania,,-1
877,Zbyt dlugi czas oczekiwania,,1
878,zle zapakowane jedzenie,,-1
879,zle zapakowane jedzenie,,1
880,zle zapakowane jedzenie,,-1
881,Zbyt dlugi czas oczekiwania,,1
882,nieswieze jedzenie,,-1
883,inne,,1
884,inne,,-1
885,inne,,1
886,inne,,-1
887,nieswieze jedzenie,,1
888,Zbyt dlugi czas oczekiwania,,-1
889,nieswieze jedzenie,,1
890,inne,,-1
891,nieswieze jedzenie,,1
892,zle zapakowane jedzenie,,-1
893,zle zapakowane jedzenie,,1
894,nieswieze jedzenie,,-1
895,zle zapakowane jedzenie,,1
896,nieswieze jedzenie,,-1
897,inne,,1
898,inne,,-1
899,nieswieze jedzenie,,1
900,Zbyt dlugi czas oczekiwania,,-1
901,inne,,1
902,inne,,-1
903,Zbyt dlugi czas oczekiwania,,1
904,zle zapakowane jedzenie,,-1
905,nieswieze jedzenie,,1
906,zle zapakowane jedzenie,,-1
907,zle zapakowane jedzenie,,1
908,nieswieze jedzenie,,-1
909,zle zapakowane jedzenie,,1
910,inne,,-1
911,zle zapakowane jedzenie,,1
912,inne,,-1
913,nieswieze jedzenie,,1
914,Zbyt dlugi czas oczekiwania,,-1
915,inne,,1
916,zle zapakowane jedzenie,,-1
917,inne,,1
918,zle zapakowane jedzenie,,-1
919,nieswieze jedzenie,,1
920,Zbyt dlugi czas oczekiwania,,-1
921,nieswieze jedzenie,,1
922,nieswieze jedzenie,,-1
923,nieswieze jedzenie,,1
924,nieswieze jedzenie,,-1
925,zle zapakowane jedzenie,,1
926,zle zapakowane jedzenie,,-1
927,inne,,1
928,inne,,-1
929,Zbyt dlugi czas oczekiwania,,1
930,nieswieze jedzenie,,-1
931,Zbyt dlugi czas oczekiwania,,1
932,inne,,-1
933,nieswieze jedzenie,,1
934,Zbyt dlugi czas oczekiwania,,-1
935,inne,,1
936,zle zapakowane jedzenie,,-1
937,zle zapakowane jedzenie,,1
938,zle zapakowane jedzenie,,-1
939,inne,,1
940,inne,,-1
941,Zbyt dlugi czas oczekiwania,,1
942,nieswieze jedzenie,,-1
943,inne,,1
944,Zbyt dlugi czas oczekiwania,,-1
945,Zbyt dlugi czas oczekiwania,,1
946,zle zapakowane jedzenie,,-1
947,inne,,1
948,zle zapakowane jedzenie,,-1
949,Zbyt dlugi czas oczekiwania,,1
950,inne,,-1
951,zle zapakowane jedzenie,,1
952,zle zapakowane jedzenie,,-1
953,nieswieze jedzenie,,1
954,zle zapakowane jedzenie,,-1
955,inne,,1
956,inne,,-1
957,Zbyt dlugi czas oczekiwania,,1
958,inne,,-1
959,inne,,1
960,zle zapakowane jedzenie,,-1
961,zle zapakowane jedzenie,,1
962,nieswieze jedzenie,,-1
963,Zbyt dlugi czas oczekiwania,,1
964,zle zapakowane jedzenie,,-1
965,Zbyt dlugi czas oczekiwania,,1
966,Zbyt dlugi czas oczekiwania,,-1
967,zle zapakowane jedzenie,,1
968,nieswieze jedzenie,,-1
969,inne,,1
970,zle zapakowane jedzenie,,-1
971,nieswieze jedzenie,,1
972,zle zapakowane jedzenie,,-1
973,nieswieze jedzenie,,1
974,zle zapakowane jedzenie,,-1
975,inne,,1
976,inne,,-1
977,Zbyt dlugi czas oczekiwania,,1
978,Zbyt dlugi czas oczekiwania,,-1
979,nieswieze jedzenie,,1
980,zle zapakowane jedzenie,,-1
981,Zbyt dlugi czas oczekiwania,,1
982,inne,,-1
983,nieswieze jedzenie,,1
984,Zbyt dlugi czas oczekiwania,,-1
985,nieswieze jedzenie,,1
986,inne,,-1
987,zle zapakowane jedzenie,,1
988,inne,,-1
989,Zbyt dlugi czas oczekiwania,,1
990,nieswieze jedzenie,,-1
991,nieswieze jedzenie,,1
992,Zbyt dlugi czas oczekiwania,,-1
993,nieswieze jedzenie,,1
994,inne,,-1
995,Zbyt dlugi czas oczekiwania,,1
996,Zbyt dlugi czas oczekiwania,,-1
997,nieswieze jedzenie,,1
998,nieswieze jedzenie,,-1
999,Zbyt dlugi czas oczekiwania,,1
1000,zle zapakowane jedzenie,,-1
